Date,Close,High,Low,Open,Volume
2021-08-19,27.859663009643555,28.25257840483099,27.560298517315008,28.240105663640964,29469483
2021-08-20,27.653846740722656,28.065473879778377,27.3669550173818,27.504163173078183,24899977
2021-08-23,27.728687286376953,28.109129886524425,27.566530985991726,28.04052447575638,12462306
2021-08-24,28.015579223632812,28.183971895093098,27.828474770917783,27.97815833308981,9604726
2021-08-25,28.36484146118164,28.526997786633093,28.22139691972598,28.321184194480626,10918193
2021-08-26,28.034286499023438,28.43967722674813,28.003101980283162,28.383544558622372,8779540
2021-08-27,27.878372192382812,28.109133936786684,27.865899451161038,27.99687124989019,7961850
2021-08-30,28.583127975463867,28.76399608605503,28.40849890755534,28.458392545248223,7775595
2021-08-31,28.4459171295166,28.813887014853655,28.377311714159422,28.788938862369232,11563520
2021-09-01,28.084182739257812,28.265050827209418,27.925144618045724,28.177736304184457,8902983
2021-09-02,28.05706787109375,28.214276897410127,27.903200668679602,28.083825390777438,12840229
2021-09-03,28.33135414123535,28.558807424941527,28.130658381460083,28.13734776244281,10135837
2021-09-06,28.22431182861328,28.478525469715574,28.097207874120457,28.431696942781816,6032946
2021-09-07,28.123966217041016,28.15741598470281,27.689127835612915,28.144037224061456,9919021
2021-09-08,27.836307525634766,28.05707142125038,27.776097366611403,28.05707142125038,9058306
2021-09-09,27.374710083007812,27.789477462246026,27.267671398455136,27.762717074593247,7872375
2021-09-10,27.595474243164062,27.669063168046204,27.36802095341598,27.515198803180265,7005292
2021-09-13,27.749338150024414,28.010241180380056,27.53526364824093,27.69582024109315,5857760
2021-09-14,27.916582107543945,28.077135822745106,27.575400805396885,27.88313234210521,8896504
2021-09-15,26.933181762695312,27.401467041558345,26.89304261507014,27.38139890077495,9684008
2021-09-16,27.194080352783203,27.568711420298033,27.093733922544214,27.3947760793194,11880684
2021-09-17,26.197301864624023,26.678968782085715,26.030055889689272,26.62545087260296,21149187
2021-09-20,25.106863021850586,25.494872909305904,24.85934159779327,25.287490636782493,13339332
2021-09-21,25.254039764404297,25.588528857849226,24.799133221611097,24.892790282418016,12159420
2021-09-22,25.862808227539062,26.090264343604474,25.093480805509753,25.22058762352574,13422511
2021-09-23,25.67549705505371,25.96316048994629,25.668807674298307,25.882882188764242,12959333
2021-09-24,25.233966827392578,25.40790217446797,24.999824193275053,25.387834034140035,13905101
2021-09-27,25.233966827392578,25.648737054753123,25.233966827392578,25.287487600383713,12414538
2021-09-28,24.665332794189453,25.17376008622182,24.665332794189453,25.14031031889161,11900954
2021-09-29,24.344223022460938,24.397740931747723,23.92945564291529,24.076630609968564,12622482
2021-09-30,25.16037940979004,25.16037940979004,24.491395578361434,24.55160572818258,10233443
2021-10-01,24.651954650878906,24.87271853509203,24.491398056520833,24.832579386502513,7588081
2021-10-04,24.712167739868164,25.026588719422495,24.474677510354375,24.93962103149946,4369752
2021-10-05,24.43119239807129,24.718855837828634,24.197049737379476,24.55160985188078,6812904
2021-10-06,24.518156051635742,24.645262865422286,24.304081568735153,24.491395666501354,7317877
2021-10-07,24.5114688873291,24.71216462883141,24.36429392093303,24.685404241278295,6234121
2021-10-08,25.24734878540039,25.448041655549986,24.892788706481642,25.026584908600825,10077791
2021-10-11,25.47480010986328,25.608596301832602,25.06002990851769,25.24734687012125,8152692
2021-10-12,25.40790557861328,25.923022308745367,25.30086975040701,25.688876777198765,9885563
2021-10-13,25.147001266479492,25.521632378598976,25.120243743794315,25.407904309011307,6878428
2021-10-14,25.28748893737793,25.59521763502637,25.180450251794657,25.254039169004503,7666641
2021-10-15,25.996610641479492,25.996610641479496,25.621979519148905,25.91633233911875,8482584
2021-10-18,26.217369079589844,26.217369079589844,25.74239442539656,26.09026512383109,7922697
2021-10-19,25.682186126708984,26.076885381054797,25.682186126708984,26.0701960003799,7243333
2021-10-20,25.802600860595703,26.277578365152856,25.802600860595703,26.183921313447208,8542301
2021-10-21,25.74239730834961,26.0835757987435,25.735707927408765,25.956468962691396,8990805
2021-10-22,25.187137603759766,25.233966129287747,24.919545210440383,25.17375884391127,12182706
2021-10-25,25.37445831298828,25.548390814837035,25.22059108781234,25.294180009945066,5322623
2021-10-26,25.561771392822266,25.6888753570184,25.47480371244057,25.555082012186524,5254265
2021-10-27,25.193828582763672,25.48818138052118,25.133621293565774,25.48818138052118,5667668
2021-10-28,24.765682220458984,25.15368920562634,24.752300593824724,24.973064473618532,6897134
2021-10-29,24.471328735351562,24.99982415589688,24.45794997515294,24.919545862588524,7133667
2021-11-01,24.35760498046875,24.524848091006326,24.049873415313055,24.51815871051184,12936718
2021-11-02,23.788969039916992,24.317465926784415,23.788969039916992,24.290705538643074,8013711
2021-11-03,24.043184280395508,24.23050128877581,23.842491375353628,23.882630529573774,5920449
2021-11-04,24.1033935546875,24.257257918467257,24.083325411347907,24.190361241276545,8460255
2021-11-05,24.143531799316406,24.370985078903633,24.130150171534588,24.170289322762763,6621905
2021-11-08,24.33753204345703,24.564985292529535,24.25056437180652,24.25056437180652,5890693
2021-11-09,24.57167625427246,24.952996731300672,24.484708577023486,24.69878307994853,5876666
2021-11-10,23.90938377380371,24.45125936021089,23.896003581251662,24.45125936021089,8396374
2021-11-11,24.52484893798828,24.685405539634782,23.87593744976464,23.882628263519436,9475866
2021-11-12,25.2205867767334,25.535007688191595,25.093479962985075,25.28079406069495,8452882
2021-11-15,25.060033798217773,25.254040169623828,24.959687355180016,25.140312099071412,5721302
2021-11-16,24.411123275756836,24.631887165851513,24.317466215238916,24.578366388933965,9196351
2021-11-17,24.05656623840332,24.35091908469317,23.88263085642189,24.257259146191803,10555618
2021-11-18,24.11008071899414,24.270637315183432,24.016423659903218,24.183669636590647,9103903
2021-11-19,24.384363174438477,24.384363174438477,24.043181831349496,24.21042781255457,10395986
2021-11-22,24.471328735351562,24.471328735351562,24.243875481683425,24.35091416144734,6671735
2021-11-23,25.45473289489746,25.60191073421891,25.006515728364455,25.0734152673394,11802232
2021-11-24,25.581836700439453,25.842739712678302,25.474800890009362,25.621975845865293,9249924
2021-11-25,25.836055755615234,25.936402207212836,25.68887790280934,25.86281328080989,7096308
2021-11-26,25.441354751586914,25.755775713867,25.22393554372431,25.74908633301871,9768676
2021-11-29,25.802600860595703,26.016675349947867,25.6019079972431,25.60859737721375,10190498
2021-11-30,26.337787628173828,26.344477008646663,25.89625985638188,26.337787628173828,19324678
2021-12-01,26.692346572875977,26.819453394564672,26.250818820087172,26.344475874792877,9792416
2021-12-02,26.565244674682617,26.7124225302618,26.137098468971132,26.257513066733708,7733301
2021-12-03,26.91311264038086,27.42153710247029,26.87966287067458,27.167326304454868,10481562
2021-12-06,26.484960556030273,26.57861760755046,26.137092735837395,26.230749787357585,9473964
2021-12-07,26.725797653198242,26.83283347353368,26.270891117684904,26.45151585578751,8223384
2021-12-08,27.220842361450195,27.414845853621273,27.110461854817242,27.31449941739888,8168518
2021-12-09,26.893041610717773,27.093734475290137,26.806073938454208,26.966627656900446,6570473
2021-12-10,26.73249053955078,27.00677237293227,26.525105386137497,26.638833467959973,7311055
2021-12-13,27.454984664916992,27.56202334615994,26.88635008986025,26.893042336110344,8902542
2021-12-14,27.615541458129883,27.635609598853634,27.18739246210615,27.334567425588773,8729314
2021-12-15,27.475055694580078,27.809544766856067,27.441605927534972,27.535262982414583,7550567
2021-12-16,27.200775146484375,27.347950115690626,27.040218550216842,27.160635997417494,9639590
2021-12-17,27.695819854736328,27.695819854736328,27.254292096610467,27.254292096610467,19765013
2021-12-20,27.4951229095459,27.521883295492763,27.281048420145762,27.408155237791412,7936000
2021-12-21,27.9032039642334,27.93665373384688,27.33456934503843,27.39477950355442,7919771
2021-12-22,27.689130783081055,28.164108363052307,27.54864518321712,28.010244001122867,10120196
2021-12-23,27.602161407470703,27.729268237486444,27.43491829371597,27.628921796021896,6236885
2021-12-24,27.64230728149414,27.873105275499576,27.63561503387837,27.79617165547812,2474184
2021-12-29,27.648990631103516,27.776094585072023,27.575401717914747,27.756026444779618,5875657
2021-12-30,27.883134841918945,28.117277488865337,27.77609615613026,27.802856544092048,4580367
2021-12-31,27.762720108032227,27.883137566539247,27.615545125007255,27.883137566539247,3812142
2022-01-04,28.351417541503906,28.53204226205705,27.896511050189186,27.92996081556597,6628602
2022-01-05,28.5186710357666,28.699295804033234,28.44173741489482,28.565499573240952,7119992
2022-01-06,28.552114486694336,29.087299291338937,28.491907199292235,28.51197533974016,8102429
2022-01-07,29.254549026489258,29.274617169521406,28.813021219194944,29.14082095113097,7998221
2022-01-10,29.95697593688965,30.017186095919545,29.589037066176576,29.742904288076762,7900663
2022-01-11,29.87000846862793,30.104153993538507,29.415101912555958,29.642555190591946,11032769
2022-01-12,30.18443489074707,30.478784868309972,30.023878273124495,30.1911242721382,14702731
2022-01-13,31.341772079467773,31.462186675436843,30.686169718727633,30.773137408071314,14204403
2022-01-14,31.228042602539062,31.38859921139768,30.947071403095194,31.040728469576482,13576704
2022-01-17,30.87347984313965,31.442114440551485,30.72630487496026,31.301628852826827,13702844
2022-01-18,31.241416931152344,31.435423283668374,30.900238484832144,31.06748158492474,11164449
2022-01-19,31.147764205932617,31.361838728424345,30.873482388326433,31.0407283777161,14400056
2022-01-20,32.11778259277344,32.27164693055878,31.582597801428875,31.582597801428875,14419719
2022-01-21,30.572431564331055,31.442108171207213,30.485463903643442,31.442108171207213,22538061
2022-01-24,30.50554084777832,30.559058757225685,30.03725269148236,30.318226731683314,27791438
2022-01-25,30.124221801757812,30.5389920683321,30.043946366798238,30.264707395510296,26779819
2022-01-27,30.552370071411133,31.097588981032672,30.13760268119124,30.304845793759227,31123850
2022-01-28,31.388593673706055,31.616046918755146,30.840027267591697,31.616046918755146,367715840
2022-01-31,31.00727653503418,31.013965915593456,30.472091697589832,30.806583654021804,42295376
2022-02-01,30.057323455810547,30.43195168497184,29.90345624307757,30.39850478312417,23943836
2022-02-02,30.532297134399414,30.84002868384666,30.41188255952839,30.766442636105108,27595091
2022-02-03,31.475563049316406,31.488941809732985,30.773132270512352,31.000585527885963,38168492
2022-02-04,31.315004348754883,31.315004348754886,30.880166003950325,31.0407225823576,27798222
2022-02-07,31.703018188476562,31.910400451476477,31.221351258247672,31.341768707319527,26580317
2022-02-08,32.88042449951172,32.89380326105076,32.15123613869609,32.29172173303188,36227573
2022-02-09,32.325172424316406,32.800147133076955,31.990680447837278,32.57269385013697,35208434
2022-02-10,32.29840850830078,32.59276130082467,31.910398660441647,31.910398660441647,29058776
2022-02-11,32.68642044067383,33.10118783590353,32.4790353100297,32.84697704066394,14059039
2022-02-14,32.33186340332031,32.646284386400836,32.05758157404356,32.36531317583326,13550386
2022-02-15,32.23151397705078,33.36878034299821,32.00405783780274,32.78007758497492,14379725
2022-02-16,31.662883758544922,31.703022914218796,31.321702368346465,31.703022914218796,16223310
2022-02-17,32.09102249145508,32.47234294839691,31.923779392220023,31.997365438744797,23771422
2022-02-18,32.08433151245117,32.26495622882768,31.58928588734304,31.72308207969816,20803805
2022-02-21,32.27164840698242,32.46565476565846,32.1110946818687,32.1110946818687,7973826
2022-02-22,31.983983993530273,32.23150823066885,31.80335928331598,32.204747846687525,11074990
2022-02-23,32.1779899597168,32.264957631832225,31.89701880337078,32.010746861544135,13278256
2022-02-24,31.47951889038086,32.23891097383407,31.050604804409964,32.19672235739795,21169444
2022-02-25,31.42327308654785,31.50765033198838,30.973266131527023,31.430304021601696,21041944
2022-02-28,32.80845260620117,32.80845260620117,31.845151391989333,32.09828308928722,20622274
2022-03-01,32.731109619140625,33.30065147708625,32.702985880415625,33.08268045237938,14411347
2022-03-02,33.97566223144531,34.10222506500173,33.160019685165416,33.1811154990226,17617767
2022-03-03,35.199127197265625,35.22022301361529,34.81240169229102,35.00224897745288,17726330
2022-03-04,35.11475372314453,35.27647728704969,34.573335548188794,35.15694234797208,13073483
2022-03-07,35.424129486083984,35.59288094211985,35.17802871755356,35.431160420202545,17319008
2022-03-08,34.123321533203125,35.10771554723374,34.123321533203125,34.83349104860856,14765809
2022-03-09,34.09519577026367,34.355358408497,33.45534160071124,33.45534160071124,15117039
2022-03-10,33.57487487792969,33.72956447291996,33.202211253146395,33.41315434849398,16999014
2022-03-11,33.53268814086914,34.278015432266926,33.45534484523161,33.96863622492259,13041838
2022-03-14,33.30065155029297,33.70847287427529,33.167054753864434,33.59597189433391,8070211
2022-03-15,31.901403427124023,32.24594330757527,31.70452521680724,32.2389123732635,12110046
2022-03-16,31.767812728881836,31.887344648558802,31.584996369472666,31.76077878149157,14256884
2022-03-17,32.119384765625,32.386578404687036,31.964695138356355,32.33735884090167,14429013
2022-03-18,32.52016830444336,32.66079602996358,32.196724234507165,32.435791066651845,23889018
2022-03-21,32.66079330444336,32.963141533502466,32.63969749055745,32.667824238273106,8742457
2022-03-22,34.327232360839844,34.3483281761422,33.76472146793095,33.835036835743,12816227
2022-03-23,34.06004333496094,34.10926288969543,33.610033395333815,33.70144157018317,13439856
2022-03-24,34.66473388671875,34.9038036969661,34.165507490793345,34.27800845011264,12594417
2022-03-25,34.995216369628906,35.11474827777292,34.7913042125176,34.93896287031738,14420509
2022-03-28,35.80382537841797,35.951484037668806,35.27647216326585,35.30459590080111,14383949
2022-03-29,35.59287643432617,35.77569274784249,35.42412499966247,35.60694131317879,16973199
2022-03-30,35.56475830078125,35.705386024673174,35.283502852997394,35.705386024673174,13820501
2022-03-31,36.38743209838867,36.99213166670001,36.38743209838867,36.914788369667605,17942734
2022-04-01,36.83743667602539,36.99915719381689,36.563212178016705,36.98509532593852,12271272
2022-04-04,36.886661529541016,37.34370242526858,36.78822241544541,37.231198428875636,6855558
2022-04-05,36.52806091308594,36.85853896545916,36.39446410758123,36.71087727720847,9457807
2022-04-06,36.14835739135742,36.14835739135742,35.65616192667653,35.874132912865285,10875404
2022-04-07,35.90929412841797,36.19758050217506,35.86710551123439,36.0147641651785,6386323
2022-04-08,36.52102279663086,36.76712355372537,36.10617059134211,36.288986919516695,9095229
2022-04-11,36.33820343017578,36.98509145849162,36.22570247411929,36.703836055953985,6947057
2022-04-12,36.366336822509766,36.41555637633049,36.042892749232,36.16945860722686,8061410
2022-04-13,36.40851974487305,36.58430512918287,36.190545747833006,36.45773929099222,8538259
2022-04-14,36.91478729248047,36.992130587255964,36.61946694571062,36.70384418764486,10101888
2022-04-19,37.38589096069336,37.772616481229136,37.308544651627344,37.392921895627154,9305468
2022-04-20,36.77415466308594,37.33666551787897,36.77415466308594,37.28744596870441,9992058
2022-04-21,35.649131774902344,36.274927091108474,35.649131774902344,36.134299370176294,15590765
2022-04-22,34.09519577026367,34.37645121097152,33.85612894690168,34.16551113663904,21570402
2022-04-26,32.10531997680664,32.42876408617943,31.999846910508765,32.27407146056812,21280680
2022-04-27,32.35141372680664,32.63970011135414,31.72562140455468,31.767810023317352,15101392
2022-04-28,33.76472473144531,33.76472473144531,33.06158604734764,33.52565788009182,16465968
2022-04-29,33.7576904296875,33.87722534964118,33.53971640501755,33.73659762684696,14121106
2022-05-02,33.736602783203125,33.75769558926753,33.39206285163928,33.631129715689134,9398976
2022-05-03,33.51158905029297,33.778782598477285,33.27252224858994,33.778782598477285,11770685
2022-05-04,33.32877731323242,33.820972851377974,33.22330727111508,33.75066049409873,6187041
2022-05-05,33.363929748535156,33.694404704263114,33.30767926908291,33.610027478886515,8796260
2022-05-06,32.906898498535156,32.906898498535156,32.39360707642318,32.71705119257575,14343760
2022-05-09,32.49203872680664,32.836575570009416,32.26000284927103,32.58344689105996,9032451
2022-05-10,31.655303955078125,31.767807935182535,31.015446793699216,31.64124208721384,13444580
2022-05-11,32.10531997680664,32.1615704713938,31.212333961493943,31.58499763018015,10795663
2022-05-12,31.606088638305664,32.44985504631307,31.437334151745336,32.13344189021102,12318069
2022-05-13,32.23188400268555,32.23188400268555,31.676403999110956,31.774843112099223,10952680
2022-05-16,31.85921859741211,32.58345003512034,31.570929196828477,32.400633688973286,13247088
2022-05-17,32.034996032714844,32.22484328392728,31.880306460866766,32.189685604562925,14267532
2022-05-18,33.0545539855957,33.195181717621494,32.86470669798074,33.03345816897345,11937774
2022-05-19,32.506103515625,32.66079612281486,32.147504772586984,32.26703668280068,10240236
2022-05-20,33.1740837097168,33.29361560637059,32.85063967555314,32.942047837651494,12421673
2022-05-23,33.631126403808594,33.94050861573418,33.47643680404431,33.5397182284031,10081083
2022-05-24,33.61003494262695,33.90535228462935,33.420187649568675,33.88425947979938,13078906
2022-05-25,33.972110748291016,34.60385557373917,33.865502020385954,33.95631675110519,15075328
2022-05-26,33.65623092651367,34.30376963557797,33.261390103308784,34.114247727381624,10748939
2022-05-27,34.48540115356445,34.58016513407576,34.08266477978041,34.26429122383179,8359059
2022-05-30,35.46460723876953,35.46460723876953,34.888139923297366,35.093455852650365,8954942
2022-05-31,35.22770690917969,35.78838028535948,35.22770690917969,35.496198851806184,18768732
2022-06-01,36.048973083496094,36.048973083496094,35.10135438125233,35.14873335830659,10839049
2022-06-02,36.01738357543945,36.01738357543945,35.346152308903925,36.009485071331454,12018698
2022-06-03,36.925514221191406,37.07555566909661,36.67281632328393,36.957102211528984,9556350
2022-06-06,36.593849182128906,36.81495908862505,36.48329422888083,36.74388761690892,4903285
2022-06-07,36.56226348876953,36.78337642155244,36.38853555663614,36.672818448962616,8559412
2022-06-08,37.4072265625,37.82575997097147,37.26508359545642,37.57306203231555,11145702
2022-06-09,36.51488494873047,37.52567661101335,36.42801947542864,37.091352256900976,10740689
2022-06-10,36.49909210205078,36.514886098821,35.385640935123504,36.23849567393742,10304759
2022-06-14,34.951316833496094,34.951316833496094,34.082668016429515,34.35115996191508,15865363
2022-06-15,34.667030334472656,35.211909662296,34.52488737723233,34.643337833334705,11754602
2022-06-16,34.7538948059082,35.282983180080464,34.627545837991946,35.125046217085895,12499017
2022-06-17,33.5772705078125,33.995800897974156,33.22191309522383,33.86945193043118,26704392
2022-06-20,31.792585372924805,33.308775872825876,31.713618404266075,33.292981876614775,11338323
2022-06-21,32.33746337890625,32.71651020014604,32.084765498079726,32.32956487565747,9344528
2022-06-22,32.40064239501953,32.929730752850794,32.14004897466443,32.80338178883685,8306768
2022-06-23,31.98211097717285,31.98211097717285,31.279294699411064,31.74520705389538,10957904
2022-06-24,31.603063583374023,31.84786600713683,31.18453322531201,31.397744644115726,10051806
2022-06-27,32.53489303588867,33.00870094403769,32.02949713055713,32.061082115342444,10711112
2022-06-28,33.940521240234375,33.940521240234375,32.811276097184404,32.86655357867104,12148760
2022-06-29,33.76679611206055,33.90893909249931,33.41933716676431,33.49830415038703,9215970
2022-06-30,32.57437515258789,33.435128458933974,32.57437515258789,33.40354046308344,14442299
2022-07-01,31.62675666809082,32.25060603635328,31.62675666809082,32.24271054351323,10664754
2022-07-04,31.508310317993164,31.642554800594134,31.137158845676936,31.389856823135535,11102227
2022-07-05,31.587278366088867,31.99791334633574,31.492517374461933,31.508311375132692,7540059
2022-07-06,29.818384170532227,30.76600295614682,29.786799187182833,30.639653985558013,16294216
2022-07-07,30.750207901000977,30.750207901000977,30.015803593330187,30.086875075117586,10316805
2022-07-08,30.971323013305664,31.71362286526232,30.876559022709102,31.579378397179628,8381561
2022-07-11,30.00790786743164,30.647551198542427,30.00790786743164,30.42643825003669,8216346
2022-07-12,29.58147430419922,30.292189004204708,29.573578813042033,30.16584005891445,10612851
2022-07-13,29.15505027770996,29.328781235696635,28.902352345582234,29.068187811113592,13141239
2022-07-14,29.534103393554688,30.023705313637706,29.218229437915603,29.226124931227798,11495867
2022-07-15,28.507511138916016,28.602275121727267,28.294299708583043,28.42854416563691,13788512
2022-07-18,29.19454002380371,29.19454002380371,28.507514620307518,28.625968107088877,7200803
2022-07-19,28.910249710083008,29.952629392092938,28.910249710083008,29.455129039916475,8491925
2022-07-20,29.305091857910156,29.54989128612099,28.98921793534504,29.06028941730234,8076484
2022-07-21,29.052396774291992,29.305094732170048,28.712833328568866,29.139262262137063,11534663
2022-07-22,29.020811080932617,29.281407565161185,28.728629608759157,28.902357585847355,13340599
2022-07-25,29.494613647460938,29.57358363388819,28.92604480716953,28.92604480716953,8017231
2022-07-26,30.22112464904785,30.236918647477015,29.81048972708119,29.86576721538467,8163812
2022-07-27,29.628862380981445,30.197434257902554,29.502513409709767,30.189535752724712,8667171
2022-07-28,30.260604858398438,30.418541813171075,29.798641750915873,30.031596424597954,9108448
2022-07-29,30.544891357421875,30.916042756361023,30.37510965497066,30.59227334847695,13102170
2022-08-01,30.876550674438477,31.105559071199416,30.734407739372816,30.884449177717887,9587051
2022-08-02,30.465923309326172,30.544890279233638,30.157944896934715,30.45802480489734,8275962
2022-08-03,30.48961639404297,30.55278937494078,29.944733995263903,30.197434956046628,6491325
2022-08-04,30.142154693603516,30.544894123044568,30.071086219181527,30.489616634673787,7674397
2022-08-05,30.647550582885742,30.766001040965865,30.039495258404415,30.126360735101304,6276170
2022-08-08,30.89234733581543,30.896296587796108,30.505404988814536,30.63964943219132,7532763
2022-08-09,30.655445098876953,31.058184475755606,30.51330214378999,30.63175561049472,8092683
2022-08-10,30.24481201171875,30.82917786287855,30.24481201171875,30.742312383830757,7855242
2022-08-11,30.916048049926758,30.91604804992676,30.442237095438987,30.64755607943625,7429844
2022-08-12,30.663341522216797,30.94762440070029,30.60806103241537,30.876552927980267,9006138
2022-08-15,30.73441505432129,31.11346497964312,30.639654079189373,30.939734014903703,6904742
2022-08-16,31.990007400512695,32.416436282264115,31.35036709028247,31.531993537162467,13033610
2022-08-17,32.25849533081055,32.637545187035755,31.926830472109156,32.6059571969509,11111378
2022-08-18,32.49540710449219,32.52699208690478,31.98211273222606,32.124255696472154,10311777
2022-08-19,32.811275482177734,33.16663286535734,32.68492652509129,32.74810250983289,14648168
2022-08-22,32.653343200683594,32.93762914786742,32.34536776203351,32.53489273095513,8273942
2022-08-23,32.740203857421875,33.1745282071668,32.740203857421875,32.921830294137145,9760370
2022-08-24,33.09556579589844,33.54568420373379,32.98106156760388,33.40354123153345,10025360
2022-08-25,33.31667709350586,33.59306755613003,33.00870164542524,33.095567133324344,9439263
2022-08-26,33.806278228759766,34.011594166970546,33.61675327530625,33.74310224014295,8497552
2022-08-29,33.31667709350586,33.70362253622079,33.095567133324344,33.50620206823093,11010307
2022-08-30,32.96921920776367,33.537791137709036,32.94552971481507,33.36406015635964,10425901
2022-08-31,32.061073303222656,32.258493712755794,31.84786191183569,31.96631235011774,20407386
2022-09-01,31.60760498046875,32.13847210361731,31.514916752749944,31.599179946834244,17909616
2022-09-02,30.958765029907227,31.118866351942167,30.84079208192794,31.093588041735114,15075179
2022-09-05,31.944658279418945,31.944658279418945,31.228411618825,31.253689929489617,7746045
2022-09-06,31.405364990234375,32.387046732029795,31.405364990234375,32.12161162272817,10117102
2022-09-07,30.56272315979004,31.21155995401471,30.56272315979004,31.10201524474707,13944462
2022-09-08,31.11043930053711,31.11043930053711,30.444752462187072,30.50373733122525,11667012
2022-09-09,32.096336364746094,32.096336364746094,31.44749956783387,31.54861603057355,11379217
2022-09-12,33.208621978759766,33.29288514898047,32.736739867995716,32.88841614594009,10834938
2022-09-13,33.11594009399414,33.511984179771915,32.93898545694081,33.46142433442746,10040951
2022-09-14,32.52608108520508,32.82943366307807,32.37440479626858,32.52608108520508,9185555
2022-09-15,32.6440544128418,32.99796361486348,32.45024331904802,32.542934742749175,10946060
2022-09-16,32.05420684814453,32.39969106476796,31.86460985199552,32.27329306733529,21333705
2022-09-19,31.86039924621582,32.33227825033314,31.86039924621582,32.07106043432095,6836174
2022-09-20,33.01481628417969,33.01481628417969,32.29856964695764,32.5092308007799,9899024
2022-09-21,31.986785888671875,32.50079957112362,31.986785888671875,32.399683126612494,10894171
2022-09-23,32.16374206542969,32.66933074192907,31.9446558890504,32.568214292402786,14658977
2022-09-26,30.50373649597168,31.329527854328614,30.50373649597168,31.329527854328614,15642244
2022-09-27,31.346384048461914,31.346384048461914,30.88293009798682,30.933486723660963,13355205
2022-09-28,31.38851547241211,32.155322030543324,31.30425228711902,31.936235820120604,13346493
2022-09-29,32.16374206542969,32.450241351115814,32.02891906124998,32.172170311310026,11073502
2022-09-30,32.45866775512695,32.8968432974552,32.399682895047555,32.72831374818529,15119668
2022-10-03,32.52608108520508,32.98110995201456,32.391258074420875,32.89684677568724,9151827
2022-10-04,33.7647705078125,33.83218362202111,33.174918616223955,33.4108613015199,11311429
2022-10-05,34.12710952758789,34.405183814815246,33.73106549951294,34.38833053548925,12182066
2022-10-06,34.346195220947266,34.40518330493122,33.882741296871075,34.11868398950396,8714047
2022-10-07,33.75634765625,34.18609503656978,33.75634765625,33.93330227082671,7933706
2022-10-10,33.7647705078125,33.9080217682887,33.50354951190543,33.55410934756189,7780582
2022-10-11,33.63837432861328,34.42203414389763,33.63837432861328,34.3377709610553,8779440
2022-10-12,33.318172454833984,33.78162640036018,33.18334943041847,33.6973632155134,9175727
2022-10-13,33.056949615478516,33.385580518463755,32.88842004064564,33.115934484504876,8255474
2022-10-14,33.72264099121094,33.89117057265594,33.49512653842535,33.56253965677712,8730980
2022-10-17,32.9389762878418,33.08222432145674,32.58506389781758,32.9389762878418,7633835
2022-10-18,33.39400863647461,33.58781652173366,33.06537773475561,33.53725668514832,7806149
