Date,Close,High,Low,Open,Volume
2021-09-27,88.93094635009766,89.22855008949733,86.72872019619486,86.97530263011066,4102986
2021-09-28,88.42928314208984,90.07883146120002,88.32724701848089,89.27956471076378,3966023
2021-09-29,87.25588989257812,88.32723991217644,86.60116950457946,87.99563064604367,4789117
2021-09-30,88.70986938476562,88.82040364306805,87.85958789499419,88.42927493622913,5580253
2021-10-01,85.09618377685547,87.63852393525448,84.70505502072744,86.7287228860334,6047430
2021-10-04,89.41560363769531,89.81523048449284,87.12834437838549,87.37492678628155,10273487
2021-10-05,89.70470428466797,90.35941822937374,88.60784029742312,89.10100515751152,5578795
2021-10-06,87.93611907958984,89.01598031447669,87.0603300937873,88.93945159928668,8996170
2021-10-07,87.92762756347656,88.42929061757884,87.32392189000547,88.31875633967515,3551947
2021-10-08,88.81190490722656,88.81190490722656,87.51947981131956,88.17419374756587,8012331
2021-10-11,89.01598358154297,89.24555676127159,88.00414639254775,88.43779182885054,2335810
2021-10-12,89.18602752685547,89.44961272043807,88.13168026539189,88.13168026539189,3707945
2021-10-13,87.76605987548828,89.1860284625281,87.61300894180457,88.973458081697,2906039
2021-10-14,86.65219116210938,87.95312082492245,86.65219116210938,87.9276134177509,2358452
2021-10-15,86.96680450439453,87.11135082529032,86.32058864603205,86.95829987165536,1712117
2021-10-18,88.37825775146484,88.55681608107002,87.19636703136428,87.19636703136428,2328844
2021-10-19,88.33575439453125,88.81191001189671,88.10618121819684,88.37827106913906,1590707
2021-10-20,89.3050765991211,89.43262013824605,88.55683111652667,88.73538947644805,2504461
2021-10-21,89.23704528808594,89.51763975401528,88.90543600549066,89.30506936839608,2364710
2021-10-22,89.17752838134766,89.25405709566114,88.36976348782503,88.86292835342982,2794987
2021-10-25,89.67069244384766,90.07032581456431,89.26256092827614,89.27956370511934,1352099
2021-10-26,89.36460876464844,90.12986362112267,89.26257910854174,89.74723943645296,1398841
2021-10-27,90.2148666381836,90.2233712696549,89.1775221612089,89.31357031621748,1831998
2021-10-28,90.861083984375,90.861083984375,89.76422004224345,90.12133672466771,2271484
2021-10-29,89.00748443603516,91.15019136508266,88.57383897299981,90.98013762792155,3024922
2021-11-01,90.37642669677734,90.46995818621575,89.06699233177306,89.8577544324856,2767296
2021-11-02,89.92578887939453,90.5975121595504,89.33909246658396,90.4019445262355,1628086
2021-11-03,90.9801254272461,91.2012004456162,90.24037814681543,90.57198743080387,1829800
2021-11-04,92.25555419921875,92.25555419921875,91.15018551718563,91.19270219231531,1833682
2021-11-05,93.2844009399414,93.48846672369342,92.24705626790599,92.25556090097649,2419455
2021-11-08,93.64151000976562,93.69253131687337,92.91026731684764,93.53097573744407,1514479
2021-11-09,92.51912689208984,93.40342042053837,92.4511093030807,93.40342042053837,1589464
2021-11-10,92.60417938232422,93.47996846059387,92.40010711169367,92.68070161845995,1474499
2021-11-11,91.12467956542969,92.83374743628187,90.49547298366976,92.68920111794162,2093965
2021-11-12,91.93245697021484,92.17053480110202,90.72505206236156,91.24372440270908,1646144
2021-11-15,91.83891296386719,91.92393982230334,91.32024069413309,91.85591574070102,1515787
2021-11-16,91.55831146240234,91.80489387392709,91.0311346011633,91.40526053411571,2426125
2021-11-17,84.16936492919922,87.83408265162784,83.86326306637147,87.83408265162784,8337211
2021-11-18,82.86844635009766,84.28841510618247,82.86844635009766,84.17788083035933,5120941
2021-11-19,83.16603088378906,83.9312855261058,82.90244569643168,83.09801329446434,3532584
2021-11-22,81.45697021484375,83.31908228676427,81.32942669254243,83.17453598881818,2513854
2021-11-23,82.32424926757812,82.78765109831606,81.75456225618659,81.75456225618659,2387557
2021-11-24,82.63035583496094,83.6081808503521,82.06066879097175,82.64735861050006,2809339
2021-11-25,81.43145751953125,82.52832144805815,81.34643066578958,82.36677237208892,2580435
2021-11-26,80.61520385742188,81.9331430538643,80.11354078096423,81.4569873898185,3048649
2021-11-29,79.7394027709961,80.41963060627546,78.82109713950898,79.39079070858715,3307834
2021-11-30,79.2292251586914,80.76823249542501,79.21222238416105,80.40261121526298,6085030
2021-12-01,79.82443237304688,79.96048053963355,78.54901000339815,78.73607298888801,2498623
2021-12-02,81.54199981689453,81.66103871182091,79.07618208874362,79.07618208874362,2980988
2021-12-03,82.14569854736328,82.41778837554058,81.32092443119465,82.06067169239536,2664935
2021-12-06,82.68138122558594,83.0640118390601,81.78858943508051,82.15421078370667,2142812
2021-12-07,83.01298522949219,83.52315934820552,82.27324443419796,83.32759173774762,1866694
2021-12-08,83.28507232666016,84.10984643937297,82.48581210875072,83.54866400922946,2474246
2021-12-09,83.4636459350586,83.81225802178062,82.92796436909795,83.4296338922092,1745841
2021-12-10,83.24256896972656,83.80375144589321,82.95346985577778,83.15754210814175,1710318
2021-12-13,83.35309600830078,84.41594790371853,83.10651359010788,83.58267565050558,1772633
2021-12-14,82.93646240234375,83.65920041576703,82.34976606235935,82.50281699943645,1888180
2021-12-15,82.41779327392578,83.32759429913509,82.06067656955584,82.80041738758878,1829146
2021-12-16,82.29875183105469,82.78766112643011,81.87361105694269,82.20522034177937,2773830
2021-12-17,84.2799072265625,84.5860090950169,82.51982472651622,82.62185435791221,7120915
2021-12-20,84.34793853759766,84.34793853759766,83.35311054687917,83.88028751432532,1714077
2021-12-21,84.6795425415039,85.02816111590337,84.17787950474434,84.63703235322627,1828187
2021-12-22,84.8410873413086,84.95587716062425,84.35642714402731,84.85809660416508,1653355
2021-12-23,85.12169647216797,85.52982803123713,84.82409919219376,85.02816497172833,992730
2021-12-24,85.5638198852539,85.99746524068033,85.52130970507964,85.52130970507964,888168
2021-12-29,86.64368438720703,87.04331772202951,86.19303623930351,86.23554642116008,1548336
2021-12-30,86.95829772949219,87.2218894408409,86.48214210197281,86.72872454826216,1015385
2021-12-31,85.87844848632812,87.29416824230638,85.87844848632812,86.95830335057948,1198104
2022-01-04,87.1623764038086,87.42596164742707,86.1335363545331,86.72873093274723,2195465
2022-01-05,87.74905395507812,87.98713823987082,87.25589558298404,87.81707803644746,2086996
2022-01-06,85.00264739990234,87.68953371853853,84.8410918298837,87.40894573789218,2603548
2022-01-07,87.28140258789062,87.4684655672241,86.63518679213864,86.72021364989018,2596039
2022-01-10,87.8510971069336,87.8510971069336,86.79674970987428,87.46847297109721,1467407
2022-01-11,86.52465057373047,87.48546637020002,85.55533014553761,87.17085986777019,2346000
2022-01-12,86.37159729003906,87.136851945999,85.72538152643588,86.85625749095817,1557284
2022-01-13,86.83076477050781,87.1028546400789,86.46514340010285,86.64370176884003,1639007
2022-01-14,85.75089263916016,87.28140201721486,85.45329539540879,86.52465196004708,2155504
2022-01-17,86.01448822021484,86.60117810239424,85.71688447586934,86.60117810239424,1467142
2022-01-18,85.69988250732422,86.07400848399779,85.53832692882722,85.8784408633365,1264465
2022-01-19,84.45846557617188,85.56382766823744,84.03332481296208,85.35976191829403,2638102
2022-01-20,83.84627532958984,84.22040133729182,83.03000571134993,83.4466419099326,2895501
2022-01-21,82.79192352294922,83.5911838330325,82.48582162133982,83.16604302381211,3593016
2022-01-24,82.85144805908203,83.38712317619125,82.2222349521018,82.47732204813533,1889354
2022-01-25,81.15936279296875,82.60484516779734,79.81592301587942,82.23071924937278,5802823
2022-01-27,79.7394027709961,83.17454101360339,79.08468883142477,81.66954552349958,5359270
2022-01-28,81.34644317626953,81.63554230801223,78.54051764846534,80.57269025494986,13796397
2022-01-31,79.70539855957031,80.97232286504325,79.70539855957031,80.78525986761052,3146452
2022-02-01,79.86695861816406,80.76825512484466,79.26325940263891,80.0540216260716,2611835
2022-02-02,80.55567932128906,80.83627381439962,80.11353573070933,80.3516135477241,2078320
2022-02-03,79.45030212402344,80.68320765277697,78.74456695152985,79.50131693601433,3331673
2022-02-04,80.0114974975586,80.0114974975586,78.9231380843036,79.02517421197143,3237852
2022-02-07,79.92647552490234,80.1050338938955,78.60003821973372,79.41630782961704,3137168
2022-02-08,80.18154907226562,80.46213704063986,79.0336638428507,79.13569995952604,2890934
2022-02-09,84.65402221679688,84.93461666258567,83.25106296211868,84.18637129428177,5436704
2022-02-10,85.69137573242188,85.69137573242188,83.87177368849737,85.0281571446351,4167883
2022-02-11,83.79525756835938,85.18121429546514,83.60819457106561,84.53499843766868,3457229
2022-02-14,85.06217193603516,85.46180532547659,83.49765042068296,83.58268377028361,2578374
2022-02-15,84.59451293945312,85.32575562034995,84.11835732850028,84.24590086347226,2667416
2022-02-16,85.31287384033203,85.52925020764577,84.42140426352464,85.17439639895824,3647780
2022-02-17,85.52059936523438,85.95335213053285,84.94071224452237,85.33018709197773,2591681
2022-02-18,84.60316467285156,85.3215358400279,84.30889596530449,84.81954105308903,2361575
2022-02-21,84.89743041992188,85.11380679261404,83.29624658265642,83.91075468870822,1968627
2022-02-22,83.12316131591797,83.80691155451763,82.26631259301023,83.40012285278128,2688137
2022-02-23,83.68572998046875,83.91075665898872,82.92408090460728,83.1231500776028,2267917
2022-02-24,81.97201538085938,83.27893037962119,81.73833182904686,83.01927611913426,3504427
2022-02-25,81.253662109375,83.00198709250189,80.95073647466002,82.75964658472991,4902678
2022-02-28,80.89014434814453,82.17109541117516,80.09388086200056,81.59985860375686,10046963
2022-03-01,82.06724548339844,83.29193677075936,81.26232496462457,81.36618801982523,2320712
2022-03-02,81.9633560180664,82.396108703702,80.1371391564217,80.1371391564217,3049670
2022-03-03,81.7989273071289,82.61249799339332,81.47868789238976,82.44805643731256,4427098
2022-03-04,81.87681579589844,82.2662972177248,80.89014009252392,82.04992085113771,3169612
2022-03-07,81.91143035888672,82.09318570011818,81.05458186357201,81.5738837818451,3315111
2022-03-08,82.73367309570312,83.296253028897,81.71238287671069,81.87682444245041,3711886
2022-03-09,84.30889892578125,84.63778865810914,82.11916433412848,82.43940376530695,2627749
2022-03-10,86.32551574707031,86.48130699944385,84.90608727134835,85.0359144155401,3458497
2022-03-11,86.01392364501953,86.64142033805071,85.3647945997725,85.43403661605322,3634352
2022-03-14,88.28155517578125,88.35079719600103,86.6370935136151,86.83616267092636,3220955
2022-03-15,89.82215118408203,89.83946499027252,88.54120686384246,88.75758321824748,3188234
2022-03-16,90.67036437988281,90.6963284901762,89.77889470896551,90.280882915632,2869840
2022-03-17,91.8734130859375,92.60909146382528,91.12042089965718,92.60909146382528,3996962
2022-03-18,91.99458312988281,91.99458312988281,90.9646294411279,91.51855244937849,6310578
2022-03-21,91.48393249511719,92.91201794988083,91.48393249511719,91.99458419495969,2217058
2022-03-22,91.8041763305664,92.86875109621175,91.8041763305664,92.52254754459551,1773598
2022-03-23,92.99856567382812,93.00722257796518,92.11575294705823,92.28885141010076,1705322
2022-03-24,92.9120101928711,92.9120101928711,91.95995550360792,92.04650472930773,1676029
2022-03-25,91.67435455322266,93.27553864471957,91.67435455322266,92.86009964102679,2925283
2022-03-28,91.86475372314453,92.64370999788315,91.74358348077219,92.59178178066156,1280146
2022-03-29,92.06383514404297,92.69565054858072,91.9772792994465,92.13307057512279,1579916
2022-03-30,92.669677734375,93.07646639395718,92.1676829373041,92.59178540549325,1735594
2022-03-31,91.54451751708984,92.90336094269453,91.54451751708984,92.78219069607627,3259035
2022-04-01,90.4712905883789,91.85609809420127,90.46263368429416,91.54451557998085,2047994
2022-04-04,89.7702407836914,91.08580637405545,89.7702407836914,90.69633150016233,1542723
2022-04-05,90.32415771484375,90.74825357598027,89.87409114102758,90.07316031853918,1304088
2022-04-06,91.49259185791016,91.56183388742454,89.8048586590183,90.04719915903524,1879653
2022-04-07,91.0857925415039,91.36275402390372,90.56649058741456,90.89538028423854,1347251
2022-04-08,91.20697021484375,91.48393171982846,90.79153125900825,91.44066040537398,1740982
2022-04-11,92.50523376464844,92.71295985765441,91.52721483905853,91.57049275925566,1515505
2022-04-12,92.35810089111328,92.67834033720081,91.74359271344555,92.42734292323225,1334658
2022-04-13,92.21961975097656,92.52254537530705,91.81283108261131,92.21961975097656,1479813
2022-04-14,92.17633819580078,92.69997194263932,91.59645108020199,91.66569310682716,1393778
2022-04-19,92.61775207519531,92.9293346059013,92.10710035970584,92.44464700075676,1758577
2022-04-20,92.81681823730469,93.51788226007993,92.48792848810892,93.05050844599099,1834918
2022-04-21,93.77752685546875,93.81214787053969,92.96395611279371,93.47460122770232,1872803
2022-04-22,91.19831848144531,93.56114483926439,91.19831848144531,93.47459560843171,3289367
2022-04-26,90.66170501708984,91.09878293617166,88.75759547665996,89.15572723135773,2387922
2022-04-27,89.1470718383789,89.90006404565206,88.76624728252352,89.7356158777539,1758440
2022-04-28,89.34613800048828,90.332813767957,88.82682940431897,90.09046667487922,1607790
2022-04-29,89.90870666503906,90.17701785341427,89.47595392609884,89.83947124530353,2251074
2022-05-02,89.12110137939453,89.44999108847755,88.51524357430539,89.23361471593489,1289117
2022-05-03,88.50659942626953,89.12110757461403,87.9093984834871,88.49794252184685,1229690
2022-05-04,89.1297607421875,89.56251349921189,88.08249325929941,89.32016640852048,1490166
2022-05-05,89.7615737915039,90.07315629691631,88.62776370992607,89.12975848012194,1778171
2022-05-06,88.62776184082031,88.83548130562029,87.90073380909632,88.83548130562029,2436089
2022-05-09,88.85279846191406,88.96531180057092,88.11711349880368,88.52390214336128,1449093
2022-05-10,88.02191925048828,88.5325710019556,87.02659306629559,88.10847509544753,2909325
2022-05-11,87.85745239257812,88.66237265479435,87.39007869807045,87.94400160935022,1696686
2022-05-12,88.4113998413086,89.07783625902478,86.77559475817597,87.11314141956628,2911126
2022-05-13,88.52391052246094,88.76625103068054,87.86179927561682,88.64508077657074,2897483
2022-05-16,89.43270111083984,89.77890469425115,88.6277805858043,89.1470826592792,1696160
2022-05-17,90.98194122314453,91.1983175997759,89.72695427671273,89.98660856998359,2147425
2022-05-18,90.7049789428711,91.33679425934695,89.95631193181991,91.2242809216509,2073911
2022-05-19,89.83948516845703,90.14241081200548,89.36345444053534,89.58848774857866,3044524
2022-05-20,90.53187561035156,90.99059247709046,89.70099110777642,90.01257362165248,2869553
2022-05-23,90.44532012939453,91.22427636025637,89.8654330588073,91.10310612470926,1476420
2022-05-24,90.95596313476562,91.69164803827549,90.1423925148437,90.1423925148437,1765212
2022-05-25,91.8907241821289,92.82547177641368,91.32814424464547,91.4839355103596,2405961
2022-05-26,91.25025177001953,92.82547163052745,91.15504562982811,92.14172144337245,1894406
2022-05-27,92.28884887695312,92.60908828840329,91.88206683964022,92.44464013072849,1461568
2022-05-30,92.228271484375,92.67833807889788,91.8993817447494,92.60909604846613,1894069
2022-05-31,90.32415771484375,92.21096003595808,90.32415771484375,91.99458365327655,4192211
2022-06-01,92.35810089111328,92.35810089111328,90.87808712180927,90.87808712180927,2044084
2022-06-02,91.2589111328125,91.53587265629803,90.67036706999528,91.44932341832447,1545595
2022-06-03,91.05118560791016,92.08979627994752,90.6097825104958,91.92534810446945,1671897
2022-06-06,90.60112762451172,91.17235789406983,90.39340812678911,90.96463839634723,1061366
2022-06-07,88.24694061279297,90.28087723154584,88.13442727417772,90.09912186765214,2301490
2022-06-08,84.36082458496094,89.06051985021472,84.36082458496094,88.62776708768043,4931040
2022-06-09,82.17975616455078,83.35684433869001,80.23236851512272,83.08853970893075,6983162
2022-06-10,81.16710662841797,83.86748622864341,81.09786460201353,81.61717319676376,4520476
2022-06-14,78.9341049194336,78.9341049194336,76.54531431340664,77.63584657139499,6989032
2022-06-15,78.43211364746094,79.54861657557176,77.84356962186646,78.32825060649138,4460665
2022-06-16,78.30228424072266,80.37949877727483,77.8954955960845,79.8775039986455,5203139
2022-06-17,75.52400970458984,76.5539567310691,75.28166922777119,76.38085827713657,9136594
2022-06-20,75.77501678466797,77.3502366889079,75.66249683225423,75.99139318142227,3499314
2022-06-21,77.60987091064453,77.6271847172137,76.14717121310721,76.49336810510123,2458551
2022-06-22,77.52332305908203,78.69175409843822,77.13384824705749,78.57924076687797,3340800
2022-06-23,77.67912292480469,78.36287310004654,77.44543933231398,77.55795267636013,3006090
2022-06-24,78.03398132324219,78.19842288280111,76.84823637651142,77.33291735758299,2760719
2022-06-27,81.13249206542969,81.1844268910035,79.15914037899884,79.61785728465189,2891382
2022-06-28,80.95938873291016,81.61717479002694,80.57856418353468,81.34886358329275,2486253
2022-06-29,80.49201965332031,80.92477244715536,79.82558325625911,80.75167397093479,2391929
2022-06-30,78.2243881225586,79.98136991090173,78.2243881225586,79.97271300660516,3821949
2022-07-01,78.50135803222656,79.20242208305022,78.07726212227027,78.73504825026242,2828357
2022-07-04,79.15047454833984,79.98136563098456,78.9687191875372,79.47937086117754,2113007
2022-07-05,78.96007537841797,79.68709688139808,78.39749544209283,78.86486923827295,1908049
2022-07-06,79.62650299072266,80.02895986343704,78.16379663795131,78.43210782304358,2837673
2022-07-07,80.5612564086914,80.5612564086914,79.2629981122168,79.83422832895839,2438758
2022-07-08,80.13715362548828,81.35751958889765,79.95539825709855,81.35751958889765,2405606
2022-07-11,80.10254669189453,81.12384357385069,79.76500003291005,80.49202157432778,1505516
2022-07-12,81.03728485107422,81.25366124546773,80.01598800540552,80.44874079419253,2669294
2022-07-13,81.90277862548828,81.90277862548828,80.56989943571394,81.1411362041669,3038458
2022-07-14,80.68242645263672,81.66044532301545,80.54394239845045,80.95938795772611,2558730
2022-07-15,80.72570037841797,80.72570037841797,79.06393129412679,80.02464299045086,2727568
2022-07-18,81.56523132324219,81.69505846070497,80.48334951652315,81.62581644028715,1849349
2022-07-19,82.17975616455078,82.21437718182356,81.12384485250823,81.67776792230507,1718090
2022-07-20,83.10584259033203,83.40011792019197,82.65578259577882,83.0885353842384,1775377
2022-07-21,84.49064636230469,84.53391767383698,82.60384417349024,83.26162357635569,2660268
2022-07-22,84.64644622802734,85.14843443325687,83.86748990503895,84.25696476489146,4505354
2022-07-25,84.01461791992188,84.71567525602231,83.82420565498525,84.71567525602231,1672440
2022-07-26,83.72035217285156,84.21369005699297,83.46069787455266,84.20503315284085,1269447
2022-07-27,85.59850311279297,86.00529179158633,83.48666738626588,83.52994530654396,2221207
2022-07-28,86.45535278320312,86.72365740282385,85.78025948010348,86.10049892531283,3301364
2022-07-29,87.21698760986328,87.73196444644819,86.63710050113869,86.81020556564955,3122636
2022-08-01,87.48530578613281,87.48530578613281,85.76294492412445,87.1391022327838,2374671
2022-08-02,88.25559997558594,88.51524767268947,86.92272066661499,87.40740165050146,1905527
2022-08-03,86.95732879638672,87.71897117297321,86.75825964848045,87.63242195342872,2021471
2022-08-04,88.10845947265625,88.27290102169665,87.30353912155884,87.47663757421697,1916972
2022-08-05,87.77091217041016,88.24693621307974,87.52856509401823,87.92669681459527,1551472
2022-08-08,88.80086517333984,89.05186256693517,87.44202176889831,87.48529968628075,1662514
2022-08-09,87.65839385986328,88.55852035045078,87.19102010879192,88.44600701535838,2629041
2022-08-10,87.41606903076172,87.97864901349766,86.60249162178098,87.65840955174731,2880434
2022-08-11,87.2862319946289,88.4200487371473,86.70634487023253,87.762262680795,2725288
2022-08-12,86.8448257446289,86.85348264925031,86.083183220032,86.68038417652302,2721743
2022-08-15,86.94868469238281,87.46798668937366,86.68903699552895,86.92272058302574,1503959
2022-08-16,87.81419372558594,88.06519113152434,87.02658709610229,87.50261119430263,1989122
2022-08-17,88.04398345947266,88.78637074756975,88.04398345947266,88.73334501066152,3400334
2022-08-18,89.25477600097656,89.34315447010138,88.09700254689812,88.35330482735155,2811590
2022-08-19,88.33563232421875,89.35200165952682,87.98211841875987,89.30781579276723,3405681
2022-08-22,87.4606704711914,88.20306447742526,87.32809939048765,87.76999849760331,1796830
2022-08-23,85.74610137939453,87.21762624271554,85.74610137939453,87.05412572773945,2354382
2022-08-24,85.90518188476562,86.63873600513672,85.86983589065784,85.94937449166802,2155170
2022-08-25,86.45315551757812,86.65643210772922,85.41911305212449,86.19685318340778,1706595
2022-08-26,86.8862075805664,87.23088837363724,86.30290421646414,86.78898922940839,1915332
2022-08-29,85.09210968017578,85.49865613888996,84.50880623692389,85.31305928227131,2107747
2022-08-30,85.33072662353516,86.00240846142636,85.12745005230113,85.20699540377385,1833997
2022-08-31,86.14381408691406,86.14381408691406,84.88882222544478,85.3395544654367,2916918
2022-09-01,84.88883972167969,85.69309276607437,83.65152060284113,84.7297557386455,3228601
2022-09-02,85.68423461914062,86.0819478633246,84.89765474380303,84.93300748169796,2183269
2022-09-05,85.29537963867188,86.15266510689784,84.76067867638737,86.15266510689784,1963119
2022-09-06,84.94185638427734,85.41910828234009,84.94185638427734,85.0390747381149,1676568
2022-09-07,83.16542053222656,85.35282002483662,83.12123466195078,84.8534785593593,2876328
2022-09-08,84.14642333984375,84.54413656386228,82.94445728374123,83.66917151672848,2701707
2022-09-09,84.42924499511719,85.9847317893234,83.3775229292309,84.64135468523993,3030132
2022-09-12,85.09210968017578,85.46330339341306,84.51763936615805,84.84464720468426,1596321
2022-09-13,86.55919647216797,86.68292767874837,85.49863460353518,85.72842401983237,2343197
2022-09-14,83.48357391357422,84.5618087544632,83.45706104746135,84.51761614904518,2958659
2022-09-15,84.01385498046875,84.26131739833865,83.660341093709,83.82825816706632,3364419
2022-09-16,83.28031158447266,84.2082956959181,83.11680432402986,83.5631267531292,5980478
2022-09-19,83.66033172607422,83.98733270899648,83.29797126702105,83.29797126702105,1474030
2022-09-20,85.31304931640625,85.55167863478805,84.54414910635498,84.80044468114143,2389248
2022-09-21,84.35852813720703,85.09208219752752,84.03152714714084,85.09208219752752,1946963
2022-09-23,82.75887298583984,83.86362087036125,82.5467632800086,83.53661306911836,2720087
2022-09-26,82.73236083984375,83.05936864394981,81.55690746213806,81.83972265333793,2274251
2022-09-27,82.57327270507812,83.37752562517299,82.17114287360785,83.02401171115301,2709362
2022-09-28,81.78670501708984,82.19325147330004,81.1238562148858,81.75135227183068,2433767
2022-09-29,82.2992935180664,83.2449573534534,82.2992935180664,82.92678945156194,2094138
2022-09-30,80.16050720214844,82.39652267920651,79.77164051544612,82.3876828077587,3741428
2022-10-03,80.08096313476562,80.75265171929105,79.24135746124318,80.5582150177564,2038034
2022-10-04,83.77522277832031,83.8459282446622,81.21220693760439,81.30942526811337,3030551
2022-10-05,85.98472595214844,86.25870123090974,84.65902867889825,84.83578561819361,3870008
2022-10-06,85.62236785888672,85.79913154597763,84.9064934689928,85.37490543980464,2055834
2022-10-07,85.2158203125,85.48980233798463,83.86361015349898,83.9519886243977,2455127
2022-10-10,83.92546844482422,84.44691284052881,83.46589639048729,84.27898904046123,1721714
2022-10-11,83.07704162597656,84.36738635698319,82.92679753068072,84.22598213283592,1981852
2022-10-12,85.1009292602539,85.59585409322393,83.20960165672398,83.29798012791933,2662711
2022-10-13,86.72711944580078,87.79651451423604,85.69307711634424,86.08195050226452,3321019
2022-10-14,87.40765380859375,88.33563798415034,87.36346119615708,88.16772089115207,2313393
2022-10-17,86.69176483154297,87.38996623986687,86.53710418755787,87.25740190012117,1600452
2022-10-18,88.18538665771484,88.37982334793557,87.18669708130753,87.91141136304678,2472383
