Date,Close,High,Low,Open,Volume
2021-08-23,284.3642883300781,286.42295156106536,283.4555276774771,285.61618310427815,459861
2021-08-24,286.126220703125,287.0628283470878,282.86204571286623,284.92999139715727,650279
2021-08-25,289.79840087890625,290.56806832595515,286.5620167588944,288.3981308020602,567000
2021-08-26,285.7089538574219,288.10144087438266,282.92697773086417,287.5172213598496,525299
2021-08-27,288.4538269042969,289.4367895310743,286.7846525606397,287.0257379126728,437210
2021-08-30,287.7490539550781,289.3162361104989,285.8016932977988,288.39819304065435,425589
2021-08-31,289.26983642578125,292.27436113496736,288.89891199126896,289.5016677348165,740798
2021-09-01,286.6176452636719,289.49235889216146,284.2993323858122,287.4800791620212,668797
2021-09-02,282.84228515625,285.60135034363884,281.3695207195188,284.93955359970266,872639
2021-09-03,283.2431335449219,286.08611494331734,282.879621750298,283.5414185968372,635647
2021-09-06,285.0420837402344,285.0420837402344,279.98068253427107,280.01797527288187,485116
2021-09-07,289.1900329589844,289.1900329589844,284.7904284188342,285.22852565817635,605282
2021-09-08,289.8891296386719,289.8891296386719,286.53349415300613,288.9570102507662,723356
2021-09-09,284.7624816894531,290.5975583384207,283.3829347127119,289.6654389220886,628205
2021-09-10,282.0592956542969,286.6732689545856,280.6704186042997,286.6266743696824,569887
2021-09-13,282.1432189941406,282.4601361715993,280.10187526478177,281.32294938376475,352818
2021-09-14,280.26959228515625,281.43474127707543,278.9366686654456,280.57720754879426,639188
2021-09-15,284.1845397949219,285.1819142837054,280.38147708020455,282.4321509406917,532766
2021-09-16,287.39105224609375,287.8384513401998,283.047372549317,285.8064379317325,926843
2021-09-17,288.36041259765625,289.0408699262897,286.16995500248515,287.3910290081253,1689857
2021-09-20,286.5428161621094,288.8637842681382,285.33104392526354,287.1020934678824,446205
2021-09-21,289.3111572265625,289.9636235885292,284.2963514592944,285.94619217637614,508313
2021-09-22,291.203369140625,291.6694287509561,288.95695840530635,289.47894289319555,483954
2021-09-23,291.7440185546875,291.7440185546875,289.67471251445517,291.73471670473003,498342
2021-09-24,290.8305969238281,291.53898835820945,289.4976444994747,290.80263447833977,511278
2021-09-27,285.47088623046875,289.66542337888785,284.77179670573224,288.95700355776,625526
2021-09-28,274.4811706542969,280.9966754406583,274.4811706542969,280.81026864878487,748452
2021-09-29,267.38775634765625,271.6102845207511,265.96161480926963,271.5450293359689,976701
2021-09-30,273.48382568359375,273.48382568359375,267.5462296697067,268.83255899030905,984880
2021-10-01,269.2613525390625,273.847392946356,267.63014343147694,273.2321906694002,759158
2021-10-04,267.82586669921875,272.4025765720327,266.66071739695536,272.020404187367,353019
2021-10-05,267.210693359375,269.14015898825807,265.76589115446853,267.50894996228584,499359
2021-10-06,266.76324462890625,274.48119187041004,266.12941028470186,273.11097525942444,731118
2021-10-07,268.50634765625,269.382542283998,267.0242810274499,267.15476296880047,537070
2021-10-08,270.7433166503906,273.2973424298392,267.6393724394858,273.2973424298392,521174
2021-10-11,267.9843444824219,270.53834269754265,265.80318836172313,268.45040421195654,496957
2021-10-12,272.81268310546875,274.0337571719065,268.92576136605254,270.1561372826446,1001450
2021-10-13,274.0896301269531,275.20818450759333,270.95772337479184,271.54496300232694,535631
2021-10-14,276.7462463378906,279.48667967103205,276.30814907861895,278.61048515248876,569698
2021-10-15,277.3614196777344,280.6984227381477,276.0937510699067,279.54257545016054,496719
2021-10-18,274.32269287109375,277.77154558733224,272.76606960244095,276.8394263068378,737583
2021-10-19,276.0750732421875,276.41065096485346,273.21346031137915,273.5304058895722,566302
2021-10-20,277.4639587402344,279.5425665302763,276.9046814827347,279.5425665302763,543452
2021-10-21,274.64892578125,278.5172149014887,274.64892578125,278.5172149014887,797194
2021-10-22,275.7768249511719,277.73428133013255,274.78878068821547,275.87937287447346,1071322
2021-10-25,275.525146484375,277.9020678188444,275.10570985783863,276.11238620755006,250623
2021-10-26,275.9073486328125,277.23097072696515,275.00319165654633,276.9792802778224,436174
2021-10-27,278.6850891113281,279.1697809946885,274.46258905415783,276.83948232194484,435083
2021-10-28,279.4866638183594,280.8941731462747,278.3681376606601,278.70368697416234,452512
2021-10-29,280.0925598144531,284.2870972703662,279.28162045767436,283.3643081327942,997550
2021-11-01,285.7691345214844,286.97157643404785,282.99143709587344,284.4641731356915,621609
2021-11-02,287.1300354003906,288.84513148849527,285.1352864563631,288.0155316624212,354042
2021-11-03,289.7399597167969,291.61352861199623,288.9569829185404,289.8891022182776,578819
2021-11-04,290.7559814453125,290.97970943216853,288.08080346744987,290.8212366267299,385938
2021-11-05,293.1329040527344,293.61759587519737,291.8465747956314,293.50574610432324,562821
2021-11-08,290.9144592285156,292.517705672629,289.73064943063724,292.06094784091687,406146
2021-11-09,293.5057067871094,295.74278724299467,289.16202777520465,290.5602066158856,674202
2021-11-10,292.8905029296875,293.9903967840579,291.0542269254157,291.0542269254157,538130
2021-11-11,286.002197265625,292.57365643134904,284.7158963240633,291.06362747931865,659373
2021-11-12,286.5334777832031,287.4283043795833,282.6838203797213,284.78108888269105,503239
2021-11-15,288.77056884765625,290.1221533097586,285.41496187944824,288.01555443520687,467368
2021-11-16,286.5614318847656,291.9490803444079,284.9302230966003,288.73328580106767,642628
2021-11-17,288.02490234375,291.43646285299536,286.56146801935813,288.02490234375,446059
2021-11-18,291.15679931640625,292.44312862734046,288.2206289239843,289.88913059874875,559223
2021-11-19,294.08367919921875,294.08367919921875,291.6788235939685,291.75338063187155,997262
2021-11-22,294.614990234375,295.85469653968715,291.7533768041694,293.617615633589,343250
2021-11-23,295.5377502441406,295.85466740040494,293.20745193688157,294.3632707945543,382076
2021-11-24,296.4139709472656,298.07314235120487,294.1023045810695,298.07314235120487,509468
2021-11-25,296.0504455566406,298.04519483842523,293.3380029832664,298.04519483842523,445485
2021-11-26,290.8212585449219,295.46322348918943,290.0009889053539,294.167563843502,476619
2021-11-29,286.16064453125,290.01963234937926,285.7039151459641,289.3391749736055,724683
2021-11-30,285.9648742675781,290.5229226335727,285.9648742675781,289.2365935100337,995439
2021-12-01,288.20196533203125,290.76529337758564,286.0114793129892,290.76529337758564,618888
2021-12-02,284.5760192871094,288.02487217702395,280.67043702948007,288.02487217702395,1055905
2021-12-03,277.4639587402344,283.9048779359323,276.19626172683365,281.73305252863656,959977
2021-12-06,276.1776123046875,276.8394089875496,269.1028308218616,276.47586883680907,799989
2021-12-07,281.3043212890625,283.34566504782873,277.473295768601,283.34566504782873,613713
2021-12-08,283.6905212402344,286.0674141320896,277.8554451838367,282.8982141276079,867693
2021-12-09,283.9980773925781,286.9249454002511,282.46008636732,286.9249454002511,490351
2021-12-10,278.06048583984375,281.2856104178819,276.83941192152815,277.77153115358715,682562
2021-12-13,277.09112548828125,279.8968140021305,276.9326811190893,278.23764259784707,445196
2021-12-14,277.09112548828125,277.09112548828125,277.09112548828125,277.09112548828125,0
2021-12-15,277.09112548828125,277.09112548828125,277.09112548828125,277.09112548828125,0
2021-12-16,254.46856689453125,255.8667458335122,252.7348386642861,254.46856689453125,4792973
2021-12-17,253.6296844482422,255.81084034488507,253.6296844482422,254.93464586768337,2841461
2021-12-20,255.17698669433594,261.6738593028574,254.00250728270495,254.9346265754855,1527129
2021-12-21,267.7140197753906,268.86986723887344,255.4193619309807,256.7989089601571,2488307
2021-12-22,271.0043640136719,275.45989325863474,269.8578754469834,275.16163669299044,4497471
2021-12-23,272.0203857421875,273.2787525925101,270.4451301626881,273.1109779314073,752669
2021-12-24,272.97113037109375,274.96585079111105,271.4611017246268,274.96585079111105,296622
2021-12-29,273.1669006347656,276.5970930935669,271.8899016476485,275.8607392714936,596546
2021-12-30,272.6448669433594,275.43189425827603,272.1974394852439,275.43189425827603,363625
2021-12-31,270.9857177734375,273.04569341396063,270.52898842971655,271.4331452676694,364694
2022-01-04,275.89801025390625,276.1217382517047,268.91644509743276,268.97236998537574,587683
2022-01-05,270.8738708496094,275.53446729077257,270.6874356135536,274.9472275878223,722951
2022-01-06,260.993408203125,269.4290766255664,260.2477241295257,266.586124093192,1060940
2022-01-07,263.23052978515625,265.77522615123996,262.139965946855,264.4516040019365,600319
2022-01-10,260.993408203125,263.09067666190015,259.026650102543,261.92552751813616,422980
2022-01-11,259.07330322265625,263.23054834197114,259.07330322265625,263.23054834197114,731127
2022-01-12,263.91094970703125,265.4396106119703,260.65786235726983,261.82301151647084,816567
2022-01-13,262.5780334472656,265.4675806883633,261.4781109903693,265.08543678565695,504025
2022-01-14,257.2649841308594,261.9255816694619,256.4260822631169,260.9934621617414,737400
2022-01-17,259.2223815917969,260.7883351801283,257.85216509050105,260.6112302384216,504295
2022-01-18,255.13970947265625,260.2290731558333,255.13970947265625,259.12917915051383,595357
2022-01-19,252.0450897216797,254.8973729192124,251.71884222998227,253.3407493913837,951762
2022-01-20,252.83737182617188,255.97860946118283,250.2926757788363,254.61772318508838,925145
2022-01-21,246.56417846679688,253.23815583746736,245.3990293820993,250.40453374461907,1707384
2022-01-24,244.74658203125,248.10221734583155,244.02883193369968,246.06087371471213,718907
2022-01-25,240.81304931640625,244.58812145527915,238.24972100220148,243.45093466531816,1556357
2022-01-27,232.49851989746094,244.45762694648838,228.67683914140557,242.52813308773122,1741008
2022-01-28,240.030029296875,241.1765177313143,234.64236712342841,237.64379214781798,3996379
2022-01-31,242.67726135253906,243.76782498537838,238.15647713455712,240.4961056408373,1048060
2022-02-01,243.79580688476562,246.0795106919457,241.38162115930328,245.03554156158637,693901
2022-02-02,244.60678100585938,246.32187725707553,242.02479210946368,245.9397048965181,574148
2022-02-03,239.98342895507812,242.60268193359144,238.15648307718092,240.2723836647345,818830
2022-02-04,241.22315979003906,243.133992962198,238.3056218517101,239.97412335099528,783457
2022-02-07,237.32688903808594,240.16052537430625,236.94471672203636,238.34289563371993,684663
2022-02-08,239.5360565185547,241.80109986060896,237.6904498439029,237.6904498439029,580276
2022-02-09,238.259033203125,240.50079337755494,234.42802201597132,238.6411913360867,1073196
2022-02-10,236.4879913330078,240.4774465335068,235.71433061551704,240.3935592109264,1018922
2022-02-11,231.63168334960938,233.70098966667035,230.69956389951037,233.02986252475793,1403507
2022-02-14,227.02699279785156,230.1402680981797,226.12283586586813,229.77674211069242,1070030
2022-02-15,226.50502014160156,227.71677823799064,223.80187949989903,225.38647967686305,1291429
2022-02-16,245.79055786132812,246.14476777172192,239.19113682121068,244.58811591447167,2334138
2022-02-17,258.19708251953125,260.99344081396663,252.08238132471482,258.07590244207466,2491549
2022-02-18,247.54293823242188,255.37273494486305,247.54293823242188,254.01184868279717,1738836
2022-02-21,245.65074157714844,246.69471069826577,242.8730156722987,244.85843444007813,577306
2022-02-22,248.85719299316406,248.85719299316406,243.18059050750563,244.26182374151833,983108
2022-02-23,250.6375732421875,250.6375732421875,247.0955028202843,248.92244869076777,979362
2022-02-24,246.81588745117188,251.66289094071058,243.92631181443312,251.66289094071058,1228768
2022-02-25,243.59072875976562,250.75872858801543,243.28314190119863,250.75872858801543,1067841
2022-02-28,242.3323974609375,243.16196888573708,239.0326870160132,241.37231567379587,1127660
2022-03-01,243.37637329101562,246.2100241418067,241.55872914039725,241.75446624328632,951047
2022-03-02,243.05014038085938,245.61346880290102,237.82094983097383,237.95144598172087,950661
2022-03-03,240.02073669433594,246.0329179821771,239.62923404444734,242.35103510884406,1220449
2022-03-04,240.7664031982422,240.9808008772645,236.30155802074148,239.5546594897385,996482
2022-03-07,234.00198364257812,239.9162347193711,233.35525634289496,238.54779579377214,874716
2022-03-08,240.5535888671875,243.27170285932584,234.87365823826224,236.00777654917692,911704
2022-03-09,240.8816375732422,242.88743614501786,238.051040006594,242.68123282085023,663019
2022-03-10,246.50527954101562,247.57379524289374,241.89383739139885,244.88377063685653,934165
2022-03-11,240.44107055664062,249.1765500299744,240.10366259762503,248.37985421084406,1148644
2022-03-14,246.75836181640625,247.60193897778677,242.38126841150273,243.3372862965163,631755
2022-03-15,247.2269744873047,248.80163069711787,243.65123975426172,246.8895665446523,505644
2022-03-16,251.6697540283203,253.0569139366684,249.51398693799388,251.09799678219753,766792
2022-03-17,253.61932373046875,257.50904123575907,252.12904766185093,257.50904123575907,1079333
2022-03-18,253.96612548828125,254.48164816204232,250.32946384804472,254.17232883706578,1964122
2022-03-21,250.226318359375,256.2249208349986,250.1419663640451,255.59695755745605,559816
2022-03-22,248.71730041503906,253.02880615484887,248.71730041503906,251.2292395561983,589856
2022-03-23,250.7418212890625,252.07277511586923,249.42963141984072,249.59833541654197,754641
2022-03-24,250.62936401367188,250.62936401367188,247.12393620793446,248.10807150629108,718769
2022-03-25,248.20179748535156,251.0886438470176,247.92062415305685,250.22633128865658,785020
2022-03-28,245.4368133544922,247.41449455826222,243.89030275088166,246.97397058233966,476942
2022-03-29,248.94224548339844,250.3950219622631,246.0366639220763,247.23638441534308,621353
2022-03-30,253.11312866210938,254.8846063236821,251.0230069853277,251.6884695538947,687777
2022-03-31,251.33230590820312,256.7685617705183,251.33230590820312,256.7685617705183,1152270
2022-04-01,249.57960510253906,252.06339822722242,249.1390811443051,251.1917322897364,835555
2022-04-04,250.9011688232422,253.48807782187188,250.9011688232422,251.19172412629484,469737
2022-04-05,251.6884765625,254.0972995287516,249.68270682276003,253.53492429019894,546415
2022-04-06,250.76058959960938,252.56015613618257,249.7858077068688,251.2854655564094,517400
2022-04-07,249.8607635498047,251.50100797263056,249.57959023304306,250.31066946021605,498246
2022-04-08,249.0547332763672,252.12901905602925,248.73606062523336,252.12901905602925,514648
2022-04-11,248.82040405273438,249.83265663889102,248.10806014910204,248.84852138558335,502366
2022-04-12,245.53990173339844,248.3986019642798,244.50888524561435,248.37986661126277,566745
2022-04-13,246.4678192138672,247.5456884600874,245.56803594612444,245.56803594612444,585733
2022-04-14,248.3330078125,248.8110024332003,245.61486570156066,246.4677962021089,805253
2022-04-19,245.8961181640625,247.9956222255981,245.17439219021148,246.5053461886762,700468
2022-04-20,247.91122436523438,251.18233117818946,247.16140979724904,249.41088210479734,858734
2022-04-21,250.2356719970703,250.61996122355646,246.66462824791589,250.11382070530766,642623
2022-04-22,253.87237548828125,254.47225013914644,248.19244467954059,249.78583669275332,1353992
2022-04-26,252.44764709472656,254.8470878351374,251.77749358750145,254.09727333010522,726827
2022-04-27,249.21405029296875,251.59472717805764,248.18303385270647,249.41087160314893,629439
2022-04-28,251.97906494140625,253.83489489120882,250.11388161552154,253.83489489120882,635910
2022-04-29,256.1593322753906,256.1593322753906,251.78223839527928,252.12902839307358,850502
2022-05-02,253.4880828857422,253.67083124844027,248.02370947626972,252.62577033444157,597601
2022-05-03,255.75624084472656,259.39290108969465,250.9105069128401,252.58822179413914,794088
2022-05-04,257.5184020996094,258.6806234054342,255.31578220260602,256.46865013259395,453308
2022-05-05,258.92437744140625,259.78669021611705,257.1060464934391,258.94311280039506,834030
2022-05-06,251.34165954589844,253.85356959028545,248.09867035117222,252.75696516657152,1439502
2022-05-09,253.44122314453125,256.8154464093145,251.66039182810567,254.61282645844236,749885
2022-05-10,253.675537109375,255.97189098544746,249.2234446340639,255.97189098544746,942552
2022-05-11,258.8961486816406,260.53639290070737,255.4703826139619,256.8153805853095,840950
2022-05-12,254.17230224609375,256.74982953444515,251.936902575551,255.57822622155814,832330
2022-05-13,262.6265869140625,264.1449800971793,256.5998382649493,257.67773610069213,1190466
2022-05-16,259.8616027832031,262.4297479731581,258.9430555310755,262.31727863689656,550739
2022-05-17,256.8810729980469,258.6900217198476,255.22206433506275,258.27761504910785,697758
2022-05-18,255.9625244140625,258.6337857807687,255.42360403360965,258.0432931140276,638964
2022-05-19,256.8154296875,258.58690751251515,251.660375441948,251.8103440887954,845612
2022-05-20,257.9120788574219,260.05843552693284,255.44702091639923,255.44702091639923,1310437
2022-05-23,256.0186767578125,257.65892092525684,253.08497832746644,256.1405280439682,977410
2022-05-24,256.9560241699219,258.0620107950132,253.61930033597466,254.78152162989466,663514
2022-05-25,256.44049072265625,257.7245631360402,254.987685725147,256.1124361358902,558536
2022-05-26,252.96322631835938,255.85942625359198,252.87884570930152,254.00359632264843,914453
2022-05-27,252.14773559570312,255.91562966770712,251.2573343555157,255.91562966770712,527345
2022-05-30,256.8154296875,256.9232080322112,252.20398675862455,253.22564995299726,796735
2022-05-31,254.78147888183594,257.4433862432156,254.78147888183594,257.0497150238708,1795809
2022-06-01,256.3467712402344,256.45924056694594,254.65029215395205,255.93436463989684,621831
2022-06-02,251.77281188964844,253.96135844265856,250.42312284791257,253.3099688663552,804033
2022-06-03,252.12901306152344,253.89110888179985,250.76994188425223,252.8507103480859,858366
2022-06-06,253.87237548828125,255.69070619376959,252.17589610897474,252.17589610897474,398393
2022-06-07,250.8917999267578,253.0663024272922,248.6610627584161,252.41019316474637,718016
2022-06-08,253.9098358154297,255.90625221360665,250.25443960927134,250.89178487524904,810241
2022-06-09,254.6502685546875,256.7029193877258,253.57239946880108,254.73462054190398,661638
2022-06-10,254.3597869873047,256.72172912451083,253.11318496219153,253.55370898102424,873692
2022-06-14,247.4894256591797,247.4894256591797,239.94431318976606,244.16208432005493,1559521
2022-06-15,244.52764892578125,245.19311150203814,240.9753401869925,244.44326832831905,1409458
2022-06-16,242.4562530517578,245.19313079489524,241.4627357965491,243.86217693406385,1681277
2022-06-17,239.93496704101562,240.64729663606266,238.3509572305667,240.60044394962554,2940766
2022-06-20,246.533447265625,246.98335322210926,241.40651017196427,242.73746408264947,928881
2022-06-21,243.69349670410156,247.01148539900313,241.41590665746122,246.97398608281063,876724
2022-06-22,245.34310913085938,246.88023776235116,243.75440821624773,244.7244991657824,945313
2022-06-23,250.7230682373047,252.3351952781518,245.8773051366332,247.44257949401285,914981
2022-06-24,254.23793029785156,254.74407096072377,250.61065085506246,252.82262427926338,956575
2022-06-27,255.87815856933594,256.4639602144123,253.11316336313735,255.87815856933597,732070
2022-06-28,256.84356689453125,257.31220822584294,253.74585455942434,255.62511087455965,723654
2022-06-29,252.8694610595703,254.1441515670257,249.0922136185412,252.1946164957431,902274
2022-06-30,252.1852264404297,255.6906538272543,251.16359195078272,253.06627427619713,968220
2022-07-01,252.34457397460938,255.30639006246628,251.444762193565,251.66972944062184,948360
2022-07-04,257.56524658203125,259.4866930707825,254.4253727604726,255.95311936874495,810065
2022-07-05,261.4456481933594,262.2985789140024,257.7996046272128,259.5242300294882,950769
2022-07-06,268.18463134765625,268.85947585417074,259.1585967993713,262.439085366452,1120797
2022-07-07,269.00006103515625,269.5343188923177,265.4946338528644,267.44416874795763,790511
2022-07-08,269.328125,271.0808386522483,267.25673873857846,269.92797091032867,740371
2022-07-11,269.927978515625,270.58408770826196,268.8219920284639,270.40600174464885,491622
2022-07-12,274.3332214355469,276.7232804058955,270.58409137784406,271.91501653031685,856245
2022-07-13,275.38299560546875,276.442129509228,273.9208370526881,275.1205576242926,812306
2022-07-14,277.62310791015625,278.654095851439,274.1926502809812,274.68002691874386,794724
2022-07-15,280.4817810058594,280.4817810058594,275.964072605665,276.5826824723946,1064283
2022-07-18,278.0542907714844,281.09107758333846,275.26117801254816,281.09107758333846,553881
2022-07-19,272.4305114746094,276.4983137426639,271.1183218080739,275.41106270365185,595406
2022-07-20,272.9648132324219,275.53295832176826,270.52787282904217,274.1926511111674,660120
2022-07-21,276.7232666015625,276.85449987675986,273.12410535814297,274.87681899611016,817999
2022-07-22,275.0643310546875,277.9042962431465,273.2366185081089,275.93599702458386,1505471
2022-07-25,272.749267578125,277.73561844132405,271.63389886915684,276.49839840394117,599426
2022-07-26,268.7657470703125,271.811915084187,267.3317060417706,271.5963298197585,519181
2022-07-27,273.5271911621094,274.9049978420416,269.0188637720694,270.1061151102932,440959
2022-07-28,273.1241455078125,275.73917198602845,271.0152596455469,275.28926603811755,647711
2022-07-29,271.6619567871094,276.770157861435,271.6619567871094,275.57043740372586,1141755
2022-08-01,276.4139709472656,276.9482288089855,270.54657365318263,270.54657365318263,629744
2022-08-02,278.23236083984375,279.2914948126955,275.0362235655519,276.6952035615395,566982
2022-08-03,278.1385803222656,279.8631766802069,276.70453924941495,279.7413253793124,518829
2022-08-04,276.1141052246094,279.1227746615068,275.49549521451496,278.39169530477665,745713
2022-08-05,278.1385803222656,278.99151082493506,273.0210259098406,275.729757445851,636130
2022-08-08,277.0982666015625,279.54456067861247,273.855247918295,274.5300925953428,446484
2022-08-09,278.3448181152344,279.7694773865701,276.0953455696955,278.3635534701589,466382
2022-08-10,274.0145568847656,277.9698903562987,273.06789236416006,277.510602460258,612205
2022-08-11,276.5920715332031,278.372902562887,273.4053167532016,278.372902562887,534994
2022-08-12,274.48321533203125,275.56108460210277,272.2430961866627,273.42408141667926,658843
2022-08-15,274.8487548828125,276.27344281581816,272.5336655952747,274.03332355462976,419980
2022-08-16,277.8105773925781,279.666407374638,274.6238220384486,276.4515346845802,811421
2022-08-17,274.1551208496094,274.7737307085727,261.39872023826223,264.56671094106366,1410100
2022-08-18,280.4349365234375,282.6375275240622,273.6396383722192,274.24886627885144,1129577
2022-08-19,276.1890563964844,280.3880638351635,275.3361258596044,280.3880638351635,1213520
2022-08-22,277.0888366699219,279.01963637775225,274.970569016177,276.51707945739753,614134
2022-08-23,271.6244812011719,276.0578381175119,270.8746665759634,275.1392908885762,601703
2022-08-24,270.5278625488281,272.3086936439197,268.0815402595574,270.06860326000583,597928
2022-08-25,271.64324951171875,272.27121283458405,267.95035378602654,269.77803769060534,498024
2022-08-26,276.96697998046875,278.78061933773876,270.8840256815937,270.8840256815937,880639
2022-08-29,275.7860412597656,277.4356678977138,273.8177705528283,273.8833586004218,576469
2022-08-30,275.4673156738281,277.0138260480435,272.62735089818455,274.93305779435275,764086
2022-08-31,275.1299743652344,277.1076271511835,274.12238401177984,276.3578124255418,687419
2022-09-01,275.3642883300781,276.3390417289319,271.568276289604,272.74926162712006,1050116
2022-09-02,277.42626953125,278.8040761068816,275.4204996273073,276.8732762258734,722506
2022-09-05,276.3108825683594,277.9417736455906,275.3829820028196,277.43563306275377,492215
2022-09-06,277.2145080566406,279.18517916769,276.648758407603,277.6105414435337,854340
2022-09-07,276.658203125,277.1296563809762,274.3857949781678,275.40412134997825,819143
2022-09-08,282.50421142578125,282.5325262458744,278.24228427251154,278.80803394512486,1380469
2022-09-09,281.5895690917969,284.11655122990993,280.12804696903277,282.69275341859753,785888
2022-09-12,279.3831787109375,282.76823829872023,279.1757381341823,282.07046793587705,458311
2022-09-13,278.2516784667969,279.91117412829135,276.29041708245916,277.1767513815931,486003
2022-09-14,273.0940246582031,274.385802008641,269.26582642360563,271.60421621702056,755335
2022-09-15,271.1893310546875,273.9426307607809,270.03901272174653,271.60421222649916,825555
2022-09-16,269.510986328125,272.83003604414074,269.2186875781659,272.42459310390404,1638262
2022-09-19,266.82366943359375,269.7843806330842,266.3805022646154,268.7754638563347,448478
2022-09-20,266.87078857421875,269.17148241752005,265.1829781159698,267.80425667183357,659731
2022-09-21,265.0887451171875,267.7760056006713,264.23069675597407,265.8996308886418,529054
2022-09-23,262.2600402832031,264.8058706900035,260.2422064644509,263.2595189190559,884747
2022-09-26,268.5491638183594,271.5287514325471,261.0153510493156,261.1850672916836,1016680
2022-09-27,268.388916015625,271.14218684091264,266.1730800182454,270.0672884098742,871383
2022-09-28,266.22967529296875,266.71053807560986,262.13746423990546,263.17463844477146,732918
2022-09-29,270.3690185546875,272.14168749643005,266.67284094338254,267.03115004121025,867237
2022-09-30,268.7471923828125,270.55758547077295,266.82368389743056,268.72834461244594,1194926
2022-10-03,267.0876770019531,269.52036286132596,265.8713196846568,268.5774564580432,382109
2022-10-04,270.9913330078125,272.48114145055763,269.97300660884184,271.8399431361587,653041
2022-10-05,273.9143371582031,274.8383958836001,272.613121589354,273.0185644766845,909313
2022-10-06,273.6314697265625,275.06467720514297,272.9619854131798,274.0086265603761,640615
2022-10-07,272.3585205078125,274.9986469285113,272.29251015349007,272.29251015349007,507958
2022-10-10,267.0499267578125,269.03944526344844,266.8236384510679,267.8325263354489,488119
2022-10-11,266.7105407714844,270.4538810361781,265.9373792468969,267.3234530672048,558933
2022-10-12,263.73095703125,267.31399018680423,263.17461687938857,266.16364311682565,787692
2022-10-13,260.6475830078125,262.92942892720674,259.32751993574084,262.49570008392965,787646
2022-10-14,264.41925048828125,265.89018225728006,263.0897489326051,263.5894882031596,658001
2022-10-17,261.0248107910156,262.128024129205,256.8288938569599,258.35639788274165,927231
2022-10-18,259.9593200683594,265.4281659744405,259.82729935310425,263.9949585279033,653902
2022-10-19,261.1473693847656,262.77860794638156,258.356374274483,258.69580679354,566994
2022-10-20,256.1311340332031,259.299286043298,255.05620681713495,258.3658178216134,948137
2022-10-21,252.22744750976562,255.38618952334275,251.9822826517798,254.45269267382187,999709
2022-10-24,257.4606018066406,258.5449672744075,254.6507589238124,254.6507589238124,473216
2022-10-25,260.2422180175781,262.7409147181366,259.97820532422145,260.50623071093474,553552
2022-10-26,259.5915832519531,261.2793939247635,256.7723020571825,260.4401933372289,484451
2022-10-27,260.195068359375,262.066724008568,258.1395102556283,260.13849626961553,488610
2022-10-28,258.59210205078125,260.1950545763171,257.43231672170145,258.3280893874812,416077
