Date,Close,High,Low,Open,Volume
2021-08-19,35.73115921020508,35.851697535045076,35.335103775895654,35.63644958799565,1915752
2021-08-20,36.153045654296875,36.729908560272825,35.90335725420747,35.946406185569074,3315483
2021-08-23,36.02389907836914,36.56632486264926,35.73116171845547,36.45439500268788,1462683
2021-08-24,35.627845764160156,36.08417042043311,35.55896483559336,36.02390125014889,1634732
2021-08-25,35.145687103271484,35.62784372233642,34.827121037965625,35.593403260026804,2005353
2021-08-26,35.29206085205078,35.71394506081903,34.91322229871357,35.71394506081903,2673333
2021-08-27,35.26622772216797,35.36954911579202,34.87017223321286,35.343717125174265,3318277
2021-08-30,35.67950439453125,35.77421403233298,34.98640562817158,35.57618628257644,3281543
2021-08-31,35.9464111328125,36.08416970278287,35.43842579021737,35.472866253815816,4164445
2021-09-01,35.38676834106445,36.0841730130048,35.085422467992274,36.0841730130048,3767370
2021-09-02,35.316951751708984,35.692200073256956,34.95042866437241,35.43039644131449,2839269
2021-09-03,35.535125732421875,35.74456468155989,35.43913149366192,35.56130476882111,1470095
2021-09-06,35.54384994506836,35.63111894550715,34.967887858060294,35.42167667342604,1424190
2021-09-07,35.37804412841797,35.68347731003372,35.212234690707696,35.5874830732482,1177471
2021-09-08,34.906803131103516,35.09879161359568,34.69736084756914,35.03770497443402,1931740
2021-09-09,34.732269287109375,35.01152345257374,34.601370769594844,34.90680397276766,2568780
2021-09-10,34.6100959777832,34.99406962274237,34.400653689368596,34.90680394447009,1745510
2021-09-13,34.61881637573242,34.79335103685644,34.38319841153253,34.56645830767546,1247499
2021-09-14,34.30466079711914,34.444287871688324,33.898869091500565,34.39192647036036,2113219
2021-09-15,34.33956527709961,34.531553754160036,34.025406854144464,34.25229960332963,1901876
2021-09-16,34.540283203125,34.61882031414523,34.04285819719183,34.04285819719183,2898716
2021-09-17,34.37446975708008,34.85443757717919,34.226117459346725,34.810804744255954,4251502
2021-09-20,34.21739196777344,34.4181056804199,34.15630533040156,34.19993816724261,1389878
2021-09-21,34.34829330444336,34.45301277712329,33.94686588502694,34.18248386631378,2216552
2021-09-22,34.25229263305664,34.426827274051206,34.13011938305186,34.26101786706924,2332258
2021-09-23,34.08649444580078,34.41810667858755,34.05158684372675,34.16503488598126,1643317
2021-09-24,34.28720474243164,34.357016610640365,33.938135414472555,34.034129646109896,1088962
2021-09-27,34.08649444580078,34.348294803411655,34.01667924165273,34.313387201337626,1274676
2021-09-28,33.42325973510742,33.91195612477761,33.38835213677988,33.8595947272863,1464859
2021-09-29,33.40580749511719,33.48434793053403,32.96947248257293,33.292362788715494,1966801
2021-09-30,34.33956527709961,34.33956527709961,33.91195881506584,33.92941261561425,3121976
2021-10-01,33.772335052490234,34.03413542845309,33.59780035885753,33.833421695915824,2372844
2021-10-04,33.920684814453125,34.19993897156991,33.62397685639503,34.19993897156991,1227199
2021-10-05,34.295928955078125,34.38319794895193,33.93813440262484,33.93813440262484,2148378
2021-10-06,34.130123138427734,34.43555629704684,33.938134679311865,34.28720399970949,1812822
2021-10-07,34.64500045776367,34.64500045776367,34.130125012834974,34.522827187606346,2246613
2021-10-08,34.86316680908203,35.107513341310934,34.58391267825704,34.8020801760248,2762640
2021-10-11,35.08134078979492,35.08134078979492,34.426838175541185,34.819540409887914,3354274
2021-10-12,35.107513427734375,35.482761791136404,34.95043256263716,35.168600060941976,4072302
2021-10-13,34.97661590576172,35.3867685503615,34.95043354153098,35.26459528052446,3447518
2021-10-14,34.749725341796875,35.299508472128956,34.5751906448215,35.063887130558065,3967783
2021-10-15,35.05515670776367,35.168604754133746,34.453015530517504,34.889350585355324,5070893
2021-10-18,35.27332305908203,35.70093286331332,34.86317038491114,35.517672945345126,6324060
2021-10-19,35.151153564453125,35.33441683112175,34.928625066810376,35.06388787858999,3847447
2021-10-20,34.89807891845703,35.46531248858833,34.89807891845703,35.343139206682274,8217876
2021-10-21,34.5926399230957,34.88934787045611,34.47046664988354,34.836986469520035,5092995
2021-10-22,35.159881591796875,35.25587584215928,34.453017562833075,34.55773705005911,4256868
2021-10-25,35.59620666503906,35.88418600619275,35.22968356933164,35.264591164917405,2302911
2021-10-26,35.316951751708984,35.604931086285646,35.212228967343414,35.604931086285646,2666026
2021-10-27,34.17375946044922,34.77590060419469,33.73742442988732,34.74099633176853,5231951
2021-10-28,33.82469177246094,34.16503590941971,33.47562572818063,33.85959937558064,4178718
2021-10-29,33.23127365112305,33.78978189249121,33.23127365112305,33.60651867100277,2599670
2021-11-01,33.30982208251953,33.78106481983902,33.29237160689097,33.676345321203414,2225713
2021-11-02,33.78105163574219,33.90322489129732,33.5105260924334,33.58906651800049,2513839
2021-11-03,34.06904220581055,34.26975593347468,33.9032327528476,34.02540936570483,1716736
2021-11-04,34.1126708984375,34.418104071014696,33.938136230262565,34.295930801983815,1886142
2021-11-05,34.58391189575195,34.636269963489575,34.15630214505476,34.15630214505476,2150382
2021-11-08,34.4704704284668,34.68863796282418,34.36575094408752,34.566464676219624,1487591
2021-11-09,34.22612380981445,34.383204700661,34.130129562189076,34.130129562189076,1548082
2021-11-10,34.03413009643555,34.4704650976719,33.938135863528046,34.38319942901338,1407920
2021-11-11,34.19994354248047,34.23485114902859,33.78106225082074,34.05159120810982,1875544
2021-11-12,34.44428634643555,34.90680038628278,34.374471147756466,34.39192494742624,2254529
2021-11-15,34.61881637573242,34.784625801837535,34.40937744556102,34.55772974368478,1526311
2021-11-16,34.4704704284668,34.714817001675904,34.26975669633469,34.627551319521906,2295604
2021-11-17,34.4530143737793,35.107516934061515,34.261025890825415,34.47919341091949,2234895
2021-11-18,34.83698654174805,35.124969254035534,34.4093800846189,34.679908996558176,3018313
2021-11-19,35.098793029785156,35.46531287954369,34.91552977593359,34.994070219306465,2550483
2021-11-22,35.325679779052734,35.41294877292423,34.775896769063344,35.12496608660588,1874146
2021-11-23,35.60493087768555,35.77946552163415,35.30822298166436,35.43912479686867,2151132
2021-11-24,35.59620666503906,35.65729329282838,35.316952558296045,35.38676442049603,2035787
2021-11-25,35.3431396484375,35.57876097890376,35.04643167625469,35.552581940731606,1749867
2021-11-26,35.17732620239258,35.33440705667144,34.94170492097428,35.116239573392086,1471759
2021-11-29,34.99406433105469,35.21223182271705,34.92425246478803,35.1424199564504,2106241
2021-11-30,35.62238693237305,35.62238693237305,34.836982649318884,35.264592387642075,8329226
2021-12-01,34.76717758178711,35.11624696004901,34.55773528903551,34.90680466729741,2069525
2021-12-02,34.89807891845703,34.985344597255,34.365749622461564,34.51410194221256,1594285
2021-12-03,34.54900360107422,34.959159544595224,34.47918840686992,34.90679814894201,2191879
2021-12-06,35.43912887573242,35.561302141866534,34.95916104636049,35.09005954765911,2382807
2021-12-07,35.474029541015625,35.875456859561595,35.39548912399827,35.77946264665469,2012618
2021-12-08,35.61366653442383,35.892920688775455,35.36931665263707,35.604937969553525,2718362
2021-12-09,35.43912887573242,35.73583680590318,35.33440940889916,35.43912887573242,2085613
2021-12-10,35.482765197753906,35.68347891598777,35.32568431757572,35.386770956648114,1740532
2021-12-13,35.3954963684082,35.81437756857629,35.343134970022746,35.60493530400632,1249868
2021-12-14,32.68149185180664,33.09164448416523,31.643012431241846,32.995653581423824,9628764
2021-12-15,32.63785934448242,32.96074631249786,32.349876646462164,32.72512501292815,4220557
2021-12-16,32.64658737182617,32.79494301563822,32.210252334336396,32.30624657521969,4792235
2021-12-17,32.86475372314453,32.97820176097416,32.62040717610106,32.73385188495865,6455092
2021-12-20,33.19636917114258,33.423261917140664,32.808031269068536,32.94329406020363,2425173
2021-12-21,33.33598709106445,33.61524116129353,33.301079500043045,33.301079500043045,1868822
2021-12-22,33.07419967651367,33.2138267659191,32.969476862730296,33.152740122365,1548737
2021-12-23,33.056739807128906,33.292361101438004,32.88220514516234,33.292361101438004,1469104
2021-12-24,32.90838623046875,33.292363176522514,32.90838623046875,33.292363176522514,504491
2021-12-29,33.60652160644531,33.719969643186275,33.039288080684514,33.07419568106204,1743243
2021-12-30,33.61524963378906,33.81596333929404,33.55416299859068,33.81596333929404,782022
2021-12-31,33.170188903808594,33.615252517255975,33.170188903808594,33.597798715848995,866222
2022-01-04,33.57161331176758,33.728694165669644,33.274905402060526,33.2923592001576,1307964
2022-01-05,33.039283752441406,33.63269956523214,33.02182995453914,33.58033817152535,2400305
2022-01-06,32.664039611816406,33.357810690363806,32.55059157537845,32.90838615586249,1760849
2022-01-07,32.60295486450195,33.021836105263404,32.445873983094884,32.445873983094884,1764166
2022-01-10,32.376060485839844,32.50696233690626,32.20152912304776,32.4720547327589,1449477
2022-01-11,31.704105377197266,32.18407325196463,31.651743974342374,32.131711849109735,3267691
2022-01-12,31.46848487854004,31.765192844511944,31.4161234743195,31.503389152381498,2894511
2022-01-13,31.451030731201172,31.564475445639534,31.232863209473592,31.468484532416042,2727272
2022-01-14,30.552175521850586,31.363758895781487,30.552175521850586,31.250314191577047,3815211
2022-01-17,30.936155319213867,31.03214956163436,30.543453113390125,30.630718790696644,2421955
2022-01-18,30.787796020507812,31.101957747896144,30.770342221322704,30.93615164909533,1740897
2022-01-19,30.892520904541016,31.18050028813867,30.578359155909364,30.927425176299618,2672306
2022-01-20,30.613271713256836,30.979791593355905,30.499823656999833,30.58708934398364,2891532
2022-01-21,30.32528305053711,30.630716224493316,30.264196415745864,30.543450554497806,3430927
2022-01-24,30.56089973449707,30.779067205478082,30.447451717474944,30.60453256289899,2295612
2022-01-25,30.028573989868164,30.752891673857523,29.880221690625117,30.683076477292467,3734515
2022-01-27,29.40898323059082,29.87149732138326,29.190815704145745,29.723145001307294,4342497
2022-01-28,30.447458267211914,30.569631544607287,29.513701556864827,29.871496153082198,10174503
2022-01-31,30.037303924560547,30.62199463587174,30.028578688110674,30.587087032127602,2917230
2022-02-01,30.168203353881836,30.355827547739093,29.96312535955273,30.063483880022822,1946204
2022-02-02,30.342741012573242,30.53472950766555,29.958767351361008,30.107119676497877,2741668
2022-02-03,30.32528305053711,30.395098249711054,30.0198498765809,30.24674261595238,1976031
2022-02-04,30.587081909179688,30.587081909179688,30.316556347903013,30.499816243407555,2060646
2022-02-07,29.98494529724121,30.587086470393793,29.941312457848518,30.552178867290735,2081345
2022-02-08,29.513702392578125,29.81913559471524,29.496248591174258,29.688237077644576,3623570
2022-02-09,30.028573989868164,30.028573989868164,29.491880485432645,29.574785199110696,2812157
2022-02-10,29.81913185119629,30.159475942386287,29.758045218437733,29.8714932488344,2563210
2022-02-11,29.470062255859375,29.662050694787442,29.304256177039665,29.662050694787442,2582054
2022-02-14,29.592239379882812,29.75804548040541,29.264988131950325,29.40897947999386,2141283
2022-02-15,29.92385482788086,29.993666696183084,29.33043896693871,29.574785499454244,2301630
2022-02-16,30.150745391845703,30.229285818642413,29.81912988659608,30.229285818642413,2210463
2022-02-17,30.080936431884766,30.40382340478125,30.011121232895302,30.168202101649683,1971789
2022-02-18,29.679508209228516,29.941311898639523,29.679508209228516,29.819135290060693,2689945
2022-02-21,30.0983943939209,30.238021482236856,29.41770942552977,29.470070832012897,1884995
2022-02-22,30.717988967895508,30.779075610133035,29.941313091756367,29.941313091756367,2972084
2022-02-23,31.136863708496094,32.08807407573496,30.92742145826307,31.97462605148492,4873846
2022-02-24,31.145593643188477,32.04444608023968,30.93179040785331,30.988512764052235,4158352
2022-02-25,31.206674575805664,31.37248398956067,30.909966672686288,31.37248398956067,4551074
2022-02-28,30.9710636138916,31.058329293148404,30.543453795999802,30.813982728051535,8391060
2022-03-01,30.805246353149414,31.32012171976937,30.761613524582593,31.10195424796382,2366781
2022-03-02,30.752891540527344,30.9012438391272,29.836585398928555,30.543449280712018,3137967
2022-03-03,30.09988784790039,30.77936386686255,30.09988784790039,30.523456658508163,3444767
2022-03-04,30.71759796142578,30.71759796142578,30.055770970268405,30.099892096433663,4216139
2022-03-07,30.51463508605957,30.99114791448175,30.33814723253522,30.76171606125817,2224460
2022-03-08,31.538267135620117,31.69710253387377,30.302855271046898,30.302855271046898,4359829
2022-03-09,31.591201782226562,31.741217622536183,31.326471708638106,31.502959546438916,2766171
2022-03-10,31.555906295776367,31.714745027038774,31.375008686754402,31.61767990569025,2937141
2022-03-11,31.132339477539062,31.67062594976295,30.823488239161108,31.32647646522008,3434045
2022-03-14,31.414716720581055,31.697095939526328,31.20293398948501,31.458841208599733,1605670
2022-03-15,31.34412384033203,31.72357154987913,31.27352735193916,31.57355569515719,2940272
2022-03-16,32.297157287597656,32.376576664789546,31.467668632880574,31.767697017135912,3589320
2022-03-17,32.05889892578125,32.32362903131388,31.785342575869514,32.297153664402465,3217650
2022-03-18,31.820640563964844,32.01477417780054,31.64415270629302,31.811814319657007,5350634
2022-03-21,31.62650489807129,32.02360175277688,31.55590840557872,32.02360175277688,1175611
2022-03-22,31.688276290893555,31.988304662375917,31.608856917082747,31.80299391222609,1453561
2022-03-23,31.847118377685547,32.014780021653834,31.644158482494507,31.70592873902106,1512334
2022-03-24,32.13831329345703,32.27950626653511,31.908881444656668,32.03242192987423,1956083
2022-03-25,31.99712562561035,32.20891173183582,31.908883378314886,32.076544994666655,2029459
2022-03-28,32.226558685302734,32.40304653423986,32.05889708023662,32.2530306844643,1479378
2022-03-29,32.526588439941406,32.80014141983295,32.411870828185606,32.4471690727606,1608857
2022-03-30,32.729549407958984,32.98545664047603,32.67660203929912,32.89721102604292,1678954
2022-03-31,32.87955856323242,33.056046407944926,32.650126721464126,32.870735685798344,3376525
2022-04-01,32.85308837890625,32.97662886715941,32.579532036184354,32.756019890642804,2046269
2022-04-04,32.57071304321289,32.79132204604316,32.50894279171851,32.72955179454878,1780536
2022-04-05,32.7736701965332,33.02957742643033,32.51776296663608,32.52658921110203,2064689
2022-04-06,32.94133758544922,33.0472289631941,32.73837434261773,32.73837434261773,1827056
2022-04-07,33.13547134399414,33.31195921839645,32.92368858769234,32.98545883879922,2428665
2022-04-08,33.38255310058594,33.48844447044488,33.10899674837221,33.417847979721614,1577093
2022-04-11,33.726707458496094,33.77082858847072,33.33843343577591,33.40020369098568,1887911
2022-04-12,33.63845443725586,33.7884702856619,33.444320834800465,33.7884702856619,1670338
2022-04-13,33.762001037597656,33.81494841125628,33.53256915086291,33.603165649074406,1919458
2022-04-14,33.95613098144531,34.00025210054088,33.65610265887962,33.65610265887962,2764461
2022-04-19,34.07085418701172,34.12379819214277,33.66493443861822,33.903189194160284,2001067
2022-04-20,34.45912551879883,34.50324664605556,34.114976013479605,34.238516516288946,2903609
2022-04-21,34.829742431640625,34.97093202632304,34.34440004408344,34.75032307424267,2591832
2022-04-22,34.6973762512207,34.94445720418482,34.58265865181928,34.94445720418482,3418528
2022-04-26,34.3002815246582,34.82091882564757,34.07967255586993,34.12379367638244,2539078
2022-04-27,33.43549728393555,34.114973362819306,33.31195679072504,34.00908199238544,2332559
2022-04-28,33.647281646728516,33.76199588949084,33.05604784615199,33.30313218598994,2026820
2022-04-29,33.982601165771484,34.132617002159755,33.797290455726056,33.885536055432524,2035936
2022-05-02,33.797298431396484,33.964963427292545,33.62081055656042,33.84141955854894,999250
2022-05-03,33.920833587646484,34.12379343354025,33.29430492864064,33.30313117241577,1684418
2022-05-04,33.59433364868164,33.95613222447053,33.514914284912095,33.850240861519715,2096675
2022-05-05,33.65610885620117,33.79729848304053,33.47079810214194,33.79729848304053,1915569
2022-05-06,33.66493606567383,33.814948575763594,33.20606892374566,33.52374643479026,2648079
2022-05-09,33.850242614746094,34.07967447406026,33.74435124631078,34.017904228620836,1728520
2022-05-10,33.311954498291016,34.05320077276957,32.89720855714655,34.01790252964541,3236561
2022-05-11,33.311954498291016,33.7002250739795,33.17076489202014,33.48844234768605,2345605
2022-05-12,32.83544158935547,33.26783669518326,32.72072733710053,33.223715569990894,2403806
2022-05-13,33.21489334106445,33.347260098871445,32.9942843222038,33.20607046144968,2185625
2022-05-16,33.05604934692383,33.31195657619812,32.94133509895338,33.23253720732768,1255720
2022-05-17,33.250186920166016,33.30313428909475,33.029577932301976,33.17076754988592,2252938
2022-05-18,32.88838577270508,33.17076498604728,32.72954704442187,32.85308752948087,2804658
2022-05-19,31.044099807739258,32.508943483033704,30.54111153988809,32.35010472832004,7090273
2022-05-20,31.194108963012695,31.6000320515388,30.71759611633362,30.814661241576392,3859089
2022-05-23,30.594051361083984,31.300002781537927,30.585228483129946,31.247055415136124,2497952
2022-05-24,30.38227081298828,30.788190552584506,30.214609189996647,30.673472933576498,2761272
2022-05-25,30.94702911376953,30.98232736036703,30.54993225511284,30.602879625009088,2367332
2022-05-26,30.152835845947266,30.95585581999375,30.082242717926,30.894082204414225,3232211
2022-05-27,30.152835845947266,30.461690458940403,30.144012967279405,30.355799083795446,1605805
2022-05-30,30.8234920501709,30.90291143074834,30.276382631874306,30.382274017235414,2275242
2022-05-31,30.57640838623047,30.97350188857084,30.549933017508597,30.841138509866102,6044679
2022-06-01,31.03527069091797,31.07939518132087,30.532282469604088,30.80583882546248,2288509
2022-06-02,30.558757781982422,30.691121154274427,30.311673427830552,30.638177151848023,1995735
2022-06-03,30.567583084106445,30.797018333566786,30.444042580347613,30.797018333566786,1488220
2022-06-06,30.70876693725586,30.86760565971167,30.39108949234423,30.41756485690395,1462293
2022-06-07,30.10870933532715,30.479334131388846,30.05135221867884,30.40873764976737,2652887
2022-06-08,30.41756820678711,30.532282456352068,29.78221324699229,29.826334371150043,2396533
2022-06-09,30.452865600585938,30.673474605814317,30.399921593715945,30.417570718081368,2464281
2022-06-10,30.294029235839844,30.74407011083858,30.26755386703321,30.444041738764035,2137716
2022-06-14,29.85280990600586,29.95870127782338,29.45571305390763,29.870455662787098,5269419
2022-06-15,29.385114669799805,30.223429444423125,29.29687242667137,29.91457822724781,4996990
2022-06-16,29.102737426757812,29.55278164943261,28.833594190862854,29.473362278738588,3244925
2022-06-17,29.17333221435547,29.305695580293808,28.78505826199434,28.855654750142122,6795365
2022-06-20,29.01449203491211,29.22627475633938,28.864476188194267,29.138032516782296,1674429
2022-06-21,29.773393630981445,29.85281300965794,29.243929984396036,29.314526483764638,2120900
2022-06-22,30.338150024414062,30.364622026699774,30.082242781565096,30.21460952544591,2642016
2022-06-23,30.894081115722656,31.044096977598812,30.50581050972285,30.5322825110197,2692228
2022-06-24,31.29117202758789,31.308821147178183,30.858780379414473,31.13233331750061,2565421
2022-06-27,31.8294620513916,31.97065165811519,31.32647386704971,31.3705949879835,2117045
2022-06-28,31.900060653686523,31.91770641024982,31.32647594482608,31.538262052071374,2071484
2022-06-29,31.838279724121094,32.10300974468156,31.47647787767782,31.697086789182347,2378483
2022-06-30,31.414716720581055,32.279506865605,31.414716720581055,31.97947852469742,4191300
2022-07-01,31.52943229675293,31.9794764622019,31.44119005885834,31.72356925959175,1938254
2022-07-04,31.705917358398438,31.99711941089485,31.60002600896568,31.847106946383885,1468908
2022-07-05,31.67945098876953,31.930945092227727,31.38824551833062,31.591205376715664,1347354
2022-07-06,32.47364044189453,32.64130541725396,31.864760882826957,32.0765436137088,3348006
2022-07-07,32.588356018066406,33.047223061313765,32.47363841569816,32.579529774531984,2230629
2022-07-08,32.50011444091797,32.561884682012504,31.90888066243726,32.25303011031415,2068972
2022-07-11,32.13831329345703,32.57953123564876,31.979477931195706,32.47363987206596,1609807
2022-07-12,32.791316986083984,33.02074883248478,32.33244992705667,32.464816654820105,2446995
2022-07-13,32.791316986083984,33.00310307726033,32.47363953243233,32.561885139683184,2428527
2022-07-14,32.791316986083984,32.93250659145964,32.588357138745586,32.588357138745586,2763781
2022-07-15,33.10016632080078,33.16193992548982,32.62365353354307,32.756016887582504,2081428
2022-07-18,33.020748138427734,33.259006223658574,32.716310056931924,33.17958686191496,1104246
2022-07-19,32.685428619384766,32.958981611370575,32.49129163186501,32.958981611370575,1770956
2022-07-20,32.7736701965332,32.81779132018506,32.47364184298422,32.65012970381761,1260945
2022-07-21,33.091346740722656,33.210474107849876,32.72072527301498,32.7913183956244,2198583
2022-07-22,32.87074279785156,33.02958155583728,32.658956665128485,32.91486392701951,3318723
2022-07-25,33.05604934692383,33.09134759224979,32.79131923943102,32.97662997805339,1573268
2022-07-26,32.632476806640625,32.73836816440224,32.20008513214912,32.650125927305155,1665735
2022-07-27,32.85308837890625,33.10016935541258,32.623656524468345,32.81779013476939,1424086
2022-07-28,33.03839874267578,33.21047347314082,32.82661601266917,32.95897937736685,2379792
2022-07-29,33.1089973449707,33.373727457501275,33.007515729283874,33.364904579114864,2759928
2022-08-01,33.682579040527344,33.682579040527344,33.01192919081011,33.17959081168291,2194350
2022-08-02,34.06202697753906,34.106151468867104,33.47079649547525,33.664933485395224,1863895
2022-08-03,33.62080764770508,34.017904490173045,33.54138827921148,33.7972955072715,2241507
2022-08-04,33.25901412963867,33.72670753384868,33.15312274421769,33.6561110327504,1729227
2022-08-05,33.89436340332031,33.964959892397914,33.37372607816355,33.47961744555408,2036910
2022-08-08,33.73551940917969,33.79728964437862,33.55020870358289,33.726696532533566,1099689
2022-08-09,33.66493606567383,34.0267347052021,33.541392193202675,33.89436795352474,1855837
2022-08-10,33.567867279052734,33.73552891236164,33.44432677385393,33.55904103369493,1529617
2022-08-11,33.550209045410156,33.68257239380274,33.311950978833046,33.53255992571273,1273847
2022-08-12,33.57668685913086,33.57668685913086,33.25018650372461,33.46196924433505,1223872
2022-08-15,33.69139862060547,33.823765335159955,33.47078967383159,33.5502090293192,804357
2022-08-16,34.07085418701172,34.353233435131216,33.93848744173176,34.00908393687472,1583586
2022-08-17,34.759151458740234,34.81209882747015,34.3444054859209,34.415001977560784,2170713
2022-08-18,34.6709098815918,34.926817119401356,34.60913963332412,34.715031006607845,2214650
2022-08-19,34.71503448486328,34.953292623293365,34.67091335542654,34.81210298935996,2096487
2022-08-22,34.44147872924805,34.679736872056075,34.300289092720305,34.679736872056075,1309379
2022-08-23,33.453147888183594,34.25616449583942,33.435498764625365,34.194394246498675,2449066
2022-08-24,33.00310516357422,33.347254638043914,32.6060083214069,32.89721042817898,2233383
2022-08-25,31.944177627563477,32.55305713667476,31.441189475205125,32.517758895681936,5736491
2022-08-26,32.43834686279297,32.685431239321446,31.52061595328791,31.688277586532056,3922872
2022-08-29,32.235382080078125,32.35009968866145,31.794164133770014,31.93535374193958,2247913
2022-08-30,32.32362747192383,32.38539771469392,31.988300892439185,32.23538186351957,2527226
2022-08-31,32.314674377441406,32.70864534692068,32.06396588919523,32.35049085166143,3696547
2022-09-01,32.61014938354492,32.6638740909752,32.162453735232795,32.23408667847317,2531463
2022-09-02,32.860862731933594,32.97726456205708,32.56538195138479,32.73550849132994,2288190
2022-09-05,33.07575607299805,33.15634143315497,32.70864574687139,32.86086405634426,2042488
2022-09-06,33.01307678222656,33.259310759771346,32.977263725567425,33.138431019650525,2087988
2022-09-07,32.60120391845703,33.10262438101641,32.511666135979176,32.95040605202711,3041995
2022-09-08,32.74445724487305,32.81609018330188,32.39525520914874,32.58328654905468,2315215
2022-09-09,32.20722579956055,32.59224432757509,32.07291573977996,32.48479491349193,1963391
2022-09-12,32.13559341430664,32.26094765059818,31.95651447004154,32.234087004434784,1591898
2022-09-13,32.1893196105957,32.33258208950236,32.04605713168905,32.278857379044766,1892619
2022-09-14,31.544639587402344,31.74162679449977,31.311839319089486,31.66104142938239,2324830
2022-09-15,31.33869743347168,31.723715989477515,31.24020383789154,31.634178220212092,2643460
2022-09-16,30.980541229248047,31.334221243901002,30.935772342152756,31.213344907178996,5512868
2022-09-19,31.043216705322266,31.159618538104574,30.953678935887847,30.98053958358878,1390236
2022-09-20,31.222291946411133,31.29392488595656,30.926814609902618,31.105893543119638,1549655
2022-09-21,30.873096466064453,31.18648551970397,30.819371749988377,31.04321961016777,1650181
2022-09-23,30.344812393188477,30.792508069489628,30.22841056096903,30.702970300488175,2137699
2022-09-26,31.07007598876953,31.20438262225908,30.094099423234514,30.094099423234514,2359945
2022-09-27,30.980541229248047,31.137237457552285,30.77460161609199,31.06112659227843,2100332
2022-09-28,30.85518455505371,30.935769911753084,30.63133672151621,30.63133672151621,2260678
2022-09-29,30.711923599243164,31.123802813595493,30.711923599243164,30.93577144386687,1910829
2022-09-30,30.398536682128906,30.846232352217264,30.214979817882167,30.756691168811454,3269716
2022-10-03,29.9956111907959,30.586569364197636,29.9956111907959,30.371673930393804,1132745
2022-10-04,30.43435287475586,30.595520172105868,30.147824506147188,30.228409862645623,1605867
2022-10-05,30.201553344726562,30.62238842126955,30.01352195907229,30.48807833686088,3348395
2022-10-06,29.968748092651367,30.103054739108742,29.70908379426164,29.86129867670935,2089354
2022-10-07,29.870256423950195,29.94188595687239,29.628500345999697,29.67326923103194,2414425
2022-10-10,29.789670944213867,29.94188583583759,29.565823104310528,29.66431670037151,1599156
2022-10-11,29.735944747924805,29.97770081282421,29.72699233766044,29.97770081282421,2040533
2022-10-12,29.494190216064453,29.771762767742484,29.46732956822841,29.601639638702583,2280746
2022-10-13,29.467329025268555,29.619547330044334,29.24348118903417,29.26138942581055,1983164
2022-10-14,30.228408813476562,30.40748775677393,29.789668988827103,29.79862139895093,1976304
2022-10-17,29.655363082885742,30.138875272846516,29.655363082885742,30.00456519264167,1743894
2022-10-18,29.870256423950195,30.06724361686845,29.762810416743413,29.807579301775657,1570492
