Date,Close,High,Low,Open,Volume
2021-11-09,24.57167625427246,24.952996731300672,24.484708577023486,24.69878307994853,5876666
2021-11-10,23.909385681152344,24.45126131078714,23.896005487532904,24.45126131078714,8396374
2021-11-11,24.524845123291016,24.685401699963872,23.87593373600177,23.882624548715853,9475866
2021-11-12,25.220590591430664,25.535011550446065,25.093483758457015,25.28079788449877,8452882
2021-11-15,25.06003189086914,25.254038247509143,24.95968545546887,25.1403101856127,5721302
2021-11-16,24.411123275756836,24.631887165851513,24.317466215238916,24.578366388933965,9196351
2021-11-17,24.056564331054688,24.350917154006485,23.882628962863897,24.257257222931035,10555618
2021-11-18,24.110078811645508,24.270635395133166,24.016421759963794,24.183667723420392,9103903
2021-11-19,24.384363174438477,24.384363174438477,24.043181831349496,24.21042781255457,10395986
2021-11-22,24.471328735351562,24.471328735351562,24.243875481683425,24.35091416144734,6671735
2021-11-23,25.454730987548828,25.601908815842094,25.006513854601184,25.073413388563278,11802232
2021-11-24,25.581838607788086,25.842741639479524,25.474802789377545,25.62197775620665,9249924
2021-11-25,25.8360538482666,25.93640029245612,25.688876006326122,25.86281137148588,7096308
2021-11-26,25.44135284423828,25.7557737829461,25.223933652675683,25.749084402599316,9768676
2021-11-29,25.802602767944336,26.016677273121054,25.601909889756357,25.608599270221497,10190498
2021-11-30,26.337785720825195,26.344475100813593,25.89625798100812,26.337785720825195,19324678
2021-12-01,26.692352294921875,26.819459143858495,26.250824447482643,26.344481522265635,9792416
2021-12-02,26.565242767333984,26.712420612345998,26.137096592362816,26.25751118147979,7733301
2021-12-03,26.91311264038086,27.42153710247029,26.87966287067458,27.167326304454868,10481562
2021-12-06,26.484962463378906,26.57861952164393,26.13709461813388,26.2307516763989,9473964
2021-12-07,26.725797653198242,26.83283347353368,26.270891117684904,26.45151585578751,8223384
2021-12-08,27.220840454101562,27.414843932678927,27.110459955202906,27.31449750348775,8168518
2021-12-09,26.893043518066406,27.09373639687261,26.80607583963479,26.966629569468058,6570473
2021-12-10,26.732484817504883,27.006766592176795,26.525099708482053,26.638827765961217,7311055
2021-12-13,27.454986572265625,27.562025260944743,26.886351957704786,26.8930442044198,8902542
2021-12-14,27.61553955078125,27.635607690118935,27.187390584328885,27.334565537646434,8729314
2021-12-15,27.475055694580078,27.809544766856067,27.441605927534972,27.535262982414583,7550567
2021-12-16,27.200775146484375,27.347950115690626,27.040218550216842,27.160635997417494,9639590
2021-12-17,27.69582176208496,27.695821762084964,27.25429397355208,27.25429397355208,19765013
2021-12-20,27.495128631591797,27.5218890231078,27.28105409764034,27.408160941738355,7936000
2021-12-21,27.903202056884766,27.936651824211765,27.334567476559332,27.394777630959602,7919771
2021-12-22,27.689128875732422,28.16410642298514,27.54864328554575,28.01024207165455,10120196
2021-12-23,27.60215950012207,27.72926632135455,27.434916397924077,27.628919886824086,6236885
2021-12-24,27.642305374145508,27.873103352225634,27.635613126991508,27.796169737512678,2474184
2021-12-29,27.64899253845215,27.776096501188842,27.575403620186894,27.75602835951205,5875657
2021-12-30,27.883136749267578,28.11727941223052,27.7760980561569,27.802858445949237,4580367
2021-12-31,27.762720108032227,27.883137566539247,27.615545125007255,27.883137566539247,3812142
2022-01-04,28.351421356201172,28.532046101057464,27.89651480367856,27.929964573556028,6628602
2022-01-05,28.51866340637207,28.699288126317462,28.441729806081792,28.56549193131872,7119992
2022-01-06,28.552114486694336,29.087299291338937,28.491907199292235,28.51197533974016,8102429
2022-01-07,29.254547119140625,29.274615260864362,28.813019340633204,29.140819051197223,7998221
2022-01-10,29.956968307495117,30.017178451190787,29.589029530488123,29.742896713201652,7900663
2022-01-11,29.87000846862793,30.104153993538507,29.415101912555958,29.642555190591946,11032769
2022-01-12,30.184432983398438,30.478782942361423,30.023876375921407,30.19112236436687,14702731
2022-01-13,31.341768264770508,31.46218284608357,30.686165983825617,30.77313366258421,14204403
2022-01-14,31.228042602539062,31.38859921139768,30.947071403095194,31.040728469576482,13576704
2022-01-17,30.87347412109375,31.44210861311568,30.726299180191557,31.30162305142841,13702844
2022-01-18,31.241416931152344,31.435423283668374,30.900238484832144,31.06748158492474,11164449
2022-01-19,31.147764205932617,31.361838728424345,30.873482388326433,31.0407283777161,14400056
2022-01-20,32.11778259277344,32.27164693055878,31.582597801428875,31.582597801428875,14419719
2022-01-21,30.57243537902832,31.442112094419006,30.485467707489253,31.442112094419006,22538061
2022-01-24,30.505544662475586,30.55906257861533,30.03725644762051,30.31823052295708,27791438
2022-01-25,30.124221801757812,30.5389920683321,30.043946366798238,30.264707395510296,26779819
2022-01-27,30.5523681640625,31.097587039646662,30.13760079973605,30.304843901863244,31123850
2022-01-28,31.38859748840332,31.616050761095106,30.840031015620966,31.616050761095106,367715840
2022-01-31,31.00727653503418,31.013965915593456,30.472091697589832,30.806583654021804,42295376
2022-02-01,30.057323455810547,30.43195168497184,29.90345624307757,30.39850478312417,23943836
2022-02-02,30.532297134399414,30.84002868384666,30.41188255952839,30.766442636105108,27595091
2022-02-03,31.475555419921875,31.48893417709556,30.77312481138075,31.000578013621727,38168492
2022-02-04,31.31501007080078,31.31501007080078,30.880171646540223,31.040728254285256,27798222
2022-02-07,31.703014373779297,31.910396611825732,31.22134750150746,31.341764936089962,26580317
2022-02-08,32.88042449951172,32.89380326105076,32.15123613869609,32.29172173303188,36227573
2022-02-09,32.32516860961914,32.80014326232787,31.99067667261345,32.57269000622968,35208434
2022-02-10,32.29841232299805,32.59276515028733,31.910402429311883,31.910402429311883,29058776
2022-02-11,32.686424255371094,33.10119169900659,32.479039100523906,32.846980874099096,14059039
2022-02-14,32.33185958862305,32.64628053460639,32.05757779170762,32.365309357189396,13550386
2022-02-15,32.23151397705078,33.36878034299821,32.00405783780274,32.78007758497492,14379725
2022-02-16,31.662872314453125,31.70301145561928,31.32169104756975,31.70301145561928,16223310
2022-02-17,32.09101867675781,32.47233908837163,31.92377559740314,31.997361635180653,23771422
2022-02-18,32.0843391418457,32.26496390117331,31.589293399019724,31.723089623190496,20803805
2022-02-21,32.27165222167969,32.46565860328841,32.111098477587575,32.111098477587575,7973826
2022-02-22,31.983991622924805,32.23151591910731,31.80336686962466,32.20475552874262,11074990
2022-02-23,32.17798614501953,32.26495380682495,31.89701502198261,32.01074306667351,13278256
2022-02-24,31.479522705078125,32.23891488055468,31.050608567131295,32.19672625900615,21169444
2022-02-25,31.423269271850586,31.507646507047955,30.97326237145934,31.430300206050894,21041944
2022-02-28,32.80845260620117,32.80845260620117,31.845151391989333,32.09828308928722,20622274
2022-03-01,32.731109619140625,33.30065147708625,32.702985880415625,33.08268045237938,14411347
2022-03-02,33.97566223144531,34.10222506500173,33.160019685165416,33.1811154990226,17617767
2022-03-03,35.19913101196289,35.22022683059881,34.812405465077,35.00225277081352,17726330
2022-03-04,35.11474609375,35.27646962251742,34.57332803642837,35.15693470941121,13073483
2022-03-07,35.424129486083984,35.59288094211985,35.17802871755356,35.431160420202545,17319008
2022-03-08,34.123321533203125,35.10771554723374,34.123321533203125,34.83349104860856,14765809
2022-03-09,34.09519577026367,34.355358408497,33.45534160071124,33.45534160071124,15117039
2022-03-10,33.57487487792969,33.72956447291996,33.202211253146395,33.41315434849398,16999014
2022-03-11,33.53268051147461,34.2780076332947,33.45533723343431,33.96862849634067,13041838
2022-03-14,33.300655364990234,33.70847673568981,33.16705855325775,33.59597574286108,8070211
2022-03-15,31.901403427124023,32.24594330757527,31.70452521680724,32.2389123732635,12110046
2022-03-16,31.767812728881836,31.887344648558802,31.584996369472666,31.76077878149157,14256884
2022-03-17,32.11937713623047,32.38657071182536,31.964687545705623,32.337351159731234,14429013
2022-03-18,32.52016830444336,32.66079602996358,32.196724234507165,32.435791066651845,23889018
2022-03-21,32.660797119140625,32.96314538351323,32.639701302790776,32.66782805379157,8742457
2022-03-22,34.32722854614258,34.348324359100616,33.76471771574408,33.83503307574216,12816227
2022-03-23,34.06004333496094,34.10926288969543,33.610033395333815,33.70144157018317,13439856
2022-03-24,34.66474151611328,34.903811378977736,34.16551501031266,34.27801599439239,12594417
2022-03-25,34.995216369628906,35.11474827777292,34.7913042125176,34.93896287031738,14420509
2022-03-28,35.8038215637207,35.95148020723934,35.27646840475512,35.30459213929395,14383949
2022-03-29,35.5928840637207,35.775700416424016,35.42413259288484,35.60694894558815,16973199
2022-03-30,35.56475830078125,35.705386024673174,35.283502852997394,35.705386024673174,13820501
2022-03-31,36.38743209838867,36.99213166670001,36.38743209838867,36.914788369667605,17942734
2022-04-01,36.83743667602539,36.99915719381689,36.563212178016705,36.98509532593852,12271272
2022-04-04,36.88665771484375,37.34369856330565,36.78821861092839,37.231194578547495,6855558
2022-04-05,36.52805709838867,36.85853511624941,36.39446030683573,36.710873443419324,9457807
2022-04-06,36.14836120605469,36.14836120605469,35.65616568943294,35.874136698623936,10875404
2022-04-07,35.90929412841797,36.19758050217506,35.86710551123439,36.0147641651785,6386323
2022-04-08,36.52103042602539,36.76713123453138,36.10617813407227,36.288994500437965,9095229
2022-04-11,36.33820343017578,36.98509145849162,36.22570247411929,36.703836055953985,6947057
2022-04-12,36.366336822509766,36.41555637633049,36.042892749232,36.16945860722686,8061410
2022-04-13,36.40851974487305,36.58430512918287,36.190545747833006,36.45773929099222,8538259
2022-04-14,36.9147834777832,36.99212676456621,36.619463161531144,36.70384039474602,10101888
2022-04-19,37.38589096069336,37.772616481229136,37.308544651627344,37.392921895627154,9305468
2022-04-20,36.7741584777832,37.336669390927234,36.7741584777832,37.28744983664698,9992058
2022-04-21,35.64913558959961,36.27493097277005,35.64913558959961,36.13430323678976,15590765
2022-04-22,34.09519577026367,34.37645121097152,33.85612894690168,34.16551113663904,21570402
2022-04-26,32.10531997680664,32.42876408617943,31.999846910508765,32.27407146056812,21280680
2022-04-27,32.351409912109375,32.63969626266376,31.725617663647334,31.767806277435362,15101392
2022-04-28,33.76472091674805,33.76472091674805,33.061582312090124,33.52565409240403,16465968
2022-04-29,33.7576904296875,33.87722534964118,33.53971640501755,33.73659762684696,14121106
2022-05-02,33.736602783203125,33.75769558926753,33.39206285163928,33.631129715689134,9398976
2022-05-03,33.511592864990234,33.77878644358978,33.27252603607371,33.77878644358978,11770685
2022-05-04,33.32877731323242,33.820972851377974,33.22330727111508,33.75066049409873,6187041
2022-05-05,33.36393356323242,33.69440855674556,33.30768307734873,33.6100313217216,8796260
2022-05-06,32.906898498535156,32.906898498535156,32.39360707642318,32.71705119257575,14343760
2022-05-09,32.49203872680664,32.836575570009416,32.26000284927103,32.58344689105996,9032451
2022-05-10,31.65530776977539,31.76781176343736,31.015450531288984,31.64124590021655,13444580
2022-05-11,32.10531997680664,32.1615704713938,31.212333961493943,31.58499763018015,10795663
2022-05-12,31.6060848236084,32.44985112977741,31.437330357415895,32.13343801186484,12318069
2022-05-13,32.23188400268555,32.23188400268555,31.676403999110956,31.774843112099223,10952680
2022-05-16,31.85921859741211,32.58345003512034,31.570929196828477,32.400633688973286,13247088
2022-05-17,32.03499984741211,32.22484712123138,31.88031025714374,32.18968943768048,14267532
2022-05-18,33.05455017089844,33.19517788669493,32.86470290519301,33.03345435671077,11937774
2022-05-19,32.506103515625,32.66079612281486,32.147504772586984,32.26703668280068,10240236
2022-05-20,33.1740837097168,33.29361560637059,32.85063967555314,32.942047837651494,12421673
2022-05-23,33.63112258911133,33.940504765944446,33.47643300689312,33.53971442407405,10081083
2022-05-24,33.61003112792969,33.90534843641394,33.420183856418845,33.88425563397798,13078906
2022-05-25,33.972110748291016,34.60385557373917,33.865502020385954,33.95631675110519,15075328
2022-05-26,33.65623474121094,34.30377352366921,33.26139387325362,34.114251593991874,10748939
2022-05-27,34.48540496826172,34.58016895925561,34.08266854992788,34.26429501407037,8359059
2022-05-30,35.46460723876953,35.46460723876953,34.888139923297366,35.093455852650365,8954942
2022-05-31,35.22770309448242,35.78837640994867,35.22770309448242,35.496195008034775,18768732
2022-06-01,36.04897689819336,36.04897689819336,35.10135809567272,35.14873707774062,10839049
2022-06-02,36.01738739013672,36.01738739013672,35.3461560525093,36.00948888519217,12018698
2022-06-03,36.92551803588867,37.075559499294336,36.6728201118755,36.95710602948954,9556350
2022-06-06,36.593849182128906,36.81495908862505,36.48329422888083,36.74388761690892,4903285
2022-06-07,36.562259674072266,36.783372583785514,36.38853176006465,36.67281462273068,8559412
2022-06-08,37.407222747802734,37.825756113593194,37.265079795254536,37.57305820070679,11145702
2022-06-09,36.51488494873047,37.52567661101335,36.42801947542864,37.091352256900976,10740689
2022-06-10,36.49909210205078,36.514886098821,35.385640935123504,36.23849567393742,10304759
2022-06-14,34.95131301879883,34.95131301879883,34.08266429653933,34.35115621272083,15865363
2022-06-15,34.66703796386719,35.211917411605604,34.52489497534456,34.64334545751508,11754602
2022-06-16,34.75389099121094,35.282979307308786,34.627542037163145,35.125042361649875,12499017
2022-06-17,33.577266693115234,33.995797035727854,33.22190932089855,33.86944808253933,26704392
2022-06-20,31.79258918762207,33.308779869446305,31.713622209488328,33.29298587134013,11338323
2022-06-21,32.33746337890625,32.71651020014604,32.084765498079726,32.32956487565747,9344528
2022-06-22,32.40064239501953,32.929730752850794,32.14004897466443,32.80338178883685,8306768
2022-06-23,31.982107162475586,31.982107162475586,31.279290968542888,31.74520326745506,10957904
2022-06-24,31.603059768676758,31.847862162890305,31.184529461134108,31.397740854201807,10051806
2022-06-27,32.53489303588867,33.00870094403769,32.02949713055713,32.061082115342444,10711112
2022-06-28,33.940521240234375,33.940521240234375,32.811276097184404,32.86655357867104,12148760
2022-06-29,33.76679611206055,33.90893909249931,33.41933716676431,33.49830415038703,9215970
2022-06-30,32.574371337890625,33.43512454343621,32.574371337890625,33.40353655128486,14442299
2022-07-01,31.626752853393555,32.25060214640971,31.626752853393555,32.242706654521996,10664754
2022-07-04,31.508310317993164,31.642554800594134,31.137158845676936,31.389856823135535,11102227
2022-07-05,31.587270736694336,31.99790561775899,31.49250976795538,31.50830376481135,7540059
2022-07-06,29.818378448486328,30.765997052256118,29.786793471197985,30.639648105913246,16294216
2022-07-07,30.750205993652344,30.75020599365234,30.01580173153458,30.086873208913616,10316805
2022-07-08,30.971315383911133,31.713615053011583,30.87655141665848,31.579370617998322,8381561
2022-07-11,30.007904052734375,30.647547302531738,30.007904052734375,30.42643438213456,8216346
2022-07-12,29.581480026245117,30.292194863726586,29.57358453356068,30.16584589399622,10612851
2022-07-13,29.15505027770996,29.328781235696635,28.902352345582234,29.068187811113592,13141239
2022-07-14,29.534101486206055,30.023703374669978,29.218227550966493,29.226123043768787,11495867
2022-07-15,28.50750732421875,28.602271294349276,28.2942959224164,28.42854036150651,13788512
2022-07-18,29.194541931152344,29.194541931152344,28.507516482771152,28.62596997729136,7200803
2022-07-19,28.91025161743164,29.952631368212387,28.91025161743164,29.455130983213426,8491925
2022-07-20,29.305091857910156,29.54989128612099,28.98921793534504,29.06028941730234,8076484
2022-07-21,29.052392959594727,29.305090884292518,28.712829558457656,29.13925843603401,11534663
2022-07-22,29.02080726623535,29.281403716209308,28.728625832468257,28.90235378672044,13340599
2022-07-25,29.494611740112305,29.573581721432753,28.92604293658893,28.92604293658893,8017231
2022-07-26,30.22112274169922,30.236916739131573,29.810487845649,29.86576533046374,8163812
2022-07-27,29.628860473632812,30.197432313952287,29.502511510494806,30.189533809282906,8667171
2022-07-28,30.260602951049805,30.41853989586756,29.798639872685126,30.031594531683897,9108448
2022-07-29,30.54488754272461,30.916038895311317,30.37510586147713,30.592269527862236,13102170
2022-08-01,30.876556396484375,31.105564835685175,30.73441343507677,30.884454901227535,9587051
2022-08-02,30.465925216674805,30.544892191526074,30.15794678500206,30.45802671175148,8275962
2022-08-03,30.489614486694336,30.552787463640215,29.94473212200165,30.19743306697608,6491325
2022-08-04,30.142152786254883,30.54489219021121,30.071084316329998,30.4896147053383,7674397
2022-08-05,30.647550582885742,30.766001040965865,30.039495258404415,30.126360735101304,6276170
2022-08-08,30.892349243164062,30.896298495388574,30.50540687227266,30.639651323937933,7532763
2022-08-09,30.65544891357422,31.05818834056889,30.513305940799295,30.63175942224412,8092683
2022-08-10,30.244810104370117,30.829175918677667,30.244810104370117,30.74231044510793,7855242
2022-08-11,30.916044235229492,30.916044235229492,30.442233339204734,30.647552297867914,7429844
2022-08-12,30.66334342956543,30.947626325732138,30.608062936325396,30.876554848591265,9006138
2022-08-15,30.73441505432129,31.11346497964312,30.639654079189373,30.939734014903703,6904742
2022-08-16,31.99001121520996,32.41644014781154,31.350370828704854,31.531997297243173,13033610
2022-08-17,32.25849533081055,32.637545187035755,31.926830472109156,32.6059571969509,11111378
2022-08-18,32.49540710449219,32.52699208690478,31.98211273222606,32.124255696472154,10311777
2022-08-19,32.811279296875,33.16663672136909,32.684930325099,32.74810631718555,14648168
2022-08-22,32.653343200683594,32.93762914786742,32.34536776203351,32.53489273095513,8273942
2022-08-23,32.74020767211914,33.174532072469,32.74020767211914,32.92183412999646,9760370
2022-08-24,33.09556198120117,33.54568033715448,32.98105776610472,33.40353738133798,10025360
2022-08-25,33.316673278808594,33.59306370978658,33.00869786599059,33.09556334394376,9439263
2022-08-26,33.80628204345703,34.01159800483564,33.61675706861754,33.743106047711436,8497552
2022-08-29,33.316673278808594,33.70361867721899,33.09556334394376,33.50619823183341,11010307
2022-08-30,32.969215393066406,33.537787257225254,32.94552590285879,33.36405629597738,10425901
2022-08-31,32.06107711791992,32.25849755094257,31.847865701164594,31.966316153540138,20407386
2022-09-01,31.607601165771484,32.13846822485011,31.514912949239147,31.59917613315379,17909616
2022-09-02,30.958765029907227,31.118866351942167,30.84079208192794,31.093588041735114,15075179
2022-09-05,31.94466209411621,31.94466209411621,31.228415347991092,31.253693661674337,7746045
2022-09-06,31.405364990234375,32.387046732029795,31.405364990234375,32.12161162272817,10117102
2022-09-07,30.56272315979004,31.21155995401471,30.56272315979004,31.10201524474707,13944462
2022-09-08,31.11043930053711,31.11043930053711,30.444752462187072,30.50373733122525,11667012
2022-09-09,32.096336364746094,32.096336364746094,31.44749956783387,31.54861603057355,11379217
2022-09-12,33.20862579345703,33.292888973357094,32.73674362848756,32.88841992385509,10834938
2022-09-13,33.11593246459961,33.51197645913502,32.93897786831386,33.46141662543877,10040951
2022-09-14,32.52608108520508,32.82943366307807,32.37440479626858,32.52608108520508,9185555
2022-09-15,32.64405822753906,32.99796747091763,32.450247111097035,32.54293854562986,10946060
2022-09-16,32.05419921875,32.39968335314287,31.864602267727992,32.273285385794864,21333705
2022-09-19,31.860395431518555,32.33227437913703,31.860395431518555,32.07105659440087,6836174
2022-09-20,33.01481628417969,33.01481628417969,32.29856964695764,32.5092308007799,9899024
2022-09-21,31.986797332763672,32.500811199116974,31.986797332763672,32.399694718428854,10894171
2022-09-23,32.16374206542969,32.66933074192907,31.9446558890504,32.568214292402786,14658977
2022-09-26,30.503740310668945,31.32953177229664,30.503740310668945,31.32953177229664,15642244
2022-09-27,31.34638023376465,31.34638023376465,30.882926339689565,30.933482959211222,13355205
2022-09-28,31.388511657714844,32.155318122654805,31.304248482662395,31.936231938857997,13346493
2022-09-29,32.16374206542969,32.450241351115814,32.02891906124998,32.172170311310026,11073502
2022-09-30,32.45867156982422,32.89684716364894,32.39968670281264,32.72831759457264,15119668
2022-10-03,32.52608108520508,32.98110995201456,32.391258074420875,32.89684677568724,9151827
2022-10-04,33.764774322509766,33.832187444334615,33.17492236428057,33.41086507623299,11311429
2022-10-05,34.12710952758789,34.405183814815246,33.73106549951294,34.38833053548925,12182066
2022-10-06,34.34619903564453,34.40518712618006,33.88274506009433,34.11868777893245,8714047
2022-10-07,33.75634765625,34.18609503656978,33.75634765625,33.93330227082671,7933706
2022-10-10,33.764774322509766,33.908025599170294,33.503553297090306,33.55411313845895,7780582
2022-10-11,33.63837814331055,34.42203804746439,33.63837814331055,34.33777485506634,8779440
2022-10-12,33.31816864013672,33.78162253260068,33.183345631157486,33.697359357401446,9175727
2022-10-13,33.056949615478516,33.385580518463755,32.88842004064564,33.115934484504876,8255474
2022-10-14,33.72263717651367,33.89116673889464,33.49512274946447,33.56253586019047,8730980
2022-10-17,32.9389762878418,33.08222432145674,32.58506389781758,32.9389762878418,7633835
2022-10-18,33.39400863647461,33.58781652173366,33.06537773475561,33.53725668514832,7806149
