Date,Close,High,Low,Open,Volume
2021-09-07,2.955728769302368,2.955728769302368,2.923068813015731,2.9312338020873905,5680687
2021-09-08,2.9299259185791016,3.000677002725834,2.9216022732942717,2.9382495638639314,12919326
2021-09-09,2.9299259185791016,2.9382495638639314,2.904954982724612,2.9216022732942717,11502454
2021-09-10,2.971544027328491,3.0048386071493267,2.9382494475076553,2.996514962194118,9740675
2021-09-13,2.971544027328491,2.9798676722837,2.9465730924628644,2.954896737418073,7086451
2021-09-14,2.9548966884613037,2.9798676229132117,2.9299257540093957,2.9798676229132117,10384063
2021-09-15,2.9382495880126953,2.9798678147788946,2.9216022973062157,2.9798678147788946,5961006
2021-09-16,2.9632205963134766,2.9715442418696405,2.9216023685326564,2.9465733052011487,7391967
2021-09-17,2.946572780609131,2.971543712831932,2.929925492460597,2.963220068757665,10706584
2021-09-20,2.9216020107269287,2.9465729443372553,2.904954721653378,2.93824929980048,4829747
2021-09-21,2.9382495880126953,2.954896878719175,2.896631361246496,2.9132786519529756,5421797
2021-09-22,2.9299259185791016,2.954896854433591,2.904954982724612,2.904954982724612,6529122
2021-09-23,2.9548966884613037,2.9798676229132117,2.9382493988266982,2.9548966884613037,10257559
2021-09-24,2.971544027328491,2.988191317238909,2.9382494475076553,2.971544027328491,5534197
2021-09-27,2.988191604614258,2.996515250369954,2.954897021591471,2.988191604614258,4368369
2021-09-28,2.9382495880126953,2.9715441694256546,2.9382495880126953,2.954896878719175,2583542
2021-09-29,2.9299259185791016,2.942411485732025,2.896631337439782,2.913278628009442,6137137
2021-09-30,2.988191604614258,3.004838896125651,2.950735297939307,2.954897021591471,9010608
2021-10-01,2.9382495880126953,2.963220524072415,2.9132786519529756,2.9132786519529756,6216676
2021-10-04,2.946572780609131,2.967381990020463,2.913278204312063,2.913278204312063,3985281
2021-10-05,2.9299259185791016,2.954896854433591,2.913278628009442,2.9216022732942717,3951752
2021-10-06,2.9632205963134766,2.9798678874258044,2.9382496596449847,2.9548969507573126,5747507
2021-10-07,2.946572780609131,2.971543712831932,2.929925492460597,2.9382491365348637,6571211
2021-10-08,2.971544027328491,2.988191317238909,2.9382494475076553,2.9798676722837,4535845
2021-10-11,2.9299259185791016,2.9715441450032505,2.9216022732942717,2.954896854433591,6326833
2021-10-12,2.913278341293335,2.93824927469026,2.8883074078964097,2.921601985758977,6824372
2021-10-13,2.9299259185791016,2.9382495638639314,2.9007930608565187,2.9216022732942717,4233830
2021-10-14,2.913278341293335,2.946572919155902,2.9049546968276934,2.946572919155902,1918829
2021-10-15,2.913278341293335,2.9299256302246186,2.8716601189651265,2.913278341293335,4066507
2021-10-18,2.888307809829712,2.9132787467015615,2.879984164205762,2.896631455453662,3836080
2021-10-19,2.888307809829712,2.904955101077612,2.879984164205762,2.896631455453662,5569959
2021-10-20,2.8550126552581787,2.913278162950824,2.8466890113020864,2.913278162950824,7991540
2021-10-21,2.888307809829712,2.904955101077612,2.846689581709963,2.8716605185818125,7279980
2021-10-22,2.8966310024261475,2.9132782910704433,2.8674981480729627,2.8716600694597036,4884306
2021-10-25,2.888307809829712,2.904955101077612,2.8716605185818125,2.888307809829712,4213681
2021-10-26,2.87998366355896,2.9049545960899454,2.8550127310279745,2.8966309519129503,3682762
2021-10-27,2.8716602325439453,2.896631166928511,2.8550129429542346,2.888307522133656,4846174
2021-10-28,2.8383655548095703,2.871660132832923,2.830041910303732,2.863336488327085,5024960
2021-10-29,2.7634527683258057,2.8383657730907856,2.7634527683258057,2.8300421279448273,6744867
2021-11-01,2.8300421237945557,2.8383657689283077,2.7801000545406915,2.8133948335270524,6791197
2021-11-02,2.8133950233459473,2.863336897518021,2.796747533503889,2.8466896061273297,3501941
2021-11-03,2.8383655548095703,2.8799837773387615,2.821718265797894,2.863336488327085,4753873
2021-11-04,2.8550126552581787,2.8550126552581787,2.8133944354777176,2.838365367345994,6611134
2021-11-05,2.888307809829712,2.904955101077612,2.8716605185818125,2.888307809829712,6599316
2021-11-08,2.8550126552581787,2.8966308750386394,2.8466890113020864,2.879983587126455,5992742
2021-11-09,2.846689224243164,2.879983802558069,2.838365579664438,2.871660157979343,6675931
2021-11-10,2.8633363246917725,2.896630900812391,2.8591744034510316,2.8883072567822365,4248767
2021-11-11,2.846689224243164,2.871660157979343,2.8300419350857116,2.8633365134006166,4765075
2021-11-12,2.8300421237945557,2.863336704329563,2.8300421237945557,2.8466894140620593,15537417
2021-11-15,2.8716602325439453,2.8799838773388005,2.838365653364524,2.838365653364524,8102396
2021-11-16,2.8716602325439453,2.904954811723367,2.8550129429542346,2.8550129429542346,7222871
2021-11-17,2.8966310024261475,2.929925579714739,2.8883073581039995,2.9049546467482954,6628018
2021-11-18,2.9216020107269287,2.9465729443372553,2.909116444696096,2.9216020107269287,6593998
2021-11-19,2.9798672199249268,2.988190863616565,2.92160171408346,2.929925357775098,5316560
2021-11-22,2.988191604614258,3.000677172473487,2.954897021591471,2.963220667347168,4220477
2021-11-23,2.9632205963134766,3.0048388240942967,2.9632205963134766,2.9715442418696405,5101807
2021-11-24,2.8966310024261475,2.9548965126811826,2.8966310024261475,2.929925579714739,8908715
2021-11-25,2.9049549102783203,2.9715440708963,2.90079298851402,2.9465731356645577,7514977
2021-11-26,2.8550126552581787,2.9049545189947317,2.830041723389902,2.8966308750386394,5597158
2021-11-29,2.7967472076416016,2.838365629720537,2.7967472076416016,2.817556418681069,7219781
2021-11-30,2.8716602325439453,2.896631166928511,2.7800999413491905,2.7800999413491905,15884842
2021-12-01,2.8300421237945557,2.850851137403258,2.8009092666007476,2.805070989941947,6479035
2021-12-02,2.7967472076416016,2.830041984995019,2.7884235629160834,2.813394695543982,10199161
2021-12-03,2.821718692779541,2.830042338544911,2.788423911266693,2.821718692779541,6419213
2021-12-06,2.805070638656616,2.84668905756476,2.796746994565253,2.84668905756476,5167872
2021-12-07,2.788423538208008,2.825880038366612,2.7842618151077976,2.8217183152664016,6039718
2021-12-08,2.7967472076416016,2.8466892744460552,2.771776273465047,2.8217183402695003,7263688
2021-12-09,2.788423538208008,2.8217183152664016,2.771776248904482,2.7967471828597708,4668301
2021-12-10,2.805070638656616,2.817556204019325,2.780099706382527,2.805070638656616,5336154
2021-12-13,2.780100107192993,2.8300421773927105,2.780100107192993,2.813394886809924,3940585
2021-12-14,2.8716602325439453,2.913278456518222,2.7884235861440456,2.7884235861440456,8187676
2021-12-15,2.8383655548095703,2.8924691448718494,2.821718265797894,2.8883074218445994,5855125
2021-12-16,2.8300421237945557,2.904954929998322,2.8133948335270524,2.904954929998322,7779811
2021-12-17,2.8133950233459473,2.855013251822675,2.8133950233459473,2.855013251822675,9279044
2021-12-20,2.8383655548095703,2.8466891993154086,2.7967471338290406,2.830041910303732,3046490
2021-12-21,2.8133950233459473,2.8466896061273297,2.7884238878085434,2.838365960431984,4656324
2021-12-22,2.8133950233459473,2.8175567469679366,2.780100242113198,2.7884238878085434,3119671
2021-12-23,2.805070638656616,2.830041769382034,2.805070638656616,2.813394481199308,2113068
2021-12-24,2.7717764377593994,2.8217185075241207,2.7717764377593994,2.8217185075241207,1320167
2021-12-29,2.8383655548095703,2.8550128438212465,2.8133946212920558,2.8133946212920558,2763865
2021-12-30,2.846689224243164,2.8550128688218903,2.8217182905069853,2.838365579664438,2174252
2021-12-31,2.788423538208008,2.8383656045699275,2.788423538208008,2.8217183152664016,1700267
2022-01-04,2.8550126552581787,2.859174378010562,2.7800996612020232,2.8050705930702997,4549378
2022-01-05,2.821718692779541,2.87998421313713,2.821718692779541,2.87166056737176,4071531
2022-01-06,2.8300421237945557,2.855013059195811,2.805070989941947,2.8133948335270524,11736351
2022-01-07,2.9965147972106934,3.0214859291527985,2.9299256412353167,2.971543863719927,9447455
2022-01-10,2.9548966884613037,2.9881912677305142,2.9049548195574872,2.9798676229132117,4892388
2022-01-11,2.9548966884613037,3.1130461384414008,2.9382493988266982,3.0963988488067957,13250820
2022-01-12,2.9049549102783203,2.954896780741805,2.888307620123825,2.954896780741805,6105014
2022-01-13,2.9216020107269287,2.93824929980048,2.8966310771166026,2.904954721653378,3278408
2022-01-14,2.8966310024261475,2.9132782910704433,2.8758217923951106,2.8966310024261475,3980540
2022-01-17,2.9049549102783203,2.913278555355568,2.83836574966034,2.855013039814835,7029353
2022-01-18,2.8383655548095703,2.8966310663504378,2.830041910303732,2.8883074218445994,6713946
2022-01-19,2.821718692779541,2.8425277079672813,2.8050712027974325,2.8050712027974325,5492012
2022-01-20,2.7301580905914307,2.805070894239343,2.7301580905914307,2.788423604539807,10632377
2022-01-21,2.713510513305664,2.7551287331436765,2.713510513305664,2.730157801240869,6547607
2022-01-24,2.680216073989868,2.7301579403399767,2.680216073989868,2.7301579403399767,4483696
2022-01-25,2.6136269569396973,2.6635688240175117,2.601141390944574,2.6469215349915736,8424083
2022-01-27,2.6385979652404785,2.713510767979775,2.6053033862452355,2.688539833733343,14750952
2022-01-28,2.6302742958068848,2.7051870978431345,2.613627006465496,2.6885398085017456,26649295
2022-01-31,2.5720086097717285,2.6136270319828725,2.5387140307638894,2.563684965019769,7889423
2022-02-01,2.655244827270508,2.671892114088084,2.5553609079137365,2.5720081947313127,7620914
2022-02-02,2.62195086479187,2.667730814985502,2.62195086479187,2.655245446187733,10540602
2022-02-03,2.6302742958068848,2.6385979404775792,2.5969795186727644,2.6219506511361903,6522219
2022-02-04,2.6302742958068848,2.6469215851482737,2.613627006465496,2.6219506511361903,5515676
2022-02-07,2.6136269569396973,2.6469215349915736,2.605303312426728,2.605303312426728,4944977
2022-02-08,2.6136269569396973,2.6344359689964505,2.572008535923513,2.580332180436482,12161160
2022-02-09,2.655244827270508,2.655244827270508,2.6053029668177783,2.6469211838617195,6718970
2022-02-10,2.62195086479187,2.6635690915366985,2.609465297542742,2.62195086479187,7265525
2022-02-11,2.6469218730926514,2.663569164245009,2.596979801184213,2.596979801184213,9157324
2022-02-14,2.6469218730926514,2.671892809821188,2.6302745819402933,2.6469218730926514,6131717
2022-02-15,2.7051873207092285,2.725996533325997,2.6302745125013085,2.6302745125013085,8113432
2022-02-16,2.680216073989868,2.7384815847316615,2.6635687852064986,2.7301579403399767,7157640
2022-02-17,2.6718924045562744,2.7051869818109653,2.6219505386742386,2.663568760242602,5860128
2022-02-18,2.6968636512756348,2.713510941839882,2.671892715429265,2.671892715429265,8152997
2022-02-21,2.713510513305664,2.7218341572732663,2.6718922934676512,2.6885395814028565,4771695
2022-02-22,2.688539743423462,2.688539743423462,2.6469215210773926,2.6635688100158204,5674169
2022-02-23,2.713510513305664,2.713510513305664,2.6469213615648437,2.6635686495000486,5911475
2022-02-24,2.6385979652404785,2.6968634784821535,2.6053033862452355,2.6718925442357215,9215524
2022-02-25,2.5387139320373535,2.651083231044621,2.5387139320373535,2.646921508056156,13454134
2022-02-28,2.6469218730926514,2.6677308878074166,2.5803325100318553,2.613627290787935,13165531
2022-03-01,2.6302742958068848,2.692701531611421,2.6302742958068848,2.6469215851482737,10444044
2022-03-02,2.6469218730926514,2.663569164245009,2.5803325100318553,2.5803325100318553,15107126
2022-03-03,2.6385979652404785,2.6968634784821535,2.6219506757428572,2.688539833733343,10961157
2022-03-04,2.639446496963501,2.6479334553841536,2.60125528524309,2.639446496963501,7569927
2022-03-07,2.6054985523223877,2.64793334261851,2.5800376781447145,2.630959426500061,6850807
2022-03-08,2.580037832260132,2.6649076202670106,2.5715508736939494,2.6479335007895926,9057826
2022-03-09,2.588524580001831,2.6054984957517417,2.563063706376965,2.5800376221268757,10293724
2022-03-10,2.6054985523223877,2.6224724684408365,2.588524636203939,2.5970115942631633,13982088
2022-03-11,2.5715508460998535,2.6054986800003057,2.5460899706745144,2.5885247630500796,11884470
2022-03-14,2.639446496963501,2.6436900773463523,2.580037788018934,2.5885247464395866,7820028
2022-03-15,2.6988556385040283,2.7158295567934507,2.6309597630012718,2.639446722145983,6630175
2022-03-16,2.724316358566284,2.7370466953754415,2.681881565294001,2.6988554826029145,7377778
2022-03-17,2.7412900924682617,2.7582640086415293,2.7200725960791563,2.7412900924682617,6299325
2022-03-18,2.7073426246643066,2.732803502352505,2.690368706205508,2.732803502352505,11034808
2022-03-21,2.6564204692840576,2.7158291749440893,2.6564204692840576,2.707342216992656,4758621
2022-03-22,2.6309595108032227,2.6776378827971805,2.6224725524720527,2.6733945048041194,6138119
2022-03-23,2.5970115661621094,2.664907432246276,2.5970115661621094,2.6564204742788853,7841846
2022-03-24,2.588524580001831,2.6054984957517417,2.5800376221268757,2.5800376221268757,5430331
2022-03-25,2.5970115661621094,2.6224724400642825,2.5800376502273275,2.588524608194718,5985517
2022-03-28,2.5715508460998535,2.6054986800003057,2.5715508460998535,2.5800378045749666,4602589
2022-03-29,2.613985300064087,2.630959214816839,2.571550513182207,2.580037470558583,7541131
2022-03-30,2.639446496963501,2.6479334553841536,2.6054986632808914,2.6054986632808914,4813372
2022-03-31,2.613985300064087,2.6733942040437433,2.605498342687711,2.6649072466673673,9115827
2022-04-01,2.588524580001831,2.622472411501653,2.588524580001831,2.5970115378767864,3479469
2022-04-04,2.5715508460998535,2.6054986800003057,2.5715508460998535,2.5885247630500796,3813363
2022-04-05,2.5970115661621094,2.6139854820968913,2.5630637342925455,2.5715506922599363,4928743
2022-04-06,2.588524580001831,2.6012551179867827,2.558820328612006,2.5715506642519204,8262093
2022-04-07,2.5970115661621094,2.6054985241295,2.5715506922599363,2.588524608194718,3960023
2022-04-08,2.588524580001831,2.622472411501653,2.584281202236872,2.622472411501653,2913117
2022-04-11,2.6309595108032227,2.647933427465562,2.5885247191473733,2.5885247191473733,5744142
2022-04-12,2.639446496963501,2.639446496963501,2.597011704860239,2.6054986632808914,5529866
2022-04-13,2.6733944416046143,2.6903683578656876,2.6394464067374246,2.6733944416046143,9138107
2022-04-14,2.664907217025757,2.681881131589709,2.656420259743781,2.681881131589709,5228840
2022-04-19,2.690368175506592,2.7073420906171357,2.647933185385203,2.656420345285504,7436023
2022-04-20,2.7328031063079834,2.7582639803063294,2.715829190309086,2.7497770223068807,9930241
2022-04-21,2.7328031063079834,2.7582639803063294,2.7073422323096374,2.7582639803063294,5679279
2022-04-22,2.7073426246643066,2.7243165431231056,2.690368706205508,2.715829583893706,5192832
2022-04-26,2.6564204692840576,2.69036830108979,2.647933308987586,2.6733943851869237,5247486
2022-04-27,2.664907217025757,2.67763755177621,2.6479331001167825,2.664907217025757,6301685
2022-04-28,2.6818814277648926,2.6818814277648926,2.639446434323656,2.6564205531071776,4342276
2022-04-29,2.715829610824585,2.7243165701381433,2.681881773570352,2.681881773570352,5678228
2022-05-02,2.6988556385040283,2.732803475082873,2.690368679359317,2.690368679359317,7221956
2022-05-03,2.715829610824585,2.715829610824585,2.6733948142567936,2.715829610824585,7860535
2022-05-04,2.690368175506592,2.7158290481724077,2.664907302840776,2.7158290481724077,8309910
2022-05-05,2.7328031063079834,2.741290064307432,2.647933323968457,2.69036831631074,14439820
2022-05-06,2.7582640647888184,2.7582640647888184,2.698855356973057,2.715829273491846,13041065
2022-05-09,2.7328031063079834,2.7837248543046753,2.7243161483085347,2.7837248543046753,9392250
2022-05-10,2.715829610824585,2.728559948622387,2.6649078549432352,2.715829610824585,16039310
2022-05-11,2.6988556385040283,2.7158295567934507,2.6649078019251835,2.6988556385040283,8929424
2022-05-12,2.6733944416046143,2.707342274126761,2.6649074834740776,2.6903683578656876,10115932
2022-05-13,2.7073426246643066,2.7243165431231056,2.6733947877467092,2.6818817469761087,9548208
2022-05-16,2.7328031063079834,2.7497770223068807,2.715829190309086,2.7497770223068807,4992875
2022-05-17,2.749777317047119,2.7752381937745385,2.7328033992288394,2.749777317047119,7041351
2022-05-18,2.724316358566284,2.749777234529654,2.7073424412573712,2.7412902758751976,10248370
2022-05-19,2.715829610824585,2.7328035294517017,2.6861251520545952,2.6903687328839103,10377391
2022-05-20,2.7412900924682617,2.7582640086415293,2.6988553020350925,2.6988553020350925,6427967
2022-05-23,2.7328031063079834,2.7582639803063294,2.7243161483085347,2.741290064307432,3738658
2022-05-24,2.7412900924682617,2.7582640086415293,2.724316176294994,2.724316176294994,3927077
2022-05-25,2.7328031063079834,2.7328031063079834,2.7073422323096374,2.7243161483085347,5722509
2022-05-26,2.6818814277648926,2.7243162188610843,2.664907511326416,2.7158292606418457,7244756
2022-05-27,2.7073426246643066,2.732803502352505,2.694612084647673,2.732803502352505,4100471
2022-05-30,2.724316358566284,2.749777234529654,2.7158293999118275,2.749777234529654,6658637
2022-05-31,2.7328031063079834,2.741290064307432,2.715829190309086,2.715829190309086,14657889
2022-06-01,2.7328031063079834,2.7582639803063294,2.7243161483085347,2.7328031063079834,6903024
2022-06-02,2.6988556385040283,2.7200729351932726,2.647933681290694,2.647933681290694,6242387
2022-06-03,2.7073426246643066,2.7582643800407034,2.690368706205508,2.749777420811304,6436650
2022-06-06,2.6988556385040283,2.7200729351932726,2.690368679359317,2.6988556385040283,3597384
2022-06-07,2.6733944416046143,2.6988553159962243,2.6649074834740776,2.6988553159962243,8834006
2022-06-08,2.690368175506592,2.720072425777529,2.673394260396048,2.690368175506592,8979735
2022-06-09,2.6988556385040283,2.7158295567934507,2.6564208427804723,2.6733947610698947,7327203
2022-06-10,2.6733944416046143,2.707342274126761,2.656420525343541,2.6733944416046143,6611546
2022-06-14,2.6054985523223877,2.630959426500061,2.5545768039670413,2.5545768039670413,12558271
2022-06-15,2.639446496963501,2.6479334553841536,2.5885247464395866,2.6054986632808914,9232818
2022-06-16,2.6054985523223877,2.6394463845592853,2.5970115942631633,2.630959426500061,10412732
2022-06-17,2.6054985523223877,2.6054985523223877,2.5630637620262657,2.588524636203939,13806134
2022-06-20,2.6309595108032227,2.647933427465562,2.605498635809713,2.6309595108032227,5046035
2022-06-21,2.690368175506592,2.690368175506592,2.647933185385203,2.664907302840776,6628514
2022-06-22,2.690368175506592,2.6988551330618638,2.656420345285504,2.673394260396048,9651329
2022-06-23,2.7582640647888184,2.7752379813076073,2.7073423152324514,2.7243162317512404,5706937
2022-06-24,2.7412900924682617,2.7582640086415293,2.7200725960791563,2.7582640086415293,6126686
2022-06-27,2.7667510509490967,2.7837249676390567,2.758264092604117,2.758264092604117,4372504
2022-06-28,2.7922122478485107,2.8006992071718013,2.7667513698786395,2.7752383292019296,4529875
2022-06-29,2.8006985187530518,2.8091854759902266,2.7667506898043515,2.7667506898043515,3722497
2022-06-30,2.7582640647888184,2.813429394647406,2.7582640647888184,2.8091858143451858,12530816
2022-07-01,2.7412900924682617,2.809185757161332,2.7412900924682617,2.7837248829014305,7643676
2022-07-04,2.7667510509490967,2.7837249676390567,2.741290175914157,2.775238009294077,5165509
2022-07-05,2.7922122478485107,2.809186166495092,2.7497774512320583,2.7752383292019296,7167112
2022-07-06,2.7667510509490967,2.8091858426739966,2.7667510509490967,2.7837249676390567,8239497
2022-07-07,2.8176727294921875,2.8176727294921875,2.766750980714959,2.775237938844497,9977407
2022-07-08,2.8006985187530518,2.8091854759902266,2.7752376470415268,2.7922115615158765,5012199
2022-07-11,2.775237798690796,2.8176725871954655,2.7667508409898622,2.78372475639173,7078824
2022-07-12,2.80918550491333,2.8261594195624418,2.787968212774452,2.8261594195624418,6201100
2022-07-13,2.7922122478485107,2.809186166495092,2.78372528852522,2.809186166495092,7784711
2022-07-14,2.8431336879730225,2.8431336879730225,2.783724979309107,2.783724979309107,10426096
2022-07-15,2.860107421875,2.868594582057987,2.8091856748472934,2.8176726326852446,9005816
2022-07-18,2.826159715652466,2.885568625493511,2.8176727574387512,2.885568625493511,7803175
2022-07-19,2.8685948848724365,2.8855688023401385,2.8261598888581245,2.8346468475919755,12929747
2022-07-20,2.911029577255249,2.9704382863251375,2.885568701939582,2.9704382863251375,12047180
2022-07-21,2.9280035495758057,2.9280035495758057,2.8601076784366635,2.9280035495758057,6601829
2022-07-22,2.9025425910949707,2.9280034661674645,2.8898120523861994,2.9195165078099663,9068316
2022-07-25,2.9025425910949707,2.9364904245249623,2.8940556327374725,2.9025425910949707,5857742
2022-07-26,2.9195163249969482,2.9280032828230134,2.8940554515187524,2.8940554515187524,3952294
2022-07-27,2.9280035495758057,2.995899218369894,2.9280035495758057,2.970438342572111,7967509
2022-07-28,2.9195163249969482,2.9364902406490785,2.8940554515187524,2.9110293671708827,5433294
2022-07-29,2.8940556049346924,2.928003438038552,2.8855686466587276,2.928003438038552,10823482
2022-08-01,2.936490535736084,2.936490535736084,2.8770818249836645,2.8770818249836645,7083917
2022-08-02,2.970438003540039,2.970438003540039,2.902542342495248,2.9195162577564457,8849199
2022-08-03,2.9534642696380615,2.978925144093298,2.9449773114863156,2.9704381859415525,8511336
2022-08-04,2.96195125579834,2.9958990887263366,2.9534642975663408,2.96195125579834,10326306
2022-08-05,2.936490535736084,2.970438370451752,2.9195166183782497,2.970438370451752,8405033
2022-08-08,2.936490535736084,2.9534644530939183,2.8855687836625816,2.9195166183782497,9573581
2022-08-09,2.936490535736084,2.9534644530939183,2.9195166183782497,2.928003577057167,4735069
2022-08-10,2.9280035495758057,2.96195138397285,2.9110296323772835,2.9280035495758057,6018239
2022-08-11,2.9534642696380615,2.9704381859415525,2.93649035333457,2.9534642696380615,6330555
2022-08-12,2.936490535736084,2.944977494415001,2.9195166183782497,2.928003577057167,5052083
2022-08-15,2.9280035495758057,2.944977466774328,2.919516590976545,2.936490508175067,1970355
2022-08-16,2.9789252281188965,2.9789252281188965,2.936490436163224,2.961951311336627,5160921
2022-08-17,2.987412214279175,3.004386131219223,2.9619513388691026,2.987412214279175,6398700
2022-08-18,3.0128731727600098,3.0383340488720876,2.9619514205358537,3.0383340488720876,13332842
2022-08-19,3.097743034362793,3.097743034362793,3.017116823622385,3.0213602019007952,10022921
2022-08-22,3.148664951324463,3.165638870009899,3.0807692765827186,3.106230154610873,8745827
2022-08-23,3.123203754425049,3.1741255052823742,3.123203754425049,3.123203754425049,8874073
2022-08-24,3.123203754425049,3.1571515883299326,3.0934992985857503,3.114716795948828,9690232
2022-08-25,3.097743034362793,3.157151746675966,3.080769116559029,3.1401778288722024,9785649
2022-08-26,3.1401774883270264,3.1656383622714976,3.0892557404380843,3.0977426984195744,8133443
2022-08-29,3.097743034362793,3.1232039110684386,3.072281955312086,3.106229993264675,4811984
2022-08-30,3.1910996437072754,3.212317142542915,3.1062300530548472,3.157151807446304,11166314
2022-08-31,3.148664951324463,3.1995867073807713,3.148664951324463,3.182612788695335,12722811
2022-09-01,3.123203754425049,3.1529080079192964,3.106229837472607,3.114716795948828,7396417
2022-09-02,3.097743034362793,3.1486647877740843,3.097743034362793,3.1486647877740843,6664356
2022-09-05,3.0807688236236572,3.11471665600325,3.072281663183717,3.097742739813454,4746888
2022-09-06,3.0807688236236572,3.123203614098148,3.072281663183717,3.072281663183717,7407661
2022-09-07,3.083367109298706,3.1050200511594532,3.061714373935716,3.0920282447434535,13027192
2022-09-08,3.031400442123413,3.066044985565181,2.944789083518994,2.944789083518994,18421946
2022-09-09,3.066044807434082,3.0747059427913292,3.014077995290599,3.0487225367195876,8896797
2022-09-12,3.083367109298706,3.0876977802699583,3.0227391611854735,3.0400614320749684,3805461
2022-09-13,3.1353342533111572,3.1526567325290595,3.09202857151085,3.1006897078709117,7455527
2022-09-14,3.083367109298706,3.1093505156329484,3.0660448384092107,3.083367109298706,6289709
2022-09-15,3.118011713027954,3.14399532637621,3.1006894417942914,3.135333984261617,8912751
2022-09-16,3.0747058391571045,3.1093503794183848,3.0617142398079986,3.0747058391571045,12209585
2022-09-19,3.0573835372924805,3.0876976129553313,3.048722402317058,3.083366942218747,5307850
2022-09-20,3.048722267150879,3.0833668055165897,3.0313999979680237,3.0660445363337345,8154011
2022-09-21,3.031400442123413,3.066044985565181,2.9880947628212033,2.9880947628212033,11018198
2022-09-23,3.0054171085357666,3.0660450610515264,2.988094836388407,3.0227393806831264,9091690
