Date,Close,High,Low,Open,Volume
2021-06-29,32.71769332885742,32.71769332885742,32.34746653632963,32.41634746722948,2316564
2021-06-30,32.829627990722656,33.165414366807326,32.78657904483919,32.821016230891544,3054694
2021-07-01,32.295806884765625,33.0190402605341,32.22692923605722,33.0190402605341,2317200
2021-07-02,32.364688873291016,32.58854534442276,32.209710053113746,32.56271663586781,1587453
2021-07-05,32.373287200927734,32.44216811471596,32.07194141416109,32.11499034306736,1454105
2021-07-06,32.0030632019043,32.467999555954115,31.94279403946336,32.37328993371178,1487146
2021-07-07,32.622982025146484,32.622982025146484,32.114996681183484,32.13221691302907,1791122
2021-07-08,33.19124221801758,33.25151139757866,32.7349174915054,32.82101538104296,2441327
2021-07-09,32.77796173095703,32.86405960813513,32.3819062408602,32.68325209540703,2290277
2021-07-12,32.72630310058594,33.14819060801621,32.571327568763714,33.14819060801621,1327559
2021-07-13,32.89849853515625,33.001819924249084,32.75213149390972,32.87266983009471,2465455
2021-07-14,33.1654052734375,33.25150314159791,32.90710838453314,33.122356339357296,2213532
2021-07-15,33.00182342529297,33.36343847221033,32.88989355077983,33.130970248724736,2387558
2021-07-16,32.92433166503906,33.10513917557915,32.743520870075535,32.97598907695141,3076980
2021-07-19,33.00182342529297,33.130970248724736,32.674645560636534,32.752134968465064,1725304
2021-07-20,33.148189544677734,33.264422010921784,32.85975803430389,33.096528846111724,2171069
2021-07-21,33.51841735839844,33.66048182045363,33.199851251954655,33.36343854241526,1916424
2021-07-22,33.72505569458008,33.83698557631332,33.45384439189743,33.492590740522886,1372369
2021-07-23,34.02640151977539,34.02640151977539,33.51841614892147,33.6131257868741,1030973
2021-07-26,33.85420608520508,34.12111479475606,33.74227620256448,34.04362538130086,1144155
2021-07-27,33.82837677001953,33.94030336623279,33.48397865317788,33.897254422733546,1606661
2021-07-28,33.570072174072266,34.20720427527763,33.483971022272144,34.078057474212116,2142395
2021-07-29,33.39788055419922,33.60451679545358,33.337611376798044,33.40648902907488,1422893
2021-07-30,33.37205123901367,33.492592887913986,33.19985545229,33.45815241679961,1952517
2021-08-02,33.80254364013672,33.94030222535797,33.58729564545203,33.66478505491547,1304171
2021-08-03,33.73366165161133,33.89724892414193,33.55285414758962,33.61312331559686,1538833
2021-08-04,33.98335266113281,34.00918136811838,33.78532491058852,33.811153617574085,1431346
2021-08-05,34.25886917114258,34.344967049086875,33.90586261649335,34.08667013083048,1495866
2021-08-06,34.48272705078125,34.56021645790576,34.25025882940772,34.38801741047089,1243681
2021-08-09,34.4568977355957,34.723806418634226,34.37940832983765,34.439677502713515,994795
2021-08-10,34.525779724121094,34.69367291030455,34.413853122948126,34.525779724121094,898804
2021-08-11,34.629093170166016,34.7324112722654,34.49994307922435,34.560212245817596,1115502
2021-08-12,34.98210144042969,35.102639779625626,34.71519277190767,34.939052502777336,1263468
2021-08-13,35.11124801635742,35.25761834469538,34.87877981329599,35.21456940733365,1415717
2021-08-16,35.31788635253906,35.533134316693186,34.89599889765074,34.89599889765074,1373444
2021-08-17,35.464256286621094,35.93780447395497,35.266228537564906,35.584797915302886,2123933
2021-08-18,35.731163024902344,35.88614182607748,35.50730658121791,35.52452352852771,1880966
2021-08-19,35.731163024902344,35.851701362611145,35.335107548309615,35.63645339258161,1915752
2021-08-20,36.15304946899414,36.72991243583791,35.9033610425588,35.946409978462725,3315483
2021-08-23,36.02389907836914,36.56632486264926,35.73116171845547,36.45439500268788,1462683
2021-08-24,35.62785339355469,36.084178147545614,35.55897245023764,36.02390896435527,1634732
2021-08-25,35.14569091796875,35.62784758936676,34.82712481808587,35.59340712331898,2005353
2021-08-26,35.29206085205078,35.71394506081903,34.91322229871357,35.71394506081903,2673333
2021-08-27,35.26622772216797,35.36954911579202,34.87017223321286,35.343717125174265,3318277
2021-08-30,35.679508209228516,35.77421785715619,34.98640936876575,35.576190086227385,3281543
2021-08-31,35.946407318115234,36.08416587346642,35.43842202942842,35.47286248937198,4164445
2021-09-01,35.38677215576172,36.08417690288236,35.08542625020443,36.08417690288236,3767370
2021-09-02,35.316959381103516,35.69220778371504,34.95043621458827,35.43040409521607,2839269
2021-09-03,35.53512954711914,35.744568518740444,35.4391352980542,35.5613085863287,1470095
2021-09-06,35.54384994506836,35.63111894550715,34.967887858060294,35.42167667342604,1424190
2021-09-07,35.37804412841797,35.68347731003372,35.212234690707696,35.5874830732482,1177471
2021-09-08,34.906803131103516,35.09879161359568,34.69736084756914,35.03770497443402,1931740
2021-09-09,34.732261657714844,35.0115157618374,34.601363168953874,34.90679630503432,2568780
2021-09-10,34.6100959777832,34.99406962274237,34.400653689368596,34.90680394447009,1745510
2021-09-13,34.61882019042969,34.79335487078593,34.383202200266716,34.56646211660331,1247499
2021-09-14,34.30466079711914,34.444287871688324,33.898869091500565,34.39192647036036,2113219
2021-09-15,34.33956527709961,34.531553754160036,34.025406854144464,34.25229960332963,1901876
2021-09-16,34.540283203125,34.61882031414523,34.04285819719183,34.04285819719183,2898716
2021-09-17,34.37446975708008,34.85443757717919,34.226117459346725,34.810804744255954,4251502
2021-09-20,34.21739196777344,34.4181056804199,34.15630533040156,34.19993816724261,1389878
2021-09-21,34.348289489746094,34.453008950795954,33.946862114911916,34.1824800700312,2216552
2021-09-22,34.25230026245117,34.42683494232178,34.13012698523338,34.26102549840724,2332258
2021-09-23,34.08648681640625,34.41809897497005,34.0515792221454,34.16502723900745,1643317
2021-09-24,34.28720474243164,34.357016610640365,33.938135414472555,34.034129646109896,1088962
2021-09-27,34.08648681640625,34.34828711541977,34.016671627884556,34.31337952115893,1274676
2021-09-28,33.42325973510742,33.91195612477761,33.38835213677988,33.8595947272863,1464859
2021-09-29,33.40581130981445,33.484351754200034,32.96947624744395,33.29236659045821,1966801
2021-09-30,34.33956527709961,34.33956527709961,33.91195881506584,33.92941261561425,3121976
2021-10-01,33.77233123779297,34.0341315841846,33.597796563874546,33.83341787431862,2372844
2021-10-04,33.92068099975586,34.1999351254679,33.623973075065344,34.1999351254679,1227199
2021-10-05,34.29594039916992,34.38320942216423,33.93814572732539,33.93814572732539,2148378
2021-10-06,34.130126953125,34.43556014588213,33.93813847255073,34.28720783196356,1812822
2021-10-07,34.644996643066406,34.644996643066406,34.130121254829696,34.52282338636135,2246613
2021-10-08,34.86316680908203,35.107513341310934,34.58391267825704,34.8020801760248,2762640
2021-10-11,35.081336975097656,35.081336975097656,34.42683443201364,34.819536623658465,3354274
2021-10-12,35.107513427734375,35.482761791136404,34.95043256263716,35.168600060941976,4072302
2021-10-13,34.97662353515625,35.38677626922199,34.950441165214386,35.26460297273549,3447518
2021-10-14,34.74972152709961,35.29950459707852,34.57518684928401,35.06388328137327,3967783
2021-10-15,35.055152893066406,35.16860092709108,34.453011781345154,34.889346788701054,5070893
2021-10-18,35.27332305908203,35.70093286331332,34.86317038491114,35.517672945345126,6324060
2021-10-19,35.15114212036133,35.334405327365296,34.92861369516674,35.06387646290911,3847447
2021-10-20,34.898075103759766,35.465308611886954,34.898075103759766,35.34313534333562,8217876
2021-10-21,34.59263610839844,34.88934402303943,34.47046284865891,34.8369826278775,5092995
2021-10-22,35.159881591796875,35.25587584215928,34.453017562833075,34.55773705005911,4256868
2021-10-25,35.59620666503906,35.88418600619275,35.22968356933164,35.264591164917405,2302911
2021-10-26,35.316959381103516,35.60493877789132,35.21223657411505,35.60493877789132,2666026
2021-10-27,34.17375564575195,34.77589672228251,33.73742066389661,34.7409924537526,5231951
2021-10-28,33.8246955871582,34.16503976250046,33.47562950351076,33.859603194214735,4178718
2021-10-29,33.23127365112305,33.78978189249121,33.23127365112305,33.60651867100277,2599670
2021-11-01,33.309814453125,33.78105708250945,33.29236398149335,33.67633760785915,2225713
2021-11-02,33.78105545043945,33.903228719790896,33.51052987658179,33.589070311018,2513839
2021-11-03,34.06903839111328,34.26975209630358,33.90322895671596,34.02540555589312,1716736
2021-11-04,34.1126708984375,34.418104071014696,33.938136230262565,34.295930801983815,1886142
2021-11-05,34.58391571044922,34.636273783962075,34.15630591258554,34.15630591258554,2150382
