Date,Close,High,Low,Open,Volume
2021-06-29,268.8038024902344,270.4266218999071,266.1794841253282,269.5363974619524,535381
2021-06-30,264.46392822265625,270.42662364298184,264.46392822265625,270.4173413332406,983741
2021-07-01,262.8966979980469,266.9027497118546,262.8039598167632,264.0836731392062,688366
2021-07-02,263.53662109375,265.4005542984639,262.4423838580299,263.36042699481055,461566
2021-07-05,261.5057067871094,264.2876823912275,260.90295106616094,264.2876823912275,400899
2021-07-06,257.0916442871094,261.9601018691713,256.99893440151345,261.17189804328086,508996
2021-07-07,260.7267761230469,262.8967138573313,259.6510754146482,260.46712617962106,647149
2021-07-08,258.8536071777344,260.98644412490063,257.88918090696933,259.66037568992573,645721
2021-07-09,255.45033264160156,259.41928427710496,253.16912004962958,258.72379021738084,858187
2021-07-12,258.7793884277344,259.1874138118452,256.5909143672502,257.7964259023004,529852
2021-07-13,259.2059631347656,260.54131385890605,257.342058486267,259.7160090403559,756123
2021-07-14,259.48419189453125,260.9029985790206,258.4641283273143,258.7237782989946,682754
2021-07-15,255.15353393554688,258.32499870585593,254.56931450682782,257.29565297436983,774355
2021-07-16,257.5367736816406,257.79642362380525,255.21846051955603,256.73000522919057,1186043
2021-07-19,262.19189453125,264.1763838655438,257.796382532469,258.2785814054231,656467
2021-07-20,265.66021728515625,266.14241635336475,261.2276025628977,262.1456457445799,648423
2021-07-21,269.044921875,270.3431717704469,268.2566896278527,270.3431717704469,681930
2021-07-22,268.2195739746094,270.67700878086214,267.23661137199775,270.2968019931012,461915
2021-07-23,272.15142822265625,272.9118134301077,267.6863548198025,267.88572635527066,522811
2021-07-26,271.4373779296875,274.27499105538567,270.3709595052766,273.56096076941293,461482
2021-07-27,270.87176513671875,271.69707005774677,267.8764937947263,271.2426896506547,458649
2021-07-28,268.4884948730469,273.5146104864185,267.12532554043145,270.93664726620216,575848
2021-07-29,269.8702087402344,271.59504857878426,268.76668932786646,271.52084670415667,415488
2021-07-30,267.91351318359375,270.23182606466077,265.95684239611995,269.925792916518,472528
2021-08-02,272.9582214355469,273.4589850466407,267.91356928599305,270.6677266974233,504326
2021-08-03,272.9211120605469,273.5609687939071,271.13138098884565,271.13138098884565,412955
2021-08-04,271.03863525390625,273.65369936966675,269.2025209875744,273.5609611805086,611270
2021-08-05,272.4389343261719,273.20860194820233,270.0000640218521,270.7790139536971,457958
2021-08-06,276.2780456542969,276.2780456542969,272.96748723200324,273.5609890633306,562620
2021-08-09,275.2950439453125,277.6087159287622,274.2100892447218,276.3429260114994,352395
2021-08-10,273.6815185546875,277.60408643660736,271.3168220750807,277.60408643660736,433386
2021-08-11,271.9381408691406,274.7664716793486,271.05717052512335,274.4882854126705,495943
