Date,Close,High,Low,Open,Volume
2021-06-28,32.58854293823242,32.62298340337862,31.85670111820523,31.96001922922028,2388034
2021-06-29,32.71769332885742,32.71769332885742,32.34746653632963,32.41634746722948,2316564
2021-06-30,32.82962417602539,33.165410513092766,32.78657523514408,32.821012417194936,3054694
2021-07-01,32.29580307006836,33.019036360410375,32.2269254294956,33.019036360410375,2317200
2021-07-02,32.36468505859375,32.58854150334042,32.20970625668321,32.562712797829796,1587453
2021-07-05,32.3733024597168,32.44218340597128,32.071956530914164,32.11500548011107,1454105
2021-07-06,32.00306701660156,32.4680034260708,31.942797846976667,32.373293792539286,1487146
2021-07-07,32.622982025146484,32.622982025146484,32.114996681183484,32.13221691302907,1791122
2021-07-08,33.19124221801758,33.25151139757866,32.7349174915054,32.82101538104296,2441327
2021-07-09,32.77796173095703,32.86405960813513,32.3819062408602,32.68325209540703,2290277
2021-07-12,32.7263069152832,33.148194471890214,32.57133136539646,33.148194471890214,1327559
2021-07-13,32.898502349853516,33.00182375092683,32.75213529163521,32.87267364179704,2465455
2021-07-14,33.1654052734375,33.25150314159791,32.90710838453314,33.122356339357296,2213532
2021-07-15,33.00182342529297,33.36343847221033,32.88989355077983,33.130970248724736,2387558
2021-07-16,32.92433166503906,33.10513917557915,32.743520870075535,32.97598907695141,3076980
2021-07-19,33.00182342529297,33.130970248724736,32.674645560636534,32.752134968465064,1725304
2021-07-20,33.148189544677734,33.264422010921784,32.85975803430389,33.096528846111724,2171069
2021-07-21,33.51841735839844,33.66048182045363,33.199851251954655,33.36343854241526,1916424
2021-07-22,33.72505569458008,33.83698557631332,33.45384439189743,33.492590740522886,1372369
2021-07-23,34.02640151977539,34.02640151977539,33.51841614892147,33.6131257868741,1030973
2021-07-26,33.85419464111328,34.12110326043832,33.74226479630951,34.043613873177684,1144155
2021-07-27,33.828372955322266,33.94029953891399,33.48397487731708,33.89725060026921,1606661
2021-07-28,33.57007598876953,34.20720816237469,33.4839748271854,34.07806134663372,2142395
2021-07-29,33.39787673950195,33.60451295715438,33.33760756898471,33.40648521339436,1422893
2021-07-30,33.37204360961914,33.492585230961666,33.19984786226223,33.458144767720945,1952517
2021-08-02,33.80254364013672,33.94030222535797,33.58729564545203,33.66478505491547,1304171
2021-08-03,33.73366165161133,33.89724892414193,33.55285414758962,33.61312331559686,1538833
2021-08-04,33.98334884643555,34.009177550521784,33.78532111812026,33.811149822206495,1431346
2021-08-05,34.25886917114258,34.344967049086875,33.90586261649335,34.08667013083048,1495866
2021-08-06,34.482723236083984,34.56021263463612,34.25025504042756,34.388013606251,1243681
2021-08-09,34.4568977355957,34.723806418634226,34.37940832983765,34.439677502713515,994795
2021-08-10,34.52577590942383,34.69366907705704,34.41384932061745,34.52577590942383,898804
2021-08-11,34.629093170166016,34.7324112722654,34.49994307922435,34.560212245817596,1115502
2021-08-12,34.98210525512695,35.10264360746725,34.71519655749932,34.939056312780245,1263468
2021-08-13,35.111244201660156,35.257614514095565,34.87877602385547,35.21456558141092,1415717
2021-08-16,35.31788635253906,35.533134316693186,34.89599889765074,34.89599889765074,1373444
2021-08-17,35.464256286621094,35.93780447395497,35.266228537564906,35.584797915302886,2123933
2021-08-18,35.73116683959961,35.88614565732045,35.50731037201603,35.52452732116392,1880966
2021-08-19,35.73116683959961,35.85170519017721,35.33511132072357,35.63645719716757,1915752
2021-08-20,36.15305709838867,36.7299201869681,35.90336861926147,35.94641756425003,3315483
2021-08-23,36.023902893066406,36.5663287347859,35.73116550215374,36.45439886297187,1462683
2021-08-24,35.627838134765625,36.08416269332061,35.55895722094908,36.023893535942506,1634732
2021-08-25,35.14569091796875,35.62784758936676,34.82712481808587,35.59340712331898,2005353
2021-08-26,35.29206466674805,35.7139489211175,34.91322607246241,35.7139489211175,2673333
2021-08-27,35.26622772216797,35.36954911579202,34.87017223321286,35.343717125174265,3318277
2021-08-30,35.67950439453125,35.77421403233298,34.98640562817158,35.57618628257644,3281543
2021-08-31,35.946414947509766,36.08417353209932,35.43842955100633,35.47287001825965,4164445
2021-09-01,35.38676452636719,36.08416912312724,35.08541868578013,36.08416912312724,3767370
2021-09-02,35.31694793701172,35.69219621802792,34.95042488926448,35.4303926143637,2839269
2021-09-03,35.535125732421875,35.74456468155989,35.43913149366192,35.56130476882111,1470095
2021-09-06,35.543846130371094,35.63111512144385,34.967884105177404,35.42167287184086,1424190
2021-09-07,35.378047943115234,35.68348115766483,35.21223848752628,35.58748691052857,1177471
2021-09-08,34.906803131103516,35.09879161359568,34.69736084756914,35.03770497443402,1931740
2021-09-09,34.73226547241211,35.01151960720557,34.60136696927436,34.90680013890099,2568780
2021-09-10,34.61009216308594,34.99406576572383,34.40064989775589,34.906800097069905,1745510
2021-09-13,34.61881637573242,34.79335103685644,34.38319841153253,34.56645830767546,1247499
2021-09-14,34.30466079711914,34.444287871688324,33.898869091500565,34.39192647036036,2113219
2021-09-15,34.33956527709961,34.531553754160036,34.025406854144464,34.25229960332963,1901876
2021-09-16,34.540279388427734,34.618816490774165,34.04285443743117,34.04285443743117,2898716
2021-09-17,34.37446594238281,34.85443370921762,34.22611366111282,34.81080088113654,4251502
2021-09-20,34.21739196777344,34.4181056804199,34.15630533040156,34.19993816724261,1389878
2021-09-21,34.34829330444336,34.45301277712329,33.94686588502694,34.18248386631378,2216552
2021-09-22,34.252296447753906,34.4268311081865,34.130123184142626,34.261021682738246,2332258
2021-09-23,34.086490631103516,34.4181028267788,34.05158303293608,34.16503106249436,1643317
2021-09-24,34.28720474243164,34.357016610640365,33.938135414472555,34.034129646109896,1088962
2021-09-27,34.086490631103516,34.34829095941571,34.01667543476864,34.31338336124828,1274676
2021-09-28,33.42326354980469,33.911959995251266,33.38835594749303,33.85959859178379,1464859
2021-09-29,33.40580749511719,33.48434793053403,32.96947248257293,33.292362788715494,1966801
2021-09-30,34.33956527709961,34.33956527709961,33.91195881506584,33.92941261561425,3121976
2021-10-01,33.772335052490234,34.03413542845309,33.59780035885753,33.833421695915824,2372844
2021-10-04,33.920684814453125,34.19993897156991,33.62397685639503,34.19993897156991,1227199
2021-10-05,34.29593276977539,34.38320177335603,33.93813817752502,33.93813817752502,2148378
2021-10-06,34.130126953125,34.43556014588213,33.93813847255073,34.28720783196356,1812822
2021-10-07,34.64500045776367,34.64500045776367,34.130125012834974,34.522827187606346,2246613
2021-10-08,34.86316680908203,35.107513341310934,34.58391267825704,34.8020801760248,2762640
2021-10-11,35.08134078979492,35.08134078979492,34.426838175541185,34.819540409887914,3354274
2021-10-12,35.10751724243164,35.48276564660725,34.9504363602664,35.16860388227677,4072302
2021-10-13,34.976619720458984,35.386772409791746,34.95043735337268,35.264599126629975,3447518
2021-10-14,34.749717712402344,35.29950072202808,34.57518305374652,35.06387943218848,3967783
2021-10-15,35.05516052246094,35.168608581176414,34.453019279689855,34.88935438200959,5070893
2021-10-18,35.273319244384766,35.70092900237142,34.86316661457058,35.5176691042222,6324060
2021-10-19,35.15114974975586,35.334412996536265,34.9286212762625,35.06388407336303,3847447
2021-10-20,34.898075103759766,35.465308611886954,34.898075103759766,35.34313534333562,8217876
