Date,Close,High,Low,Open,Volume
2021-11-01,24.35760498046875,24.524848091006326,24.049873415313055,24.51815871051184,12936718
2021-11-02,23.788969039916992,24.317465926784415,23.788969039916992,24.290705538643074,8013711
2021-11-03,24.043180465698242,24.230497444358786,23.842487592498347,23.882626740350005,5920449
2021-11-04,24.103389739990234,24.257254079418818,24.083321599826707,24.190357412815437,8460255
2021-11-05,24.14352798461914,24.37098122826857,24.13014635895163,24.17028550383779,6621905
2021-11-08,24.33753204345703,24.564985292529535,24.25056437180652,24.25056437180652,5890693
2021-11-09,24.57167625427246,24.952996731300672,24.484708577023486,24.69878307994853,5876666
2021-11-10,23.909385681152344,24.45126131078714,23.896005487532904,24.45126131078714,8396374
2021-11-11,24.52484703063965,24.685403619799327,23.875935592883202,23.88262640611764,9475866
2021-11-12,25.22058868408203,25.53500961931883,25.093481860721045,25.28079597259686,8452882
2021-11-15,25.060033798217773,25.254040169623828,24.959687355180016,25.140312099071412,5721302
2021-11-16,24.41112518310547,24.6318890904494,24.317468115269712,24.578368309350036,9196351
2021-11-17,24.056562423706055,24.350915223319795,23.882627069305904,24.25725529967027,10555618
2021-11-18,24.11008071899414,24.270637315183432,24.016423659903218,24.183669636590647,9103903
2021-11-19,24.38436508178711,24.38436508178711,24.04318371201087,24.21042970629795,10395986
2021-11-22,24.471330642700195,24.471330642700195,24.243877371303856,24.350916059410597,6671735
2021-11-23,25.454730987548828,25.601908815842094,25.006513854601184,25.073413388563278,11802232
2021-11-24,25.581838607788086,25.842741639479524,25.474802789377545,25.62197775620665,9249924
2021-11-25,25.836055755615234,25.936402207212836,25.68887790280934,25.86281328080989,7096308
2021-11-26,25.441354751586914,25.755775713867,25.22393554372431,25.74908633301871,9768676
2021-11-29,25.80259895324707,26.016673426774677,25.601906104729842,25.60859548420601,10190498
2021-11-30,26.337787628173828,26.344477008646663,25.89625985638188,26.337787628173828,19324678
2021-12-01,26.692344665527344,26.8194514781334,26.250816944288683,26.344473992301957,9792416
2021-12-02,26.56523895263672,26.712416776514388,26.137092839146188,26.257507410971947,7733301
2021-12-03,26.913110733032227,27.421535159089306,26.87966096569655,27.16732437908996,10481562
2021-12-06,26.484962463378906,26.57861952164393,26.13709461813388,26.2307516763989,9473964
2021-12-07,26.725797653198242,26.83283347353368,26.270891117684904,26.45151585578751,8223384
2021-12-08,27.220844268798828,27.414847774563615,27.110463754431574,27.31450133131001,8168518
2021-12-09,26.893047332763672,27.093740240037558,26.806079641995954,26.966633394603285,6570473
2021-12-10,26.732484817504883,27.006766592176795,26.525099708482053,26.638827765961217,7311055
2021-12-13,27.454984664916992,27.56202334615994,26.88635008986025,26.893042336110344,8902542
2021-12-14,27.615543365478516,27.635611507588333,27.18739433988341,27.334569313531105,8729314
2021-12-15,27.47505760192871,27.8095466974253,27.441607832561488,27.535264893942873,7550567
2021-12-16,27.200775146484375,27.347950115690626,27.040218550216842,27.160635997417494,9639590
2021-12-17,27.695817947387695,27.695817947387695,27.254290219668857,27.254290219668857,19765013
2021-12-20,27.49512481689453,27.521885204697774,27.281050312643956,27.40815713910706,7936000
2021-12-21,27.90320587158203,27.936655643482005,27.334571213517535,27.394781376149243,7919771
2021-12-22,27.68912696838379,28.164104482917967,27.54864138787438,28.01024014218623,10120196
2021-12-23,27.602161407470703,27.729268237486444,27.43491829371597,27.628921796021896,6236885
2021-12-24,27.642303466796875,27.873101428951696,27.63561122010465,27.796167819547243,2474184
2021-12-29,27.64899253845215,27.776096501188842,27.575403620186894,27.75602835951205,5875657
2021-12-30,27.883136749267578,28.11727941223052,27.7760980561569,27.802858445949237,4580367
2021-12-31,27.762714385986328,27.883131819674663,27.615539433294913,27.883131819674663,3812142
2022-01-04,28.351425170898438,28.532049940057874,27.89651855716793,27.929968331546082,6628602
2022-01-05,28.518665313720703,28.699290045746405,28.441731708285047,28.565493841799277,7119992
2022-01-06,28.55211639404297,29.087301234439177,28.49190910261888,28.5119772444074,8102429
2022-01-07,29.254547119140625,29.274615260864362,28.813019340633204,29.140819051197223,7998221
2022-01-10,29.95697021484375,30.017180362372976,29.589031414410236,29.74289860692043,7900663
2022-01-11,29.870010375976562,30.104155915838493,29.41510379085654,29.642557083416552,11032769
2022-01-12,30.184431076049805,30.478781016412867,30.023874478718312,30.19112045659553,14702731
2022-01-13,31.341768264770508,31.46218284608357,30.686165983825617,30.77313366258421,14204403
2022-01-14,31.228038787841797,31.388595377087437,30.947067622720283,31.04072467776079,13576704
2022-01-17,30.87347984313965,31.442114440551485,30.72630487496026,31.301628852826827,13702844
2022-01-18,31.24142074584961,31.435427122054563,30.900242257870207,31.06748537838383,11164449
2022-01-19,31.14776039123535,31.361834887509165,30.87347860722073,31.040724576127616,14400056
2022-01-20,32.11777877807617,32.271643097586725,31.582594050296645,31.582594050296645,14419719
2022-01-21,30.572439193725586,31.4421160176308,30.485471511335067,31.4421160176308,22538061
2022-01-24,30.50554084777832,30.559058757225685,30.03725269148236,30.318226731683314,27791438
2022-01-25,30.124223709106445,30.538994001942378,30.04394826906415,30.264709311753933,26779819
2022-01-27,30.5523738861084,31.097592863804696,30.137606444101625,30.304849577551195,31123850
2022-01-28,31.388593673706055,31.616046918755146,30.840027267591697,31.616046918755146,367715840
2022-01-31,31.00727653503418,31.013965915593456,30.472091697589832,30.806583654021804,42295376
2022-02-01,30.05732536315918,30.431953616093267,29.903458140662245,30.398506712123158,23943836
2022-02-02,30.532297134399414,30.84002868384666,30.41188255952839,30.766442636105108,27595091
2022-02-03,31.47555923461914,31.48893799341427,30.773128540946548,31.000581770753843,38168492
2022-02-04,31.315013885498047,31.315013885498047,30.880175408266823,31.04073203557036,27798222
2022-02-07,31.703018188476562,31.910400451476477,31.221351258247672,31.341768707319527,26580317
2022-02-08,32.88042449951172,32.89380326105076,32.15123613869609,32.29172173303188,36227573
2022-02-09,32.325172424316406,32.800147133076955,31.990680447837278,32.57269385013697,35208434
2022-02-10,32.29841232299805,32.59276515028733,31.910402429311883,31.910402429311883,29058776
2022-02-11,32.68641662597656,33.10118397280048,32.4790315195355,32.84697320722877,14059039
2022-02-14,32.33186340332031,32.646284386400836,32.05758157404356,32.36531317583326,13550386
2022-02-15,32.23151397705078,33.36878034299821,32.00405783780274,32.78007758497492,14379725
2022-02-16,31.662883758544922,31.703022914218796,31.321702368346465,31.703022914218796,16223310
2022-02-17,32.091026306152344,32.47234680842218,31.923783187036907,31.997369242308938,23771422
2022-02-18,32.08433151245117,32.26495622882768,31.58928588734304,31.72308207969816,20803805
2022-02-21,32.27165222167969,32.46565860328841,32.111098477587575,32.111098477587575,7973826
2022-02-22,31.98398780822754,32.23151207488808,31.803363076470315,32.204751687715074,11074990
2022-02-23,32.17799377441406,32.264961456839494,31.897022584758943,32.01075065641474,13278256
2022-02-24,31.479522705078125,32.23891488055468,31.050608567131295,32.19672625900615,21169444
2022-02-25,31.423269271850586,31.507646507047955,30.97326237145934,31.430300206050894,21041944
2022-02-28,32.808448791503906,32.808448791503906,31.845147689296816,32.098279357162625,20622274
2022-03-01,32.731109619140625,33.30065147708625,32.702985880415625,33.08268045237938,14411347
2022-03-02,33.97566604614258,34.10222889390914,33.1600234082845,33.18111922451027,17617767
2022-03-03,35.19912338256836,35.22021919663177,34.81239791950504,35.002245184092246,17726330
2022-03-04,35.114749908447266,35.276473454783556,34.573331792308586,35.15693852869165,13073483
2022-03-07,35.424129486083984,35.59288094211985,35.17802871755356,35.431160420202545,17319008
2022-03-08,34.123321533203125,35.10771554723374,34.123321533203125,34.83349104860856,14765809
2022-03-09,34.09519958496094,34.35536225230223,33.455345343819246,33.455345343819246,15117039
2022-03-10,33.57487487792969,33.72956447291996,33.202211253146395,33.41315434849398,16999014
2022-03-11,33.532684326171875,34.278011532780816,33.45534103933296,33.96863236063163,13041838
2022-03-14,33.30065155029297,33.70847287427529,33.167054753864434,33.59597189433391,8070211
2022-03-15,31.901403427124023,32.24594330757527,31.70452521680724,32.2389123732635,12110046
2022-03-16,31.767812728881836,31.887344648558802,31.584996369472666,31.76077878149157,14256884
2022-03-17,32.119384765625,32.386578404687036,31.964695138356355,32.33735884090167,14429013
2022-03-18,32.52016830444336,32.66079602996358,32.196724234507165,32.435791066651845,23889018
2022-03-21,32.660797119140625,32.96314538351323,32.639701302790776,32.66782805379157,8742457
2022-03-22,34.32722854614258,34.348324359100616,33.76471771574408,33.83503307574216,12816227
2022-03-23,34.06004333496094,34.10926288969543,33.610033395333815,33.70144157018317,13439856
2022-03-24,34.66473388671875,34.9038036969661,34.165507490793345,34.27800845011264,12594417
2022-03-25,34.99522018432617,35.11475210549991,34.791308004987165,34.938966678882664,14420509
2022-03-28,35.80382537841797,35.951484037668806,35.27647216326585,35.30459590080111,14383949
2022-03-29,35.59288024902344,35.77569658213326,35.424128796273656,35.606945129383476,16973199
2022-03-30,35.56475830078125,35.705386024673174,35.283502852997394,35.705386024673174,13820501
2022-03-31,36.387428283691406,36.99212778860872,36.387428283691406,36.91478449968465,17942734
2022-04-01,36.83743667602539,36.99915719381689,36.563212178016705,36.98509532593852,12271272
2022-04-04,36.886661529541016,37.34370242526858,36.78822241544541,37.231198428875636,6855558
2022-04-05,36.5280647277832,36.858542814668894,36.39446790832672,36.710881110997605,9457807
2022-04-06,36.14835739135742,36.14835739135742,35.65616192667653,35.874132912865285,10875404
2022-04-07,35.909297943115234,36.19758434749741,35.8671093214499,36.01476799108001,6386323
2022-04-08,36.52103042602539,36.76713123453138,36.10617813407227,36.288994500437965,9095229
2022-04-11,36.33821105957031,36.98509922370365,36.22571007989366,36.703843762114985,6947057
2022-04-12,36.366336822509766,36.41555637633049,36.042892749232,36.16945860722686,8061410
2022-04-13,36.40852737426758,36.584312795413176,36.19055333155115,36.457746930700694,8538259
2022-04-14,36.9147834777832,36.99212676456621,36.619463161531144,36.70384039474602,10101888
2022-04-19,37.38589096069336,37.772616481229136,37.308544651627344,37.392921895627154,9305468
2022-04-20,36.77416229248047,37.33667326397549,36.77416229248047,37.287453704589545,9992058
2022-04-21,35.649131774902344,36.274927091108474,35.649131774902344,36.134299370176294,15590765
2022-04-22,34.09519958496094,34.37645505713669,33.856132734851265,34.16551495920345,21570402
2022-04-26,32.10531997680664,32.42876408617943,31.999846910508765,32.27407146056812,21280680
2022-04-27,32.351417541503906,32.639703960044514,31.725625145462022,31.76781376919934,15101392
2022-04-28,33.76472473144531,33.76472473144531,33.06158604734764,33.52565788009182,16465968
2022-04-29,33.757686614990234,33.87722152143619,33.53971261495185,33.73659381453322,14121106
2022-05-02,33.736602783203125,33.75769558926753,33.39206285163928,33.631129715689134,9398976
2022-05-03,33.51158905029297,33.778782598477285,33.27252224858994,33.778782598477285,11770685
2022-05-04,33.328773498535156,33.8209689803457,33.223303468489554,33.75065663111417,6187041
2022-05-05,33.36393356323242,33.69440855674556,33.30768307734873,33.6100313217216,8796260
2022-05-06,32.906898498535156,32.906898498535156,32.39360707642318,32.71705119257575,14343760
2022-05-09,32.492042541503906,32.83657942515671,32.260006636726345,32.58345071648892,9032451
2022-05-10,31.655303955078125,31.767807935182535,31.015446793699216,31.64124208721384,13444580
2022-05-11,32.10531997680664,32.1615704713938,31.212333961493943,31.58499763018015,10795663
2022-05-12,31.6060848236084,32.44985112977741,31.437330357415895,32.13343801186484,12318069
2022-05-13,32.23188400268555,32.23188400268555,31.676403999110956,31.774843112099223,10952680
2022-05-16,31.859222412109375,32.58345393653423,31.570932977007107,32.40063756849746,13247088
2022-05-17,32.03499984741211,32.22484712123138,31.88031025714374,32.18968943768048,14267532
2022-05-18,33.05455017089844,33.19517788669493,32.86470290519301,33.03345435671077,11937774
2022-05-19,32.506099700927734,32.660792289963915,32.14750099997245,32.26703289615869,10240236
2022-05-20,33.1740837097168,33.29361560637059,32.85063967555314,32.942047837651494,12421673
2022-05-23,33.631126403808594,33.94050861573418,33.47643680404431,33.5397182284031,10081083
2022-05-24,33.61003112792969,33.90534843641394,33.420183856418845,33.88425563397798,13078906
2022-05-25,33.97211456298828,34.60385945937448,33.86550582311222,33.956320564028964,15075328
2022-05-26,33.6562385559082,34.30377741176043,33.26139764319845,34.11425546060212,10748939
2022-05-27,34.48540115356445,34.58016513407576,34.08266477978041,34.26429122383179,8359059
2022-05-30,35.464603424072266,35.464603424072266,34.88813617060694,35.09345207787544,8954942
2022-05-31,35.22770309448242,35.78837640994867,35.22770309448242,35.496195008034775,18768732
2022-06-01,36.048973083496094,36.048973083496094,35.10135438125233,35.14873335830659,10839049
2022-06-02,36.01738357543945,36.01738357543945,35.346152308903925,36.009485071331454,12018698
2022-06-03,36.92551803588867,37.075559499294336,36.6728201118755,36.95710602948954,9556350
2022-06-06,36.59385681152344,36.814966764118445,36.48330183522594,36.743895277584734,4903285
2022-06-07,36.56226348876953,36.78337642155244,36.38853555663614,36.672818448962616,8559412
2022-06-08,37.407222747802734,37.825756113593194,37.265079795254536,37.57305820070679,11145702
2022-06-09,36.51488494873047,37.52567661101335,36.42801947542864,37.091352256900976,10740689
2022-06-10,36.499088287353516,36.514882282473025,35.38563723679842,36.238491886476346,10304759
2022-06-14,34.95130920410156,34.95130920410156,34.08266057664914,34.35115246352659,15865363
2022-06-15,34.667030334472656,35.211909662296,34.52488737723233,34.643337833334705,11754602
2022-06-16,34.75388717651367,35.28297543453711,34.62753823633434,35.125038506213855,12499017
2022-06-17,33.5772705078125,33.995800897974156,33.22191309522383,33.86945193043118,26704392
2022-06-20,31.792585372924805,33.308775872825876,31.713618404266075,33.292981876614775,11338323
2022-06-21,32.337467193603516,32.71651405955766,32.08476928296742,32.329568689422985,9344528
2022-06-22,32.4006462097168,32.929734629840404,32.14005275868067,32.80338565095074,8306768
2022-06-23,31.98211097717285,31.98211097717285,31.279294699411064,31.74520705389538,10957904
2022-06-24,31.603071212768555,31.847873695629882,31.184540753667818,31.39775222394357,10051806
2022-06-27,32.534889221191406,33.00869707378672,32.02949337511724,32.06107835619923,10711112
2022-06-28,33.94051742553711,33.94051742553711,32.81127240940706,32.86654988468086,12148760
2022-06-29,33.76679229736328,33.90893526174389,33.41933339132012,33.498300366021795,9215970
2022-06-30,32.57437515258789,33.435128458933974,32.57437515258789,33.40354046308344,14442299
2022-07-01,31.626760482788086,32.25060992629685,31.626760482788086,32.242714432504485,10664754
2022-07-04,31.5083065032959,31.64255096964395,31.137155075914816,31.389853022779384,11102227
2022-07-05,31.5872745513916,31.99790948204736,31.492513571208654,31.50830756997202,7540059
2022-07-06,29.81838035583496,30.765999020219684,29.786795376526264,30.639650065794832,16294216
2022-07-07,30.750207901000977,30.750207901000977,30.015803593330187,30.086875075117586,10316805
2022-07-08,30.9713191986084,31.71361895913695,30.87655521968379,31.579374507588977,8381561
2022-07-11,30.007904052734375,30.647547302531738,30.007904052734375,30.42643438213456,8216346
2022-07-12,29.581478118896484,30.29219291055263,29.573582626721134,30.165843948968966,10612851
2022-07-13,29.155052185058594,29.328783154410896,28.902354236399148,29.068189712779606,13141239
2022-07-14,29.534099578857422,30.023701435702254,29.21822566401739,29.226121156309784,11495867
2022-07-15,28.50750732421875,28.602271294349276,28.2942959224164,28.42854036150651,13788512
2022-07-18,29.194538116455078,29.194538116455078,28.507512757843887,28.6259662368864,7200803
2022-07-19,28.910247802734375,29.952627415973488,28.910247802734375,29.455127096619524,8491925
2022-07-20,29.30509376525879,29.549893209402615,28.989219822134732,29.060291308717783,8076484
2022-07-21,29.052392959594727,29.305090884292518,28.712829558457656,29.13925843603401,11534663
2022-07-22,29.02080535888672,29.281401791733366,28.728623944322806,28.902351887156982,13340599
2022-07-25,29.494613647460938,29.57358363388819,28.92604480716953,28.92604480716953,8017231
2022-07-26,30.221120834350586,30.236914830786134,29.810485964216806,29.865763445542814,8163812
2022-07-27,29.628860473632812,30.197432313952287,29.502511510494806,30.189533809282906,8667171
2022-07-28,30.26060676574707,30.418543730474596,29.798643629146625,30.031598317512014,9108448
2022-07-29,30.544891357421875,30.916042756361023,30.37510965497066,30.59227334847695,13102170
2022-08-01,30.876562118530273,31.105570600170935,30.734419130780722,30.884460624737184,9587051
2022-08-02,30.465919494628906,30.544886454648765,30.157941120800025,30.458020991189063,8275962
2022-08-03,30.489612579345703,30.55278555233965,29.944730248739397,30.197431177905536,6491325
2022-08-04,30.142154693603516,30.544894123044568,30.071086219181527,30.489616634673787,7674397
2022-08-05,30.647550582885742,30.766001040965865,30.039495258404415,30.126360735101304,6276170
2022-08-08,30.892351150512695,30.896300402981044,30.505408755730784,30.639653215684547,7532763
2022-08-09,30.655447006225586,31.05818640816225,30.513304042294646,30.631757516369422,8092683
2022-08-10,30.244813919067383,30.829179807079434,30.244813919067383,30.742314322553586,7855242
2022-08-11,30.916044235229492,30.916044235229492,30.442233339204734,30.647552297867914,7429844
2022-08-12,30.66334342956543,30.947626325732138,30.608062936325396,30.876554848591265,9006138
2022-08-15,30.734411239624023,31.113461117898897,30.639650276253658,30.93973017472264,6904742
2022-08-16,31.99001121520996,32.41644014781154,31.350370828704854,31.531997297243173,13033610
2022-08-17,32.25849914550781,32.6375490465572,31.926834247585713,32.60596105273694,11111378
2022-08-18,32.49540710449219,32.52699208690478,31.98211273222606,32.124255696472154,10311777
2022-08-19,32.811279296875,33.16663672136909,32.684930325099,32.74810631718555,14648168
2022-08-22,32.653343200683594,32.93762914786742,32.34536776203351,32.53489273095513,8273942
2022-08-23,32.74020767211914,33.174532072469,32.74020767211914,32.92183412999646,9760370
2022-08-24,33.09556579589844,33.54568420373379,32.98106156760388,33.40354123153345,10025360
2022-08-25,33.316673278808594,33.59306370978658,33.00869786599059,33.09556334394376,9439263
2022-08-26,33.80628204345703,34.01159800483564,33.61675706861754,33.743106047711436,8497552
2022-08-29,33.316673278808594,33.70361867721899,33.09556334394376,33.50619823183341,11010307
2022-08-30,32.969215393066406,33.537787257225254,32.94552590285879,33.36405629597738,10425901
2022-08-31,32.06107711791992,32.25849755094257,31.847865701164594,31.966316153540138,20407386
2022-09-01,31.607601165771484,32.13846822485011,31.514912949239147,31.59917613315379,17909616
2022-09-02,30.958765029907227,31.118866351942167,30.84079208192794,31.093588041735114,15075179
2022-09-05,31.944658279418945,31.944658279418945,31.228411618825,31.253689929489617,7746045
2022-09-06,31.40536880493164,32.387050665968424,31.405368804931644,32.121615524425344,10117102
2022-09-07,30.56272315979004,31.21155995401471,30.56272315979004,31.10201524474707,13944462
2022-09-08,31.110443115234375,31.110443115234375,30.444756195259203,30.503741071529983,11667012
2022-09-09,32.09634017944336,32.09634017944336,31.447503305415918,31.548619780173443,11379217
2022-09-12,33.208621978759766,33.29288514898047,32.736739867995716,32.88841614594009,10834938
2022-09-13,33.11593246459961,33.51197645913502,32.93897786831386,33.46141662543877,10040951
2022-09-14,32.52608108520508,32.82943366307807,32.37440479626858,32.52608108520508,9185555
2022-09-15,32.6440544128418,32.99796361486348,32.45024331904802,32.542934742749175,10946060
2022-09-16,32.05420684814453,32.39969106476796,31.86460985199552,32.27329306733529,21333705
2022-09-19,31.860395431518555,32.33227437913703,31.860395431518555,32.07105659440087,6836174
2022-09-20,33.01481628417969,33.01481628417969,32.29856964695764,32.5092308007799,9899024
2022-09-21,31.98678970336914,32.5008034471214,31.98678970336914,32.39968699055128,10894171
2022-09-23,32.16374588012695,32.669334616590376,31.944659677763518,32.568218155071435,14658977
2022-09-26,30.503740310668945,31.32953177229664,30.503740310668945,31.32953177229664,15642244
2022-09-27,31.34638023376465,31.34638023376465,30.882926339689565,30.933482959211222,13355205
2022-09-28,31.38851547241211,32.155322030543324,31.30425228711902,31.936235820120604,13346493
2022-09-29,32.16374588012695,32.45024519979258,32.028922859956914,32.172174127006905,11073502
2022-09-30,32.45867156982422,32.89684716364894,32.39968670281264,32.72831759457264,15119668
2022-10-03,32.52608108520508,32.98110995201456,32.391258074420875,32.89684677568724,9151827
2022-10-04,33.764774322509766,33.832187444334615,33.17492236428057,33.41086507623299,11311429
2022-10-05,34.12710952758789,34.405183814815246,33.73106549951294,34.38833053548925,12182066
