Date,Close,High,Low,Open,Volume
2021-06-29,29.973926544189453,30.011347436770706,29.718219338189723,29.936505651608194,4428191
2021-06-30,30.292001724243164,30.625668888660595,30.10489726795153,30.123609049563957,6377087
2021-07-01,30.073713302612305,30.398025918203047,30.04876782262322,30.366841396250113,4615951
2021-07-02,30.279523849487305,30.304471998952344,30.036289412076847,30.185972964934457,3936776
2021-07-05,30.217159271240234,30.29823742183982,30.067475709528246,30.279525640642586,3506786
2021-07-06,30.466629028320312,30.784702577895533,30.335654580415152,30.335654580415152,5958445
2021-07-07,30.435443878173828,30.44168024757032,29.942738632254894,30.198445809309103,4874611
2021-07-08,30.97180938720703,31.202568437100815,30.797180339294638,30.884494863250836,6793333
2021-07-09,30.859542846679688,30.953093728921978,30.628783825684284,30.853306477459036,6804106
2021-07-12,31.838720321655273,32.01334936623797,31.72645764786646,31.807535800275073,6012738
2021-07-13,31.62042999267578,32.18797703528219,31.620429992675785,32.09442614710596,6430524
2021-07-14,31.7825870513916,31.94474335316093,31.6391425308853,31.807535202420144,4529942
2021-07-15,32.138084411621094,32.21916256310088,31.67032728414275,31.788826326456785,6466124
2021-07-16,32.350135803222656,32.375083955558864,31.975929549979305,32.025823182685095,7142661
2021-07-19,31.49570083618164,31.701511744774987,31.246229991379543,31.564303581723852,4524275
2021-07-20,30.709863662719727,31.077833514723057,30.6599673622709,30.809650919684593,6730451
2021-07-21,31.115251541137695,31.42709139318015,31.03417339336397,31.38343413453017,5371267
2021-07-22,32.08819580078125,32.12561669746932,31.901091317340907,31.91356673088154,5624185
2021-07-23,31.975927352905273,32.10066276208246,31.807534684114398,31.9135609842999,2930930
2021-07-26,32.375083923339844,32.54971297361963,32.27529398606095,32.36884755325365,4165544
2021-07-27,33.279415130615234,33.46028054425033,33.0798379354513,33.123495196396554,6478162
2021-07-28,32.724334716796875,33.14843450762561,32.48733667464187,32.992517274386174,7137579
2021-07-29,33.26070785522461,33.74094046265046,33.11726331324689,33.703519566489554,5809776
2021-07-30,33.36049270629883,34.02158797891025,33.235754623505706,33.603724486239294,7964844
2021-08-02,33.49147033691406,33.541363975566476,32.9800531928177,33.379207645970915,4346092
2021-08-03,33.029945373535156,33.298125317739334,32.70563275489449,33.27317716554905,5929622
2021-08-04,33.715980529785156,33.90932131374837,33.435325242603966,33.50393064026064,5971761
2021-08-05,33.142208099365234,33.61620432612827,33.06112993804876,33.57878343075399,5664657
2021-08-06,32.49357986450195,32.49357986450195,32.181740014271305,32.41873808668929,8198190
2021-08-09,32.237876892089844,32.5746649641266,32.13808961501987,32.368851367198715,4336105
2021-08-10,32.28152847290039,32.5808955953059,32.19421395285427,32.49981744498215,4056678
2021-08-11,32.755523681640625,33.04865175382216,32.63702464446658,32.792944570851716,5260385
2021-08-12,33.04865646362305,33.04865646362305,32.668213819720464,33.0174719395086,3654438
2021-08-13,32.93638610839844,33.02370061800805,32.493577191373454,32.661969841615715,5205391
2021-08-16,32.47487258911133,33.628675919878816,32.4686362187562,33.18586423303056,7929983
2021-08-17,32.01335525512695,32.3563770375088,31.869908033570674,32.3563770375088,5577913
2021-08-18,29.74940299987793,30.497815553133975,29.724457517949467,29.936507474175336,28945290
2021-08-19,27.85965919494629,28.252574536333604,27.560294743608363,28.240101796851413,29469483
2021-08-20,27.65384864807129,28.065475815517868,27.36695690494286,27.5041650701028,24899977
2021-08-23,27.728689193725586,28.109131820042226,27.566532882186255,28.04052640455508,12462306
2021-08-24,28.015583038330078,28.183975732719286,27.828478560138265,27.978162142691716,9604726
2021-08-25,28.364839553833008,28.526995868380517,28.221395022023046,28.321182290067657,10918193
2021-08-26,28.034292221069336,28.439683031537864,28.003107695964022,28.38355035195493,8779540
2021-08-27,27.878368377685547,28.109130090513464,27.86589563817046,27.996867418978276,7961850
2021-08-30,28.583120346069336,28.763988408383273,28.408491324772715,28.458384949148012,7775595
2021-08-31,28.4459171295166,28.813887014853655,28.377311714159422,28.788938862369232,11563520
2021-09-01,28.08418083190918,28.265048907577057,27.92514272149823,28.177734390482097,8902983
2021-09-02,28.057071685791016,28.214280733481857,27.903204462456763,28.08382920911271,12840229
2021-09-03,28.33135223388672,28.558805502280084,28.130656487622872,28.13734586815525,10135837
2021-09-06,28.224308013916016,28.478521620659702,28.09720407660211,28.43169310005512,6032946
2021-09-07,28.12396812438965,28.157417894319984,27.689129713471097,28.14403913277129,9919021
2021-09-08,27.8363037109375,28.05706757629955,27.776093560165354,28.05706757629955,9058306
2021-09-09,27.37470817565918,27.78947552599824,27.267669498564487,27.762715140210005,7872375
2021-09-10,27.595470428466797,27.669059343176276,27.368017170161025,27.515194999579982,7005292
2021-09-13,27.749338150024414,28.010241180380056,27.53526364824093,27.69582024109315,5857760
2021-09-14,27.91658592224121,28.077139659381437,27.575404573472994,27.88313615223169,8896504
2021-09-15,26.933181762695312,27.401467041558345,26.89304261507014,27.38139890077495,9684008
2021-09-16,27.194082260131836,27.56871335392268,27.09373582285471,27.394778000744505,11880684
2021-09-17,26.197301864624023,26.678968782085715,26.030055889689272,26.62545087260296,21149187
2021-09-20,25.106861114501953,25.494870972480463,24.859339709248644,25.28748871571172,13339332
2021-09-21,25.254039764404297,25.588528857849226,24.799133221611097,24.892790282418016,12159420
2021-09-22,25.862810134887695,26.0902662677277,25.093482656121484,25.220589483511436,13422511
2021-09-23,25.67549705505371,25.96316048994629,25.668807674298307,25.882882188764242,12959333
2021-09-24,25.23396873474121,25.40790409496378,24.99982608292565,25.38783595311896,13905101
2021-09-27,25.23396873474121,25.64873899345281,25.23396873474121,25.287489511777796,12414538
2021-09-28,24.665334701538086,25.17376203288669,24.665334701538086,25.14031226296984,11900954
2021-09-29,24.34422492980957,24.39774284328944,23.92945751776726,24.076632496351564,12622482
2021-09-30,25.160381317138672,25.160381317138672,24.49139743499599,24.551607589381522,10233443
2021-10-01,24.65195655822754,24.872720459521407,24.49139995144703,24.832581307826278,7588081
2021-10-04,24.71216583251953,25.026586787806043,24.474675621335845,24.939619106595394,4369752
2021-10-05,24.431194305419922,24.718857767635214,24.19705162644854,24.55161176863043,6812904
2021-10-06,24.51816177368164,24.645268617132363,24.304087240820362,24.491401382301916,7317877
2021-10-07,24.5114688873291,24.71216462883141,24.36429392093303,24.685404241278295,6234121
2021-10-08,25.24734878540039,25.448041655549986,24.892788706481642,25.026584908600825,10077791
2021-10-11,25.47480583190918,25.608602053931254,25.060035537399596,25.247352541077525,8152692
2021-10-12,25.407901763916016,25.923018416709404,25.30086595177991,25.68887292031699,9885563
2021-10-13,25.146997451782227,25.521628507071707,25.120239933156057,25.40790045473612,6878428
2021-10-14,25.28748893737793,25.59521763502637,25.180450251794657,25.254039169004503,7666641
2021-10-15,25.996606826782227,25.996606826782227,25.621975759424355,25.91632853620138,8482584
2021-10-18,26.21736717224121,26.21736717224121,25.74239255260297,26.090263225729437,7922697
2021-10-19,25.68218231201172,26.076881507730977,25.68218231201172,26.070192128049687,7243333
2021-10-20,25.802600860595703,26.277578365152856,25.802600860595703,26.183921313447208,8542301
2021-10-21,25.742395401000977,26.083573866115703,25.73570602055577,25.956467039481407,8990805
2021-10-22,25.1871395111084,25.233968040182567,24.919547097525022,25.173760750246768,12182706
2021-10-25,25.374454498291016,25.548386973991434,25.220587296246876,25.294176207316525,5322623
2021-10-26,25.561769485473633,25.688873440185624,25.474801811581223,25.555080105337037,5254265
2021-10-27,25.193828582763672,25.48818138052118,25.133621293565774,25.48818138052118,5667668
2021-10-28,24.765684127807617,25.15369114285764,24.75230250014276,24.973066396938872,6897134
2021-10-29,24.471328735351562,24.99982415589688,24.45794997515294,24.919545862588524,7133667
2021-11-01,24.357601165771484,24.524844250116757,24.049869648810297,24.51815487066991,12936718
2021-11-02,23.788969039916992,24.317465926784415,23.788969039916992,24.290705538643074,8013711
2021-11-03,24.043182373046875,24.230499366567294,23.842489483925984,23.882628634961886,5920449
2021-11-04,24.103391647338867,24.257255998943037,24.08332350558731,24.19035932704599,8460255
2021-11-05,24.143529891967773,24.370983153586103,24.13014826524311,24.170287413300276,6621905
2021-11-08,24.337533950805664,24.564987217703834,24.25056627233944,24.25056627233944,5890693
