Date,Close,High,Low,Open,Volume
2021-06-28,83.2613296508789,83.2613296508789,81.9524254899945,82.91117204329788,1711467
2021-06-29,83.76988983154297,83.78656097535973,82.33592976033763,82.62772248166331,1940208
2021-06-30,83.2613296508789,84.20340506125173,83.2613296508789,84.10335912185658,2267452
2021-07-01,82.28590393066406,83.3697127405327,82.13583819330692,83.24465689930105,2109527
2021-07-02,82.94452667236328,82.95286542473198,82.31925381740298,82.66107269787139,1880758
2021-07-05,82.68608856201172,82.91952276034765,82.30258861323055,82.56103270987322,1210399
2021-07-06,82.2192153930664,83.33636652328951,82.2192153930664,82.95286659676795,2030654
2021-07-07,83.12794494628906,83.12794494628906,81.99411627411702,82.11917212307512,1879216
2021-07-08,82.94452667236328,83.51977973432015,82.65273394550269,82.83614833398775,1807323
2021-07-09,82.19419860839844,82.44431029655387,81.46054740940266,82.2442247623922,2720818
2021-07-12,82.67774963378906,82.94453248283675,82.30258843877365,82.82781538391619,1510229
2021-07-13,82.02745056152344,83.46974922716475,81.9857631656353,83.36970329339539,2270019
2021-07-14,82.35260009765625,82.57770188090606,81.66062996485752,82.0357974834058,2042014
2021-07-15,81.96076202392578,82.64439340950408,81.79402514377665,82.52767632127882,2046644
2021-07-16,81.86072540283203,81.96910374279105,81.37717952805278,81.9607649903005,3147728
2021-07-19,81.43553161621094,81.64395588771428,80.23500577695839,81.07704161480102,1615348
2021-07-20,81.37716674804688,81.6189396474669,80.0599239280082,80.36839411566895,2194476
2021-07-21,82.05248260498047,82.41931143389044,81.53559437581312,81.91075559766719,1894365
2021-07-22,83.26966857910156,83.26966857910156,82.47765883534301,82.51934623684795,2039580
2021-07-23,82.63607025146484,82.86950445399869,82.34427113769256,82.53602429583391,1557685
2021-07-26,82.6527328491211,83.19463725501925,82.3692788783892,82.71943014597717,1408492
2021-07-27,83.9616470336914,84.02000558520294,82.75695479415658,82.86116694761324,2547943
2021-07-28,82.78614044189453,83.66151874831618,82.62773592713977,83.39473587960597,2323659
2021-07-29,82.91117095947266,82.99454575484737,82.46098013958931,82.7944538786727,1744882
2021-07-30,83.07791900634766,83.50727251288443,82.91117576653458,83.08625775848937,2502824
2021-08-02,84.75365447998047,85.32890118255379,83.08626019654764,83.27800697720394,2317578
2021-08-03,84.57855987548828,84.82867152496297,84.22006990356307,84.22006990356307,1639681
2021-08-04,85.2288589477539,85.45395437035631,84.62025725454795,84.62025725454795,1876527
2021-08-05,86.21263122558594,86.45439781827415,85.2955592094379,85.45396371415526,1995170
2021-08-06,86.4960708618164,86.8879095017304,86.10423222190241,86.2876465946795,1917193
2021-08-09,87.4881820678711,88.02174774180132,86.91292899166946,87.33811632454044,1889463
2021-08-10,88.83876037597656,88.83876037597656,87.69659942702238,88.08843807922864,2356568
2021-08-11,90.18102264404297,90.89800272936084,89.31397681155147,90.66456853611403,3614887
2021-08-12,88.27184295654297,90.80628279753488,87.82164577814929,90.75626300902576,3841214
2021-08-13,86.7295150756836,88.5886625526947,86.39603493749182,88.37189950877935,3735467
2021-08-16,85.4873046875,86.39603150838502,85.38725874183196,86.32934057187734,3855925
2021-08-17,84.17787170410156,85.79340791302107,84.17787170410156,85.60634493795952,3990475
2021-08-18,84.83258056640625,85.51280834655154,84.41594445681203,84.59450278949527,3036114
2021-08-19,84.36493682861328,85.08767485211051,84.26290070676187,84.27990997063715,2242541
2021-08-20,84.40743255615234,85.6233352296298,84.39042978232285,85.02814083861244,2620966
2021-08-23,85.1727066040039,85.1727066040039,84.70505561469786,84.93462879313773,1326874
