Date,Close,High,Low,Open,Volume
2021-06-28,267.4591979980469,268.9058233238755,264.28773275313046,264.56591904666493,468241
2021-06-29,268.8038330078125,270.4266526017256,266.1795143449647,269.5364280627028,535381
2021-06-30,264.4638977050781,270.4265924373438,264.4638977050781,270.41731012867365,983741
2021-07-01,262.8967590332031,266.90281167707195,262.80402083038905,264.08373444993543,688366
2021-07-02,263.53656005859375,265.40049283162017,262.4423230762993,263.3603660004609,461566
2021-07-05,261.5057373046875,264.28771323346075,260.9029815133978,264.28771323346075,400899
2021-07-06,257.0917053222656,261.9601640601297,256.9989954146598,261.17196004711474,508996
2021-07-07,260.726806640625,262.89674462889656,259.6511058063176,260.4671566668077,647149
2021-07-08,258.8536376953125,260.9864748939298,257.8892113108463,259.66040630261796,645721
2021-07-09,255.4502716064453,259.41922229364076,253.1690595595271,258.7237284000921,858187
2021-07-12,258.7793884277344,259.1874138118452,256.5909143672502,257.7964259023004,529852
2021-07-13,259.2059326171875,260.54128318411057,257.3420281881354,259.7159784627276,756123
2021-07-14,259.4841613769531,260.9029678945786,258.46409792970445,258.72374787084766,682754
2021-07-15,255.15353393554688,258.32499870585593,254.56931450682782,257.29565297436983,774355
2021-07-16,257.5367431640625,257.79639307545915,255.21843027669325,256.72997480721284,1186043
2021-07-19,262.19195556640625,264.1764453626656,257.79644254440234,258.2786415296066,656467
2021-07-20,265.66015625,266.14235520742375,261.22754254613005,262.1455855168928,648423
2021-07-21,269.0449523925781,270.3432024352846,268.2567200560222,270.3432024352846,681930
2021-07-22,268.2195739746094,270.67700878086214,267.23661137199775,270.2968019931012,461915
2021-07-23,272.1514587402344,272.9118440329513,267.6863848366916,267.88575639451625,522811
2021-07-26,271.4373474121094,274.274960218776,270.3709291075954,273.56093001308136,461482
2021-07-27,270.8717346191406,271.6970394471863,267.87646361460827,271.24265909128667,458649
2021-07-28,268.4884948730469,273.5146104864185,267.12532554043145,270.93664726620216,575848
2021-07-29,269.8702087402344,271.59504857878426,268.76668932786646,271.52084670415667,415488
2021-07-30,267.9135437011719,270.23185684631403,265.95687269081697,269.92582366331146,472528
2021-08-02,272.9582214355469,273.4589850466407,267.91356928599305,270.6677266974233,504326
2021-08-03,272.9211120605469,273.5609687939071,271.13138098884565,271.13138098884565,412955
2021-08-04,271.03863525390625,273.65369936966675,269.2025209875744,273.5609611805086,611270
2021-08-05,272.4389343261719,273.20860194820233,270.0000640218521,270.7790139536971,457958
2021-08-06,276.27801513671875,276.27801513671875,272.9674570801083,273.5609588458777,562620
2021-08-09,275.2950744628906,277.60874670282027,274.2101196420283,276.3429566452395,352395
2021-08-10,273.6815185546875,277.60408643660736,271.3168220750807,277.60408643660736,433386
2021-08-11,271.9381408691406,274.7664716793486,271.05717052512335,274.4882854126705,495943
2021-08-12,269.5177917480469,272.6335906285084,268.49772843609196,272.6335906285084,578851
2021-08-13,275.9071044921875,276.9735229624745,270.9830092504874,271.69703956717683,842858
2021-08-16,275.8700256347656,276.84373428969997,272.23492589557554,275.656758903473,489074
2021-08-17,276.28729248046875,276.63968061009655,273.0880089875021,276.49130517132056,524825
2021-08-18,272.2255859375,280.79406180794774,268.887209527027,272.29978780202134,1101591
2021-08-19,280.8218688964844,280.8218688964844,269.45288155134557,271.7062749234541,1190909
2021-08-20,283.854248046875,285.5790593269095,281.7863026726878,281.9068594760767,1657177
2021-08-23,284.3643493652344,286.42301303808733,283.4555885175795,285.6162444081376,459861
2021-08-24,286.1261901855469,287.06279772961324,282.8620155434377,284.92996100716624,650279
2021-08-25,289.7984619140625,290.568129523213,286.56207711242786,288.3981915423022,567000
2021-08-26,285.708984375,288.1014716475108,282.9270079512896,287.5172520705752,525299
2021-08-27,288.4538269042969,289.4367895310743,286.7846525606397,287.0257379126728,437210
2021-08-30,287.7490539550781,289.3162361104989,285.8016932977988,288.39819304065435,425589
2021-08-31,289.2698669433594,292.2743919695188,288.89894246971505,289.5016982768525,740798
2021-09-01,286.61767578125,289.49238971582434,284.2993626565482,287.48010977142684,668797
2021-09-02,282.84228515625,285.60135034363884,281.3695207195188,284.93955359970266,872639
2021-09-03,283.24310302734375,286.08608411942674,282.87959127188583,283.54138804712085,635647
2021-09-06,285.0420837402344,285.0420837402344,279.98068253427107,280.01797527288187,485116
2021-09-07,289.1900634765625,289.1900634765625,284.79045847213195,285.22855575770546,605282
2021-09-08,289.88909912109375,289.88909912109375,286.5334639886867,288.9569798313153,723356
2021-09-09,284.7624816894531,290.5975583384207,283.3829347127119,289.6654389220886,628205
2021-09-10,282.0592956542969,286.6732689545856,280.6704186042997,286.6266743696824,569887
2021-09-13,282.1431884765625,282.4601056197423,280.10184496800235,281.3229189549098,352818
2021-09-14,280.2696533203125,281.4348025659697,278.936729410327,280.5772686509408,639188
2021-09-15,284.1845397949219,285.1819142837054,280.38147708020455,282.4321509406917,532766
2021-09-16,287.39105224609375,287.8384513401998,283.047372549317,285.8064379317325,926843
2021-09-17,288.36041259765625,289.0408699262897,286.16995500248515,287.3910290081253,1689857
2021-09-20,286.54278564453125,288.86375350337073,285.33101353674243,287.1020628907397,446205
2021-09-21,289.3111877441406,289.9636541749318,284.29638144789277,285.9462223390057,508313
2021-09-22,291.20343017578125,291.66948988379676,288.95701896962316,289.4790035669184,483954
2021-09-23,291.7440490722656,291.7440490722656,289.6747428155757,291.73474722133517,498342
2021-09-24,290.83056640625,291.53895776629804,289.4976141217666,290.8026039636958,511278
2021-09-27,285.47088623046875,289.66542337888785,284.77179670573224,288.95700355776,625526
2021-09-28,274.48114013671875,280.99664419866826,274.48114013671875,280.81023742752006,748452
2021-09-29,267.38775634765625,271.6102845207511,265.96161480926963,271.5450293359689,976701
2021-09-30,273.48382568359375,273.48382568359375,267.5462296697067,268.83255899030905,984880
2021-10-01,269.26129150390625,273.8473308716533,267.630082766077,273.2321287341492,759158
2021-10-04,267.8258361816406,272.4025455329586,266.66068701214084,272.0203731918397,353019
2021-10-05,267.210693359375,269.14015898825807,265.76589115446853,267.50894996228584,499359
2021-10-06,266.7632751464844,274.4812232709174,266.12944072976967,273.11100650317974,731118
2021-10-07,268.5063171386719,269.38251166683443,267.02425067831877,267.1547326048392,537070
2021-10-08,270.7433166503906,273.2973424298392,267.6393724394858,273.2973424298392,521174
2021-10-11,267.98431396484375,270.53831188911977,265.8031580925312,268.45037364130434,496957
2021-10-12,272.8126525878906,274.03372651773566,268.92573128327615,270.156107062235,1001450
2021-10-13,274.0896301269531,275.20818450759333,270.95772337479184,271.54496300232694,535631
2021-10-14,276.7462158203125,279.48664885125874,276.3081186093511,278.61045442933585,569698
2021-10-15,277.3614807128906,280.6984845076328,276.0938118261044,279.5426369652941,496719
2021-10-18,274.32275390625,277.7716073898375,272.76613029125787,276.83948790195217,737583
2021-10-19,276.0751037597656,276.41068151952663,273.21349051263206,273.5304361258606,566302
2021-10-20,277.4639892578125,279.5425972764754,276.9047119387993,279.5425972764754,543452
2021-10-21,274.64898681640625,278.5172767962938,274.64898681640625,278.5172767962938,797194
2021-10-22,275.7768249511719,277.73428133013255,274.78878068821547,275.87937287447346,1071322
2021-10-25,275.5251770019531,277.9020985996939,275.1057403289593,276.1124167901717,250623
2021-10-26,275.9073791503906,277.2310013909465,275.0032220741174,276.97931091396475,436174
2021-10-27,278.6850891113281,279.1697809946885,274.46258905415783,276.83948232194484,435083
2021-10-28,279.48663330078125,280.8941424750085,278.3681072652156,278.7036565420787,452512
2021-10-29,280.092529296875,284.28706629577084,279.2815900284524,283.36427725874165,997550
2021-11-01,285.7691650390625,286.971607080036,282.99146731681844,284.46420351391146,621609
