Date,Close,High,Low,Open,Volume
2021-06-28,2.571974039077759,2.580139027993266,2.5474788776625457,2.555644061246744,4292336
2021-06-29,2.580139398574829,2.5964693787512942,2.54747924355318,2.54747924355318,7210739
2021-06-30,2.580139398574829,2.6127993589277594,2.5719744084865965,2.604634368839527,7098239
2021-07-01,2.563809394836426,2.580139374862815,2.5474792201413194,2.5556444048232314,4295448
2021-07-02,2.571974039077759,2.6127989836552947,2.555644061246744,2.6127989836552947,5480172
2021-07-05,2.563809394836426,2.58830436487601,2.5474792201413194,2.563809394836426,4605036
2021-07-06,2.5964694023132324,2.629129362962539,2.580139421988579,2.604634392475559,9023341
2021-07-07,2.645458936691284,2.645458936691284,2.6127989810616756,2.6291289588764797,11139216
2021-07-08,2.6536242961883545,2.686284256379062,2.6454593061406775,2.6536242961883545,6945680
2021-07-09,2.645458936691284,2.653623925598686,2.6127989810616756,2.6291289588764797,5737091
2021-07-12,2.6536242961883545,2.678119266331385,2.6454593061406775,2.678119266331385,5008328
2021-07-13,2.645458936691284,2.686283881228295,2.645458936691284,2.6617889145060887,5736778
2021-07-14,2.67811918258667,2.7107791417561016,2.645459223417238,2.6617892030019537,10538906
2021-07-15,2.6699538230895996,2.7679338816994474,2.6536238457660724,2.6862838004131264,11048550
2021-07-16,2.6699538230895996,2.7026137777366537,2.6291288797807817,2.6454588571043085,11830820
2021-07-19,2.6699538230895996,2.6862838004131264,2.6536238457660724,2.6536238457660724,3810341
2021-07-20,2.694448947906494,2.694448947906494,2.6250464428560423,2.629129034761926,8674096
2021-07-21,2.694448947906494,2.7352738936218493,2.6862839587634233,2.694448947906494,7743568
2021-07-22,2.7026140689849854,2.7107790585266525,2.678119100359984,2.7026140689849854,5774726
2021-07-23,2.7107791900634766,2.7352741598770627,2.6781192303120287,2.6781192303120287,4405484
2021-07-26,2.7107791900634766,2.7352741598770627,2.6944492101877526,2.7271091699392005,5130285
2021-07-27,2.7107791900634766,2.7271091699392005,2.6862842202498904,2.7271091699392005,7162471
2021-07-28,2.7189440727233887,2.727109062339095,2.686284114260564,2.702614093491976,5647526
2021-07-29,2.7026140689849854,2.714861650631839,2.678119100359984,2.6944490794433182,5601134
2021-07-30,2.7026140689849854,2.7189440480683196,2.686284089901651,2.6944490794433182,9526160
2021-08-02,2.7271087169647217,2.735273705546374,2.7107787398014174,2.7189437283830697,3035603
2021-08-03,2.743439197540283,2.7516041876201847,2.7189442273005784,2.7189442273005784,9530341
2021-08-04,2.735274076461792,2.7434390661506534,2.710779107395208,2.7189440970840693,7031258
2021-08-05,2.735274076461792,2.7597692401970857,2.7189440970840693,2.7271090867729306,10485611
2021-08-06,2.7516043186187744,2.7516043186187744,2.71894435674429,2.735274337681532,7330476
2021-08-09,2.7842636108398438,2.7965109954064418,2.7352734885674486,2.751603464435358,7243230
2021-08-10,2.833253860473633,2.833253860473633,2.78834632439832,2.80875889388765,6624947
2021-08-11,2.8495841026306152,2.8495841026306152,2.80875915453221,2.8250891337715722,7140427
2021-08-12,2.8495841026306152,2.8659140818699775,2.8250891337715722,2.8495841026306152,5129359
2021-08-13,2.8740787506103516,2.8985737167346306,2.8577487731941655,2.8904087280265376,3865909
2021-08-16,2.8740787506103516,2.8985737167346306,2.8495837844860725,2.8740787506103516,5500541
2021-08-17,2.890408992767334,2.914903961135177,2.8577490349435433,2.914903961135177,5540318
2021-08-18,2.890408992767334,2.9230689505911247,2.8822440033113863,2.9230689505911247,5673585
2021-08-19,2.9230690002441406,2.931233989838784,2.878161654807957,2.8822440522709254,6077202
2021-08-20,2.939399242401123,2.951646825223148,2.914904271425798,2.923069261750906,8299138
2021-08-23,2.931234359741211,2.939399350366222,2.8659144347411227,2.931234359741211,12803712
2021-08-24,2.8822438716888428,2.9393987952704004,2.8822438716888428,2.914903828021161,9839633
2021-08-25,2.898574113845825,2.9393990629794007,2.849584174885535,2.9393990629794007,6002701
2021-08-26,2.898574113845825,2.898574113845825,2.84141918505882,2.882244134192395,10287019
2021-08-27,2.8822438716888428,2.898573849855002,2.8414189262734446,2.8659138935226838,7573517
2021-08-30,2.898574113845825,2.898574113845825,2.849584174885535,2.882244134192395,3865164
2021-08-31,2.898574113845825,2.898574113845825,2.85774916471225,2.8659141545389653,7993681
2021-09-01,2.9149038791656494,2.9149038791656494,2.8577489545812598,2.865913943807601,4100514
2021-09-02,2.9067392349243164,2.9393991957059145,2.865914283947319,2.9230692153151154,7594129
2021-09-03,2.9149038791656494,2.9230688683919905,2.882243922260284,2.906738889939308,4610379
2021-09-06,2.939399242401123,2.939399242401123,2.882244310125365,2.882244310125365,4365858
2021-09-07,2.9557292461395264,2.9557292461395264,2.9230692845839754,2.931234274972863,5680687
2021-09-08,2.9299259185791016,3.000677002725834,2.9216022732942717,2.9382495638639314,12919326
2021-09-09,2.9299259185791016,2.9382495638639314,2.904954982724612,2.9216022732942717,11502454
2021-09-10,2.971544027328491,3.0048386071493267,2.9382494475076553,2.996514962194118,9740675
2021-09-13,2.971544027328491,2.9798676722837,2.9465730924628644,2.954896737418073,7086451
2021-09-14,2.9548966884613037,2.9798676229132117,2.9299257540093957,2.9798676229132117,10384063
2021-09-15,2.938249349594116,2.979867572983285,2.921602060238449,2.979867572983285,5961006
2021-09-16,2.9632203578948975,2.971544002781347,2.92160213346265,2.946573068121998,7391967
2021-09-17,2.94657301902771,2.9715439532710057,2.9299257295321794,2.9632203085232405,10706584
2021-09-20,2.9216020107269287,2.9465729443372553,2.904954721653378,2.93824929980048,4829747
2021-09-21,2.938249349594116,2.954896638949784,2.8966311262049476,2.913278415560615,5421797
2021-09-22,2.9299259185791016,2.954896854433591,2.904954982724612,2.904954982724612,6529122
2021-09-23,2.9548966884613037,2.9798676229132117,2.9382493988266982,2.9548966884613037,10257559
2021-09-24,2.971544027328491,2.988191317238909,2.9382494475076553,2.971544027328491,5534197
2021-09-27,2.9881911277770996,2.99651477220456,2.954896550067257,2.9881911277770996,4368369
2021-09-28,2.938249349594116,2.971543928305451,2.938249349594116,2.954896638949784,2583542
2021-09-29,2.9299259185791016,2.942411485732025,2.896631337439782,2.913278628009442,6137137
2021-09-30,2.9881911277770996,3.004838416632021,2.950734827079195,2.954896550067257,9010608
2021-10-01,2.938249349594116,2.9632202836276176,2.913278415560615,2.913278415560615,6216676
2021-10-04,2.94657301902771,2.9673822301227952,2.913278440036649,2.913278440036649,3985281
2021-10-05,2.9299259185791016,2.954896854433591,2.913278628009442,2.9216022732942717,3951752
2021-10-06,2.9632203578948975,2.9798676476677963,2.9382494232355487,2.9548967130084476,5747507
2021-10-07,2.94657301902771,2.9715439532710057,2.9299257295321794,2.9382493742799447,6571211
2021-10-08,2.971544027328491,2.988191317238909,2.9382494475076553,2.9798676722837,4535845
2021-10-11,2.9299259185791016,2.9715441450032505,2.9216022732942717,2.954896854433591,6326833
2021-10-12,2.913278579711914,2.938249515152425,2.888307644271403,2.9216022248587508,6824372
2021-10-13,2.9299259185791016,2.9382495638639314,2.9007930608565187,2.9216022732942717,4233830
2021-10-14,2.913278579711914,2.946573160299262,2.904954934565077,2.946573160299262,1918829
2021-10-15,2.913278579711914,2.929925870005588,2.871660353977729,2.913278579711914,4066507
2021-10-18,2.888307571411133,2.9132785062217286,2.8799839264742673,2.896631216347998,3836080
2021-10-19,2.888307571411133,2.904954861284863,2.8799839264742673,2.896631216347998,5569959
2021-10-20,2.855013132095337,2.9132786495193432,2.84668948674905,2.9132786495193432,7991540
2021-10-21,2.888307571411133,2.904954861284863,2.8466893467268064,2.871660281537402,7279980
2021-10-22,2.8966314792633057,2.9132787706480423,2.867498620114333,2.8716605421862007,4884306
2021-10-25,2.888307571411133,2.904954861284863,2.871660281537402,2.888307571411133,4213681
2021-10-26,2.879983901977539,2.904954836575736,2.8550129673793427,2.89663119170967,3682762
2021-10-27,2.8716604709625244,2.8966314074202937,2.8550131799906784,2.8883077619343704,4846174
2021-10-28,2.8383655548095703,2.871660132832923,2.830041910303732,2.863336488327085,5024960
2021-10-29,2.7634527683258057,2.8383657730907856,2.7634527683258057,2.8300421279448273,6744867
2021-11-01,2.8300416469573975,2.8383652906886883,2.7800995861183315,2.813394359494816,6791197
2021-11-02,2.813394546508789,2.863336412216306,2.796747059488283,2.8466891236471334,3501941
2021-11-03,2.8383655548095703,2.8799837773387615,2.821718265797894,2.863336488327085,4753873
2021-11-04,2.855013132095337,2.855013132095337,2.8133949053639036,2.8383658414027635,6611134
2021-11-05,2.888307571411133,2.904954861284863,2.871660281537402,2.888307571411133,6599316
2021-11-08,2.855013132095337,2.89663135882677,2.84668948674905,2.879984068134197,5992742
2021-11-09,2.846689224243164,2.879983802558069,2.838365579664438,2.871660157979343,6675931
2021-11-10,2.8633365631103516,2.8966311420032764,2.859174641523064,2.8883074972800453,4248767
2021-11-11,2.846689224243164,2.871660157979343,2.8300419350857116,2.8633365134006166,4765075
2021-11-12,2.8300416469573975,2.863336221882561,2.8300416469573975,2.8466889344199795,15537417
2021-11-15,2.8716604709625244,2.879984116448447,2.838365889018832,2.838365889018832,8102396
2021-11-16,2.8716604709625244,2.9049550529062165,2.8550131799906784,2.8550131799906784,7222871
2021-11-17,2.8966314792633057,2.929926062032779,2.8883078335709373,2.904955124955674,6628018
2021-11-18,2.9216020107269287,2.9465729443372553,2.909116444696096,2.9216020107269287,6593998
2021-11-19,2.979867458343506,2.988191102701117,2.9216019478402275,2.9299255921978387,5316560
2021-11-22,2.9881911277770996,3.000676693643959,2.954896550067257,2.9632201944947174,4220477
2021-11-23,2.9632203578948975,3.0048385823271446,2.9632203578948975,2.971544002781347,5101807
2021-11-24,2.8966314792633057,2.954896999109884,2.8966314792633057,2.929926062032779,8908715
2021-11-25,2.9049549102783203,2.9715440708963,2.90079298851402,2.9465731356645577,7514977
2021-11-26,2.855013132095337,2.9049550041730567,2.830042196056477,2.89663135882677,5597158
2021-11-29,2.7967474460601807,2.8383658716870253,2.7967474460601807,2.817556658873603,7219781
2021-11-30,2.8716604709625244,2.8966314074202937,2.7801001721660086,2.7801001721660086,15884842
2021-12-01,2.8300416469573975,2.8508506570599645,2.8009087946722193,2.8050705173122044,6479035
2021-12-02,2.7967474460601807,2.8300422262519285,2.788423800625084,2.8133949353817354,10199161
2021-12-03,2.821718454360962,2.8300420994230326,2.7884236756613263,2.821718454360962,6419213
2021-12-06,2.8050708770751953,2.8466892995207207,2.7967472322763594,2.8466892995207207,5167872
2021-12-07,2.788423776626587,2.825880279987834,2.784262053170537,2.821718556531784,6039718
2021-12-08,2.7967474460601807,2.846689517122122,2.7717765097548908,2.8217185808168317,7263688
