Date,Close,High,Low,Open,Volume
2021-10-27,34.17375564575195,34.77589672228251,33.73742066389661,34.7409924537526,5231951
2021-10-28,33.82468795776367,34.165032056338944,33.4756219528505,33.85959555694655,4178718
2021-10-29,33.23127746582031,33.78978577130098,33.23127746582031,33.60652252877531,2599670
2021-11-01,33.309814453125,33.78105708250945,33.29236398149335,33.67633760785915,2225713
2021-11-02,33.78105163574219,33.90322489129732,33.5105260924334,33.58906651800049,2513839
2021-11-03,34.06903839111328,34.26975209630358,33.90322895671596,34.02540555589312,1716736
2021-11-04,34.1126708984375,34.418104071014696,33.938136230262565,34.295930801983815,1886142
2021-11-05,34.58391189575195,34.636269963489575,34.15630214505476,34.15630214505476,2150382
2021-11-08,34.47046661376953,34.68863412398326,34.3657471409791,34.5664608508991,1487591
2021-11-09,34.22611999511719,34.38320086845617,34.13012575819092,34.13012575819092,1548082
2021-11-10,34.03413009643555,34.4704650976719,33.938135863528046,34.38319942901338,1407920
2021-11-11,34.19993591308594,34.2348435118468,33.78105471487112,34.05158361181004,1875544
2021-11-12,34.44428253173828,34.90679652036219,34.37446734079122,34.391921138527984,2254529
2021-11-15,34.61882019042969,34.78462963480558,34.40938123717991,34.55773355165082,1526311
2021-11-16,34.47046661376953,34.71481315993786,34.26975290384954,34.62754748744118,2295604
2021-11-17,34.45301055908203,35.10751304689659,34.26102209738545,34.47918959332364,2234895
2021-11-18,34.83699035644531,35.1249731002673,34.40938385249269,34.67991279405524,3018313
2021-11-19,35.09878921508789,35.46530902501138,34.91552598115422,34.99406641599095,2550483
2021-11-22,35.32568359375,35.412952597045376,34.77590052439145,35.12496987962877,1874146
2021-11-23,35.60493850708008,35.779473188427815,35.308230547480576,35.439132390734414,2151132
2021-11-24,35.596214294433594,35.65730093531571,35.31696012783758,35.38677200500046,2035787
2021-11-25,35.343135833740234,35.57875713877513,35.046427893582056,35.55257810342857,1749867
2021-11-26,35.17732620239258,35.33440705667144,34.94170492097428,35.116239573392086,1471759
2021-11-29,34.99406814575195,35.21223566119672,34.924256271875116,35.142423787319885,2106241
2021-11-30,35.62239074707031,35.62239074707031,34.8369863799095,35.26459616402417,8329226
2021-12-01,34.767173767089844,35.116243107051424,34.55773149731851,34.90680083728009,2069525
2021-12-02,34.8980827331543,34.985348421491246,34.36575337897009,34.51410571493743,1594285
2021-12-03,34.54900360107422,34.959159544595224,34.47918840686992,34.90679814894201,2191879
2021-12-06,35.439125061035156,35.56129831401844,34.959157283327364,35.090055770535955,2382807
2021-12-07,35.47404098510742,35.87546843315577,35.39550054275255,35.77947418928067,2012618
2021-12-08,35.61366653442383,35.892920688775455,35.36931665263707,35.604937969553525,2718362
2021-12-09,35.439125061035156,35.73583295926803,35.33440560547398,35.439125061035156,2085613
2021-12-10,35.48276138305664,35.68347507971209,35.32568051976598,35.38676715227104,1740532
2021-12-13,35.39549255371094,35.81437370873473,35.34313116096865,35.60493146673708,1249868
2021-12-14,32.68149185180664,33.09164448416523,31.643012431241846,32.995653581423824,9628764
2021-12-15,32.63786315917969,32.960750164934,32.349880427500146,32.72512883782498,4220557
2021-12-16,32.646583557128906,32.79493918360585,32.210248570624124,32.306242800290654,4792235
2021-12-17,32.86475372314453,32.97820176097416,32.62040717610106,32.73385188495865,6455092
2021-12-20,33.19636535644531,33.42325807637045,32.80802749899638,32.943290274588,2425173
2021-12-21,33.335994720458984,33.61524885459916,33.3010871214485,33.3010871214485,1868822
2021-12-22,33.074195861816406,33.21382293511759,32.969473060111504,33.15273629860907,1548737
2021-12-23,33.05674362182617,33.29236494332561,32.882208939718566,33.29236494332561,1469104
2021-12-24,32.908390045166016,33.29236703572989,32.908390045166016,33.29236703572989,504491
2021-12-29,33.60652542114258,33.7199734707611,33.03929183099475,33.074199435334656,1743243
2021-12-30,33.61524963378906,33.81596333929404,33.55416299859068,33.81596333929404,782022
2021-12-31,33.17018508911133,33.61524865137471,33.17018508911133,33.59779485197499,866222
2022-01-04,33.571617126464844,33.72869799821579,33.27490918304327,33.292362983123596,1307964
2022-01-05,33.03929138183594,33.632707331657585,33.02183757990326,33.58034592585956,2400305
2022-01-06,32.664039611816406,33.357810690363806,32.55059157537845,32.90838615586249,1760849
2022-01-07,32.60295104980469,33.02183224155508,32.445870186776816,32.445870186776816,1764166
2022-01-10,32.37606430053711,32.50696616702699,32.201532917180934,32.472058558766655,1449477
2022-01-11,31.704105377197266,32.18407325196463,31.651743974342374,32.131711849109735,3267691
2022-01-12,31.468481063842773,31.765188993846916,31.416119665969635,31.503385333453043,2894511
2022-01-13,31.45102310180664,31.56446778872557,31.232855633002163,31.468476898787564,2727272
2022-01-14,30.55217933654785,31.363762811811796,30.55217933654785,31.250318093442825,3815211
2022-01-17,30.93614959716797,31.032143821833074,30.54344746397963,30.630713125145224,2421955
2022-01-18,30.787796020507812,31.101957747896144,30.770342221322704,30.93615164909533,1740897
2022-01-19,30.89252281188965,31.180502213267566,30.5783610438612,30.927427085803288,2672306
2022-01-20,30.613269805908203,30.979789663171385,30.499821756719538,30.587087438266288,2891532
2022-01-21,30.325279235839844,30.63071237137481,30.264192608732852,30.543446712356676,3430927
2022-01-24,30.560903549194336,30.779071047407626,30.44745551801131,30.60453638304263,2295612
2022-01-25,30.028573989868164,30.752891673857523,29.880221690625117,30.683076477292467,3734515
2022-01-27,29.408979415893555,29.871493446692376,29.190811917747418,29.723141145859483,4342497
2022-01-28,30.44745635986328,30.56962962960524,29.513699708010396,29.8714942818141,10174503
2022-01-31,30.03729820251465,30.62198880244344,30.028572967726916,30.58708120534913,2917230
2022-02-01,30.168203353881836,30.355827547739093,29.96312535955273,30.063483880022822,1946204
2022-02-02,30.34273910522461,30.534727588248494,29.958765468149007,30.10711778396043,2741668
2022-02-03,30.325279235839844,30.39509442623155,30.01984610030488,30.246738811134925,1976031
2022-02-04,30.58708381652832,30.58708381652832,30.31655823838222,30.499818145314475,2060646
2022-02-07,29.984947204589844,30.58708841604475,29.941314362421657,30.552180810721214,2081345
2022-02-08,29.513702392578125,29.81913559471524,29.496248591174258,29.688237077644576,3623570
2022-02-09,30.028573989868164,30.028573989868164,29.491880485432645,29.574785199110696,2812157
2022-02-10,29.819135665893555,30.15947980062304,29.758049025320318,29.871497070230145,2563210
2022-02-11,29.470067977905273,29.66205645411072,29.304261866891874,29.66205645411072,2582054
2022-02-14,29.592241287231445,29.758047398440965,29.264990018206188,29.408981375530594,2141283
2022-02-15,29.923856735229492,29.99366860798153,29.330440836462973,29.57478738455317,2301630
2022-02-16,30.150747299194336,30.229287730959545,29.819131772966582,30.229287730959545,2210463
2022-02-17,30.0809383392334,30.403825332603244,30.011123135817144,30.168204014531586,1971789
2022-02-18,29.679506301879883,29.94130997446612,29.679506301879883,29.81913337373895,2689945
2022-02-21,30.098392486572266,30.23801956603999,29.417707561316448,29.470068964481406,1884995
2022-02-22,30.717985153198242,30.779071787849755,29.941309373510183,29.941309373510183,2972084
2022-02-23,31.136873245239258,32.08808390381925,30.92743093085729,31.974635844821826,4873846
2022-02-24,31.145593643188477,32.04444608023968,30.93179040785331,30.988512764052235,4158352
2022-02-25,31.206676483154297,31.372485907043558,30.909968561900165,31.372485907043558,4551074
2022-02-28,30.97106170654297,31.058327380425524,30.54345191498546,30.813980830376703,8391060
2022-03-01,30.80525016784668,31.32012559822505,30.761617333876686,31.10195809940323,2366781
2022-03-02,30.752897262573242,30.901249588776317,29.836590950481682,30.543454963787983,3137967
2022-03-03,30.099889755249023,30.779365817267742,30.099889755249023,30.523458592697207,3444767
2022-03-04,30.71759796142578,30.71759796142578,30.055770970268405,30.099892096433663,4216139
2022-03-07,30.514636993408203,30.991149851615305,30.3381491288523,30.76171798405085,2224460
2022-03-08,31.538259506225586,31.697094866055508,30.302847940509764,30.302847940509764,4359829
2022-03-09,31.591205596923828,31.741221455348146,31.326475491368715,31.502963350480766,2766171
2022-03-10,31.555904388427734,31.714743110089376,31.37500679033985,31.617677994607803,2937141
2022-03-11,31.13233757019043,31.670624009435752,30.823486350734502,31.326474545977483,3434045
2022-03-14,31.414714813232422,31.697094015033002,31.202932094994793,31.458839298572073,1605670
2022-03-15,31.34412384033203,31.72357154987913,31.27352735193916,31.57355569515719,2940272
2022-03-16,32.29715347290039,32.37657284071186,31.46766491615627,31.76769326497451,3589320
2022-03-17,32.05889892578125,32.32362903131388,31.785342575869514,32.297153664402465,3217650
2022-03-18,31.82063865661621,32.01477225881542,31.644150809523182,31.811812412837426,5350634
2022-03-21,31.626506805419922,32.02360368407385,31.555910308669784,32.02360368407385,1175611
2022-03-22,31.68827247619629,31.988300811560645,31.608853111946143,31.80299008371889,1453561
2022-03-23,31.84711265563965,32.01477426948378,31.644152796914884,31.705923042343034,1512334
2022-03-24,32.1383171081543,32.27951009799145,31.908885232121232,32.03242573200259,1956083
2022-03-25,31.997127532958984,32.20891365180902,31.908885280403396,32.07654690674948,2029459
2022-03-28,32.2265625,32.403050369828215,32.05890087508757,32.25303450229509,1479378
2022-03-29,32.52659225463867,32.800145266612326,32.41187462942886,32.44717287814361,1608857
2022-03-30,32.72954559326172,32.98545279595224,32.676598230772974,32.897207191804334,1678954
2022-03-31,32.87956237792969,33.05605024311837,32.650130509542635,32.87073949947197,3376525
2022-04-01,32.853092193603516,32.97663269620144,32.57953581911795,32.756023694069086,2046269
2022-04-04,32.57071304321289,32.79132204604316,32.50894279171851,32.72955179454878,1780536
2022-04-05,32.77366638183594,33.02957358194669,32.51775918172518,32.526585425163795,2064689
2022-04-06,32.94133758544922,33.0472289631941,32.73837434261773,32.73837434261773,1827056
2022-04-07,33.13547134399414,33.31195921839645,32.92368858769234,32.98545883879922,2428665
2022-04-08,33.38255310058594,33.48844447044488,33.10899674837221,33.417847979721614,1577093
2022-04-11,33.72670364379883,33.770824768783086,33.33842966499482,33.40019991321799,1887911
2022-04-12,33.638458251953125,33.78847411737139,33.44432462748242,33.78847411737139,1670338
2022-04-13,33.76199722290039,33.8149445905766,33.53256536208867,33.603161852323616,1919458
2022-04-14,33.95613479614258,34.00025592019479,33.656106439871124,33.656106439871124,2764461
2022-04-19,34.07085418701172,34.12379819214277,33.66493443861822,33.903189194160284,2001067
2022-04-20,34.4591178894043,34.50323900689242,34.11496846028121,34.23850893573817,2903609
2022-04-21,34.829742431640625,34.97093202632304,34.34440004408344,34.75032307424267,2591832
2022-04-22,34.69738006591797,34.944461046046655,34.58266245390427,34.944461046046655,3418528
2022-04-26,34.30027770996094,34.820914953047755,34.07966876570763,34.12378988131322,2539078
2022-04-27,33.435489654541016,34.11496557838024,33.311949189520284,34.00907423210893,2332559
2022-04-28,33.647281646728516,33.76199588949084,33.05604784615199,33.30313218598994,2026820
2022-04-29,33.982608795166016,34.13262466523417,33.7972980435167,33.88554366303508,2035936
2022-05-02,33.797298431396484,33.964963427292545,33.62081055656042,33.84141955854894,999250
2022-05-03,33.92083740234375,34.12379727106214,33.29430867287923,33.30313491764694,1684418
2022-05-04,33.59434127807617,33.95613993603083,33.5149218962702,33.8502485490317,2096675
2022-05-05,33.656105041503906,33.79729465234035,33.470794308448426,33.79729465234035,1915569
2022-05-06,33.66493606567383,33.814948575763594,33.20606892374566,33.52374643479026,2648079
2022-05-09,33.85023880004883,34.079670633507554,33.744347443546765,34.01790039502922,1728520
2022-05-10,33.31195068359375,34.05319687318896,32.89720478994365,34.017898634106956,3236561
2022-05-11,33.31195068359375,33.70022121481968,33.17076109349111,33.488438512778394,2345605
2022-05-12,32.83544158935547,33.26783669518326,32.72072733710053,33.223715569990894,2403806
2022-05-13,33.21489334106445,33.347260098871445,32.9942843222038,33.20607046144968,2185625
2022-05-16,33.05604934692383,33.31195657619812,32.94133509895338,33.23253720732768,1255720
2022-05-17,33.25018310546875,33.30313046832298,33.02957414291454,33.17076374430021,2252938
2022-05-18,32.88838195800781,33.17076113859708,32.72954324814818,32.85308371887781,2804658
2022-05-19,31.044095993041992,32.50893948833653,30.541107786997994,32.350100753140964,7090273
2022-05-20,31.194108963012695,31.6000320515388,30.71759611633362,30.814661241576392,3859089
2022-05-23,30.59404754638672,31.29999887881731,30.58522466953278,31.247051519017386,2497952
2022-05-24,30.38227081298828,30.788190552584506,30.214609189996647,30.673472933576498,2761272
2022-05-25,30.94702911376953,30.98232736036703,30.54993225511284,30.602879625009088,2367332
2022-05-26,30.152833938598633,30.955853861849263,30.08224081504281,30.894080250177293,3232211
2022-05-27,30.152833938598633,30.461688532054858,30.14401106048887,30.355797163608166,1605805
2022-05-30,30.823486328125,30.9029056939591,30.27637701139332,30.382268377096842,2275242
2022-05-31,30.57640838623047,30.97350188857084,30.549933017508597,30.841138509866102,6044679
2022-06-01,31.035266876220703,31.079391361200045,30.532278716731568,30.805835038965807,2288509
2022-06-02,30.558757781982422,30.691121154274427,30.311673427830552,30.638177151848023,1995735
2022-06-03,30.567584991455078,30.797020255231665,30.444044479987596,30.797020255231665,1488220
2022-06-06,30.708772659301758,30.86761141135441,30.39109515519645,30.417570524689395,1462293
2022-06-07,30.108713150024414,30.47933799304334,30.051356026109108,30.40874150247747,2652887
2022-06-08,30.417566299438477,30.53228054181022,29.782211379483904,29.82633250087502,2396533
2022-06-09,30.452861785888672,30.673470763482324,30.399917785650743,30.417566907805337,2464281
2022-06-10,30.294025421142578,30.74406623947108,30.267550055669787,30.44403790517683,2137716
2022-06-14,29.852807998657227,29.95869936370916,29.45571117193022,29.87045375431105,5269419
2022-06-15,29.385114669799805,30.223429444423125,29.29687242667137,29.91457822724781,4996990
2022-06-16,29.102737426757812,29.55278164943261,28.833594190862854,29.473362278738588,3244925
2022-06-17,29.17333221435547,29.305695580293808,28.78505826199434,28.855654750142122,6795365
2022-06-20,29.01449203491211,29.22627475633938,28.864476188194267,29.138032516782296,1674429
2022-06-21,29.77338981628418,29.852809184785116,29.243926237535966,29.314522727859437,2120900
2022-06-22,30.33814811706543,30.364620117686854,30.082240890305258,30.21460762586422,2642016
2022-06-23,30.894081115722656,31.044096977598812,30.50581050972285,30.5322825110197,2692228
2022-06-24,31.29117202758789,31.308821147178183,30.858780379414473,31.13233331750061,2565421
2022-06-27,31.829463958740234,31.97065357392447,31.326475744257277,31.370596867834983,2117045
2022-06-28,31.900060653686523,31.91770641024982,31.32647594482608,31.538262052071374,2071484
2022-06-29,31.83829116821289,32.10302128392908,31.476489191721964,31.69709818252313,2378483
2022-06-30,31.414714813232422,32.27950490575052,31.414714813232422,31.9794765830592,4191300
2022-07-01,31.529438018798828,31.979482265923025,31.4411957648898,31.723575016870146,1938254
2022-07-04,31.70592498779297,31.997127110361326,31.600033612879578,31.847114609752865,1468908
2022-07-05,31.679447174072266,31.93094124724667,31.38824173869901,31.591201572644536,1347354
2022-07-06,32.47364044189453,32.64130541725396,31.864760882826957,32.0765436137088,3348006
2022-07-07,32.58836364746094,33.04723079813555,32.473646018235684,32.579537401860165,2230629
2022-07-08,32.500118255615234,32.56188850396004,31.908884407738526,32.253033896009924,2068972
2022-07-11,32.1383171081543,32.57953510271694,31.979481727039808,32.47364372656523,1609807
2022-07-12,32.791316986083984,33.02074883248478,32.33244992705667,32.464816654820105,2446995
2022-07-13,32.791316986083984,33.00310307726033,32.47363953243233,32.561885139683184,2428527
2022-07-14,32.791316986083984,32.93250659145964,32.588357138745586,32.588357138745586,2763781
2022-07-15,33.10017395019531,33.16194756912281,32.62366105310419,32.75602443765261,2081428
2022-07-18,33.020751953125,33.259010065880425,32.71631383645921,33.17959069496195,1104246
2022-07-19,32.685428619384766,32.958981611370575,32.49129163186501,32.958981611370575,1770956
2022-07-20,32.77366638183594,32.81778750035231,32.47363806320881,32.65012590349987,1260945
2022-07-21,33.091346740722656,33.210474107849876,32.72072527301498,32.7913183956244,2198583
2022-07-22,32.87073516845703,33.02957388957581,32.658949084890125,32.91485628738434,3318723
2022-07-25,33.05604934692383,33.09134759224979,32.79131923943102,32.97662997805339,1573268
2022-07-26,32.63248062133789,32.738371991478076,32.200088896300315,32.65012974406558,1665735
2022-07-27,32.853092193603516,33.10017319879936,32.62366031252541,32.817793945368045,1424086
2022-07-28,33.03839874267578,33.21047347314082,32.82661601266917,32.95897937736685,2379792
2022-07-29,33.10900115966797,33.373731302699774,33.0075195322888,33.36490842329682,2759928
2022-08-01,33.68257522583008,33.68257522583008,33.01192545206683,33.17958705395123,2194350
2022-08-02,34.06203079223633,34.106155288505995,33.47080024395904,33.66493725562093,1863895
2022-08-03,33.62080764770508,34.017904490173045,33.54138827921148,33.7972955072715,2241507
2022-08-04,33.25900650024414,33.72669979716843,33.153115139113936,33.656103312264506,1729227
2022-08-05,33.89435958862305,33.96495606975525,33.37372232206227,33.479613677535085,2036910
2022-08-08,33.73552703857422,33.79729728774269,33.550216291068814,33.72670415993277,1099689
2022-08-09,33.66493606567383,34.0267347052021,33.541392193202675,33.89436795352474,1855837
2022-08-10,33.5678596496582,33.73552124486052,33.444319172538016,33.559033406306455,1529617
2022-08-11,33.55021667480469,33.682580053296995,33.311958554047145,33.53256755109381,1273847
2022-08-12,33.576683044433594,33.576683044433594,33.25018272612154,33.46196544267103,1223872
2022-08-15,33.691402435302734,33.82376916484439,33.47079346355048,33.55021282803032,804357
2022-08-16,34.07085418701172,34.353233435131216,33.93848744173176,34.00908393687472,1583586
2022-08-17,34.7591552734375,34.81210264797821,34.344409255101226,34.41500575448883,2170713
2022-08-18,34.67090606689453,34.926813276547676,34.60913582542318,34.715027187056116,2214650
2022-08-19,34.715030670166016,34.95328878241486,34.67090954557757,34.812099163996216,2096487
2022-08-22,34.441471099853516,34.67972918988316,34.30028149460177,34.67972918988316,1309379
2022-08-23,33.45314407348633,34.25616058957334,33.43549495194065,34.19439034727632,2449066
2022-08-24,33.00310516357422,33.347254638043914,32.6060083214069,32.89721042817898,2233383
2022-08-25,31.944181442260742,32.55306102408296,31.44119322983675,32.5177627788749,5736491
2022-08-26,32.43833923339844,32.685423551813464,31.520608539740728,31.6882701335514,3922872
2022-08-29,32.23538589477539,32.35010351693426,31.794167896254066,31.93535752113184,2247913
2022-08-30,32.32363510131836,32.38540535866818,31.988308442686076,32.23538947208536,2527226
2022-08-31,32.31467819213867,32.70864920812561,32.06396967429674,32.35049467058677,3696547
2022-09-01,32.61014938354492,32.6638740909752,32.162453735232795,32.23408667847317,2531463
2022-09-02,32.86086654663086,32.97726839026701,32.56538573178078,32.735512291475295,2288190
2022-09-05,33.07575607299805,33.15634143315497,32.70864574687139,32.86086405634426,2042488
2022-09-06,33.01307678222656,33.259310759771346,32.977263725567425,33.138431019650525,2087988
2022-09-07,32.6011962890625,33.10261663427853,32.511658527538444,32.95039834091164,3041995
2022-09-08,32.74446105957031,32.816094006344315,32.39525898316431,32.58329034497571,2315215
2022-09-09,32.20722961425781,32.59224818787482,32.07291953856923,32.484798761065115,1963391
2022-09-12,32.13559341430664,32.26094765059818,31.95651447004154,32.234087004434784,1591898
2022-09-13,32.1893196105957,32.33258208950236,32.04605713168905,32.278857379044766,1892619
2022-09-14,31.54463768005371,31.74162487524029,31.31183742581714,31.66103951499551,2324830
2022-09-15,31.33869743347168,31.723715989477515,31.24020383789154,31.634178220212092,2643460
2022-09-16,30.98053741455078,31.334217385654394,30.935768532967973,31.213341063816138,5512868
2022-09-19,31.043214797973633,31.159616623604013,30.95367703404057,30.98053768009114,1390236
2022-09-20,31.222293853759766,31.293926797681202,30.92681649920074,31.10589544335757,1549655
2022-09-21,30.873096466064453,31.18648551970397,30.819371749988377,31.04321961016777,1650181
2022-09-23,30.344812393188477,30.792508069489628,30.22841056096903,30.702970300488175,2137699
2022-09-26,31.07008171081543,31.204388369039666,30.094104965538893,30.094104965538893,2359945
2022-09-27,30.98053741455078,31.137233623560693,30.774597826752487,31.061122767658524,2100332
2022-09-28,30.85518455505371,30.935769911753084,30.63133672151621,30.63133672151621,2260678
2022-09-29,30.71192169189453,31.123800880667307,30.71192169189453,30.93576952261628,1910829
2022-09-30,30.398534774780273,30.846230416778077,30.214977922050764,30.756689238990507,3269716
2022-10-03,29.9956111907959,30.586569364197636,29.9956111907959,30.371673930393804,1132745
2022-10-04,30.434354782104492,30.595522089555,30.147826395538825,30.228411757087617,1605867
2022-10-05,30.20155143737793,30.622386487343505,30.013520063598587,30.48807641141705,3348395
2022-10-06,29.96875,30.103056655005265,29.709085685084045,29.86130057721941,2089354
2022-10-07,29.870256423950195,29.94188595687239,29.628500345999697,29.67326923103194,2414425
2022-10-10,29.789670944213867,29.94188583583759,29.565823104310528,29.66431670037151,1599156
2022-10-11,29.735944747924805,29.97770081282421,29.72699233766044,29.97770081282421,2040533
2022-10-12,29.494192123413086,29.771764693041348,29.46733147384,29.60164155299982,2280746
2022-10-13,29.467327117919922,29.619545412842978,29.243479296174662,29.261387531791886,1983164
2022-10-14,30.228410720825195,30.407489675422063,29.789670868492177,29.798623279180887,1976304
2022-10-17,29.655363082885742,30.138875272846516,29.655363082885742,30.00456519264167,1743894
