Date,Close,High,Low,Open,Volume
2021-07-06,30.46662712097168,30.78470065063406,30.335652681266115,30.335652681266115,5958445
2021-07-07,30.435443878173828,30.44168024757032,29.942738632254894,30.198445809309103,4874611
2021-07-08,30.971811294555664,31.20257035866037,30.79718223588902,30.88449676522234,6793333
2021-07-09,30.85955047607422,30.953101381445066,30.62879139802834,30.85331410531175,6804106
2021-07-12,31.838716506958008,32.01334553061784,31.72645384661974,31.80753198931412,6012738
2021-07-13,31.62042999267578,32.18797703528219,31.620429992675785,32.09442614710596,6430524
2021-07-14,31.782590866088867,31.944747187320967,31.639146328365673,31.807539020111808,4529942
2021-07-15,32.138084411621094,32.21916256310088,31.67032728414275,31.788826326456785,6466124
2021-07-16,32.350135803222656,32.375083955558864,31.975929549979305,32.025823182685095,7142661
2021-07-19,31.495698928833008,31.701509824962645,31.246228099138616,31.5643016702207,4524275
2021-07-20,30.709867477416992,31.077837375128553,30.659971170770177,30.809654746777163,6730451
2021-07-21,31.115257263183594,31.427097172572903,31.03417910049972,31.383439905894424,5371267
2021-07-22,32.088191986083984,32.125612878323395,31.90108752488693,31.913562936944466,5624185
2021-07-23,31.97593116760254,32.100666591660534,31.80753847872258,31.91356479155692,2930930
2021-07-26,32.37508010864258,32.54970913834614,32.275290183121754,32.36884373929121,4165544
2021-07-27,33.2794189453125,33.46028437967954,33.07984172727177,33.12349899322129,6478162
2021-07-28,32.724342346191406,33.14844223589532,32.487344248782364,32.99252496630514,7137579
2021-07-29,33.260704040527344,33.740936592874924,33.117259515001386,33.703515701005855,5809776
2021-07-30,33.360496520996094,34.02159186920227,33.23575842393945,33.60372832874957,7964844
2021-08-02,33.4914665222168,33.5413601551863,32.98004943637113,33.379203844060434,4346092
2021-08-03,33.029945373535156,33.298125317739334,32.70563275489449,33.27317716554905,5929622
2021-08-04,33.71599197387695,33.90933282346512,33.435336591433966,33.503942012377124,5971761
2021-08-05,33.14220428466797,33.61620045687362,33.06112613268366,33.578779565806514,5664657
2021-08-06,32.493587493896484,32.493587493896484,32.18174757044678,32.418745698511195,8198190
2021-08-09,32.23787307739258,32.57466110957731,32.138085812130406,32.36884753700328,4336105
2021-08-10,32.28152847290039,32.5808955953059,32.19421395285427,32.49981744498215,4056678
2021-08-11,32.75552749633789,33.04865560265702,32.637028445363484,32.792948389907004,5260385
2021-08-12,33.04865264892578,33.04865264892578,32.66821004893644,33.01746812841086,3654438
2021-08-13,32.9363899230957,33.023704442818094,32.49358095478452,32.66197362453005,5205391
2021-08-16,32.47487258911133,33.628675919878816,32.4686362187562,33.18586423303056,7929983
2021-08-17,32.01335144042969,32.356373181937215,31.86990423596652,32.356373181937215,5577913
2021-08-18,29.749399185180664,30.497811642469497,29.724453706450905,29.936503635486094,28945290
2021-08-19,27.859661102294922,28.252576470582298,27.560296630461686,28.240103730246187,29469483
2021-08-20,27.65384864807129,28.065475815517868,27.36695690494286,27.5041650701028,24899977
2021-08-23,27.72869110107422,28.109133753560027,27.566534778380788,28.04052833335378,12462306
2021-08-24,28.015581130981445,28.183973813906192,27.828476665528022,27.97816023789076,9604726
2021-08-25,28.36484146118164,28.526997786633093,28.22139691972598,28.321184194480626,10918193
2021-08-26,28.034290313720703,28.439681096607952,28.003105790737067,28.383548420844075,8779540
2021-08-27,27.878372192382812,28.109133936786684,27.865899451161038,27.99687124989019,7961850
2021-08-30,28.583127975463867,28.76399608605503,28.40849890755534,28.458392545248223,7775595
2021-08-31,28.445919036865234,28.81388894687531,28.377313616907937,28.788940792718073,11563520
2021-09-01,28.08418083190918,28.265048907577057,27.92514272149823,28.177734390482097,8902983
2021-09-02,28.05706787109375,28.214276897410127,27.903200668679602,28.083825390777438,12840229
2021-09-03,28.33135223388672,28.558805502280084,28.130656487622872,28.13734586815525,10135837
2021-09-06,28.22431755065918,28.478531243299386,28.09721357039798,28.431702706871864,6032946
2021-09-07,28.12397003173828,28.157419803937156,27.689131591329282,28.144041041481124,9919021
2021-09-08,27.836307525634766,28.05707142125038,27.776097366611403,28.05707142125038,9058306
2021-09-09,27.374706268310547,27.78947358975045,27.267667598673835,27.762713205826763,7872375
2021-09-10,27.595468521118164,27.66905743074131,27.368015278533544,27.515193097779843,7005292
2021-09-13,27.749340057373047,28.01024310566184,27.53526554087517,27.69582214476323,5857760
2021-09-14,27.916582107543945,28.077135822745106,27.575400805396885,27.88313234210521,8896504
2021-09-15,26.93317985534668,27.40146510104678,26.893040710564076,27.38139696168457,9684008
2021-09-16,27.19408416748047,27.568715287547324,27.09373772316521,27.394779922169608,11880684
2021-09-17,26.197303771972656,26.6789707245031,26.030057784861214,26.625452811123864,21149187
2021-09-20,25.106863021850586,25.494872909305904,24.85934159779327,25.287490636782493,13339332
2021-09-21,25.254037857055664,25.58852692523781,24.79913134861995,24.892788402353286,12159420
2021-09-22,25.862808227539062,26.090264343604474,25.093480805509753,25.22058762352574,13422511
2021-09-23,25.67549705505371,25.96316048994629,25.668807674298307,25.882882188764242,12959333
2021-09-24,25.233966827392578,25.40790217446797,24.999824193275053,25.387834034140035,13905101
2021-09-27,25.233966827392578,25.648737054753123,25.233966827392578,25.287487600383713,12414538
2021-09-28,24.66533088684082,25.17375813955695,24.66533088684082,25.14030837481338,11900954
2021-09-29,24.344223022460938,24.397740931747723,23.92945564291529,24.076630609968564,12622482
2021-09-30,25.160381317138672,25.160381317138672,24.49139743499599,24.551607589381522,10233443
