Date,Close,High,Low,Open,Volume
2021-09-21,34.34829330444336,34.45301277712329,33.94686588502694,34.18248386631378,2216552
2021-09-22,34.25230026245117,34.42683494232178,34.13012698523338,34.26102549840724,2332258
2021-09-23,34.086490631103516,34.4181028267788,34.05158303293608,34.16503106249436,1643317
2021-09-24,34.28720474243164,34.357016610640365,33.938135414472555,34.034129646109896,1088962
2021-09-27,34.086490631103516,34.34829095941571,34.01667543476864,34.31338336124828,1274676
2021-09-28,33.42325973510742,33.91195612477761,33.38835213677988,33.8595947272863,1464859
2021-09-29,33.40580368041992,33.48434410686803,32.969468717701915,33.29235898697278,1966801
2021-09-30,34.33956527709961,34.33956527709961,33.91195881506584,33.92941261561425,3121976
2021-10-01,33.77233123779297,34.0341315841846,33.597796563874546,33.83341787431862,2372844
2021-10-04,33.920684814453125,34.19993897156991,33.62397685639503,34.19993897156991,1227199
2021-10-05,34.295928955078125,34.38319794895193,33.93813440262484,33.93813440262484,2148378
2021-10-06,34.130123138427734,34.43555629704684,33.938134679311865,34.28720399970949,1812822
2021-10-07,34.64500427246094,34.64500427246094,34.13012877084025,34.52283098885134,2246613
2021-10-08,34.86316680908203,35.107513341310934,34.58391267825704,34.8020801760248,2762640
2021-10-11,35.08133316040039,35.08133316040039,34.4268306884861,34.81953283742902,3354274
2021-10-12,35.10750961303711,35.48275793566557,34.95042876500792,35.16859623960719,4072302
2021-10-13,34.976619720458984,35.386772409791746,34.95043735337268,35.264599126629975,3447518
2021-10-14,34.749717712402344,35.29950072202808,34.57518305374652,35.06387943218848,3967783
2021-10-15,35.05515670776367,35.168604754133746,34.453015530517504,34.889350585355324,5070893
2021-10-18,35.27332305908203,35.70093286331332,34.86317038491114,35.517672945345126,6324060
2021-10-19,35.15114974975586,35.334412996536265,34.9286212762625,35.06388407336303,3847447
2021-10-20,34.8980712890625,35.465304735185576,34.8980712890625,35.34313147998896,8217876
2021-10-21,34.59264373779297,34.88935171787279,34.47047045110817,34.83699031116257,5092995
2021-10-22,35.15987014770508,35.25586436682257,34.45300634881647,34.55772580195766,4256868
2021-10-25,35.59621047973633,35.88418985175156,35.229687344750154,35.26459494407682,2302911
2021-10-26,35.31696319580078,35.60494262369416,35.212240377500876,35.60494262369416,2666026
2021-10-27,34.17375564575195,34.77589672228251,33.73742066389661,34.7409924537526,5231951
2021-10-28,33.82468795776367,34.165032056338944,33.4756219528505,33.85959555694655,4178718
2021-10-29,33.23127746582031,33.78978577130098,33.23127746582031,33.60652252877531,2599670
2021-11-01,33.309810638427734,33.78105321384467,33.292360168794545,33.67633375118702,2225713
2021-11-02,33.78105926513672,33.90323254828448,33.51053366073019,33.589074104035504,2513839
2021-11-03,34.069034576416016,34.26974825913247,33.903225160584306,34.02540174608141,1716736
2021-11-04,34.112667083740234,34.41810022216194,33.938132435082885,34.29592696679326,1886142
2021-11-05,34.58391571044922,34.636273783962075,34.15630591258554,34.15630591258554,2150382
2021-11-08,34.470462799072266,34.688630285142345,34.36574333787069,34.566457025578565,1487591
2021-11-09,34.22611999511719,34.38320086845617,34.13012575819092,34.13012575819092,1548082
2021-11-10,34.03413391113281,34.47046896127554,33.938139667465855,34.38320328283589,1407920
2021-11-11,34.1999397277832,34.234847330437695,33.78105848284593,34.05158740995993,1875544
2021-11-12,34.44428634643555,34.90680038628278,34.374471147756466,34.39192494742624,2254529
2021-11-15,34.61882019042969,34.78462963480558,34.40938123717991,34.55773355165082,1526311
2021-11-16,34.470462799072266,34.714809318199826,34.26974911136439,34.627543655360455,2295604
2021-11-17,34.4530143737793,35.107516934061515,34.261025890825415,34.47919341091949,2234895
2021-11-18,34.83698654174805,35.124969254035534,34.4093800846189,34.679908996558176,3018313
2021-11-19,35.09878921508789,35.46530902501138,34.91552598115422,34.99406641599095,2550483
2021-11-22,35.325679779052734,35.41294877292423,34.775896769063344,35.12496608660588,1874146
2021-11-23,35.60493087768555,35.77946552163415,35.30822298166436,35.43912479686867,2151132
2021-11-24,35.59621047973633,35.65729711407204,35.31695634306681,35.386768212748244,2035787
2021-11-25,35.3431396484375,35.57876097890376,35.04643167625469,35.552581940731606,1749867
2021-11-26,35.17733383178711,35.334414720134276,34.94171249926636,35.116247189537916,1471759
2021-11-29,34.99406814575195,35.21223566119672,34.924256271875116,35.142423787319885,2106241
2021-11-30,35.62239074707031,35.62239074707031,34.8369863799095,35.26459616402417,8329226
2021-12-01,34.76717758178711,35.11624696004901,34.55773528903551,34.90680466729741,2069525
2021-12-02,34.8980712890625,34.9853369487825,34.365742109444504,34.514094396762815,1594285
2021-12-03,34.54900360107422,34.959159544595224,34.47918840686992,34.90679814894201,2191879
2021-12-06,35.43913650512695,35.56130979756273,34.959168572426755,35.09006710190542,2382807
2021-12-07,35.47404098510742,35.87546843315577,35.39550054275255,35.77947418928067,2012618
2021-12-08,35.61366271972656,35.89291684416635,35.36931286411293,35.604934155791206,2718362
2021-12-09,35.43913650512695,35.735844499173496,35.334417015749516,35.43913650512695,2085613
2021-12-10,35.48276901245117,35.68348275226346,35.32568811538547,35.38677476102518,1740532
2021-12-13,35.39550018310547,35.81438142841786,35.34313877907684,35.60493914127556,1249868
2021-12-14,32.681488037109375,33.09164062159352,31.64300873775951,32.99564973005651,9628764
2021-12-15,32.63785934448242,32.96074631249786,32.349876646462164,32.72512501292815,4220557
2021-12-16,32.64658737182617,32.79494301563822,32.210252334336396,32.30624657521969,4792235
2021-12-17,32.86476135253906,32.978209416705106,32.620414748771715,32.733859483964956,6455092
2021-12-20,33.196372985839844,33.423265757910876,32.8080350391407,32.943297845819245,2425173
2021-12-21,33.335994720458984,33.61524885459916,33.3010871214485,33.3010871214485,1868822
2021-12-22,33.07419967651367,33.2138267659191,32.969476862730296,33.152740122365,1548737
2021-12-23,33.05674743652344,33.29236878521321,32.8822127342748,33.29236878521321,1469104
2021-12-24,32.90838623046875,33.292363176522514,32.90838623046875,33.292363176522514,504491
2021-12-29,33.60651779174805,33.71996581561145,33.03928433037428,33.074191926789425,1743243
2021-12-30,33.61524963378906,33.81596333929404,33.55416299859068,33.81596333929404,782022
2021-12-31,33.170188903808594,33.615252517255975,33.170188903808594,33.597798715848995,866222
2022-01-04,33.571617126464844,33.72869799821579,33.27490918304327,33.292362983123596,1307964
2022-01-05,33.03928756713867,33.632703448444865,33.0218337672212,33.58034204869245,2400305
2022-01-06,32.66403579711914,33.3578067946439,32.5505877739303,32.908382312629,1760849
2022-01-07,32.60295104980469,33.02183224155508,32.445870186776816,32.445870186776816,1764166
2022-01-10,32.37605285644531,32.506954676664805,32.20152153478142,32.4720470807434,1449477
2022-01-11,31.704103469848633,32.18407131574068,31.65174207014385,32.131709916035895,3267691
2022-01-12,31.468481063842773,31.765188993846916,31.416119665969635,31.503385333453043,2894511
2022-01-13,31.45102882385254,31.564473531411043,31.232861315355734,31.46848262400892,2727272
2022-01-14,30.552175521850586,31.363758895781487,30.552175521850586,31.250314191577047,3815211
2022-01-17,30.936153411865234,31.032147648367264,30.543451230253293,30.630716902179504,2421955
2022-01-18,30.787803649902344,31.101965455141777,30.770349846392083,30.936159315253246,1740897
2022-01-19,30.892520904541016,31.18050028813867,30.578359155909364,30.927425176299618,2672306
2022-01-20,30.613264083862305,30.979783872617826,30.499816055878657,30.587081721114238,2891532
2022-01-21,30.32528305053711,30.630716224493316,30.264196415745864,30.543450554497806,3430927
2022-01-24,30.56090545654297,30.779072968372397,30.44745741827949,30.604538293114445,2295612
2022-01-25,30.02857780456543,30.752895580568904,29.880225486476363,30.683080375134836,3734515
2022-01-27,29.40898323059082,29.87149732138326,29.190815704145745,29.723145001307294,4342497
2022-01-28,30.44745445251465,30.569627714603193,29.513697859155958,29.871492410546,10174503
2022-01-31,30.037303924560547,30.62199463587174,30.028578688110674,30.587087032127602,2917230
2022-02-01,30.168203353881836,30.355827547739093,29.96312535955273,30.063483880022822,1946204
2022-02-02,30.342737197875977,30.534725668831438,29.958763584937007,30.107115891422985,2741668
2022-02-03,30.32528305053711,30.395098249711054,30.0198498765809,30.24674261595238,1976031
2022-02-04,30.58708381652832,30.58708381652832,30.31655823838222,30.499818145314475,2060646
2022-02-07,29.984941482543945,30.587082579091874,29.94130864870224,30.552174980429776,2081345
2022-02-08,29.51369857788086,29.8191317405402,29.496244778732922,29.688233240388396,3623570
2022-02-09,30.02857780456543,30.02857780456543,29.49188423195074,29.574788956160642,2812157
2022-02-10,29.819135665893555,30.15947980062304,29.758049025320318,29.871497070230145,2563210
2022-02-11,29.47006607055664,29.662054534336292,29.304259970274472,29.662054534336292,2582054
2022-02-14,29.59223747253418,29.758043562369853,29.264986245694462,29.40897758445713,2141283
2022-02-15,29.92386245727539,29.993674343376867,29.33044644503576,29.574793039849958,2301630
2022-02-16,30.150754928588867,30.229295380228077,29.819139318448578,30.229295380228077,2210463
2022-02-17,30.0809383392334,30.403825332603244,30.011123135817144,30.168204014531586,1971789
2022-02-18,29.679506301879883,29.94130997446612,29.679506301879883,29.81913337373895,2689945
2022-02-21,30.0983943939209,30.238021482236856,29.41770942552977,29.470070832012897,1884995
2022-02-22,30.717988967895508,30.779075610133035,29.941313091756367,29.941313091756367,2972084
2022-02-23,31.136865615844727,32.08807604135182,30.927423352781915,31.9746280101523,4873846
2022-02-24,31.145593643188477,32.04444608023968,30.93179040785331,30.988512764052235,4158352
2022-02-25,31.206676483154297,31.372485907043558,30.909968561900165,31.372485907043558,4551074
2022-02-28,30.9710636138916,31.058329293148404,30.543453795999802,30.813982728051535,8391060
2022-03-01,30.805252075195312,31.32012753745289,30.761619238523732,31.101960025122935,2366781
2022-03-02,30.75289535522461,30.901247672226614,29.836589099963973,30.54345306942933,3137967
2022-03-03,30.09988784790039,30.77936386686255,30.09988784790039,30.523456658508163,3444767
2022-03-04,30.717594146728516,30.717594146728516,30.055767237760822,30.099888358446854,4216139
2022-03-07,30.51463508605957,30.99114791448175,30.33814723253522,30.76171606125817,2224460
2022-03-08,31.53826141357422,31.697096783010075,30.30284977314405,30.30284977314405,4359829
2022-03-09,31.591201782226562,31.741217622536183,31.326471708638106,31.502959546438916,2766171
2022-03-10,31.5559024810791,31.71474119313998,31.375004893925297,31.61767608352536,2937141
2022-03-11,31.132335662841797,31.67062206910855,30.8234844623079,31.326472626734887,3434045
2022-03-14,31.414718627929688,31.69709786401965,31.202935883975222,31.458843118627385,1605670
2022-03-15,31.34412384033203,31.72357154987913,31.27352735193916,31.57355569515719,2940272
2022-03-16,32.297157287597656,32.376576664789546,31.467668632880574,31.767697017135912,3589320
2022-03-17,32.058902740478516,32.32363287751145,31.78534635801623,32.297157507449725,3217650
2022-03-18,31.820640563964844,32.01477417780054,31.64415270629302,31.811814319657007,5350634
2022-03-21,31.626506805419922,32.02360368407385,31.555910308669784,32.02360368407385,1175611
2022-03-22,31.688268661499023,31.988296960745373,31.60884930680954,31.80298625521169,1453561
2022-03-23,31.847116470336914,32.01477810426382,31.644156587301303,31.705926840128388,1512334
2022-03-24,32.13831329345703,32.27950626653511,31.908881444656668,32.03242192987423,1956083
2022-03-25,31.997127532958984,32.20891365180902,31.908885280403396,32.07654690674948,2029459
2022-03-28,32.226558685302734,32.40304653423986,32.05889708023662,32.2530306844643,1479378
2022-03-29,32.52658462524414,32.80013757305356,32.411867026942346,32.447165267377585,1608857
2022-03-30,32.72955322265625,32.98546048499982,32.67660584782526,32.897214860281494,1678954
2022-03-31,32.87956237792969,33.05605024311837,32.650130509542635,32.87073949947197,3376525
2022-04-01,32.853084564208984,32.97662503811739,32.57952825325076,32.75601608721654,2046269
2022-04-04,32.570709228515625,32.79131820550807,32.508938984255806,32.72954796124825,1780536
2022-04-05,32.7736701965332,33.02957742643033,32.51776296663608,32.52658921110203,2064689
2022-04-06,32.94133377075195,33.047225136234324,32.73837055142417,32.73837055142417,1827056
2022-04-07,33.13547134399414,33.31195921839645,32.92368858769234,32.98545883879922,2428665
2022-04-08,33.3825569152832,33.48844829724259,33.1090005318096,33.417851798452105,1577093
2022-04-11,33.72670364379883,33.770824768783086,33.33842966499482,33.40019991321799,1887911
2022-04-12,33.63845443725586,33.7884702856619,33.444320834800465,33.7884702856619,1670338
2022-04-13,33.76199722290039,33.8149445905766,33.53256536208867,33.603161852323616,1919458
2022-04-14,33.95613479614258,34.00025592019479,33.656106439871124,33.656106439871124,2764461
2022-04-19,34.070858001708984,34.12380201276784,33.66493820786722,33.90319299008516,2001067
2022-04-20,34.459129333496094,34.50325046563712,34.1149797900788,34.238520306564325,2903609
2022-04-21,34.829742431640625,34.97093202632304,34.34440004408344,34.75032307424267,2591832
2022-04-22,34.697383880615234,34.94446488790848,34.58266625598926,34.94446488790848,3418528
2022-04-26,34.30028533935547,34.82092269824738,34.079676346032215,34.12379747145165,2539078
2022-04-27,33.43549728393555,34.114973362819306,33.31195679072504,34.00908199238544,2332559
2022-04-28,33.64728546142578,33.76199971719362,33.056051593819234,33.3031359616699,2026820
2022-04-29,33.982608795166016,34.13262466523417,33.7972980435167,33.88554366303508,2035936
2022-05-02,33.79729461669922,33.964959593670955,33.62080676178332,33.84141573887173,999250
2022-05-03,33.920833587646484,34.12379343354025,33.29430492864064,33.30313117241577,1684418
2022-05-04,33.594337463378906,33.95613608025068,33.514918090591145,33.850244705275706,2096675
2022-05-05,33.65610885620117,33.79729848304053,33.47079810214194,33.79729848304053,1915569
2022-05-06,33.66492462158203,33.814937080676394,33.20605763564162,33.52373503869461,2648079
2022-05-09,33.850242614746094,34.07967447406026,33.74435124631078,34.017904228620836,1728520
2022-05-10,33.311954498291016,34.05320077276957,32.89720855714655,34.01790252964541,3236561
2022-05-11,33.311954498291016,33.7002250739795,33.17076489202014,33.48844234768605,2345605
2022-05-12,32.83544158935547,33.26783669518326,32.72072733710053,33.223715569990894,2403806
2022-05-13,33.21488571166992,33.34725243907253,32.994276743482715,33.20606283408175,2185625
2022-05-16,33.05604934692383,33.31195657619812,32.94133509895338,33.23253720732768,1255720
2022-05-17,33.25019073486328,33.30313810986652,33.02958172168942,33.170771355471636,2252938
2022-05-18,32.888389587402344,33.17076883349748,32.72955084069556,32.853091340083914,2804658
2022-05-19,31.044095993041992,32.50893948833653,30.541107786997994,32.350100753140964,7090273
2022-05-20,31.194108963012695,31.6000320515388,30.71759611633362,30.814661241576392,3859089
2022-05-23,30.59404945373535,31.300000830177616,30.58522657633136,31.247053467076753,2497952
2022-05-24,30.38227081298828,30.788190552584506,30.214609189996647,30.673472933576498,2761272
2022-05-25,30.94702911376953,30.98232736036703,30.54993225511284,30.602879625009088,2367332
2022-05-26,30.152835845947266,30.95585581999375,30.082242717926,30.894082204414225,3232211
2022-05-27,30.152835845947266,30.461690458940403,30.144012967279405,30.355799083795446,1605805
2022-05-30,30.823490142822266,30.90290951848526,30.276380758380643,30.382272137189226,2275242
2022-05-31,30.576404571533203,30.973498024332393,30.549929206114385,30.84113466214124,6044679
2022-06-01,31.03527069091797,31.07939518132087,30.532282469604088,30.80583882546248,2288509
2022-06-02,30.558761596679688,30.69112498549482,30.311677211683897,30.638180976459335,1995735
2022-06-03,30.56757926940918,30.79701449023703,30.444038781067647,30.79701449023703,1488220
2022-06-06,30.708770751953125,30.867609494140165,30.391093267579045,30.417568635427582,1462293
2022-06-07,30.108715057373047,30.479339923870583,30.05135792982424,30.408743428832516,2652887
2022-06-08,30.417570114135742,30.53228437089391,29.782215114500673,29.82633624142506,2396533
2022-06-09,30.45285987854004,30.673468842316332,30.399915881618142,30.417565002667324,2464281
2022-06-10,30.29402732849121,30.744068175154833,30.2675519613515,30.444039821970435,2137716
2022-06-14,29.852811813354492,29.9587031919376,29.455714935885048,29.87045757126315,5269419
2022-06-15,29.385116577148438,30.22343140618565,29.296874328292315,29.914580168963212,4996990
2022-06-16,29.102739334106445,29.552783586276448,28.833596080572253,29.4733642103774,3244925
2022-06-17,29.1733341217041,29.305697496296343,28.785060143957676,28.855656636721044,6795365
2022-06-20,29.014495849609375,29.2262785988809,28.864479983168113,29.138036347722117,1674429
2022-06-21,29.77338981628418,29.852809184785116,29.243926237535966,29.314522727859437,2120900
2022-06-22,30.33814811706543,30.364620117686854,30.082240890305258,30.21460762586422,2642016
2022-06-23,30.894081115722656,31.044096977598812,30.50581050972285,30.5322825110197,2692228
2022-06-24,31.29117774963379,31.308826872451483,30.85878602239127,31.132339010500544,2565421
2022-06-27,31.829463958740234,31.97065357392447,31.326475744257277,31.370596867834983,2117045
2022-06-28,31.90005874633789,31.917704501846124,31.326474071772868,31.53826016635518,2071484
2022-06-29,31.838289260864258,32.10301936072116,31.47648730604794,31.697096283633,2378483
2022-06-30,31.414718627929688,32.27950882545947,31.414718627929684,31.979480466335637,4191300
2022-07-01,31.529436111450195,31.979480331349315,31.441193862879313,31.723573097777344,1938254
2022-07-04,31.70592498779297,31.997127110361326,31.600033612879578,31.847114609752865,1468908
2022-07-05,31.679452896118164,31.930947014718257,31.388247408146427,31.591207278751227,1347354
2022-07-06,32.4736442565918,32.64130925164692,31.864764625998788,32.07654738175887,3348006
2022-07-07,32.588356018066406,33.047223061313765,32.47363841569816,32.579529774531984,2230629
2022-07-08,32.500118255615234,32.56188850396004,31.908884407738526,32.253033896009924,2068972
2022-07-11,32.13831329345703,32.57953123564876,31.979477931195706,32.47363987206596,1609807
2022-07-12,32.79132080078125,33.02075267387244,32.332453688372766,32.464820431534754,2446995
2022-07-13,32.79132080078125,33.00310691659521,32.47364331017337,32.56188892769006,2428527
2022-07-14,32.79132080078125,32.93251042258185,32.58836092983202,32.58836092983202,2763781
2022-07-15,33.10017013549805,33.16194374730631,32.62365729332363,32.75602066261756,2081428
2022-07-18,33.02074432373047,33.25900238143672,32.71630627740464,33.17958302886797,1104246
2022-07-19,32.6854248046875,32.9589777647471,32.49128783982536,32.9589777647471,1770956
2022-07-20,32.7736701965332,32.81779132018506,32.47364184298422,32.65012970381761,1260945
2022-07-21,33.091346740722656,33.210474107849876,32.72072527301498,32.7913183956244,2198583
2022-07-22,32.8707389831543,33.02957772270655,32.658952875009305,32.914860107201925,3318723
2022-07-25,33.05604934692383,33.09134759224979,32.79131923943102,32.97662997805339,1573268
2022-07-26,32.63248062133789,32.738371991478076,32.200088896300315,32.65012974406558,1665735
2022-07-27,32.853084564208984,33.100165512025804,32.62365273641129,32.81778632417074,1424086
2022-07-28,33.03840255737305,33.21047730770628,32.82661980291347,32.95898318289416,2379792
2022-07-29,33.10899353027344,33.373723612302776,33.00751192627895,33.3649007349329,2759928
2022-08-01,33.682586669921875,33.682586669921875,33.01193666829667,33.179598327146266,2194350
2022-08-02,34.0620231628418,34.10614764922822,33.470792746991464,33.664929715169514,1863895
2022-08-03,33.62080764770508,34.017904490173045,33.54138827921148,33.7972955072715,2241507
2022-08-04,33.259010314941406,33.72670366550856,33.15311894166582,33.656107172507454,1729227
2022-08-05,33.89436721801758,33.96496371504058,33.37372983426482,33.479621213573076,2036910
2022-08-08,33.73552703857422,33.79729728774269,33.550216291068814,33.72670415993277,1099689
2022-08-09,33.66492462158203,34.02672313812012,33.5413807911085,33.89435643143965,1855837
2022-08-10,33.56786346435547,33.735525078611076,33.44432297319597,33.5590372200007,1529617
2022-08-11,33.55021286010742,33.682576223549866,33.311954766440095,33.532563738403276,1273847
2022-08-12,33.576683044433594,33.576683044433594,33.25018272612154,33.46196544267103,1223872
2022-08-15,33.691402435302734,33.82376916484439,33.47079346355048,33.55021282803032,804357
2022-08-16,34.070858001708984,34.353237281444684,33.93849124160876,34.00908774465596,1583586
2022-08-17,34.7591552734375,34.81210264797821,34.344409255101226,34.41500575448883,2170713
2022-08-18,34.67091369628906,34.926820962255036,34.60914344122506,34.715034826159574,2214650
2022-08-19,34.715030670166016,34.95328878241486,34.67090954557757,34.812099163996216,2096487
2022-08-22,34.44146728515625,34.67972534879671,34.3002776955425,34.67972534879671,1309379
2022-08-23,33.45314025878906,34.25615668330725,33.43549113925593,34.194386448053955,2449066
2022-08-24,33.003108978271484,33.34725849252005,32.606012090205326,32.897214230636294,2233383
2022-08-25,31.944175720214844,32.55305519297066,31.441187597889314,32.51775695408545,5736491
2022-08-26,32.4383430480957,32.68542739556745,31.520612246514318,31.688273860041726,3922872
2022-08-29,32.235382080078125,32.35009968866145,31.794164133770014,31.93535374193958,2247913
2022-08-30,32.32363510131836,32.38540535866818,31.988308442686076,32.23538947208536,2527226
2022-08-31,32.31467819213867,32.70864920812561,32.06396967429674,32.35049467058677,3696547
2022-09-01,32.61015319824219,32.66387791195712,32.162457497559146,32.23409044917906,2531463
2022-09-02,32.860862731933594,32.97726456205708,32.56538195138479,32.73550849132994,2288190
2022-09-05,33.07575225830078,33.15633760916363,32.70864197451374,32.86086026643095,2042488
2022-09-06,33.01307678222656,33.259310759771346,32.977263725567425,33.138431019650525,2087988
2022-09-07,32.601200103759766,33.10262050764747,32.511662331758814,32.950402196469376,3041995
2022-09-08,32.74446105957031,32.816094006344315,32.39525898316431,32.58329034497571,2315215
2022-09-09,32.20723342895508,32.592252048174565,32.07292333735851,32.484802608638304,1963391
2022-09-12,32.135597229003906,32.260951480175784,31.956518263481005,32.23409083082386,1591898
2022-09-13,32.1893196105957,32.33258208950236,32.04605713168905,32.278857379044766,1892619
2022-09-14,31.54463768005371,31.74162487524029,31.31183742581714,31.66103951499551,2324830
2022-09-15,31.338699340820312,31.723717920259308,31.240205739245617,31.6341801455444,2643460
2022-09-16,30.98053741455078,31.334217385654394,30.935768532967973,31.213341063816138,5512868
2022-09-19,31.043216705322266,31.159618538104574,30.953678935887847,30.98053958358878,1390236
2022-09-20,31.222299575805664,31.293932532855123,30.92682216709511,31.105901144071375,1549655
2022-09-21,30.873092651367188,31.18648166628418,30.819367941929368,31.043215774449997,1650181
2022-09-23,30.344812393188477,30.792508069489628,30.22841056096903,30.702970300488175,2137699
2022-09-26,31.070083618164062,31.2043902846332,30.094106812973685,30.094106812973685,2359945
2022-09-27,30.98053741455078,31.137233623560693,30.774597826752487,31.061122767658524,2100332
2022-09-28,30.85518455505371,30.935769911753084,30.63133672151621,30.63133672151621,2260678
2022-09-29,30.711925506591797,31.123804746523682,30.711925506591797,30.935773365117463,1910829
2022-09-30,30.39853858947754,30.84623428765645,30.21498171371357,30.7566930986324,3269716
2022-10-03,29.995609283447266,30.586567419271397,29.995609283447266,30.371671999132246,1132745
2022-10-04,30.434356689453125,30.595524007004137,30.147828284930462,30.228413651529618,1605867
2022-10-05,30.201553344726562,30.62238842126955,30.01352195907229,30.48807833686088,3348395
2022-10-06,29.96875,30.103056655005265,29.709085685084045,29.86130057721941,2089354
2022-10-07,29.870258331298828,29.941887868794886,29.628502237911132,29.673271125802067,2414425
2022-10-10,29.789670944213867,29.94188583583759,29.565823104310528,29.66431670037151,1599156
2022-10-11,29.735944747924805,29.97770081282421,29.72699233766044,29.97770081282421,2040533
2022-10-12,29.49418830871582,29.771760842443616,29.467327662616817,29.601637724405343,2280746
2022-10-13,29.46733283996582,29.61955116444704,29.24348497475318,29.261393213847875,1983164
2022-10-14,30.228410720825195,30.407489675422063,29.789670868492177,29.798623279180887,1976304
