Date,Close,High,Low,Open,Volume
2021-07-05,261.5057373046875,264.28771323346075,260.9029815133978,264.28771323346075,400899
2021-07-06,257.0916748046875,261.9601329646505,256.99896490808663,261.17192904519777,508996
2021-07-07,260.7267761230469,262.8967138573313,259.6510754146482,260.46712617962106,647149
2021-07-08,258.85357666015625,260.98641335587143,257.88915050309237,259.66034507723356,645721
2021-07-09,255.45030212402344,259.41925328537286,253.16908980457833,258.7237593087365,858187
2021-07-12,258.7793884277344,259.1874138118452,256.5909143672502,257.7964259023004,529852
2021-07-13,259.2059326171875,260.54128318411057,257.3420281881354,259.7159784627276,756123
2021-07-14,259.4841613769531,260.9029678945786,258.46409792970445,258.72374787084766,682754
2021-07-15,255.15354919433594,258.32501415430613,254.56932973067916,257.2956683612627,774355
2021-07-16,257.5367736816406,257.79642362380525,255.21846051955603,256.73000522919057,1186043
2021-07-19,262.1919250488281,264.1764146141047,257.7964125384357,258.27861146751485,656467
2021-07-20,265.6601867675781,266.14238578039425,261.22757255451387,262.14561563073636,648423
2021-07-21,269.0448913574219,270.34314110560916,268.2566591996832,270.34314110560916,681930
2021-07-22,268.2195739746094,270.67700878086214,267.23661137199775,270.2968019931012,461915
2021-07-23,272.1513977050781,272.9117828272641,267.68632480291336,267.88569631602513,522811
2021-07-26,271.4374084472656,274.2750218919953,270.3709899029578,273.56099152574444,461482
2021-07-27,270.87176513671875,271.69707005774677,267.8764937947263,271.2426896506547,458649
2021-07-28,268.4884948730469,273.5146104864185,267.12532554043145,270.93664726620216,575848
2021-07-29,269.8701477050781,271.5949871535298,268.7666285422875,271.5207852956841,415488
2021-07-30,267.91357421875,270.23188762796724,265.95690298551403,269.925854410105,472528
2021-08-02,272.9582214355469,273.4589850466407,267.91356928599305,270.6677266974233,504326
2021-08-03,272.9211120605469,273.5609687939071,271.13138098884565,271.13138098884565,412955
2021-08-04,271.0386047363281,273.6536685576457,269.2024906767335,273.56093037892936,611270
2021-08-05,272.4388732910156,273.20854074061555,270.0000035330819,270.77895329041684,457958
2021-08-06,276.27801513671875,276.27801513671875,272.9674570801083,273.5609588458777,562620
2021-08-09,275.2950439453125,277.6087159287622,274.2100892447218,276.3429260114994,352395
2021-08-10,273.6814880371094,277.60405548163294,271.31679182118427,277.60405548163294,433386
2021-08-11,271.93817138671875,274.7665025143291,271.0572009438368,274.4883162164322,495943
2021-08-12,269.5177917480469,272.6335906285084,268.49772843609196,272.6335906285084,578851
2021-08-13,275.9071350097656,276.97355359800713,270.98303922342035,271.6970696190874,842858
2021-08-16,275.8700256347656,276.84373428969997,272.23492589557554,275.656758903473,489074
2021-08-17,276.287353515625,276.6397417230995,273.0880693158985,276.4913662515456,524825
2021-08-18,272.2256164550781,280.79409328608637,268.8872396703598,272.2998183279178,1101591
2021-08-19,280.8218994140625,280.8218994140625,269.4529108334289,271.70630445041905,1190909
2021-08-20,283.85430908203125,285.57912073293966,281.7863632631885,281.9069200924999,1657177
2021-08-23,284.3642883300781,286.42295156106536,283.4555276774771,285.61618310427815,459861
2021-08-24,286.126220703125,287.0628283470878,282.86204571286623,284.92999139715727,650279
2021-08-25,289.79840087890625,290.56806832595515,286.5620167588944,288.3981308020602,567000
2021-08-26,285.7088928222656,288.10137932812654,282.92691729001325,287.51715993839855,525299
2021-08-27,288.45379638671875,289.4367589095016,286.78462221965543,287.0257075461824,437210
2021-08-30,287.7490234375,289.31620542671135,285.8016629867504,288.398162454231,425589
2021-08-31,289.2698974609375,292.27442280407024,288.89897294816114,289.5017288188885,740798
2021-09-01,286.6176452636719,289.49235889216146,284.2993323858122,287.4800791620212,668797
2021-09-02,282.8422546386719,285.6013195283684,281.3694903608462,284.9395228558375,872639
2021-09-03,283.24310302734375,286.08608411942674,282.87959127188583,283.54138804712085,635647
2021-09-06,285.0420837402344,285.0420837402344,279.98068253427107,280.01797527288187,485116
2021-09-07,289.19000244140625,289.19000244140625,284.79039836553653,285.22849555864724,605282
2021-09-08,289.88909912109375,289.88909912109375,286.5334639886867,288.9569798313153,723356
2021-09-09,284.7624816894531,290.5975583384207,283.3829347127119,289.6654389220886,628205
2021-09-10,282.059326171875,286.67329997137534,280.6704489716074,286.6267053814309,569887
2021-09-13,282.1431884765625,282.4601056197423,280.10184496800235,281.3229189549098,352818
2021-09-14,280.2696533203125,281.4348025659697,278.936729410327,280.5772686509408,639188
2021-09-15,284.1845397949219,285.1819142837054,280.38147708020455,282.4321509406917,532766
2021-09-16,287.3910217285156,287.83842077511315,283.047342492987,285.80640758242197,926843
2021-09-17,288.3604736328125,289.04093110547336,286.1700155740031,287.39108983809916,1689857
2021-09-20,286.54278564453125,288.86375350337073,285.33101353674243,287.1020628907397,446205
2021-09-21,289.3112487792969,289.96371534773704,284.29644142508965,285.9462826642648,508313
2021-09-22,291.203369140625,291.6694287509561,288.95695840530635,289.47894289319555,483954
2021-09-23,291.74407958984375,291.74407958984375,289.67477311669626,291.73477773794025,498342
2021-09-24,290.83056640625,291.53895776629804,289.4976141217666,290.8026039636958,511278
2021-09-27,285.47088623046875,289.66542337888785,284.77179670573224,288.95700355776,625526
2021-09-28,274.4811706542969,280.9966754406583,274.4811706542969,280.81026864878487,748452
2021-09-29,267.3877258300781,271.61025352124614,265.9615844544603,271.54499834391163,976701
2021-09-30,273.4837951660156,273.4837951660156,267.5461998146945,268.8325289917576,984880
2021-10-01,269.2613220214844,273.84736190900463,267.630113098777,273.2321597017747,759158
2021-10-04,267.8258361816406,272.4025455329586,266.66068701214084,272.0203731918397,353019
2021-10-05,267.210693359375,269.14015898825807,265.76589115446853,267.50894996228584,499359
2021-10-06,266.7632141113281,274.48116046990276,266.1293798396341,273.11094401566925,731118
2021-10-07,268.50628662109375,269.3824810496708,267.02422032918764,267.1547022408779,537070
