Date,Close,High,Low,Open,Volume
2021-07-05,82.68608093261719,82.91951510941429,82.30258101922134,82.56102509201752,1210399
2021-07-06,82.2192153930664,83.33636652328951,82.2192153930664,82.95286659676795,2030654
2021-07-07,83.12794494628906,83.12794494628906,81.99411627411702,82.11917212307512,1879216
2021-07-08,82.94451904296875,83.51977205201275,82.6527263429478,82.83614071456206,1807323
2021-07-09,82.19419860839844,82.44431029655387,81.46054740940266,82.2442247623922,2720818
2021-07-12,82.677734375,82.94451717481095,82.30257324922337,82.82780009743139,1510229
2021-07-13,82.02745819091797,83.46975699070786,81.98577079115249,83.3697110476332,2270019
2021-07-14,82.35260009765625,82.57770188090606,81.66062996485752,82.0357974834058,2042014
2021-07-15,81.96076202392578,82.64439340950408,81.79402514377665,82.52767632127882,2046644
2021-07-16,81.86072540283203,81.96910374279105,81.37717952805278,81.9607649903005,3147728
2021-07-19,81.43553924560547,81.64396353663531,80.23501329388009,81.07704921060996,1615348
2021-07-20,81.37718200683594,81.61895495159007,80.059938939805,80.36840918530608,2194476
2021-07-21,82.05247497558594,82.41930377038747,81.53558679447983,81.9107479814507,1894365
2021-07-22,83.2696762084961,83.2696762084961,82.47766639217144,82.51935379749591,2039580
2021-07-23,82.63605499267578,82.86948915210588,82.34425593278434,82.53600905551839,1557685
2021-07-26,82.6527328491211,83.19463725501925,82.3692788783892,82.71943014597717,1408492
2021-07-27,83.9616470336914,84.02000558520294,82.75695479415658,82.86116694761324,2547943
2021-07-28,82.7861328125,83.66151103824866,82.62772831234346,83.39472819412458,2323659
2021-07-29,82.91117858886719,82.99455339191394,82.46098772755778,82.79446149732705,1744882
2021-07-30,83.07791900634766,83.50727251288443,82.91117576653458,83.08625775848937,2502824
2021-08-02,84.75365447998047,85.32890118255379,83.08626019654764,83.27800697720394,2317578
2021-08-03,84.57856750488281,84.82867917691878,84.22007750062006,84.22007750062006,1639681
2021-08-04,85.22886657714844,85.4539620199006,84.62026482946256,84.62026482946256,1876527
2021-08-05,86.2126235961914,86.45439016748446,85.29555166119974,85.45395615189909,1995170
2021-08-06,86.49607849121094,86.8879171656871,86.10423981673478,86.28765420568995,1917193
2021-08-09,87.48818969726562,88.02175541772537,86.91293657089913,87.3381239408485,1889463
2021-08-10,88.83877563476562,88.83877563476562,87.69661448963589,88.08845320914367,2356568
2021-08-11,90.18102264404297,90.89800272936084,89.31397681155147,90.66456853611403,3614887
2021-08-12,88.27185821533203,90.8062984944306,87.82166095911667,90.756278697275,3841214
2021-08-13,86.72950744628906,88.58865475975527,86.39602733743276,88.37189173490806,3735467
2021-08-16,85.4873046875,86.39603150838502,85.38725874183196,86.32934057187734,3855925
2021-08-17,84.17787170410156,85.79340791302107,84.17787170410156,85.60634493795952,3990475
2021-08-18,84.83259582519531,85.51282372769279,84.41595964066099,84.59451800546141,3036114
2021-08-19,84.36493682861328,85.08767485211051,84.26290070676187,84.27990997063715,2242541
2021-08-20,84.40744018554688,85.62334296892698,84.39043741018054,85.02814852411137,2620966
2021-08-23,85.1727066040039,85.1727066040039,84.70505561469786,84.93462879313773,1326874
2021-08-24,84.95162200927734,85.53831179318145,84.81557386469329,85.46178957720237,1335240
2021-08-25,85.30023956298828,85.73388494307633,84.83258214454696,85.01964511192348,1403418
2021-08-26,85.86992645263672,86.082496826607,84.89210143494684,85.57232922650493,1664793
2021-08-27,86.33759307861328,86.37160512053207,85.4107827759442,85.7508967079983,1907148
2021-08-30,85.38526916503906,86.81374238621407,85.02815248152862,86.7287155311592,1928907
2021-08-31,85.13018798828125,85.56382689208579,84.69654259734355,85.02815187066851,2947816
2021-09-01,85.87843322753906,85.87843322753906,84.30541371832265,84.705047069303,1788312
2021-09-02,86.19304656982422,86.72872163277619,85.3767770270306,86.30358084045865,1887736
2021-09-03,86.59266662597656,86.72871478259671,85.8954360411312,86.18453513038244,1604540
2021-09-06,86.8647689819336,86.8647689819336,85.56383272050363,86.14202445209463,1458446
2021-09-07,86.84776306152344,87.14536032737426,86.37160743616214,86.72872415518312,1332462
