Date,Close,High,Low,Open,Volume
2021-07-02,32.364681243896484,32.588537662258084,32.209702460252686,32.562708959791784,1587453
2021-07-05,32.37329864501953,32.44217958315745,32.071952751725895,32.11500169585015,1454105
2021-07-06,32.00306701660156,32.4680034260708,31.942797846976667,32.373293792539286,1487146
2021-07-07,32.62298583984375,32.62298583984375,32.11500043648059,32.13222067033979,1791122
2021-07-08,33.19123840332031,33.251507575954605,32.73491372925392,32.82101160889618,2441327
2021-07-09,32.7779655456543,32.86406343285246,32.38191000946455,32.68325589908199,2290277
2021-07-12,32.72630310058594,33.14819060801621,32.571327568763714,33.14819060801621,1327559
2021-07-13,32.898502349853516,33.00182375092683,32.75213529163521,32.87267364179704,2465455
2021-07-14,33.1654052734375,33.25150314159791,32.90710838453314,33.122356339357296,2213532
2021-07-15,33.0018310546875,33.363446185203394,32.8899011542983,33.13097790797556,2387558
2021-07-16,32.924339294433594,33.10514684687132,32.743528457571664,32.97599671831625,3076980
2021-07-19,33.0018310546875,33.13097790797556,32.67465311439376,32.75214254013637,1725304
2021-07-20,33.148197174072266,33.264429667068406,32.859765597312965,33.09653646361602,2171069
2021-07-21,33.51841354370117,33.66047798958815,33.199847473513074,33.363434745355974,1916424
2021-07-22,33.72505569458008,33.83698557631332,33.45384439189743,33.492590740522886,1372369
2021-07-23,34.026397705078125,34.026397705078125,33.5184123911744,33.613122018509145,1030973
2021-07-26,33.85419845581055,34.1211071052109,33.7422685983945,34.04361770921874,1144155
2021-07-27,33.82837677001953,33.94030336623279,33.48397865317788,33.897254422733546,1606661
2021-07-28,33.57007598876953,34.20720816237469,33.4839748271854,34.07806134663372,2142395
2021-07-29,33.39788055419922,33.60451679545358,33.337611376798044,33.40648902907488,1422893
2021-07-30,33.372047424316406,33.492589059437826,33.19985165727611,33.45814859226027,1952517
2021-08-02,33.802547454833984,33.94030605560162,33.58729943585805,33.66478885406635,1304171
2021-08-03,33.73365783691406,33.89724509094575,33.55285035333857,33.6131195145304,1538833
2021-08-04,33.98335647583008,34.009185185714955,33.785328703056784,33.81115741294167,1431346
2021-08-05,34.258872985839844,34.34497087337107,33.90586639188363,34.08667392635352,1495866
2021-08-06,34.482730865478516,34.5602202811754,34.250262618387886,34.388021214690774,1243681
2021-08-09,34.45689392089844,34.7238025743877,34.37940452371918,34.43967368992269,994795
2021-08-10,34.52577590942383,34.69366907705704,34.41384932061745,34.52577590942383,898804
2021-08-11,34.62909698486328,34.732415098344056,34.499946879694605,34.560216052927025,1115502
2021-08-12,34.98210906982422,35.102647435308874,34.71520034309096,34.93906012278315,1263468
2021-08-13,35.11124801635742,35.25761834469538,34.87877981329599,35.21456940733365,1415717
2021-08-16,35.31789016723633,35.53313815463946,34.89600266677979,34.89600266677979,1373444
2021-08-17,35.464256286621094,35.93780447395497,35.266228537564906,35.584797915302886,2123933
2021-08-18,35.73116683959961,35.88614565732045,35.50731037201603,35.52452732116392,1880966
2021-08-19,35.73116683959961,35.85170519017721,35.33511132072357,35.63645719716757,1915752
2021-08-20,36.153045654296875,36.729908560272825,35.90335725420747,35.946406185569074,3315483
2021-08-23,36.023902893066406,36.5663287347859,35.73116550215374,36.45439886297187,1462683
2021-08-24,35.627845764160156,36.08417042043311,35.55896483559336,36.02390125014889,1634732
2021-08-25,35.14569091796875,35.62784758936676,34.82712481808587,35.59340712331898,2005353
2021-08-26,35.29206085205078,35.71394506081903,34.91322229871357,35.71394506081903,2673333
2021-08-27,35.26622772216797,35.36954911579202,34.87017223321286,35.343717125174265,3318277
2021-08-30,35.679500579833984,35.774210207509775,34.98640188757742,35.576182478925496,3281543
2021-08-31,35.94641876220703,36.084177361415776,35.438433311795286,35.472873782703495,4164445
2021-09-01,35.38676834106445,36.0841730130048,35.085422467992274,36.0841730130048,3767370
2021-09-02,35.31696319580078,35.69221163894408,34.95043998969621,35.430407922166864,2839269
2021-09-03,35.535125732421875,35.74456468155989,35.43913149366192,35.56130476882111,1470095
2021-09-06,35.543846130371094,35.63111512144385,34.967884105177404,35.42167287184086,1424190
2021-09-07,35.37804412841797,35.68347731003372,35.212234690707696,35.5874830732482,1177471
2021-09-08,34.90679931640625,35.09878777791746,34.69735705576022,35.03770114543149,1931740
2021-09-09,34.732269287109375,35.01152345257374,34.601370769594844,34.90680397276766,2568780
2021-09-10,34.6100959777832,34.99406962274237,34.400653689368596,34.90680394447009,1745510
2021-09-13,34.61882019042969,34.79335487078593,34.383202200266716,34.56646211660331,1247499
2021-09-14,34.30466079711914,34.444287871688324,33.898869091500565,34.39192647036036,2113219
2021-09-15,34.33956527709961,34.531553754160036,34.025406854144464,34.25229960332963,1901876
