Date,Close,High,Low,Open,Volume
2021-10-04,267.8258056640625,272.40251449388455,266.6606566273264,272.0203421963125,353019
2021-10-05,267.210693359375,269.14015898825807,265.76589115446853,267.50894996228584,499359
2021-10-06,266.7632141113281,274.48116046990276,266.1293798396341,273.11094401566925,731118
2021-10-07,268.50628662109375,269.3824810496708,267.02422032918764,267.1547022408779,537070
2021-10-08,270.7433776855469,273.2974040407636,267.6394327749028,273.2974040407636,521174
2021-10-11,267.98431396484375,270.53831188911977,265.8031580925312,268.45037364130434,496957
2021-10-12,272.81268310546875,274.0337571719065,268.92576136605254,270.1561372826446,1001450
2021-10-13,274.0896301269531,275.20818450759333,270.95772337479184,271.54496300232694,535631
2021-10-14,276.7462158203125,279.48664885125874,276.3081186093511,278.61045442933585,569698
2021-10-15,277.3614196777344,280.6984227381477,276.0937510699067,279.54257545016054,496719
2021-10-18,274.32275390625,277.7716073898375,272.76613029125787,276.83948790195217,737583
2021-10-19,276.0750732421875,276.41065096485346,273.21346031137915,273.5304058895722,566302
2021-10-20,277.4639892578125,279.5425972764754,276.9047119387993,279.5425972764754,543452
2021-10-21,274.64898681640625,278.5172767962938,274.64898681640625,278.5172767962938,797194
2021-10-22,275.77685546875,277.73431206432355,274.7888110964562,275.8794034033996,1071322
2021-10-25,275.525146484375,277.9020678188444,275.10570985783863,276.11238620755006,250623
2021-10-26,275.9073181152344,277.23094006298373,275.0031612389752,276.9792496416799,436174
2021-10-27,278.68505859375,279.1697504240339,274.4625589989671,276.839452006471,435083
2021-10-28,279.4867248535156,280.8942344888071,278.3681984515492,278.7037478383297,452512
2021-10-29,280.0925598144531,284.2870972703662,279.28162045767436,283.3643081327942,997550
2021-11-01,285.7691345214844,286.97157643404785,282.99143709587344,284.4641731356915,621609
2021-11-02,287.1300354003906,288.84513148849527,285.1352864563631,288.0155316624212,354042
2021-11-03,289.7399597167969,291.61352861199623,288.9569829185404,289.8891022182776,578819
2021-11-04,290.7559509277344,290.97967889110805,288.08077323065686,290.8212061023026,385938
2021-11-05,293.1329650878906,293.61765701127456,291.8466355629525,293.50580721711145,562821
2021-11-08,290.91448974609375,292.5177363583913,289.73067982403103,292.06097847876424,406146
2021-11-09,293.50579833984375,295.7428794935377,289.16211797302265,290.5602972498351,674202
2021-11-10,292.89056396484375,293.99045804841995,291.05428757791225,291.05428757791225,538130
2021-11-11,286.0021667480469,292.57362521256994,284.71586594373866,291.0635964216657,659373
2021-11-12,286.5334777832031,287.4283043795833,282.6838203797213,284.78108888269105,503239
2021-11-15,288.77056884765625,290.1221533097586,285.41496187944824,288.01555443520687,467368
2021-11-16,286.5614318847656,291.9490803444079,284.9302230966003,288.73328580106767,642628
2021-11-17,288.0248718261719,291.4364319739465,286.5614376568377,288.0248718261719,446059
2021-11-18,291.1567687988281,292.4430979749358,288.2205987141607,289.8891002140412,559223
2021-11-19,294.0836486816406,294.0836486816406,291.67879332594646,291.75335035611255,997262
2021-11-22,294.6149597167969,295.8546658936945,291.7533465830104,293.61758521932353,343250
2021-11-23,295.5377502441406,295.85466740040494,293.20745193688157,294.3632707945543,382076
2021-11-24,296.4139709472656,298.07314235120487,294.1023045810695,298.07314235120487,509468
2021-11-25,296.0503845214844,298.0451333920221,293.3379425073201,298.0451333920221,445485
2021-11-26,290.82122802734375,295.46319248450277,290.0009584738515,294.1675329747765,476619
2021-11-29,286.16064453125,290.01963234937926,285.7039151459641,289.3391749736055,724683
2021-11-30,285.9648742675781,290.5229226335727,285.9648742675781,289.2365935100337,995439
2021-12-01,288.20196533203125,290.76529337758564,286.0114793129892,290.76529337758564,618888
2021-12-02,284.57598876953125,288.02484128959514,280.6704069307317,288.02484128959514,1055905
2021-12-03,277.4639892578125,283.90490916193124,276.1962921049809,281.7330835157618,959977
2021-12-06,276.17767333984375,276.8394701689627,269.10289029349354,276.4759299378799,799989
2021-12-07,281.3042907714844,283.34563430879336,277.47326566663554,283.34563430879336,613713
2021-12-08,283.6905212402344,286.0674141320896,277.8554451838367,282.8982141276079,867693
2021-12-09,283.99810791015625,286.9249762323417,282.4601167196303,286.9249762323417,490351
2021-12-10,278.06048583984375,281.2856104178819,276.83941192152815,277.77153115358715,682562
2021-12-13,277.0911560058594,279.8968448287146,276.93271161921706,278.23767324169745,445196
2021-12-14,277.0911560058594,277.0911560058594,277.0911560058594,277.0911560058594,0
2021-12-15,277.0911560058594,277.0911560058594,277.0911560058594,277.0911560058594,0
2021-12-16,254.46859741210938,255.8667765187693,252.7348689739439,254.46859741210938,4792973
2021-12-17,253.62966918945312,255.81082495487396,253.62966918945312,254.93463053038562,2841461
2021-12-20,255.177001953125,261.67387495013924,254.0025224712638,254.9346418197822,1527129
2021-12-21,267.7139892578125,268.8698365895366,255.41933281490998,256.79887968682743,2488307
2021-12-22,271.0043640136719,275.45989325863474,269.8578754469834,275.16163669299044,4497471
2021-12-23,272.0203552246094,273.2787219337576,270.44509982183564,273.11094729147726,752669
2021-12-24,272.9711608886719,274.9658815316946,271.46113207338703,274.9658815316946,296622
2021-12-29,273.1669006347656,276.5970930935669,271.8899016476485,275.8607392714936,596546
2021-12-30,272.6449279785156,275.43195591734514,272.1975004202376,275.43195591734514,363625
2021-12-31,270.9857482910156,273.04572416352687,270.5290188958592,271.4331758356354,364694
2022-01-04,275.89801025390625,276.1217382517047,268.91644509743276,268.97236998537574,587683
2022-01-05,270.8738708496094,275.53446729077257,270.6874356135536,274.9472275878223,722951
2022-01-06,260.993408203125,269.4290766255664,260.2477241295257,266.586124093192,1060940
2022-01-07,263.2304992675781,265.77519533864296,262.13993555571113,264.4515733427934,600319
2022-01-10,260.993408203125,263.09067666190015,259.026650102543,261.92552751813616,422980
2022-01-11,259.0732116699219,263.23045532012685,259.0732116699219,263.23045532012685,731127
2022-01-12,263.91094970703125,265.4396106119703,260.65786235726983,261.82301151647084,816567
2022-01-13,262.5780334472656,265.4675806883633,261.4781109903693,265.08543678565695,504025
2022-01-14,257.2649230957031,261.9255195285963,256.426021426987,260.9934002420177,737400
2022-01-17,259.222412109375,260.78836588206207,257.8521954467671,260.6112609195053,504295
2022-01-18,255.13967895507812,260.22904202951,255.13967895507812,259.1291481557502,595357
2022-01-19,252.0450439453125,254.8973266248142,251.71879651286804,253.3407033796991,951762
2022-01-20,252.83740234375,255.97864035790965,250.2927059892685,254.61775391755566,925145
2022-01-21,246.56419372558594,253.23817150928,245.39904456878233,250.40454924107112,1707384
2022-01-24,244.74659729003906,248.10223281382858,244.02884714774044,246.06088905544107,718907
2022-01-25,240.8130340576172,244.5881059572878,238.2497059058342,243.45091923938313,1556357
2022-01-27,232.49853515625,244.45764299014908,228.67685414937918,242.52814900475997,1741008
2022-01-28,240.03004455566406,241.17653306298604,234.642382039722,237.64380725491316,3996379
2022-01-31,242.67727661132812,243.7678403127387,238.1564921090934,240.49612076248212,1048060
2022-02-01,243.79580688476562,246.0795106919457,241.38162115930328,245.03554156158637,693901
2022-02-02,244.6067657470703,246.3218618912972,242.02477701174138,245.93968955458004,574148
2022-02-03,239.9834442138672,242.6026973589196,238.15649821980787,240.27239894189606,818830
2022-02-04,241.22315979003906,243.133992962198,238.3056218517101,239.97412335099528,783457
2022-02-07,237.326904296875,240.16054081528225,236.9447319562539,238.34291095783252,684663
2022-02-08,239.53602600097656,241.80106905445783,237.69041956146035,237.69041956146035,580276
2022-02-09,238.25901794433594,240.50077797519717,234.42800700253116,238.64117605282314,1073196
2022-02-10,236.48800659179688,240.47746204970534,235.7143458243876,240.39357472171233,1018922
2022-02-11,231.6316680908203,233.70097427156526,230.69954870212484,233.0298471738635,1403507
2022-02-14,227.02699279785156,230.1402680981797,226.12283586586813,229.77674211069242,1070030
2022-02-15,226.50498962402344,227.71674755714938,223.8018493465217,225.38644930998865,1291429
2022-02-16,245.79055786132812,246.14476777172192,239.19113682121068,244.58811591447167,2334138
2022-02-17,258.1970520019531,260.9934099658732,252.08235152986316,258.0758719388194,2491549
2022-02-18,247.54293823242188,255.37273494486305,247.54293823242188,254.01184868279717,1738836
2022-02-21,245.65077209472656,246.6947413455378,242.87304584479554,244.85846485922667,577306
2022-02-22,248.85723876953125,248.85723876953125,243.1806352396826,244.26186867258423,983108
2022-02-23,250.63758850097656,250.63758850097656,247.0955178634325,248.92246384514024,979362
2022-02-24,246.8158721923828,251.66287538226734,243.926296734285,251.66287538226734,1228768
2022-02-25,243.59075927734375,250.75876000361623,243.28317238024158,250.75876000361623,1067841
2022-02-28,242.3323974609375,243.16196888573708,239.0326870160132,241.37231567379587,1127660
2022-03-01,243.37637329101562,246.2100241418067,241.55872914039725,241.75446624328632,951047
2022-03-02,243.05014038085938,245.61346880290102,237.82094983097383,237.95144598172087,950661
2022-03-03,240.02073669433594,246.0329179821771,239.62923404444734,242.35103510884406,1220449
2022-03-04,240.76641845703125,240.98081614964119,236.30157299656693,239.55467467173222,996482
2022-03-07,234.00196838378906,239.91621907492583,233.35524112627766,238.54778023856,874716
2022-03-08,240.55355834960938,243.27167199691706,234.87362844126255,236.0077466082985,911704
2022-03-09,240.88160705566406,242.88740537332276,238.05100984762763,242.6812020752793,663019
2022-03-10,246.50535583496094,247.57387186754707,241.8939122580923,244.88384642894113,934165
2022-03-11,240.44110107421875,249.17658165628856,240.1036930723782,248.37988573603894,1148644
2022-03-14,246.7583770751953,247.60195428874007,242.38128339962557,243.33730134375642,631755
2022-03-15,247.22703552246094,248.80169212102373,243.65129990664403,246.8896274965096,505644
2022-03-16,251.66976928710938,253.05692927956127,249.51400206607835,251.09801200632086,766792
2022-03-17,253.6193084716797,257.5090257429485,252.12903249272304,257.5090257429485,1079333
2022-03-18,253.96604919433594,254.48157171322887,250.32938864658865,254.17225248117492,1964122
2022-03-21,250.22633361816406,256.2249364595822,250.14198161769036,255.59697314374645,559816
2022-03-22,248.71731567382812,253.02882167814852,248.71731567382812,251.22925496909468,589856
2022-03-23,250.7418212890625,252.07277511586923,249.42963141984072,249.59833541654197,754641
2022-03-24,250.6293487548828,250.6293487548828,247.12392116256245,248.10805640100307,718769
2022-03-25,248.2017822265625,251.08862841075288,247.92060891155356,250.2263159054045,785020
2022-03-28,245.43678283691406,247.4144637947795,243.89027242559644,246.97393987363162,476942
2022-03-29,248.94223022460938,250.39500661442685,246.0366488413834,247.23636926111394,621353
2022-03-30,253.11309814453125,254.88457559251884,251.0229767197533,251.68843920808618,687777
2022-03-31,251.33233642578125,256.76859294818416,251.33233642578125,256.76859294818416,1152270
2022-04-01,249.57960510253906,252.06339822722242,249.1390811443051,251.1917322897364,835555
2022-04-04,250.9011688232422,253.48807782187188,250.9011688232422,251.19172412629484,469737
2022-04-05,251.68850708007812,254.09733033840286,249.6827370971358,253.53495503166144,546415
2022-04-06,250.76058959960938,252.56015613618257,249.7858077068688,251.2854655564094,517400
2022-04-07,249.8607635498047,251.50100797263056,249.57959023304306,250.31066946021605,498246
2022-04-08,249.0547332763672,252.12901905602925,248.73606062523336,252.12901905602925,514648
2022-04-11,248.82041931152344,249.83267195975594,248.10807536420694,248.84853664609668,502366
2022-04-12,245.53988647460938,248.39858652784017,244.5088700508966,248.37985117598743,566745
2022-04-13,246.46783447265625,247.5457037856072,245.56805114920806,245.56805114920806,585733
2022-04-14,248.33302307128906,248.81101772135966,245.61488079333384,246.4678113462903,805253
2022-04-19,245.8960723876953,247.9955760583843,245.1743465482018,246.5053002988943,700468
2022-04-20,247.91127014160156,251.18237755856072,247.1614554351643,249.4109281580737,858734
2022-04-21,250.2357177734375,250.62000707022284,246.66467337102125,250.11386645938424,642623
2022-04-22,253.87229919433594,254.47217366492632,248.192370092533,249.7857616268982,1353992
2022-04-26,252.4476776123047,254.8471186427761,251.77752402406688,254.0973040471013,726827
2022-04-27,249.21408081054688,251.59475798716224,248.1830642440312,249.41090214482887,629439
2022-04-28,251.9790496826172,253.83487952003856,250.11386646968012,253.83487952003856,635910
2022-04-29,256.1593322753906,256.1593322753906,251.78223839527928,252.12902839307358,850502
2022-05-02,253.48809814453125,253.67084651822992,248.02372440612922,252.62578554132347,597601
2022-05-03,255.75625610351562,259.39291656545214,250.91052188252567,252.5882368639196,794088
2022-05-04,257.5184020996094,258.6806234054342,255.31578220260602,256.46865013259395,453308
2022-05-05,258.9242858886719,259.7865983584786,257.105955583646,258.94302124103604,834030
2022-05-06,251.34170532226562,253.85361582414194,248.0987155369001,252.75701120070556,1439502
2022-05-09,253.44119262695312,256.8154154854366,251.6603615249625,254.61279579978813,749885
2022-05-10,253.67552185058594,255.97187558853085,249.22342964307182,255.97187558853085,942552
2022-05-11,258.89617919921875,260.53642361163054,255.4704127277253,256.8154108576155,840950
2022-05-12,254.1722412109375,256.74976788033956,251.93684207718795,255.57816484879316,832330
2022-05-13,262.6265869140625,264.1449800971793,256.5998382649493,257.67773610069213,1190466
2022-05-16,259.861572265625,262.4297171539826,258.9430251213696,262.31724783092926,550739
2022-05-17,256.88104248046875,258.6899909873656,255.22203401457554,258.27758436561993,697758
2022-05-18,255.96250915527344,258.63377036273675,255.42358880694746,258.04327773119695,638964
2022-05-19,256.8153991699219,258.5868767844309,251.660345536949,251.8103141659755,845612
2022-05-20,257.9120788574219,260.05843552693284,255.44702091639923,255.44702091639923,1310437
2022-05-23,256.01873779296875,257.65898235144925,253.08503866322553,256.14058910817397,977410
2022-05-24,256.9560546875,258.0620414439447,253.61933045726425,254.78155188921633,663514
2022-05-25,256.4405212402344,257.72459380642874,254.98771606983476,256.11246661442834,558536
2022-05-26,252.96319580078125,255.85939538661518,252.87881520190308,254.00356567955967,914453
2022-05-27,252.1477508544922,255.9156451545113,251.2573495604219,255.9156451545113,527345
2022-05-30,256.8153991699219,256.92317750182576,252.20395678902779,253.22561986199545,796735
2022-05-31,254.78150939941406,257.4434170796355,254.78150939941406,257.04974581313695,1795809
2022-06-01,256.3468017578125,256.4592710979133,254.6503224695677,255.9343951083788,621831
2022-06-02,251.77284240722656,253.96138922551214,250.42315320189383,253.30999957025332,804033
2022-06-03,252.1290283203125,253.89112424723055,250.76995706079063,252.85072565055194,858366
2022-06-06,253.87229919433594,255.69062935337797,252.1758203248569,252.1758203248569,398393
2022-06-07,250.8917694091797,253.06627164521535,248.66103251217683,252.4101624624763,718016
2022-06-08,253.9098663330078,255.9062829711353,250.25446968750518,250.89181503008578,810241
2022-06-09,254.6503448486328,256.7029962966511,253.57247543981373,254.7346968611214,661638
2022-06-10,254.35977172851562,256.72171372403125,253.11316977818487,253.553693770591,873692
2022-06-14,247.48944091796875,247.48944091796875,239.94432798336643,244.16209937369905,1559521
2022-06-15,244.52767944335938,245.19314210266742,240.97537026123484,244.4432988353663,1409458
2022-06-16,242.45623779296875,245.19311536386297,241.46272060028625,243.86216158679412,1681277
2022-06-17,239.93495178222656,240.64728133197264,238.35094207251356,240.6004286485151,2940766
2022-06-20,246.5334014892578,246.98330736220345,241.40646534756752,242.737419011121,928881
2022-06-21,243.6934814453125,247.0114699324593,241.41589154128272,246.9739706186148,876724
2022-06-22,245.3430938720703,246.88022240796244,243.7543930562658,244.72448394546694,945313
2022-06-23,250.7230682373047,252.3351952781518,245.8773051366332,247.44257949401285,914981
2022-06-24,254.23789978027344,254.7440403823908,250.61062077288665,252.82259393157221,956575
2022-06-27,255.87815856933594,256.4639602144123,253.11316336313735,255.87815856933597,732070
2022-06-28,256.8435363769531,257.3121776525819,253.7458244099095,255.62508050175575,723654
2022-06-29,252.8694610595703,254.1441515670257,249.0922136185412,252.1946164957431,902274
2022-06-30,252.1852569580078,255.69068476903314,251.16362234473024,253.0663049003931,968220
2022-07-01,252.3445587158203,255.3063746245819,251.4447469891858,251.66971422263933,948360
2022-07-04,257.5652160644531,259.48666232554206,254.42534261492196,255.95308904217944,810065
2022-07-05,261.44561767578125,262.29854829686485,257.79957453522377,259.52419973619004,950769
2022-07-06,268.1846618652344,268.85950644854154,259.1586262898484,262.43911523022626,1120797
2022-07-07,269.0000915527344,269.5343494705064,265.494663972758,267.44419908902256,790511
2022-07-08,269.3281555175781,271.0808693684265,267.2567690214478,269.9280014958754,740371
2022-07-11,269.927978515625,270.58408770826196,268.8219920284639,270.40600174464885,491622
2022-07-12,274.3332214355469,276.7232804058955,270.58409137784406,271.91501653031685,856245
2022-07-13,275.38299560546875,276.442129509228,273.9208370526881,275.1205576242926,812306
2022-07-14,277.6231384277344,278.654126482348,274.192680421468,274.6800571128053,794724
2022-07-15,280.4818115234375,280.4818115234375,275.9641026316978,276.5827125657347,1064283
2022-07-18,278.05426025390625,281.0910467324607,275.2611478015254,281.0910467324607,553881
2022-07-19,272.4305114746094,276.4983137426639,271.1183218080739,275.41106270365185,595406
2022-07-20,272.9648132324219,275.53295832176826,270.52787282904217,274.1926511111674,660120
2022-07-21,276.7232971191406,276.85453040881066,273.1241354787986,274.87684931005845,817999
2022-07-22,275.0643005371094,277.9042654104826,273.23658819331007,275.93596641029694,1505471
2022-07-25,272.74920654296875,277.73555629033456,271.63383808359504,276.4983365298137,599426
2022-07-26,268.76580810546875,271.8119768111105,267.33176675126435,271.59639149772386,519181
2022-07-27,273.5271911621094,274.9049978420416,269.0188637720694,270.1061151102932,440959
2022-07-28,273.1241455078125,275.73917198602845,271.0152596455469,275.28926603811755,647711
2022-07-29,271.6620178222656,276.77022004426703,271.6620178222656,275.5704993170129,1141755
2022-08-01,276.41400146484375,276.94825938554857,270.5466035229688,270.5466035229688,629744
2022-08-02,278.2323303222656,279.29146417894754,275.0361933985382,276.69517321256257,566982
2022-08-03,278.13861083984375,279.863207387009,276.704569609649,279.74135607274496,518829
2022-08-04,276.1140441894531,279.12271296128273,275.4954343161028,278.391633766158,745713
2022-08-05,278.13861083984375,278.9915414360974,273.0210558659167,275.7297876991313,636130
2022-08-08,277.0982360839844,279.5445298916174,273.85521775787925,274.53006236060463,446484
2022-08-09,278.3448181152344,279.7694773865701,276.0953455696955,278.3635534701589,466382
2022-08-10,274.0145568847656,277.9698903562987,273.06789236416006,277.510602460258,612205
2022-08-11,276.5921325683594,278.3729639910166,273.4053770851414,278.3729639910166,534994
2022-08-12,274.4831848144531,275.5610539646851,272.24306591814536,273.4240510168577,658843
2022-08-15,274.8487243652344,276.27341214005116,272.53363533475044,274.0332931275923,419980
2022-08-16,277.8105163574219,279.6663459317548,274.6237617034245,276.4514739480065,811421
2022-08-17,274.1551208496094,274.7737307085727,261.39872023826223,264.56671094106366,1410100
2022-08-18,280.4349365234375,282.6375275240622,273.6396383722192,274.24886627885144,1129577
2022-08-19,276.1890563964844,280.3880638351635,275.3361258596044,280.3880638351635,1213520
2022-08-22,277.0888671875,279.0196671079818,274.9705993004567,276.51710991200434,614134
2022-08-23,271.62445068359375,276.0578071018369,270.8746361426285,275.1392599761019,601703
2022-08-24,270.5278625488281,272.3086936439197,268.0815402595574,270.06860326000583,597928
2022-08-25,271.6432189941406,272.2711822464578,267.95032368332426,269.7780073825732,498024
2022-08-26,276.9670104980469,278.78065005515253,270.8840555289221,270.8840555289221,880639
2022-08-29,275.7859802246094,277.43560649747303,273.81770995327673,273.88329798635476,576469
2022-08-30,275.4673767089844,277.0138874258593,272.6274113040912,274.9331187111338,764086
2022-08-31,275.12994384765625,277.107596414243,274.12235360596424,276.35778177177116,687419
2022-09-01,275.3642272949219,276.3389804777192,271.5682160958429,272.74920117159076,1050116
2022-09-02,277.42626953125,278.8040761068816,275.4204996273073,276.8732762258734,722506
2022-09-05,276.31085205078125,277.9417429478862,275.38295158772485,277.4356024209509,492215
2022-09-06,277.2144470214844,279.1851176986452,276.64869749700955,277.61048032118157,854340
2022-09-07,276.6581726074219,277.1296258113931,274.3857647112542,275.40409097073524,819143
2022-09-08,282.5041809082031,282.53249572523754,278.242254215329,278.80800382682713,1380469
2022-09-09,281.589599609375,284.1165820213525,280.1280773282168,282.6927840557344,785888
2022-09-12,279.3831787109375,282.76823829872023,279.1757381341823,282.07046793587705,458311
2022-09-13,278.2517395019531,279.9112355274618,276.29047768740816,277.1768121809616,486003
2022-09-14,273.093994140625,274.38577134670993,269.26579633381914,271.60418586592476,755335
2022-09-15,271.1893005371094,273.94259993336743,270.03898233361645,271.6041816622335,825555
2022-09-16,269.51092529296875,272.82997425733157,269.21862660920544,272.424531408914,1638262
2022-09-19,266.82366943359375,269.7843806330842,266.3805022646154,268.7754638563347,448478
2022-09-20,266.8708190917969,269.1715131981903,265.1830084405411,267.80428729615693,659731
2022-09-21,265.0887145996094,267.77597477373,264.2306663371763,265.89960027771275,529054
2022-09-23,262.260009765625,264.80583987618286,260.2421761816756,263.25948828517465,884747
2022-09-26,268.5491638183594,271.5287514325471,261.0153510493156,261.1850672916836,1016680
2022-09-27,268.388916015625,271.14218684091264,266.1730800182454,270.0672884098742,871383
2022-09-28,266.22967529296875,266.71053807560986,262.13746423990546,263.17463844477146,732918
2022-09-29,270.36895751953125,272.141626061098,266.6727807426295,267.0310897595698,867237
2022-09-30,268.7471618652344,270.5575547476157,266.8236535982764,268.728314097008,1194926
2022-10-03,267.0876770019531,269.52036286132596,265.8713196846568,268.5774564580432,382109
2022-10-04,270.9913024902344,272.48111076520536,269.97297620594213,271.8399125230147,653041
2022-10-05,273.914306640625,274.83836526307,272.61309121674805,273.01853405890694,909313
2022-10-06,273.6314697265625,275.06467720514297,272.9619854131798,274.0086265603761,640615
2022-10-07,272.35858154296875,274.9987085553161,272.2925711738535,272.2925711738535,507958
2022-10-10,267.0499572753906,269.03947600838217,266.8236689427866,267.8325569424599,488119
2022-10-11,266.7104797363281,270.4538191443802,265.9373183886742,267.32339189178714,558933
2022-10-12,263.7309265136719,267.3139592546161,263.1745864261872,266.1636123177497,787692
2022-10-13,260.6476135253906,262.9294597119518,259.32755029876114,262.49573081789214,787646
2022-10-14,264.41925048828125,265.89018225728006,263.0897489326051,263.5894882031596,658001
2022-10-17,261.0247802734375,262.1279934826453,256.8288638299452,258.3563676771396,927231
2022-10-18,259.9593200683594,265.4281659744405,259.82729935310425,263.9949585279033,653902
2022-10-19,261.1473693847656,262.77860794638156,258.356374274483,258.69580679354,566994
2022-10-20,256.1311340332031,259.299286043298,255.05620681713495,258.3658178216134,948137
2022-10-21,252.22744750976562,255.38618952334275,251.9822826517798,254.45269267382187,999709
2022-10-24,257.4606018066406,258.5449672744075,254.6507589238124,254.6507589238124,473216
2022-10-25,260.2421875,262.74088390754616,259.9781748376031,260.5062001623969,553552
2022-10-26,259.591552734375,261.2793632087664,256.772271871039,260.4401627198882,484451
2022-10-27,260.1950378417969,262.0666932714684,258.139479979141,260.1384657586726,488610
2022-10-28,258.5920715332031,260.19502386956754,257.4322863409946,258.3280589010604,416077
2022-10-31,264.4664001464844,264.93785335132503,260.12902490690647,262.6937314922484,722256
2022-11-01,267.0876770019531,267.0876770019531,261.6565269109739,264.65496236736044,592060
2022-11-02,266.5690612792969,269.14320611995873,265.05099578175106,269.1054818067568,601870
2022-11-03,262.4485778808594,264.8246917761499,260.47790685307893,264.39096286614426,482415
2022-11-04,259.8650207519531,264.8906994186263,257.92263578657736,262.1845625384776,689880
2022-11-07,261.3359069824219,261.42076509425976,257.88486655826887,257.88486655826887,332587
2022-11-08,264.673828125,265.87130884928763,260.83619231398603,261.9393766467444,467663
2022-11-09,263.64605712890625,268.0211568433989,263.2877768511896,265.1358654253082,534611
2022-11-10,266.5879211425781,268.7094604177271,266.01273330931326,268.70002214621223,611770
2022-11-11,275.6021423339844,277.1862183099497,268.72834605673415,270.4821382925768,1261984
2022-11-14,270.1898498535156,275.0458414167846,269.59584292137356,272.3019800102834,632082
2022-11-15,274.15008544921875,274.8289793311768,269.5958593735345,270.07672215747044,712941
2022-11-16,272.8771057128906,274.17832114562566,268.78489540029557,272.4245290581791,709363
2022-11-17,276.5827331542969,276.71475386789325,273.6503079404394,274.8477887591649,715264
2022-11-18,277.5916748046875,277.6388373960036,274.97511495663014,276.59219619164656,706749
2022-11-21,280.0054626464844,281.8158555060947,278.42138687883676,279.6660301713677,586635
2022-11-22,280.3449401855469,281.9290160452332,279.53402571139935,281.32554213189366,462016
2022-11-23,280.7032470703125,284.17313571972375,279.95834295650735,282.87192028238957,510644
2022-11-24,281.9290466308594,282.91908695676483,280.23182642210065,281.2690005634404,497678
2022-11-25,282.6079406738281,284.2108932528777,282.004466694583,283.01338356757043,431447
2022-11-28,283.1925354003906,283.8148571448313,280.61839029046195,282.6833578321714,427444
2022-11-29,285.3045959472656,287.3035816170604,280.9860974462682,282.90019622081627,614839
2022-11-30,282.9756164550781,284.53143498336965,281.1746906133297,283.0605033504406,1539048
2022-12-01,281.60845947265625,285.2197787159149,280.91540823024474,284.8803461871424,947058
2022-12-02,284.6540222167969,286.17208768367254,282.5890549328115,283.76768791338674,898983
2022-12-05,282.8719177246094,284.25799127246876,280.51465174357094,282.4099028003961,400815
2022-12-06,283.6168518066406,285.5875229220391,282.4382186915538,283.9940086484239,584077
2022-12-07,282.1081848144531,285.1160587104902,280.5335183721606,280.9861238300269,878535
2022-12-08,280.5146484375,283.39050139038505,279.89232677281404,283.23022341968635,432301
2022-12-09,281.41986083984375,282.71163811742974,280.05266370472077,281.53300501376043,560564
2022-12-12,281.1746826171875,281.1746826171875,278.17621858128615,278.64767175215655,481412
2022-12-13,280.0809631347656,281.92905187258685,277.50681795423975,281.20302420510586,650889
2022-12-14,282.2213439941406,283.20197481739194,279.2134699381395,280.9955770464937,582951
2022-12-15,280.2035217285156,282.1553162061172,277.9216754639484,278.08198222115726,819723
2022-12-16,275.0269775390625,277.7708390719553,274.2255012108609,276.28105937353934,1280280
2022-12-19,271.94366455078125,273.69276645084926,270.057851568584,273.1128593916723,446559
2022-12-20,269.5957946777344,272.8110799902541,267.34223470229813,271.585313252504,670861
2022-12-21,270.89703369140625,271.46278336263924,267.3140003989698,269.47326440281773,699722
2022-12-22,274.16888427734375,274.16888427734375,270.765005976654,271.8399043123171,492089
2022-12-23,272.49993896484375,276.27156441764436,271.2176001229965,274.67805036181863,442032
2022-12-28,269.2657470703125,271.7361568628546,267.8985214857851,270.1426429844197,377295
2022-12-29,269.38836669921875,270.5198371002648,268.021140925833,269.07719147689704,386665
2022-12-30,271.33074951171875,271.82105047095337,270.274698968617,271.0195742917432,435933
2023-01-03,265.66387939453125,271.7644849809708,264.53238019935566,271.3684516300934,493499
2023-01-04,267.785400390625,268.3605594455566,264.6832304769261,266.01273186851137,694196
2023-01-05,264.49468994140625,268.71889230058633,264.4852516691051,268.1342949223227,707606
2023-01-06,262.3919982910156,263.4103245669511,259.8084438995779,262.1751194546053,919963
2023-01-09,261.1850891113281,262.8068893716203,259.40298209192787,261.4679495389052,718650
2023-01-10,259.893310546875,261.13795397233656,257.7906187951583,259.29927487675826,697781
2023-01-11,262.1939697265625,262.7125566972583,259.2143822748569,260.44958726343134,641204
2023-01-12,265.34332275390625,267.4743006610998,263.61778773739485,264.0138211301882,709906
2023-01-13,266.82366943359375,267.99286418782583,265.7063276264754,267.17254020540685,608968
2023-01-16,270.5387268066406,271.377898570103,266.17306541153505,267.3045358676303,488728
2023-01-17,273.97088623046875,276.4648633444361,271.95308146113723,272.3396477699261,842379
2023-01-18,276.111328125,277.20510323841665,274.7158447675441,276.2621966346326,652073
2023-01-19,278.3931579589844,279.1003378691257,274.47066327104,279.1003378691257,536488
2023-01-20,281.9478759765625,281.9478759765625,276.87506345292604,278.1574024112582,1142920
2023-01-23,281.3349609375,282.6833101018448,280.0809081624923,281.928996537584,609175
2023-01-24,280.8069763183594,281.1841331550619,277.14849457437873,279.4020548721732,502107
2023-01-25,279.21343994140625,280.23179497255313,276.9787563664171,280.23179497255313,522334
2023-01-27,277.87451171875,278.0913617622236,274.168867909238,274.6214733144657,861724
2023-01-30,276.2716064453125,279.33605259189017,275.8472870072356,277.72369052259944,449129
