Date,Close,High,Low,Open,Volume
2021-07-02,2.571974277496338,2.612799225858292,2.555644298151556,2.612799225858292,5480172
2021-07-05,2.563809394836426,2.58830436487601,2.5474792201413194,2.563809394836426,4605036
2021-07-06,2.5964694023132324,2.629129362962539,2.580139421988579,2.604634392475559,9023341
2021-07-07,2.6454594135284424,2.6454594135284424,2.6127994520119606,2.6291294327702017,11139216
2021-07-08,2.6536245346069336,2.6862844977320215,2.6454595438256616,2.6536245346069336,6945680
2021-07-09,2.6454594135284424,2.6536244039075627,2.6127994520119606,2.6291294327702017,5737091
2021-07-12,2.6536245346069336,2.6781195069507495,2.6454595438256616,2.6781195069507495,5008328
2021-07-13,2.6454594135284424,2.686284365424044,2.6454594135284424,2.661789394286683,5736778
2021-07-14,2.67811918258667,2.7107791417561016,2.645459223417238,2.6617892030019537,10538906
2021-07-15,2.6699538230895996,2.7679338816994474,2.6536238457660724,2.6862838004131264,11048550
2021-07-16,2.6699538230895996,2.7026137777366537,2.6291288797807817,2.6454588571043085,11830820
2021-07-19,2.6699538230895996,2.6862838004131264,2.6536238457660724,2.6536238457660724,3810341
2021-07-20,2.694448947906494,2.694448947906494,2.6250464428560423,2.629129034761926,8674096
2021-07-21,2.694448947906494,2.7352738936218493,2.6862839587634233,2.694448947906494,7743568
2021-07-22,2.7026140689849854,2.7107790585266525,2.678119100359984,2.7026140689849854,5774726
2021-07-23,2.7107789516448975,2.7352739193041007,2.67811899476596,2.67811899476596,4405484
2021-07-26,2.7107789516448975,2.7352739193041007,2.6944489732054286,2.7271089300843663,5130285
2021-07-27,2.7107789516448975,2.7271089300843663,2.6862839839856942,2.7271089300843663,7162471
2021-07-28,2.7189438343048096,2.727108823204545,2.686283878705869,2.702613856505339,5647526
2021-07-29,2.7026140689849854,2.714861650631839,2.678119100359984,2.6944490794433182,5601134
2021-07-30,2.7026140689849854,2.7189440480683196,2.686284089901651,2.6944490794433182,9526160
2021-08-02,2.72710919380188,2.735274183811187,2.710779213783266,2.718944203792573,3035603
2021-08-03,2.743439197540283,2.7516041876201847,2.7189442273005784,2.7189442273005784,9530341
2021-08-04,2.735274314880371,2.743439305280929,2.710779343678697,2.718944334079255,7031258
2021-08-05,2.735274314880371,2.7597694807507716,2.718944334079255,2.7271093244798132,10485611
2021-08-06,2.751603841781616,2.751603841781616,2.718943885566915,2.7352738636742657,7330476
2021-08-09,2.784263849258423,2.7965112348737735,2.735273722790967,2.751603700057224,7243230
2021-08-10,2.833254337310791,2.833254337310791,2.7883467936775315,2.8087593666023007,6624947
2021-08-11,2.8495841026306152,2.8495841026306152,2.80875915453221,2.8250891337715722,7140427
2021-08-12,2.8495841026306152,2.8659140818699775,2.8250891337715722,2.8495841026306152,5129359
2021-08-13,2.8740789890289307,2.8985739571851843,2.857749010258095,2.8904089677997664,3865909
2021-08-16,2.8740789890289307,2.8985739571851843,2.849584020872677,2.8740789890289307,5500541
2021-08-17,2.890408754348755,2.9149037206961035,2.8577487992189567,2.9149037206961035,5540318
2021-08-18,2.890408754348755,2.9230687094785526,2.8822437655663053,2.9230687094785526,5673585
2021-08-19,2.9230690002441406,2.931233989838784,2.878161654807957,2.8822440522709254,6077202
2021-08-20,2.939399242401123,2.951646825223148,2.914904271425798,2.923069261750906,8299138
2021-08-23,2.931234121322632,2.939399111283525,2.8659142016354875,2.931234121322632,12803712
2021-08-24,2.882244348526001,2.9393992815632437,2.882244348526001,2.9149043102615684,9839633
2021-08-25,2.898573875427246,2.939398821202816,2.8495839404965615,2.939398821202816,6002701
2021-08-26,2.898573875427246,2.898573875427246,2.8414189513414474,2.882243897117018,10287019
2021-08-27,2.882244348526001,2.8985743293937847,2.841419396356542,2.8659143676582173,7573517
2021-08-30,2.898573875427246,2.898573875427246,2.8495839404965615,2.882243897117018,3865164
2021-08-31,2.898573875427246,2.898573875427246,2.8577489296516756,2.8659139188067897,7993681
2021-09-01,2.9149041175842285,2.9149041175842285,2.857749188324969,2.865914178219149,4100514
2021-09-02,2.906738758087158,2.93939871351104,2.865913813807306,2.923068735799099,7594129
2021-09-03,2.9149041175842285,2.9230691074784083,2.882244158007509,2.9067391276900483,4610379
2021-09-06,2.939399242401123,2.939399242401123,2.882244310125365,2.882244310125365,4365858
2021-09-07,2.9557290077209473,2.9557290077209473,2.9230690487998534,2.9312340385301265,5680687
2021-09-08,2.9299256801605225,3.0006767585499854,2.9216020355530175,2.9382493247680275,12919326
2021-09-09,2.9299256801605225,2.9382493247680275,2.9049547463380074,2.9216020355530175,11502454
2021-09-10,2.971544027328491,3.0048386071493267,2.9382494475076553,2.996514962194118,9740675
2021-09-13,2.971544027328491,2.9798676722837,2.9465730924628644,2.954896737418073,7086451
2021-09-14,2.9548966884613037,2.9798676229132117,2.9299257540093957,2.9798676229132117,10384063
2021-09-15,2.938249349594116,2.979867572983285,2.921602060238449,2.979867572983285,5961006
2021-09-16,2.9632205963134766,2.9715442418696405,2.9216023685326564,2.9465733052011487,7391967
2021-09-17,2.94657301902771,2.9715439532710057,2.9299257295321794,2.9632203085232405,10706584
2021-09-20,2.9216020107269287,2.9465729443372553,2.904954721653378,2.93824929980048,4829747
2021-09-21,2.938249349594116,2.954896638949784,2.8966311262049476,2.913278415560615,5421797
2021-09-22,2.9299256801605225,2.9548966139830375,2.9049547463380074,2.9049547463380074,6529122
2021-09-23,2.9548966884613037,2.9798676229132117,2.9382493988266982,2.9548966884613037,10257559
2021-09-24,2.971544027328491,2.988191317238909,2.9382494475076553,2.971544027328491,5534197
2021-09-27,2.988191604614258,2.996515250369954,2.954897021591471,2.988191604614258,4368369
2021-09-28,2.938249349594116,2.971543928305451,2.938249349594116,2.954896638949784,2583542
2021-09-29,2.9299256801605225,2.9424112462974508,2.896631101730503,2.9132783909455124,6137137
2021-09-30,2.988191604614258,3.004838896125651,2.950735297939307,2.954897021591471,9010608
2021-10-01,2.938249349594116,2.9632202836276176,2.913278415560615,2.913278415560615,6216676
2021-10-04,2.94657301902771,2.9673822301227952,2.913278440036649,2.913278440036649,3985281
2021-10-05,2.9299256801605225,2.9548966139830375,2.9132783909455124,2.9216020355530175,3951752
2021-10-06,2.9632205963134766,2.9798678874258044,2.9382496596449847,2.9548969507573126,5747507
2021-10-07,2.94657301902771,2.9715439532710057,2.9299257295321794,2.9382493742799447,6571211
2021-10-08,2.971544027328491,2.988191317238909,2.9382494475076553,2.9798676722837,4535845
2021-10-11,2.9299256801605225,2.9715439031980475,2.9216020355530175,2.9548966139830375,6326833
2021-10-12,2.913278341293335,2.93824927469026,2.8883074078964097,2.921601985758977,6824372
