Date,Close,High,Low,Open,Volume
2021-07-02,30.279525756835938,30.30447390787249,30.03629130410381,30.18597486639019,3936776
2021-07-05,30.217159271240234,30.29823742183982,30.067475709528246,30.279525640642586,3506786
2021-07-06,30.466629028320312,30.784702577895533,30.335654580415152,30.335654580415152,5958445
2021-07-07,30.43544578552246,30.44168215530978,29.94274050872635,30.198447701805385,4874611
2021-07-08,30.97180938720703,31.202568437100815,30.797180339294638,30.884494863250836,6793333
2021-07-09,30.85955238342285,30.953103294575836,30.628793291114356,30.85331601227493,6804106
2021-07-12,31.838722229003906,32.01335128404802,31.72645954848982,31.807537705755546,6012738
2021-07-13,31.620431900024414,32.18797897686534,31.620431900024414,32.09442808304611,6430524
2021-07-14,31.78258514404297,31.944741436080914,31.639140632145118,31.807533293574316,4529942
2021-07-15,32.138092041015625,32.21917021174289,31.67033480249446,31.788833872939474,6466124
2021-07-16,32.35013961791992,32.37508777319799,31.975933320550524,32.02582695913972,7142661
2021-07-19,31.49570083618164,31.701511744774987,31.246229991379543,31.564303581723852,4524275
2021-07-20,30.709867477416992,31.077837375128553,30.659971170770177,30.809654746777163,6730451
2021-07-21,31.115251541137695,31.42709139318015,31.03417339336397,31.38343413453017,5371267
2021-07-22,32.088191986083984,32.125612878323395,31.90108752488693,31.913562936944466,5624185
2021-07-23,31.97593116760254,32.100666591660534,31.80753847872258,31.91356479155692,2930930
2021-07-26,32.375083923339844,32.54971297361963,32.27529398606095,32.36884755325365,4165544
2021-07-27,33.279415130615234,33.46028054425033,33.0798379354513,33.123495196396554,6478162
2021-07-28,32.72434616088867,33.14844610003018,32.48734803585261,32.992528812264624,7137579
2021-07-29,33.260711669921875,33.74094433242598,33.11726711149238,33.70352343197325,5809776
2021-07-30,33.360496520996094,34.02159186920227,33.23575842393945,33.60372832874957,7964844
2021-08-02,33.4914665222168,33.5413601551863,32.98004943637113,33.379203844060434,4346092
2021-08-03,33.02994155883789,33.29812147206941,32.705628977652765,33.27317332276044,5929622
2021-08-04,33.71598434448242,33.90932515032062,33.4353290255473,33.50393443096613,5971761
2021-08-05,33.14220428466797,33.61620045687362,33.06112613268366,33.578779565806514,5664657
2021-08-06,32.49358367919922,32.49358367919922,32.18174379235904,32.41874189260024,8198190
2021-08-09,32.23787307739258,32.57466110957731,32.138085812130406,32.36884753700328,4336105
2021-08-10,32.28152847290039,32.5808955953059,32.19421395285427,32.49981744498215,4056678
2021-08-11,32.75552749633789,33.04865560265702,32.637028445363484,32.792948389907004,5260385
2021-08-12,33.04865646362305,33.04865646362305,32.668213819720464,33.0174719395086,3654438
2021-08-13,32.9363899230957,33.023704442818094,32.49358095478452,32.66197362453005,5205391
2021-08-16,32.47487258911133,33.628675919878816,32.4686362187562,33.18586423303056,7929983
2021-08-17,32.01335144042969,32.356373181937215,31.86990423596652,32.356373181937215,5577913
2021-08-18,29.749401092529297,30.497813597801734,29.724455612200185,29.936505554830713,28945290
2021-08-19,27.859661102294922,28.252576470582298,27.560296630461686,28.240103730246187,29469483
2021-08-20,27.65384864807129,28.065475815517868,27.36695690494286,27.5041650701028,24899977
2021-08-23,27.72869110107422,28.109133753560027,27.566534778380788,28.04052833335378,12462306
2021-08-24,28.015581130981445,28.183973813906192,27.828476665528022,27.97816023789076,9604726
2021-08-25,28.364837646484375,28.526993950127938,28.221393124320112,28.321180385654685,10918193
2021-08-26,28.034292221069336,28.439683031537864,28.003107695964022,28.38355035195493,8779540
2021-08-27,27.87837028503418,28.109132013650076,27.865897544665753,27.996869334434237,7961850
