Date,Close,High,Low,Open,Volume
2021-07-05,2.563809394836426,2.58830436487601,2.5474792201413194,2.563809394836426,4605036
2021-07-06,2.5964691638946533,2.629129121544987,2.580139185069487,2.6046341533072366,9023341
2021-07-07,2.6454591751098633,2.6454591751098633,2.612799216536818,2.629129195823341,11139216
2021-07-08,2.6536242961883545,2.686284256379062,2.6454593061406775,2.6536242961883545,6945680
2021-07-09,2.6454591751098633,2.6536241647531247,2.612799216536818,2.629129195823341,5737091
2021-07-12,2.6536242961883545,2.678119266331385,2.6454593061406775,2.678119266331385,5008328
2021-07-13,2.6454591751098633,2.68628412332617,2.6454591751098633,2.6617891543963856,5736778
2021-07-14,2.67811918258667,2.7107791417561016,2.645459223417238,2.6617892030019537,10538906
2021-07-15,2.6699540615081787,2.7679341288673416,2.6536240827264352,2.6862840402899217,11048550
2021-07-16,2.6699540615081787,2.702614019071665,2.62912911455382,2.6454590933355635,11830820
2021-07-19,2.6699540615081787,2.6862840402899217,2.6536240827264352,2.6536240827264352,3810341
2021-07-20,2.6944491863250732,2.6944491863250732,2.6250466751335337,2.6291292674006663,8674096
2021-07-21,2.6944491863250732,2.7352741356528276,2.6862841964595225,2.6944491863250732,7743568
2021-07-22,2.7026140689849854,2.7107790585266525,2.678119100359984,2.7026140689849854,5774726
2021-07-23,2.7107791900634766,2.7352741598770627,2.6781192303120287,2.6781192303120287,4405484
2021-07-26,2.7107791900634766,2.7352741598770627,2.6944492101877526,2.7271091699392005,5130285
2021-07-27,2.7107791900634766,2.7271091699392005,2.6862842202498904,2.7271091699392005,7162471
2021-07-28,2.7189443111419678,2.727109301473645,2.6862843498152587,2.702614330478613,5647526
2021-07-29,2.7026140689849854,2.714861650631839,2.678119100359984,2.6944490794433182,5601134
2021-07-30,2.7026140689849854,2.7189440480683196,2.686284089901651,2.6944490794433182,9526160
2021-08-02,2.727108955383301,2.7352739446787804,2.7107789767923416,2.718943966087821,3035603
2021-08-03,2.743438959121704,2.751603948492027,2.7189439910107347,2.7189439910107347,9530341
2021-08-04,2.735274314880371,2.743439305280929,2.710779343678697,2.718944334079255,7031258
2021-08-05,2.735274314880371,2.7597694807507716,2.718944334079255,2.7271093244798132,10485611
2021-08-06,2.751603841781616,2.751603841781616,2.718943885566915,2.7352738636742657,7330476
2021-08-09,2.784264087677002,2.7965114743411053,2.7352739570144853,2.7516039356790905,7243230
2021-08-10,2.833253860473633,2.833253860473633,2.78834632439832,2.80875889388765,6624947
2021-08-11,2.8495843410491943,2.8495843410491943,2.8087593895350533,2.82508937014071,7140427
2021-08-12,2.8495843410491943,2.865914321654851,2.82508937014071,2.8495843410491943,5129359
2021-08-13,2.8740787506103516,2.8985737167346306,2.8577487731941655,2.8904087280265376,3865909
2021-08-16,2.8740787506103516,2.8985737167346306,2.8495837844860725,2.8740787506103516,5500541
2021-08-17,2.890408754348755,2.9149037206961035,2.8577487992189567,2.9149037206961035,5540318
2021-08-18,2.890408754348755,2.9230687094785526,2.8822437655663053,2.9230687094785526,5673585
2021-08-19,2.9230690002441406,2.931233989838784,2.878161654807957,2.8822440522709254,6077202
2021-08-20,2.939398765563965,2.9516463463991545,2.9149037985622797,2.9230687875628414,8299138
2021-08-23,2.931234121322632,2.939399111283525,2.8659142016354875,2.931234121322632,12803712
2021-08-24,2.882244348526001,2.9393992815632437,2.882244348526001,2.9149043102615684,9839633
2021-08-25,2.898573637008667,2.9393985794262325,2.849583706107589,2.9393985794262325,6002701
2021-08-26,2.898573637008667,2.898573637008667,2.8414187176240757,2.882243660041641,10287019
2021-08-27,2.882244348526001,2.8985743293937847,2.841419396356542,2.8659143676582173,7573517
2021-08-30,2.898573637008667,2.898573637008667,2.849583706107589,2.882243660041641,3865164
2021-08-31,2.898573637008667,2.898573637008667,2.857748694591102,2.865913683074615,7993681
2021-09-01,2.9149038791656494,2.9149038791656494,2.8577489545812598,2.865913943807601,4100514
2021-09-02,2.9067389965057373,2.9393989546084773,2.8659140488773125,2.9230689755571073,7594129
