Date,Close,High,Low,Open,Volume
2021-07-02,82.94452667236328,82.95286542473198,82.31925381740298,82.66107269787139,1880758
2021-07-05,82.68608856201172,82.91952276034765,82.30258861323055,82.56103270987322,1210399
2021-07-06,82.21922302246094,83.33637425634821,82.21922302246094,82.9528742942404,2030654
2021-07-07,83.12794494628906,83.12794494628906,81.99411627411702,82.11917212307512,1879216
2021-07-08,82.94452667236328,83.51977973432015,82.65273394550269,82.83614833398775,1807323
2021-07-09,82.19419860839844,82.44431029655387,81.46054740940266,82.2442247623922,2720818
2021-07-12,82.677734375,82.94451717481095,82.30257324922337,82.82780009743139,1510229
2021-07-13,82.02745819091797,83.46975699070786,81.98577079115249,83.3697110476332,2270019
2021-07-14,82.35259246826172,82.57769423065741,81.66062239956919,82.03578988336082,2042014
2021-07-15,81.96076965332031,82.64440110253507,81.79403275765031,82.5276840034451,2046644
2021-07-16,81.86073303222656,81.9691113822864,81.37718711238098,81.96077262901869,3147728
2021-07-19,81.43553924560547,81.64396353663531,80.23501329388009,81.07704921060996,1615348
2021-07-20,81.3771743774414,81.61894729952849,80.0599314339066,80.3684016504875,2194476
2021-07-21,82.05247497558594,82.41930377038747,81.53558679447983,81.9107479814507,1894365
2021-07-22,83.26966857910156,83.26966857910156,82.47765883534301,82.51934623684795,2039580
2021-07-23,82.63607025146484,82.86950445399869,82.34427113769256,82.53602429583391,1557685
2021-07-26,82.6527328491211,83.19463725501925,82.3692788783892,82.71943014597717,1408492
2021-07-27,83.96163940429688,84.0199979505055,82.75694727422956,82.86115941821672,2547943
2021-07-28,82.78612518310547,83.66150332818111,82.62772069754715,83.39472050864319,2323659
2021-07-29,82.91118621826172,82.99456102898054,82.46099531552625,82.79446911598141,1744882
2021-07-30,83.07791900634766,83.50727251288443,82.91117576653458,83.08625775848937,2502824
2021-08-02,84.75365447998047,85.32890118255379,83.08626019654764,83.27800697720394,2317578
2021-08-03,84.57857513427734,84.8286868288746,84.22008509767709,84.22008509767709,1639681
2021-08-04,85.22885131835938,85.45394672081201,84.62024967963336,84.62024967963336,1876527
2021-08-05,86.21263122558594,86.45439781827415,85.2955592094379,85.45396371415526,1995170
2021-08-06,86.4960708618164,86.8879095017304,86.10423222190241,86.2876465946795,1917193
2021-08-09,87.4881820678711,88.02174774180132,86.91292899166946,87.33811632454044,1889463
2021-08-10,88.8387680053711,88.8387680053711,87.69660695832914,88.08844564418615,2356568
2021-08-11,90.1810302734375,90.89801041941253,89.31398436759316,90.664576206417,3614887
2021-08-12,88.27185821533203,90.8062984944306,87.82166095911667,90.756278697275,3841214
2021-08-13,86.72952270507812,88.58867034563413,86.39604253755087,88.37190728265062,3735467
2021-08-16,85.48731231689453,86.39603921887974,85.38726636229781,86.32934827642016,3855925
2021-08-17,84.1778793334961,85.79341568883845,84.1778793334961,85.6063526968226,3990475
2021-08-18,84.83259582519531,85.51282372769279,84.41595964066099,84.59451800546141,3036114
2021-08-19,84.36494445800781,85.08768254686458,84.26290832692894,84.27991759234243,2242541
2021-08-20,84.4074478149414,85.62335070822418,84.39044503803822,85.0281562096103,2620966
2021-08-23,85.1727066040039,85.1727066040039,84.70505561469786,84.93462879313773,1326874
2021-08-24,84.95162963867188,85.53831947526584,84.81558148186951,85.46179725241439,1335240
2021-08-25,85.30024719238281,85.73389261125682,84.83258973211343,85.01965271622119,1403418
2021-08-26,85.86993408203125,86.08250447488804,84.89210897746331,85.57233682945846,1664793
2021-08-27,86.33758544921875,86.37159748813198,85.4107752284491,85.75088913044836,1907148
2021-08-30,85.3852767944336,86.81375014324638,85.02816007901384,86.72872328059412,1928907
2021-08-31,85.13018798828125,85.56382689208579,84.69654259734355,85.02815187066851,2947816
2021-09-01,85.87843322753906,85.87843322753906,84.30541371832265,84.705047069303,1788312
2021-09-02,86.19304656982422,86.72872163277619,85.3767770270306,86.30358084045865,1887736
2021-09-03,86.5926742553711,86.728722423978,85.89544360909505,86.18454272381786,1604540
2021-09-06,86.8647689819336,86.8647689819336,85.56383272050363,86.14202445209463,1458446
2021-09-07,86.84774780273438,87.14534501629859,86.37159226103162,86.7287089173087,1332462
2021-09-08,87.510986328125,87.83409750861529,86.32059071434514,86.37161202486868,2118352
2021-09-09,85.49581146240234,86.98380415775998,85.104676245231,86.7712337727089,2468569
