Date,Close,High,Low,Open,Volume
2021-07-05,30.217161178588867,30.298239334306217,30.067477607428646,30.27952755192787,3506786
2021-07-06,30.466630935668945,30.784704505157006,30.335656479564193,30.335656479564193,5958445
2021-07-07,30.435443878173828,30.44168024757032,29.942738632254894,30.198445809309103,4874611
2021-07-08,30.97180938720703,31.202568437100815,30.797180339294638,30.884494863250836,6793333
2021-07-09,30.859548568725586,30.953099468314292,30.628789504942326,30.853312198348572,6804106
2021-07-12,31.838722229003906,32.01335128404802,31.72645954848982,31.807537705755546,6012738
2021-07-13,31.620433807373047,32.18798091844848,31.620433807373047,32.09443001898625,6430524
2021-07-14,31.782588958740234,31.944745270240947,31.639144429625485,31.807537111265972,4529942
2021-07-15,32.138084411621094,32.21916256310088,31.67032728414275,31.788826326456785,6466124
2021-07-16,32.35013961791992,32.37508777319799,31.975933320550524,32.02582695913972,7142661
2021-07-19,31.495697021484375,31.70150790515031,31.246226206897695,31.564299758717556,4524275
2021-07-20,30.70986557006836,31.077835444925807,30.65996926652054,30.809652833230878,6730451
2021-07-21,31.115253448486328,31.4270933196444,31.034175295742553,31.383436058318253,5371267
2021-07-22,32.08819580078125,32.12561669746932,31.901091317340907,31.91356673088154,5624185
2021-07-23,31.975927352905273,32.10066276208246,31.807534684114398,31.9135609842999,2930930
2021-07-26,32.375083923339844,32.54971297361963,32.27529398606095,32.36884755325365,4165544
2021-07-27,33.2794189453125,33.46028437967954,33.07984172727177,33.12349899322129,6478162
2021-07-28,32.724342346191406,33.14844223589532,32.487344248782364,32.99252496630514,7137579
2021-07-29,33.26070022583008,33.7409327230994,33.11725571675589,33.703511835522164,5809776
2021-07-30,33.36049270629883,34.02158797891025,33.235754623505706,33.603724486239294,7964844
2021-08-02,33.49147033691406,33.541363975566476,32.9800531928177,33.379207645970915,4346092
2021-08-03,33.02994155883789,33.29812147206941,32.705628977652765,33.27317332276044,5929622
2021-08-04,33.71599197387695,33.90933282346512,33.435336591433966,33.503942012377124,5971761
2021-08-05,33.14220428466797,33.61620045687362,33.06112613268366,33.578779565806514,5664657
2021-08-06,32.49358367919922,32.49358367919922,32.18174379235904,32.41874189260024,8198190
2021-08-09,32.23787307739258,32.57466110957731,32.138085812130406,32.36884753700328,4336105
2021-08-10,32.28152847290039,32.5808955953059,32.19421395285427,32.49981744498215,4056678
2021-08-11,32.75551986694336,33.0486479049873,32.63702084356967,32.79294075179642,5260385
2021-08-12,33.04865264892578,33.04865264892578,32.66821004893644,33.01746812841086,3654438
2021-08-13,32.93638610839844,33.02370061800805,32.493577191373454,32.661969841615715,5205391
2021-08-16,32.47487258911133,33.628675919878816,32.4686362187562,33.18586423303056,7929983
2021-08-17,32.01335144042969,32.356373181937215,31.86990423596652,32.356373181937215,5577913
2021-08-18,29.749401092529297,30.497813597801734,29.724455612200185,29.936505554830713,28945290
2021-08-19,27.859661102294922,28.252576470582298,27.560296630461686,28.240103730246187,29469483
2021-08-20,27.653844833374023,28.065471944038883,27.366953129820743,27.504161276053566,24899977
2021-08-23,27.72868537902832,28.109127953006624,27.566529089797196,28.04052254695768,12462306
2021-08-24,28.015579223632812,28.183971895093098,27.828474770917783,27.97815833308981,9604726
2021-08-25,28.364839553833008,28.526995868380517,28.221395022023046,28.321182290067657,10918193
2021-08-26,28.034290313720703,28.439681096607952,28.003105790737067,28.383548420844075,8779540
2021-08-27,27.878366470336914,28.109128167376852,27.865893731675172,27.99686550352232,7961850
2021-08-30,28.58312225341797,28.76399032780121,28.40849322046837,28.458386848173063,7775595
2021-08-31,28.4459171295166,28.813887014853655,28.377311714159422,28.788938862369232,11563520
2021-09-01,28.084184646606445,28.26505274684178,27.925146514593216,28.17773821788682,8902983
2021-09-02,28.05706787109375,28.214276897410127,27.903200668679602,28.083825390777438,12840229
2021-09-03,28.331350326538086,28.558803579618637,28.130654593785657,28.137343973867686,10135837
2021-09-06,28.224315643310547,28.478529318771447,28.097211671638803,28.431700785508514,6032946
2021-09-07,28.12396812438965,28.157417894319984,27.689129713471097,28.14403913277129,9919021
2021-09-08,27.836305618286133,28.057069498774965,27.776095463388376,28.057069498774965,9058306
2021-09-09,27.374710083007812,27.789477462246026,27.267671398455136,27.762717074593247,7872375
2021-09-10,27.59547233581543,27.66906125561124,27.3680190617885,27.515196901380126,7005292
2021-09-13,27.74933624267578,28.010239255098274,27.535261755606694,27.695818337423066,5857760
2021-09-14,27.916580200195312,28.077133904426937,27.575398921358833,27.88313043704197,8896504
2021-09-15,26.933183670043945,27.40146898206991,26.893044519576208,27.381400839865336,9684008
2021-09-16,27.1940860748291,27.568717221171973,27.093739623475702,27.394781843594714,11880684
2021-09-17,26.197301864624023,26.678968782085715,26.030055889689272,26.62545087260296,21149187
2021-09-20,25.106861114501953,25.494870972480463,24.859339709248644,25.28748871571172,13339332
2021-09-21,25.254039764404297,25.588528857849226,24.799133221611097,24.892790282418016,12159420
2021-09-22,25.862808227539062,26.090264343604474,25.093480805509753,25.22058762352574,13422511
2021-09-23,25.67549705505371,25.96316048994629,25.668807674298307,25.882882188764242,12959333
2021-09-24,25.233966827392578,25.40790217446797,24.999824193275053,25.387834034140035,13905101
2021-09-27,25.233966827392578,25.648737054753123,25.233966827392578,25.287487600383713,12414538
2021-09-28,24.665332794189453,25.17376008622182,24.665332794189453,25.14031031889161,11900954
2021-09-29,24.34422492980957,24.39774284328944,23.92945751776726,24.076632496351564,12622482
2021-09-30,25.160381317138672,25.160381317138672,24.49139743499599,24.551607589381522,10233443
2021-10-01,24.65195655822754,24.872720459521407,24.49139995144703,24.832581307826278,7588081
2021-10-04,24.7121639251709,25.02658485618959,24.47467373231732,24.939617181691336,4369752
2021-10-05,24.431190490722656,24.71885390802205,24.197047848310415,24.55160793513113,6812904
2021-10-06,24.518157958984375,24.645264782658977,24.30408345943022,24.491397571768207,7317877
2021-10-07,24.5114688873291,24.71216462883141,24.36429392093303,24.685404241278295,6234121
2021-10-08,25.247346878051758,25.44803973303971,24.89278682591878,25.026583017930125,10077791
2021-10-11,25.47480583190918,25.608602053931254,25.060035537399596,25.247352541077525,8152692
2021-10-12,25.407899856567383,25.92301647069142,25.300864052466363,25.6888709918761,9885563
2021-10-13,25.146997451782227,25.521628507071707,25.120239933156057,25.40790045473612,6878428
2021-10-14,25.287487030029297,25.595215704466813,25.18044835251958,25.25403726417887,7666641
2021-10-15,25.996610641479492,25.996610641479496,25.621979519148905,25.91633233911875,8482584
2021-10-18,26.217370986938477,26.217370986938477,25.74239629819015,26.09026702193274,7922697
2021-10-19,25.68218421936035,26.076883444392884,25.68218421936035,26.070194064214792,7243333
2021-10-20,25.802602767944336,26.2775803076122,25.802602767944336,26.18392324898335,8542301
2021-10-21,25.742395401000977,26.083573866115703,25.73570602055577,25.956467039481407,8990805
2021-10-22,25.187137603759766,25.233966129287747,24.919545210440383,25.17375884391127,12182706
2021-10-25,25.37445831298828,25.548390814837035,25.22059108781234,25.294180009945066,5322623
2021-10-26,25.561771392822266,25.6888753570184,25.47480371244057,25.555082012186524,5254265
2021-10-27,25.193830490112305,25.488183310154373,25.133623196356293,25.488183310154373,5667668
2021-10-28,24.765684127807617,25.15369114285764,24.75230250014276,24.973066396938872,6897134
2021-10-29,24.471330642700195,24.9998261044376,24.457951881458804,24.919547804872177,7133667
2021-11-01,24.357606887817383,24.52485001145111,24.049875298564434,24.518160630432806,12936718
2021-11-02,23.788969039916992,24.317465926784415,23.788969039916992,24.290705538643074,8013711
2021-11-03,24.04317855834961,24.23049552215027,23.842485701070704,23.88262484573812,5920449
2021-11-04,24.103389739990234,24.257254079418818,24.083321599826707,24.190357412815437,8460255
2021-11-05,24.14352798461914,24.37098122826857,24.13014635895163,24.17028550383779,6621905
2021-11-08,24.33753204345703,24.564985292529535,24.25056437180652,24.25056437180652,5890693
2021-11-09,24.571678161621094,24.952998668248878,24.484710477621356,24.69878499716369,5876666
2021-11-10,23.909387588500977,24.45126326136339,23.896007393814145,24.45126326136339,8396374
2021-11-11,24.52484893798828,24.685405539634782,23.87593744976464,23.882628263519436,9475866
2021-11-12,25.220590591430664,25.535011550446065,25.093483758457015,25.28079788449877,8452882
2021-11-15,25.06003189086914,25.254038247509143,24.95968545546887,25.1403101856127,5721302
2021-11-16,24.411121368408203,24.631885241253624,24.317464315208124,24.57836446851789,9196351
2021-11-17,24.056564331054688,24.350917154006485,23.882628962863897,24.257257222931035,10555618
2021-11-18,24.11008071899414,24.270637315183432,24.016423659903218,24.183669636590647,9103903
2021-11-19,24.384363174438477,24.384363174438477,24.043181831349496,24.21042781255457,10395986
2021-11-22,24.471330642700195,24.471330642700195,24.243877371303856,24.350916059410597,6671735
2021-11-23,25.454734802246094,25.601912652595725,25.00651760212773,25.07341714611552,11802232
2021-11-24,25.581838607788086,25.842741639479524,25.474802789377545,25.62197775620665,9249924
2021-11-25,25.83605194091797,25.936398377699405,25.688874109842907,25.86280946216187,7096308
2021-11-26,25.44135284423828,25.7557737829461,25.223933652675683,25.749084402599316,9768676
2021-11-29,25.802602767944336,26.016677273121054,25.601909889756357,25.608599270221497,10190498
2021-11-30,26.337783813476562,26.34447319298053,25.89625610563436,26.337783813476566,19324678
2021-12-01,26.69234848022461,26.81945531099595,26.250820695885665,26.344477757283798,9792416
2021-12-02,26.56524085998535,26.712418694430195,26.1370947157545,26.257509296225866,7733301
2021-12-03,26.91311264038086,27.42153710247029,26.87966287067458,27.167326304454868,10481562
2021-12-06,26.48496437072754,26.578621435737396,26.137096500430363,26.230753565440217,9473964
2021-12-07,26.72579574584961,26.832831558546186,26.270889242801733,26.451513968013636,8223384
2021-12-08,27.220842361450195,27.414845853621273,27.110461854817242,27.31449941739888,8168518
2021-12-09,26.89303970336914,27.093732553707664,26.806072037273626,26.96662574433283,6570473
2021-12-10,26.732484817504883,27.006766592176795,26.525099708482053,26.638827765961217,7311055
2021-12-13,27.454986572265625,27.562025260944743,26.886351957704786,26.8930442044198,8902542
2021-12-14,27.61554527282715,27.63561341632303,27.187396217660673,27.334571201473437,8729314
2021-12-15,27.475061416625977,27.809550558563764,27.44161164261451,27.53526871699945,7550567
2021-12-16,27.200775146484375,27.347950115690626,27.040218550216842,27.160635997417494,9639590
2021-12-17,27.695817947387695,27.695817947387695,27.254290219668857,27.254290219668857,19765013
2021-12-20,27.495126724243164,27.521887113902785,27.281052205142146,27.408159040422706,7936000
2021-12-21,27.9032039642334,27.93665373384688,27.33456934503843,27.39477950355442,7919771
2021-12-22,27.68912696838379,28.164104482917967,27.54864138787438,28.01024014218623,10120196
2021-12-23,27.602161407470703,27.729268237486444,27.43491829371597,27.628921796021896,6236885
2021-12-24,27.642303466796875,27.873101428951696,27.63561122010465,27.796167819547243,2474184
2021-12-29,27.64899444580078,27.77609841730567,27.575405522459043,27.756030274244488,5875657
2021-12-30,27.883136749267578,28.11727941223052,27.7760980561569,27.802858445949237,4580367
2021-12-31,27.762718200683594,27.883135650917723,27.61554322776981,27.883135650917723,3812142
2022-01-04,28.35141944885254,28.532044181557257,27.896512926933873,27.929962694561,6628602
2022-01-05,28.51866340637207,28.699288126317462,28.441729806081792,28.56549193131872,7119992
2022-01-06,28.552114486694336,29.087299291338937,28.491907199292235,28.51197533974016,8102429
2022-01-07,29.254547119140625,29.274615260864362,28.813019340633204,29.140819051197223,7998221
2022-01-10,29.956972122192383,30.017182273555168,29.58903329833235,29.742900500639205,7900663
2022-01-11,29.87000846862793,30.104153993538507,29.415101912555958,29.642555190591946,11032769
2022-01-12,30.184429168701172,30.478779090464318,30.02387258151522,30.1911185488242,14702731
2022-01-13,31.341772079467773,31.462186675436843,30.686169718727633,30.773137408071314,14204403
2022-01-14,31.228038787841797,31.388595377087437,30.947067622720283,31.04072467776079,13576704
2022-01-17,30.873483657836914,31.44211832550869,30.72630867147273,31.301632720425765,13702844
2022-01-18,31.241418838500977,31.435425202861467,30.900240371351178,31.067483481654286,11164449
2022-01-19,31.147762298583984,31.361836807966757,30.87348049777358,31.04072647692186,14400056
2022-01-20,32.1177864074707,32.27165076353084,31.5826015525611,31.5826015525611,14419719
2022-01-21,30.572439193725586,31.4421160176308,30.485471511335067,31.4421160176308,22538061
2022-01-24,30.50554084777832,30.559058757225685,30.03725269148236,30.318226731683314,27791438
2022-01-25,30.124221801757812,30.5389920683321,30.043946366798238,30.264707395510296,26779819
2022-01-27,30.552370071411133,31.097588981032672,30.13760268119124,30.304845793759227,31123850
2022-01-28,31.388591766357422,31.61604499758517,30.84002539357707,31.61604499758517,367715840
2022-01-31,31.00727653503418,31.013965915593456,30.472091697589832,30.806583654021804,42295376
2022-02-01,30.057323455810547,30.43195168497184,29.90345624307757,30.39850478312417,23943836
2022-02-02,30.532299041748047,30.840030610419245,30.41188445935474,30.766444558080785,27595091
2022-02-03,31.475563049316406,31.488941809732985,30.773132270512352,31.000585527885963,38168492
2022-02-04,31.315006256103516,31.315006256103516,30.880167884813623,31.04072447300015,27798222
2022-02-07,31.703022003173828,31.910404291127215,31.22135501498788,31.341772478549085,26580317
2022-02-08,32.88042449951172,32.89380326105076,32.15123613869609,32.29172173303188,36227573
2022-02-09,32.32516860961914,32.80014326232787,31.99067667261345,32.57269000622968,35208434
2022-02-10,32.298404693603516,32.59275745136201,31.910394891571414,31.910394891571414,29058776
2022-02-11,32.68642044067383,33.10118783590353,32.4790353100297,32.84697704066394,14059039
2022-02-14,32.33185958862305,32.64628053460639,32.05757779170762,32.365309357189396,13550386
2022-02-15,32.23151779174805,33.368784292294386,32.00406162557988,32.78008146459634,14379725
2022-02-16,31.662878036499023,31.70301718491904,31.32169670795811,31.70301718491904,16223310
2022-02-17,32.091026306152344,32.47234680842218,31.923783187036907,31.997369242308938,23771422
2022-02-18,32.0843391418457,32.26496390117331,31.589293399019724,31.723089623190496,20803805
2022-02-21,32.27165222167969,32.46565860328841,32.111098477587575,32.111098477587575,7973826
2022-02-22,31.983985900878906,32.23151015277847,31.80336117989315,32.2047497672013,11074990
2022-02-23,32.1779899597168,32.264957631832225,31.89701880337078,32.010746861544135,13278256
2022-02-24,31.479524612426758,32.23891683391499,31.050610448491963,32.19672820981024,21169444
2022-02-25,31.42327308654785,31.50765033198838,30.973266131527023,31.430304021601696,21041944
2022-02-28,32.80845642089844,32.80845642089844,31.84515509468185,32.09828682141181,20622274
2022-03-01,32.731109619140625,33.30065147708625,32.702985880415625,33.08268045237938,14411347
2022-03-02,33.97566604614258,34.10222889390914,33.1600234082845,33.18111922451027,17617767
2022-03-03,35.19913101196289,35.22022683059881,34.812405465077,35.00225277081352,17726330
2022-03-04,35.11474609375,35.27646962251742,34.57332803642837,35.15693470941121,13073483
2022-03-07,35.42413330078125,35.59288477498935,35.178032505749115,35.43116423565695,17319008
2022-03-08,34.123321533203125,35.10771554723374,34.123321533203125,34.83349104860856,14765809
2022-03-09,34.09519577026367,34.355358408497,33.45534160071124,33.45534160071124,15117039
2022-03-10,33.57487487792969,33.72956447291996,33.202211253146395,33.41315434849398,16999014
2022-03-11,33.53268051147461,34.2780076332947,33.45533723343431,33.96862849634067,13041838
2022-03-14,33.3006477355957,33.708469012860775,33.16705095447111,33.59596804580674,8070211
2022-03-15,31.901405334472656,32.24594523552355,31.704527112384753,32.238914300791414,12110046
2022-03-16,31.767810821533203,31.88734273403344,31.58499447310038,31.760776874565256,14256884
2022-03-17,32.1193733215332,32.38656686539452,31.964683749380253,32.33734731914601,14429013
2022-03-18,32.52016830444336,32.66079602996358,32.196724234507165,32.435791066651845,23889018
2022-03-21,32.66079330444336,32.963141533502466,32.63969749055745,32.667824238273106,8742457
2022-03-22,34.32722854614258,34.348324359100616,33.76471771574408,33.83503307574216,12816227
2022-03-23,34.06004333496094,34.10926288969543,33.610033395333815,33.70144157018317,13439856
