Date,Close,High,Low,Open,Volume
2021-09-22,142.38055419921875,142.94674416241062,140.28168904837355,141.0138481925674,76404300
2021-09-23,143.33724975585938,143.5813028239796,142.17555476827644,143.1615238009879,64838200
2021-09-24,143.42514038085938,143.96206024126909,142.097490769583,142.19511797904687,53477900
2021-09-27,141.91200256347656,142.48797924389808,140.39888514559524,142.00962976919416,74150700
2021-09-28,138.53428649902344,141.30672576458994,138.31951860844126,139.84240736288436,108972300
2021-09-29,139.43240356445312,141.0138627120859,138.6514307510702,139.08096654322168,74602000
2021-09-30,138.134033203125,140.94552924628812,137.91926531672686,140.24265523549735,89056700
2021-10-01,139.25669860839844,139.52028013802934,135.80091312494108,138.52453927839463,94639600
2021-10-04,135.83013916015625,138.82711719595142,134.98083947383594,138.38780987258679,98322000
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100
2021-10-06,138.62216186523438,138.76858776803195,135.07850605934124,136.15234566592073,83221100
2021-10-07,139.8814239501953,140.7893089405512,139.3249908042086,139.65689934011746,61732700
2021-10-08,139.500732421875,140.7502829805711,139.16882381318146,140.60385709315267,58773200
2021-10-11,139.4129180908203,141.36534327777014,138.4367054973454,138.88576984450557,64452200
2021-10-12,138.14376831054688,139.8423827196876,137.68494743386773,139.82285430694407,73035900
2021-10-13,137.55809020996094,138.03642474342516,135.88876048394778,137.88024208325538,78762700
2021-10-14,140.3402557373047,140.45741132647578,138.14377836199483,138.72951162040368,69907100
2021-10-15,141.3945770263672,141.453147377337,140.09621296187518,140.35003767716657,67940300
2021-10-18,143.06393432617188,143.347029376178,139.75457479053856,140.03766984054468,85589200
2021-10-19,145.22132873535156,145.62157933226285,143.06390800766076,143.51295730034732,76378900
2021-10-20,145.70944213867188,146.18779152686344,144.59656071553547,145.16276563549152,58418800
2021-10-21,145.9242401123047,146.0804376870695,144.35253739380764,145.27017952577518,61421000
2021-10-22,145.1529541015625,146.60750034240502,145.10414052595172,146.12916603053037,58883400
2021-10-25,145.10423278808594,145.81686377851983,144.1084918165859,145.1432747359116,50720600
2021-10-26,145.76805114746094,147.25188335627817,145.46541277347194,145.77780790953028,60893400
2021-10-27,145.3092041015625,146.16826078037482,144.95776708428832,145.80706700277705,56094900
2021-10-28,148.94076538085938,149.52648401063686,146.15855347799373,146.2561806975345,100077900
2021-10-29,146.2366180419922,146.373287179863,142.92725865743117,143.7179883048137,124953200
2021-11-01,145.4165802001953,146.13896771640327,144.28417043944881,145.44586537540286,74588300
2021-11-02,146.45138549804688,147.96451766703325,145.11396440756303,145.12373606469237,69122000
2021-11-03,147.886474609375,148.35505255775007,146.25620110713675,146.81263462786504,54511500
2021-11-04,147.3690185546875,148.80403696262286,147.0566234619275,147.97426542713765,60394600
2021-11-05,147.89694213867188,148.79636649786093,146.70422366033108,148.49330137784227,65463900
2021-11-08,147.07569885253906,148.18043333239365,146.8019617116547,148.02400784687248,55020900
2021-11-09,147.43748474121094,148.04361511790856,146.7042567367947,146.84112536758323,56787900
2021-11-10,144.612060546875,146.7726448402154,144.54363371528353,146.66510417552323,65187100
2021-11-11,144.56320190429688,146.0883134852804,144.37744845730748,145.62883774477925,41000000
2021-11-12,146.63577270507812,147.03659252052734,144.18189439318962,145.11064651980587,63804000
2021-11-15,146.64553833007812,148.48350051743287,146.08827812399716,147.00725921767452,59222800
2021-11-16,147.62319946289062,148.102247003654,146.00031832566742,146.58690654221206,59256200
2021-11-17,150.05755615234375,151.53378312081145,147.61346287620162,147.62323387898405,88807000
2021-11-18,154.33956909179688,155.12168178008048,149.627365877677,150.2726099643279,137827700
2021-11-19,156.95965576171875,157.41914644005507,153.02955003283444,154.12449892543512,117305600
2021-11-22,157.4191436767578,161.99447854129045,157.3995867561447,158.06437288139423,117467900
2021-11-23,157.8004150390625,158.18169292863084,155.502961782972,157.51689191338718,96041900
2021-11-24,158.31854248046875,158.5140669022848,156.0699743356913,157.1551520319611,69463600
2021-11-26,153.30325317382812,156.8618512011978,152.86331951425362,156.0015407986573,76959800
2021-11-29,156.65658569335938,157.5853380225465,155.23899986098183,155.80603121042097,88748200
2021-11-30,161.6033935546875,161.81847488073362,156.3437019010155,156.41214364910118,174048100
2021-12-01,161.08523559570312,166.4915664393558,160.85059737024878,163.7346232310991,152052500
2021-12-02,160.0977783203125,160.52794084893736,154.2710720258993,155.19005289749748,136739200
2021-12-03,158.22076416015625,161.27100166043388,156.14817855062066,160.35202051883033,118023100
2021-12-06,161.62298583984375,164.12573463510114,160.60623481829575,160.61600581977925,107497000
2021-12-07,167.3519287109375,167.74299254141582,164.57544264356054,165.2988995417756,120405400
2021-12-08,171.16468811035156,172.02501344578044,166.8826332677211,168.280661937793,116998900
2021-12-09,170.6563262939453,172.79735388590385,170.03063915946248,170.9985052389604,108923700
2021-12-10,175.43698120117188,175.61296364291238,170.78343380069845,171.29180928871014,115402700
2021-12-13,171.80990600585938,178.0570049030749,171.60459570289865,177.06958213379667,153237000
2021-12-14,170.43150329589844,173.76524989300478,168.35891710300444,171.3309277742781,139380400
2021-12-15,175.29029846191406,175.48582285763158,168.45661118755606,171.19399748026692,131063300
2021-12-16,168.40774536132812,177.08916675225177,166.9315188519041,175.27076132354634,150185800
2021-12-17,167.31280517578125,169.59070130648584,165.89523442801953,166.12985777423478,195432700
2021-12-20,165.95387268066406,166.76531314131543,163.7150906232475,164.51674516713837,107499100
2021-12-21,169.1214599609375,169.3267554134747,165.33799395674112,167.72343104614094,91185900
2021-12-22,171.7122039794922,171.92728536537462,168.30024464668514,169.1703411922784,92135300
2021-12-23,172.33787536621094,172.8951357013555,171.35046721642092,171.9174985527305,68356600
2021-12-27,176.29730224609375,176.3852860059842,173.1102106304085,173.12975263201184,74919600
2021-12-28,175.28054809570312,177.2749361221624,174.5375492742612,176.1311025117923,79144300
2021-12-29,175.3685302734375,176.59057652650236,174.1562550200767,175.31964543980357,62348900
2021-12-30,174.2149200439453,176.53193000592643,174.10737937130014,175.45652327947462,59773000
2021-12-31,173.59898376464844,175.22184960905506,173.29590380839542,174.10734418937602,64062300
2022-01-03,177.93972778320312,178.79028222604728,173.73590007898758,173.85321176039008,104487900
2022-01-04,175.68136596679688,178.84891521802436,175.11433471652768,178.54585013474667,99310400
2022-01-05,171.00828552246094,176.14088047095728,170.7345483186125,175.5934060632604,94537600
2022-01-06,168.15357971191406,171.3797850968752,167.80162976232634,168.83792269234627,96904000
2022-01-07,168.31976318359375,170.2457092977057,167.2052575825263,169.0236630282213,86709100
2022-01-10,168.33932495117188,168.64239004792708,164.40921985835627,165.2988731483881,106765600
2022-01-11,171.16468811035156,171.26244286002324,166.99995985190662,168.46641535499305,76138300
2022-01-12,171.6046600341797,173.2177554801649,170.91054596180936,172.18146241376857,74805200
2022-01-13,168.33932495117188,172.6702498945838,167.94826118313497,171.8490383580425,84505800
2022-01-14,169.1996307373047,169.89374460419103,167.2638988741002,167.50830810674722,80440800
2022-01-18,166.00279235839844,168.68150862321704,165.62151446360372,167.6745435442064,90956700
2022-01-19,162.51258850097656,167.2541337478389,162.22908034487583,166.1982840356235,94815000
2022-01-20,160.83106994628906,165.8854518373375,160.50844792121475,163.24583471657064,91420500
2022-01-21,158.77804565429688,162.61038131219433,158.67050497614542,160.74309086318223,122848900
2022-01-24,158.00572204589844,158.67052310978175,151.24047430258736,156.44151145113545,162294600
2022-01-25,156.20689392089844,159.12024903450944,153.50862021677167,155.42478106073412,115798400
2022-01-26,156.11886596679688,160.7137572085088,154.29068942101793,159.84366081362626,108275300
2022-01-27,155.6593780517578,160.1760566161972,154.74039680395836,158.8171416631375,121954600
2022-01-28,166.5209197998047,166.5404767176366,159.1593140383979,162.0042414218655,179935700
2022-01-31,170.87139892578125,171.0864802658057,165.71924760028926,166.3547206203823,115541600
2022-02-01,170.7052459716797,170.93009836904955,168.45667724529795,170.1186576369502,86213900
2022-02-02,171.90769958496094,171.94681342176997,169.45383589849953,170.84207875406224,84914300
2022-02-03,169.03341674804688,172.29873538364427,168.27086114724798,170.57808486487306,89418100
2022-02-04,168.74957275390625,170.42346859121156,167.0756769166009,168.05455952783922,82465400
2022-02-07,168.03501892089844,170.27665387927516,167.3400055860888,169.20967525085985,77251200
2022-02-08,171.13803100585938,171.64705409326743,167.80982151011347,168.10348925040896,74829200
2022-02-09,172.55743408203125,172.91961588647231,171.20657123174874,172.3322952525055,71285000
2022-02-10,168.48526000976562,171.77430598076174,167.92730472233933,170.46260694632986,90865900
2022-02-11,165.07875061035156,169.4249914689082,164.4914151129285,168.69082956541044,98670700
2022-02-14,165.313720703125,165.9989356288058,163.04270559336564,163.83559821712237,86185500
2022-02-15,169.14112854003906,169.29775335068365,166.65477315145358,167.35956986279012,62527400
2022-02-16,168.90618896484375,169.67949961629867,166.4589825612284,168.22097415914394,61177400
2022-02-17,165.313720703125,168.2797341887302,164.91237519788157,167.41831260412283,69589300
2022-02-18,163.76707458496094,166.93864489391834,162.68051421778296,166.23386310925557,82772700
2022-02-22,160.85000610351562,163.16995323151656,158.72581758393332,161.49605730830203,91162800
2022-02-23,156.6897430419922,162.64133603328534,156.37649344425944,162.04421705709984,90009200
2022-02-24,159.30337524414062,159.4110529381091,148.7901697172211,149.3579234730035,141147500
2022-02-25,161.36880493164062,161.6330924831591,157.47284137265066,160.38012393186045,91974200
2022-02-28,161.6331024169922,161.9267702066246,158.99990563300975,159.6166064975814,95056600
2022-03-01,159.75367736816406,163.08188800417662,158.54965565066482,161.2220016361372,83474400
2022-03-02,163.04270935058594,163.82581854222389,159.5089420061074,160.9185355637426,79724800
2022-03-03,162.71963500976562,165.34304789639853,162.05400207433684,164.91233720332733,76678400
2022-03-04,159.7242889404297,162.0540345545001,158.67689221468046,161.01642127862274,83737200
2022-03-07,155.93601989746094,161.5352302369313,155.68150083148916,159.91028134097652,96418800
2022-03-08,154.1152801513672,159.44040392728598,152.50991327214726,155.46614292973925,131148300
2022-03-09,159.50892639160156,159.95921898709753,156.04368834876885,158.06996768709067,91454900
2022-03-10,155.17250061035156,157.00300660733848,152.6861300144377,156.81701649151432,105342000
2022-03-11,151.4625244140625,155.9164439341305,151.23738556277695,155.57382899544626,96970100
2022-03-14,147.43931579589844,150.86540543880508,146.93030751756515,148.25179027503273,108732100
2022-03-15,151.8148956298828,152.28477002224423,147.2043670461277,147.71337523300835,92964300
2022-03-16,156.2198944091797,156.6212399212536,151.19823606106897,153.73353879751855,102300200
2022-03-17,157.22813415527344,157.60011436017203,154.30128444798586,155.26058530967927,75615400
2022-03-18,160.51715087890625,161.00659213717293,156.38626546421042,157.12042735161046,123511700
2022-03-21,161.88763427734375,162.8371517415441,159.5676719986422,160.0571133745572,95811400
2022-03-22,165.25498962402344,165.84231029999864,161.42755456550663,162.01487524148183,81532000
2022-03-23,166.61561584472656,168.9942934206818,164.1096638130363,164.4424952526729,98062700
2022-03-24,170.3941192626953,170.46263328488442,166.61563143205333,167.4476727675763,90131400
2022-03-25,171.03036499023438,171.578536843318,169.10196511927478,170.20810721060892,80546200
2022-03-28,171.89181518554688,172.01905978493204,168.3678313455488,168.53423961902578,90371900
2022-03-29,175.1808624267578,175.22979461470234,172.61617948078282,172.95879441578631,100589400
2022-03-30,174.01597595214844,175.81711647524634,172.96856432856262,174.77950323773482,92633200
2022-03-31,170.9227294921875,174.27050693821633,170.71715752826566,174.0845168128981,103049300
2022-04-01,170.6290283203125,171.18699858724577,168.30908127405286,170.35494237968112,78751300
2022-04-04,174.67184448242188,174.720791608407,170.75631338866327,170.88357292891146,76468400
2022-04-05,171.36317443847656,174.53475923368862,170.7366902126206,173.75165021722813,73401800
2022-04-06,168.20140075683594,169.963392443072,166.5373033062765,168.72020734548278,89058800
2022-04-07,168.50485229492188,169.69909027693134,166.26321768469555,167.5455515170426,77594700
2022-04-08,166.4981231689453,168.15243700693318,165.6269183292227,168.15243700693318,76575500
2022-04-11,162.24978637695312,165.46052001953282,162.0050657338506,165.1472853633742,72246700
2022-04-12,164.11944580078125,166.28276779117587,163.12098145475815,164.4718441031093,79265200
2022-04-13,166.8015899658203,167.42807423573976,163.24825626550125,163.8551587010773,70618900
2022-04-14,161.7995147705078,167.6532440657547,161.55479409572018,167.01696134936807,75329400
2022-04-18,161.58416748046875,163.08185675186522,160.11584349387897,160.45844346214486,69023900
2022-04-19,163.86497497558594,164.27611889634176,160.44868355818875,161.5352440651779,67723800
2022-04-20,163.69857788085938,165.31374357546795,162.59245039656437,165.1962674744082,67929800
2022-04-21,162.90567016601562,167.90776176039836,162.40644532626558,165.3430936610523,87227800
2022-04-22,158.3734130859375,164.32502122927878,158.08954369720692,162.94480808191494,84882400
2022-04-25,159.44039916992188,159.72426854560663,155.113739965227,157.71755627231695,96046400
2022-04-26,153.48878479003906,158.91178747297153,153.41047239469103,158.8236916294158,95623200
2022-04-27,153.26364135742188,156.4156292897006,152.09876878373368,152.61757531774515,88063200
2022-04-28,160.1843719482422,161.04579354437072,155.57382764277364,155.88707729102597,130216800
2022-04-29,154.32083129882812,162.69028026576657,153.9292842451666,158.42235165998022,131747600
2022-05-02,154.62429809570312,154.88858563658798,150.0333364297974,153.40069487713816,123055300
2022-05-03,156.11219787597656,157.31623426694395,153.0189401124905,154.81028218380573,88966500
2022-05-04,162.51409912109375,162.964376768375,155.8968429541357,156.29818841895514,108256500
2022-05-05,153.4594268798828,160.61505617925764,151.6778534074066,160.38991736716943,130525300
2022-05-06,154.1848907470703,156.302387766656,151.14588956385867,152.93987884779835,116124600
2022-05-09,149.0675811767578,152.7633948486293,148.50880608897836,151.8810971374127,131577900
2022-05-10,151.46932983398438,153.65545553219349,149.92042149798846,152.45946320893722,115366700
2022-05-11,143.6169891357422,152.39085681137783,142.94056542836282,150.4792343504193,142689800
2022-05-12,139.7545166015625,143.32288335129687,136.06851615454784,139.96039053030978,182602000
2022-05-13,144.2150115966797,145.18553469561974,140.2937279042498,141.74459868206603,113990900
2022-05-16,142.6759033203125,144.616949555646,141.34266624082053,142.68571610317943,86643800
2022-05-17,146.30311584472656,146.82268479374127,143.79348144376362,145.9305890667493,78336300
2022-05-18,138.0487823486328,144.46007380411618,137.14687404841018,143.96011558077154,109742900
2022-05-19,134.64707946777344,138.87226008655338,133.91183880440775,137.12729010884627,136095600
2022-05-20,134.8823699951172,137.93116906609265,130.00037534307543,136.3528515735585,137426100
2022-05-23,140.29373168945312,140.44077384848245,134.94117272312687,135.07841705772444,117726300
2022-05-24,137.5978546142578,139.17617200488684,134.62748321427134,138.03899606760518,104132700
2022-05-25,137.7547149658203,138.99971190055481,135.61760734755066,135.70583264997845,92482700
2022-05-26,140.95054626464844,141.49952360823445,134.44121569632296,134.68629593603174,90601500
2022-05-27,146.69522094726562,146.73442720207444,142.40141055796454,142.5288570634857,90978500
2022-05-31,145.9109649658203,147.69515625482543,143.95032308788612,146.13644955191023,103718400
2022-06-01,145.78355407714844,148.75392574652264,144.77380960507372,146.95012359470607,74286600
2022-06-02,148.2343292236328,148.2931460840145,143.96992734384497,144.9208398093746,72348100
2022-06-03,142.51904296875,145.05807025566116,141.61714962601158,144.00911981753086,88570300
2022-06-06,143.2641143798828,145.64630225545608,142.04851092055418,144.13659949613532,71598400
2022-06-07,145.78355407714844,146.06784060799566,141.26427330966123,141.50935357913772,67808200
2022-06-08,145.0482940673828,146.92069570984725,144.5581335933167,145.65608826850138,53950200
2022-06-09,139.83297729492188,145.0384790561678,139.72514139394366,144.18560463111925,69473000
2022-06-10,134.431396484375,137.98995082700978,134.36276684809005,137.51940103001422,91437900
2022-06-13,129.2847137451172,132.53937106937602,128.85337019356888,130.25522177759234,122207100
2022-06-14,130.14743041992188,131.25519810555883,128.89262054526836,130.5101594170188,84784300
2022-06-15,132.7648468017578,134.63726323315953,129.5592083618082,131.64728162043858,91533000
2022-06-16,127.50054168701172,129.784691319241,126.50061011925011,129.48079421494845,108123900
2022-06-17,128.9710235595703,130.4611156124141,127.25546187351353,127.5103548974603,134520300
2022-06-21,133.19618225097656,134.36276639582726,130.6963761788774,130.7943992837295,81000500
2022-06-22,132.6864471435547,135.04900927487205,131.2747825760473,132.13745484401576,73409200
2022-06-23,135.54898071289062,135.86267563561398,132.96093402675356,134.1275183400123,72433800
2022-06-24,138.8722381591797,139.1173183416044,137.01943257838917,137.1468641014651,89116800
2022-06-27,138.8722381591797,140.66622688954945,138.19581446232633,139.8917651363233,70207900
2022-06-28,134.73532104492188,140.59763645444562,134.61768731128618,139.33302894232776,67083400
2022-06-29,136.4900665283203,137.90173093297278,133.98044756827542,134.75490940956817,66242400
2022-06-30,134.0294647216797,135.64698810352084,131.1375212724895,134.5490335635321,98964500
2022-07-01,136.1959686279297,136.3038045198631,132.9903302157903,133.36284196732555,71051600
2022-07-05,138.77420043945312,138.82321946775843,134.23531066321448,135.05879144662464,73353800
2022-07-06,140.10743713378906,141.28381901974345,138.30365057809186,138.56834136394644,74064300
2022-07-07,143.469970703125,143.66603189279604,140.4603783389641,140.47017616296918,66253700
2022-07-08,144.14637756347656,144.64635079248632,142.1465295229667,142.40140757015126,64547800
2022-07-11,142.0190887451172,143.7542609845207,140.95054251842944,142.80334848304327,63141600
2022-07-12,142.9895782470703,145.5286052761855,142.19552087150592,142.89154019342988,77588800
2022-07-13,142.6269073486328,143.56800712971256,139.3232154144063,140.17610485424197,71185600
2022-07-14,145.54824829101562,146.01879814456234,140.4309718883509,141.244640047542,78140700
2022-07-15,147.2147979736328,147.89122183493336,145.28356446993823,146.83247339444262,76259900
2022-07-18,144.1758270263672,148.58727184385728,143.813098058474,147.77360356027648,81420900
2022-07-19,148.02847290039062,148.25394254490203,144.01896354895925,145.0090823866063,82982400
2022-07-20,150.02828979492188,150.6949157224323,147.41083503397257,148.1460756395822,64823400
2022-07-21,152.2928466796875,152.50851845862235,148.94994906470606,151.45956799212024,65086600
2022-07-22,151.05764770507812,153.20455292364784,150.3910366563313,152.33206789895848,66675400
2022-07-25,149.9400634765625,151.9889303599999,149.28325033510924,150.97920113195147,53623900
2022-07-26,148.61663818359375,150.0773065915356,147.83237855759032,149.2636385384265,55138700
2022-07-27,153.70449829101562,154.23387992265205,149.16562296270044,149.57735592146827,78620700
2022-07-28,154.2534942626953,154.53778073211737,151.37134852302864,153.8907653704556,81378700
2022-07-29,159.31192016601562,160.40988958103017,156.36116008489938,158.0669235799792,101786900
2022-08-01,158.3316192626953,160.3706884793457,157.72382510643268,157.84145882480365,67829400
2022-08-02,156.86117553710938,159.2139551778832,156.48866368683446,156.94941580554178,59907000
2022-08-03,162.8607177734375,163.311657015849,157.58658648416494,157.67481177613547,82507500
2022-08-04,162.54701232910156,163.89986001020398,161.19416464799912,162.74307352499065,55474100
2022-08-05,162.32122802734375,162.81206933981917,160.01426786699392,160.22042780912037,56697000
2022-08-08,161.8499755859375,164.73612429374802,161.19225016288922,163.32249921406247,60276900
2022-08-09,161.89907836914062,162.78260161908204,160.2596703687026,161.01557009848563,63135500
2022-08-10,166.1399688720703,166.23812814464867,163.8428202002786,164.60853143111325,70170500
2022-08-11,165.4037322998047,167.8579391801427,165.10922447830612,166.94496643142614,57149200
2022-08-12,168.9475860595703,169.01629605421468,166.29703098384923,166.70935086886797,68039400
2022-08-15,170.01763916015625,170.21397271578905,168.2113464814704,168.37823075272277,54091700
2022-08-16,169.86053466796875,170.52808660786044,168.51563433427114,169.61511402434292,56377100
2022-08-17,171.35272216796875,172.9234055360259,169.40899457207655,169.6053281206725,79542000
2022-08-18,170.9600067138672,171.69626861182405,169.94887490568271,170.5673396933382,62290100
2022-08-19,168.378173828125,170.55751001123525,168.1720139278697,169.8605088981945,70346300
2022-08-22,164.5005340576172,166.74858025975374,164.0784028181707,166.58169604206546,69026800
2022-08-23,164.1667938232422,165.61969500518398,163.597416059393,164.0195474098714,54147100
2022-08-24,164.46131896972656,165.03069679360976,163.20476617884324,164.25517396927194,53841500
2022-08-25,166.9154815673828,167.02346724627097,165.2662620854037,165.688378388784,51218200
2022-08-26,160.6229248046875,167.91683533755338,160.5640262370915,167.44563181749547,78961000
2022-08-29,158.4239501953125,159.91609703205498,156.89252766433086,158.19815240165843,73314000
2022-08-30,155.9991912841797,159.58232691391927,154.83098655063566,159.1602105704912,77906200
2022-08-31,154.34014892578125,157.6386032608909,154.2616125155062,157.37354474862363,87991100
2022-09-01,155.06658935546875,155.5181549609377,151.83684522830168,153.77076113952282,74229900
2022-09-02,152.95599365234375,157.4226533584457,152.13138370086696,156.82382625526336,76957800
2022-09-06,151.69943237304688,154.21253778677115,150.87482246778544,153.60389928231007,73714800
2022-09-07,153.10321044921875,153.80019664109167,150.7962505650505,151.98409298992328,87449600
2022-09-08,151.63070678710938,153.49589780674214,149.88329791132227,151.8074024718103,84923800
2022-09-09,154.4873809814453,154.92915012061422,151.91537744584716,152.62219009337275,68028800
2022-09-12,160.4363555908203,161.25115382171967,156.3820172588061,156.66669857838036,104956000
2022-09-13,151.02203369140625,157.5993035102858,150.5606417135221,156.97102730327344,122656600
2022-09-14,152.4651336669922,154.22235404144755,150.79627611743592,151.95465448242936,87965400
2022-09-15,149.5789794921875,152.3964188629796,148.60712326254628,151.81721471946022,90481100
2022-09-16,147.93955993652344,148.57766259301448,145.65223775657734,148.44022763272653,162278800
2022-09-19,151.65032958984375,151.72886599832884,146.36888718799335,146.5750321533895,81474200
2022-09-20,154.02597045898438,155.1843635395565,150.2759512881002,150.59008188296497,107689800
2022-09-21,150.90426635742188,155.8323177224437,150.78646922639234,154.45795295017905,101696800
2022-09-22,149.9421844482422,151.64049091114813,148.1457037475465,149.588778163199,86652500
2022-09-23,147.67449951171875,148.6954577569954,145.83875792782328,148.42058784002563,96029900
2022-09-26,148.00828552246094,150.95333323742267,146.8989794231201,146.91861726875362,93339400
2022-09-27,148.98011779785156,151.8859043349913,147.20327502469917,149.94217734892632,84442700
2022-09-28,147.09527587890625,147.88062473420734,142.18686425737883,144.9355777612909,146691400
2022-09-29,139.87014770507812,144.0324877695267,138.10311583907216,143.42384928540386,128138200
2022-09-30,135.66851806640625,140.4787712884576,135.47218456289696,138.69210195416497,124925300
2022-10-03,139.8406524658203,140.4493057292082,135.1678497151715,135.6783287485433,114311700
2022-10-04,143.42384338378906,143.5416405102459,141.61753589548164,142.37343574191996,87830100
2022-10-05,143.7183380126953,144.68039782185656,140.39043433471556,141.43103055560152,79471000
2022-10-06,142.76609802246094,144.83744897574383,142.55995305808347,143.13914221609966,68402200
2022-10-07,137.52392578125,140.47880029356153,136.8956494527264,139.9290453992253,85925600
2022-10-10,137.84783935546875,139.2909136665795,136.03173592220895,137.84783935546875,74899000
2022-10-11,136.43421936035156,138.76081689569904,135.68814610919395,137.337365394685,77033700
2022-10-12,135.8059539794922,137.78895683135124,135.6292583188671,136.58149154588781,70433700
2022-10-13,140.37081909179688,140.95981974279604,131.90870376504793,132.51735724415704,113224000
2022-10-14,135.84523010253906,141.87276009592642,135.65870802953629,141.66660017858484,88598000
2022-10-17,139.80142211914062,140.282437004532,137.7006219624551,138.48597103526853,85250900
2022-10-18,141.1168670654297,144.0128276023933,138.03438444661543,142.82500010106065,99136600
2022-10-19,141.22483825683594,142.2948685353432,138.9080670690917,139.09458913180654,61758300
